SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
591,2,471830,-0.204985760682419,0.157133888337501,0.192903040145831
592,2,472403,-0.180796335956732,0.157358838585418,0.251357389487706
593,2,473668,-0.201679107874563,0.158328973461207,0.20357311254141
594,2,473888,-0.131193409495133,0.157455315990761,0.405289466011456
595,2,474138,-0.171262240792958,0.159455984288826,0.283537991019993
596,2,474141,-0.171262240792958,0.159455984288826,0.283537991019993
597,2,475703,-0.101398057402038,0.157344509980357,0.519712965652811
598,2,476732,-0.158181933661915,0.156874376750861,0.313984304890113
600,2,477272,-0.223415238296275,0.157169672741273,0.156056981461982
601,2,477273,-0.223415238296275,0.157169672741273,0.156056981461982
604,2,480275,-0.145767318648951,0.157498281044181,0.35532938250634
605,2,480340,-0.135316582438499,0.159959647397494,0.398158167543216
607,2,481312,-0.116275958575714,0.160193502835139,0.46841358074935
608,2,483628,-0.117480240083134,0.15821499969818,0.458256819432028
609,2,484021,-0.153806626398556,0.15711887281517,0.328290479672539
610,2,484651,-0.10600634093232,0.160089516157604,0.508294868527781
611,2,485249,-0.0782624028501639,0.157994063368924,0.620661096585905
612,2,485603,-0.105745366010344,0.156999284387752,0.50104428571172
613,2,486033,-0.133847830648251,0.157645479941655,0.396432635383199
615,2,488757,-0.116636686240375,0.15828563080164,0.461687966308675
616,2,490612,-0.128365421282582,0.157504678417196,0.41562505827353
617,2,491316,-0.128961053401818,0.160041787785844,0.420902879781283
618,2,495558,-0.000879515811545328,0.161672921100452,0.995662527783818
619,2,495559,0.0191652566338747,0.161527557887753,0.905620081334462
620,2,498324,0.0336725581883148,0.161496503740756,0.83495624007401
621,2,498889,0.0642698694355119,0.164824040406566,0.696823332925349
625,2,500276,0.105907857859338,0.161225805861874,0.511678722982704
626,2,500320,0.0877490498585469,0.16099191182028,0.586061578027049
627,2,500677,0.113083626859577,0.161039760108961,0.483011364513818
628,2,501170,0.104521774850259,0.16040722330333,0.515081517082469
629,2,501746,0.0533253590138341,0.159557928832438,0.738421910737725
630,2,505207,-0.0468975492418799,0.165661792168426,0.777272154505814
632,2,507274,-0.031399382288007,0.164739058705695,0.848947997542479
633,2,507491,-0.0161891361280238,0.164749585574655,0.921777555606012
634,2,510017,-0.0159586091332136,0.164001640965457,0.922537330660198
635,2,510140,-0.0212564545961698,0.163772580012584,0.89680451296157
636,2,517548,-0.151798692156061,0.165863089813356,0.360708883173039
637,2,517869,-0.171024501977183,0.166158364904997,0.304049964366351
638,2,518106,-0.15252797534933,0.166740246404171,0.360939958765289
639,2,518133,-0.162049178906868,0.166549171555593,0.331228991032424
640,2,518385,-0.160362279742647,0.165840259611911,0.334221874568225
641,2,518844,-0.161398165000015,0.165837412835468,0.331104765287508
642,2,523217,-0.160322527253513,0.167166627817452,0.338185830305113
643,2,524731,-0.175762622755971,0.165517198314287,0.289007277723787
644,2,528468,-0.10130583628574,0.16380061787511,0.536664149844618
645,2,528729,0.542641015530654,0.250652283686062,0.0310637774015166
646,2,530047,-0.0800755795690229,0.163220076902806,0.624015028472626
647,2,533672,0.057562672894921,0.165081772748289,0.727528522226767
648,2,538868,0.330880308630849,0.163342378763947,0.0435488926822895
653,2,542505,0.405848926232175,0.161570693899224,0.0124540146094053
654,2,544518,0.40296361831546,0.158895845728195,0.0116424440684816
655,2,544904,0.388129473461246,0.160550347364123,0.0161338102102922
656,2,544912,0.371480797752283,0.160381563370936,0.0211178485995243
657,2,544962,0.397362996625071,0.159376437651388,0.0131158576859883
658,2,552681,0.382714255324109,0.158348815848814,0.0161594372427037
660,2,553949,0.330982836842819,0.157359318456559,0.0361418240772481
661,2,555320,0.281698684356273,0.15806762060713,0.0755858041782016
662,2,555633,0.300357798271106,0.157699928924813,0.0576426140754167
663,2,556553,0.306480965225767,0.158121863099843,0.0533887524986424
664,2,557658,0.190592273707954,0.157982608679149,0.228466179090063
665,2,558703,0.265073642846737,0.157152914321157,0.0925398437014758
669,2,567265,0.116679604815256,0.157953531325487,0.460582612995151
670,2,567339,0.128320406339303,0.158321314748377,0.41819538206528
673,2,572291,0.000860870397410229,0.158121196017601,0.995659117606679
674,2,572565,0.042603449286164,0.157403183728206,0.786807292730668
675,2,573554,0.0143158068218855,0.157431439269761,0.927596932306615
676,2,573624,0.0288541968774586,0.158408803568386,0.855569401401724
678,2,573868,0.0637205042417459,0.15815082942242,0.687258553931645
679,2,573983,0.0445127315863704,0.158051476434191,0.778388891843534
680,2,574281,0.0179638110696844,0.157220508089754,0.909097678303129
681,2,574592,0.00346893959052008,0.157806256686644,0.982474519571555
682,2,574678,0.0207606772168003,0.15721953232675,0.895020791307602
684,2,577915,-0.00784458524162635,0.157222860924146,0.960234531345323
687,2,582226,0.0452174060574065,0.157495067005465,0.774201423241376
692,2,592973,0.0257607825253774,0.157112813003074,0.86985363652787
693,2,592989,0.0225777418693716,0.15707439875753,0.885788468243363
694,2,593029,0.0112080196618004,0.157740983552306,0.943395561102876
695,2,593045,0.0511747007594371,0.160015621246296,0.749301065915257
696,2,593459,0.0267858955976201,0.157796142683165,0.865303986864096
697,2,594044,0.0248972451415667,0.156648672953157,0.873809526320689
698,2,595492,-0.0288878947939951,0.160698299059103,0.857440377361264
699,2,598249,0.0178226468384879,0.158404481136211,0.910480199149851
701,2,602542,-0.00823493842635548,0.157308898814295,0.958280348557574
702,2,604023,0.0844854400092153,0.157320237065152,0.591586297979993
703,2,609784,0.0190952422588505,0.157606795475788,0.903635236724017
704,2,610624,0.0212905124987319,0.156662513279575,0.891977412530341
706,2,616723,-0.0464848966903941,0.156716205307575,0.766932370374616
707,2,618646,0.0340910038525385,0.157205464440089,0.828445567440942
708,2,618987,0.0369306963673633,0.157203647284815,0.814404986519609
709,2,619593,0.0253309061523681,0.156715115180275,0.871684467762627
710,2,620149,0.00715792577792024,0.156814380956015,0.963618334805614
711,2,620925,0.00257676146003633,0.156617234054862,0.986882607730994
715,2,625090,0.129294777145984,0.156863506340002,0.410353979977805
716,2,625278,0.148909934130784,0.157305142054196,0.34447434725905
717,2,626092,0.125328997782371,0.156719973333852,0.424422302402738
718,2,628663,0.162467651259596,0.15667544904938,0.300459908421414
719,2,628692,0.177672412201663,0.157765804403162,0.260855121678497
720,2,630554,0.0942428057299863,0.157656040628763,0.550373506290875
721,2,633052,0.0235694759626985,0.157218410540273,0.880916904462742
722,2,633130,-0.00580697981442169,0.157357930376978,0.9705832068589
723,2,633281,-0.129654840742333,0.163854343390547,0.429311329575928
724,2,633308,-0.04898358369452,0.158885573020398,0.758039925092997
725,2,633859,0.00515628164257664,0.157288045273653,0.973866631002243
726,2,635476,-0.0714433081364378,0.157500162694538,0.650389841496543
727,2,635959,-0.105944820317688,0.156397500989204,0.498591234695972
728,2,636093,-0.0962790612533808,0.156592656010007,0.539058055645041
729,2,637041,-0.0278808534357989,0.157412521552617,0.859515976045691
730,2,637229,-0.0404862205782144,0.156430208049921,0.7959301335657
731,2,638637,-0.0896269312936377,0.156460856039076,0.567118178878096
734,2,645476,0.0492481873564458,0.159413206915183,0.757553851356091
735,2,646360,0.00841269748156159,0.158186556412778,0.957616879840249
736,2,647193,0.0222158441683421,0.156983861217136,0.887542464173609
737,2,647884,0.0608884586764804,0.157962560264454,0.7001278228079
738,2,649511,-0.0066930272589194,0.156720509641784,0.965959426148159
741,2,650924,-0.0643839557547392,0.157141192554016,0.682259565435947
742,2,654520,-0.178869534248776,0.157861028540072,0.257948692434295
743,2,657722,-0.192035769239944,0.157374045031759,0.223184445004505
744,2,660189,-0.17291081172182,0.156988810507979,0.271463796755492
745,2,662669,-0.123628939862853,0.15756827657582,0.433211102464815
746,2,668152,-0.184679775364304,0.158897517953473,0.245916209142807
747,2,671051,-0.161507998132442,0.158074396376177,0.307612455339823
748,2,671554,-0.080955605311428,0.160063718829472,0.613333015853975
749,2,672334,-0.125493949034067,0.158492814339277,0.42901147028445
750,2,678375,-0.138649649861482,0.157263991187346,0.378573406138529
751,2,679565,-0.15060770451923,0.157961075060065,0.341015439810781
752,2,680493,-0.216766528068067,0.157726440592096,0.170214392260051
754,2,682076,-0.0756143831675118,0.158991361411323,0.634662092338918
755,2,682239,-0.142054195408537,0.159009957232684,0.37226948756998
757,2,687998,-0.21289823280075,0.158495980650533,0.18005700616391
758,2,689964,-0.186170421883675,0.158729434101601,0.241635173046903
759,2,690583,-0.141033019565953,0.160263011561764,0.379452700404068
760,2,694474,-0.205922292633344,0.15866419056006,0.195186345151661
762,2,696541,-0.192464393350775,0.158723686013339,0.226103189390675
763,2,697507,-0.148657319186565,0.159619754501847,0.352323747365415
764,2,698030,-0.152733759035008,0.160553268380786,0.342104772645574
767,2,699381,-0.156179593098414,0.159448831713118,0.328005459560957
768,2,699384,-0.155492316696275,0.159450734545173,0.330141409645233
769,2,699889,-0.0283838385543462,0.160297954841961,0.859555547942341
770,2,699929,-0.0464637383508035,0.159323339245063,0.770739525152967
771,2,701195,-0.177931299867117,0.158919329937508,0.263631487219186
772,2,703873,-0.277039412092315,0.157489526259333,0.079427299130962
773,2,704219,-0.223525052389764,0.157894757694669,0.157757186522886
776,2,705106,-0.214915379106409,0.157237262623753,0.172550896404809
777,2,705558,-0.215237016096237,0.157125227121571,0.171606350806215
778,2,707207,-0.206794626614223,0.158175516196172,0.191936466544614
779,2,707848,-0.246984573255889,0.159648609701483,0.122746917261437
780,2,712159,-0.232656494019383,0.157853552691431,0.141406286082063
781,2,712303,-0.210976980714876,0.158047176802021,0.182769764526111
782,2,712456,-0.227394435868964,0.157527748249444,0.149760924997335
783,2,712761,-0.195538541776904,0.160292305298451,0.223321988642406
786,2,712962,-0.214980895381632,0.159668796100717,0.17903174099784
788,2,714775,-0.270994743549619,0.158072938959372,0.0873394178024066
789,2,717833,-0.17906466301143,0.157708083848594,0.256970366441685
791,2,718552,-0.0847074491143868,0.15845935675604,0.593284499040002
792,2,718598,-0.117945193117849,0.158256092786592,0.456598047777045
793,2,718839,-0.107241840358482,0.160361008639038,0.50409039896396
794,2,718965,-0.104098102435136,0.158965124131302,0.512991648168628
795,2,719785,-0.0283792926866799,0.158229525553053,0.85776168658473
797,2,722169,-0.0261431470764544,0.159218481486041,0.869670284449408
798,2,723281,0.0159169056168376,0.158305691001527,0.919968438689978
800,2,725477,0.0877362454578374,0.15798503213098,0.57901025305256
801,2,725577,0.0846602573513207,0.159195777998794,0.595199281555675
802,2,734490,0.0952812191017386,0.158513991502317,0.548165633821512
803,2,734586,0.131077437282209,0.157713942158009,0.40647399572505
804,2,735866,-0.0782002346611581,0.157276927688387,0.619347940438169
805,2,737571,-0.0409075774251324,0.158434456257223,0.796403997986034
807,2,738941,-0.0482774284103283,0.157228607563932,0.758984507459199
808,2,741443,-0.101319506688771,0.157195812170454,0.519641809102776
809,2,741554,-0.0767540118073438,0.157501869139013,0.626333156669227
810,2,742609,-0.0182110124394573,0.15693693932502,0.907686572722056
811,2,742620,-0.0295050111056646,0.156695761177208,0.850753688607851
812,2,742623,-0.0295050111056646,0.156695761177208,0.850753688607851
813,2,742956,-0.0813240557114333,0.157945358937556,0.606954036019595
814,2,744118,-0.0189490798631982,0.15702977531986,0.904019579313743
815,2,744147,-0.00931673523357013,0.156779434381117,0.952646632079951
816,2,744252,-0.00849028185705103,0.157162957406837,0.956948071883012
817,2,744413,-0.0258982283953642,0.157282244555163,0.869305179217704
818,2,744417,-0.0258982283953642,0.157282244555163,0.869305179217704
819,2,744466,-0.0308608887840524,0.157987262162821,0.845240869797274
820,2,746573,0.0470732881777054,0.156954667646325,0.764417407652409
821,2,747212,-0.0161507957874113,0.157804023373459,0.918539226143705
824,2,750067,0.0229251537497357,0.156909155084414,0.883922189934937
825,2,751443,0.0168911452094838,0.158118646855039,0.914987892148667
827,2,758111,0.0433346741564453,0.157679935480966,0.783610073594648
828,2,760471,0.104081841651096,0.156812360921462,0.507293228196578
829,2,762267,0.0250112696479844,0.156631358555762,0.87322260168386
830,2,764689,-0.00446421355953276,0.157058926942091,0.977340194224976
831,2,767731,0.0509276817775891,0.157733934137576,0.746984249309481
832,2,769972,0.0733246789615279,0.156588389466901,0.639884930228228
833,2,772699,0.0514200411330424,0.160147069696504,0.748339681965842
834,2,773629,0.135776326341322,0.156718872010315,0.386876474228495
838,2,774837,0.123090234105608,0.156922406705252,0.433330377800485
839,2,777253,0.194871387669613,0.156803517450724,0.214775873663846
840,2,778895,0.142274060590571,0.156757136681978,0.36470443370319
841,2,779029,0.132312381984137,0.1594316243397,0.407155930765297
842,2,780187,0.186496857702885,0.157146390459473,0.236115828975033
846,2,780545,0.187190492109092,0.157144054135092,0.234374166629912
847,2,782605,0.174031876260355,0.156588146655365,0.267153123365058
848,2,784284,0.159628570688863,0.156740841801832,0.309174175217425
849,2,785333,0.121934362534346,0.157224345541735,0.438537651136513
850,2,786434,0.142648586100309,0.157877908449164,0.366856943774561
851,2,787182,0.147670435017395,0.15873309241326,0.352848148992698
852,2,787277,0.13735945976183,0.158219379608047,0.385897525183513
853,2,788140,0.14756246424175,0.157414263245172,0.349186122901862
855,2,789465,0.190331546186504,0.157735396418723,0.228374655927328
856,2,789530,0.192992540914292,0.157806270303323,0.222156359539512
857,2,790356,0.183078163984566,0.157520390356454,0.245918873751061
858,2,790998,0.208298540891684,0.157545501402665,0.186974783701729
859,2,791790,0.161156841153878,0.157827453431904,0.307908649165672
863,2,794032,0.213238037730192,0.156768255513865,0.174630882609586
864,2,794999,0.209046177814992,0.15624134446985,0.181767593071708
865,2,797599,0.2159160312497,0.156463931970266,0.16846827023146
866,2,799021,0.062020310457597,0.157919569290016,0.694753345976131
868,2,799494,0.108567566109868,0.15659705299886,0.48858189514234
869,2,799991,0.0804612943281371,0.156881491635801,0.608356438449582
870,2,800811,0.118775705252038,0.157332618784981,0.450792099667477
871,2,801661,-0.101854116212061,0.165622543288339,0.538965886254127
872,2,801662,-0.0877271097892756,0.165400657628676,0.596173973144651
874,2,801676,0.0214691938635436,0.246964425940298,0.930774588465108
875,2,801677,0.0371173142600796,0.243914133836789,0.879136879525819
876,2,801689,-0.272600959952484,0.734248884955761,0.710662839236382
877,2,801690,-0.272600959952484,0.734248884955761,0.710662839236382
879,2,802096,0.181048659898078,0.162075669095909,0.264727308347596
880,2,802200,0.394116843360557,0.200004565199976,0.0495576657898876
883,2,802702,0.168311434765751,0.199642067966997,0.399762428091925
884,2,803024,-0.196957160866963,0.199263423380277,0.323621043328122
885,2,803493,0.386534938620324,0.19847556249435,0.0522650579015439
886,2,804707,0.194687985403615,0.158106385975649,0.219002994444708
887,3,450,-0.0871410933393433,0.16440312605894,0.596413801037187
889,3,493,0.0924567350663068,0.165559355025817,0.576890715241882
891,3,550,0.121538762948961,0.166646845777179,0.466289990684966
892,3,583,0.104017142092422,0.174121951656252,0.550636042956408
904,3,1886,0.441494257588988,0.157563617635931,0.00535868672464882
905,3,1933,0.49921748806849,0.155157087687708,0.00141281987484324
