SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
571,2,451784,-0.0494844537098955,0.0585518038318621,0.398605300211534
572,2,453525,-0.0680292535079092,0.0585174535727353,0.245798934736119
573,2,453768,-0.0524033925571546,0.0586404580622192,0.372123985414342
574,2,454027,-0.0521475174212876,0.0583960471958953,0.37246693934864
575,2,455029,-0.0215154748333599,0.0584815985149964,0.713167090032722
576,2,455247,-0.00913121680302786,0.0583018429870827,0.875634115577115
579,2,455756,0.0086135540043073,0.0626365221804215,0.890700971051041
580,2,457024,-0.0229505699140969,0.0587195943736016,0.696143688213422
581,2,457298,-0.0154272567165842,0.0588963131436716,0.793521049828164
582,2,460202,-0.0259826425052507,0.0590195186615719,0.660034085988618
586,2,464424,-0.0381129030157448,0.0586948881866682,0.516541296772348
587,2,465824,-0.017542839501527,0.0592999470496902,0.76753210487474
588,2,470145,-0.0247704555893586,0.0584471020126114,0.671962646084436
589,2,470686,-0.0103291863807826,0.0584239313131172,0.859769094841324
590,2,471144,-0.0158830631171268,0.0585213395083698,0.786237167013874
591,2,471830,-0.0136310752394743,0.0583564061238027,0.815443980046813
592,2,472403,-0.00198853047082104,0.0584129113264762,0.972862379135965
593,2,473668,-0.013396294229834,0.0587938892521342,0.819893363753814
594,2,473888,-0.00910540749303357,0.0583951680285568,0.876179367037476
595,2,474138,-0.0119332042179253,0.059174168310766,0.840296825687344
596,2,474141,-0.0119332042179253,0.059174168310766,0.840296825687344
597,2,475703,0.00257670980207014,0.0583329058115732,0.964791885183437
598,2,476732,-0.0114933118899212,0.0582050243513484,0.843579245661155
600,2,477272,0.00267609479889414,0.0584002630224986,0.963476971440502
601,2,477273,0.00267609479889414,0.0584002630224986,0.963476971440502
604,2,480275,0.0176778054008219,0.0584189413740484,0.762369895283356
605,2,480340,0.0232189193445596,0.0593149080873674,0.695699596731067
607,2,481312,0.0340664584572387,0.0593709796931299,0.566475493725731
608,2,483628,0.0242525922499636,0.0586528752116532,0.679496047217298
609,2,484021,0.0307046422935273,0.0582712335295838,0.598575771310239
610,2,484651,0.0599489613011295,0.0592668531450448,0.312465645365868
611,2,485249,0.040748774805291,0.0585196194468151,0.486682474517607
612,2,485603,0.0282063376069913,0.0581888756788145,0.628163118238304
613,2,486033,0.0328145811513115,0.0584438174470711,0.574831922772666
615,2,488757,0.0322637909289235,0.0586674464627293,0.58270579089668
616,2,490612,0.0731208395857625,0.0582832143389808,0.210462018158069
617,2,491316,0.0950239139718341,0.0591368023611363,0.108981570525354
618,2,495558,0.0257082844062106,0.059886905430492,0.667980943029905
619,2,495559,0.0251828674046037,0.0598348560175098,0.674104036735268
620,2,498324,-0.0164641200322124,0.0598344351153014,0.78335331448053
621,2,498889,-0.0232116844348822,0.0610707312366801,0.704115572139875
625,2,500276,-0.0145429889013646,0.0597683569304377,0.807896873619877
626,2,500320,-0.0150459674157533,0.0596699291009937,0.801069348631782
627,2,500677,-0.0127348004991144,0.0597057485519537,0.831221794862208
628,2,501170,-0.0263306484195152,0.0594527875442482,0.658121398652288
629,2,501746,-0.0248876283943296,0.0591134052492196,0.674000367102155
630,2,505207,-0.0234479004004478,0.0613747563201382,0.702658098721276
632,2,507274,-0.0155533773031167,0.0610361154117056,0.799008563458714
633,2,507491,-0.0108752541456174,0.0610405790573132,0.858696117539251
634,2,510017,-0.00945167702207161,0.0607640951258064,0.876478955766596
635,2,510140,-0.0153664571801868,0.060676427572278,0.800220520472822
636,2,517548,-0.0339017188678281,0.0615014635282641,0.581821770599705
637,2,517869,-0.0287213698684623,0.061637826356241,0.641524454144593
638,2,518106,-0.0329298443820443,0.0618284068842605,0.594645204116598
639,2,518133,-0.0426621692221039,0.0617502228337959,0.490093222375259
640,2,518385,-0.0235651054254027,0.0615151426125837,0.701892419036817
641,2,518844,-0.0278835337971794,0.0615100266078632,0.650599101157059
642,2,523217,-0.0230385985042798,0.0620065616116778,0.710450108234514
643,2,524731,-0.0343737354267704,0.0613975236412389,0.575933149519541
644,2,528468,-0.101024888606848,0.0604852207216313,0.0957581070054396
645,2,528729,0.0148396914845783,0.0934820450237093,0.87396153655977
646,2,530047,-0.107826398329581,0.0602235609015721,0.0742407587551586
647,2,533672,-0.0893184594942886,0.0609911103545592,0.143960896811823
648,2,538868,-0.128168088238283,0.0604883882404174,0.0347979023800463
653,2,542505,-0.0479498507183533,0.0603433610344252,0.427370320738248
654,2,544518,-0.0186232805449389,0.0593992069160445,0.754065164273893
655,2,544904,-0.0118468584133222,0.059973695007336,0.843523182255227
656,2,544912,-0.0147036529892171,0.0598688116494289,0.806136260724347
657,2,544962,-0.0210623414201891,0.0595587694669573,0.723820081005688
658,2,552681,-0.11219496466891,0.0588521661629787,0.0574119086135756
660,2,553949,-0.119284703963075,0.0583239555298185,0.0415752342057431
661,2,555320,-0.0772564064578766,0.0586857077568053,0.188879399948991
662,2,555633,-0.0896151806492423,0.058535925078938,0.126679051144761
663,2,556553,-0.106236475559835,0.0586256898276717,0.0708180228556227
664,2,557658,-0.115297644787462,0.0583338588598973,0.0488746938311171
665,2,558703,-0.117602052335309,0.0581259214981745,0.0438027692140581
669,2,567265,-0.120888506702873,0.0582151586707681,0.0385632743409156
670,2,567339,-0.104855729754981,0.0584494281791789,0.0736757972606479
673,2,572291,-0.148454613292531,0.0580512910309304,0.0109661869694485
674,2,572565,-0.161727810617594,0.0576878958369237,0.00533453288859335
675,2,573554,-0.163523092442245,0.0576787156198119,0.00484543168420475
676,2,573624,-0.150116607174687,0.0581495303594166,0.0102380456143474
678,2,573868,-0.159517824832467,0.0579928080436229,0.00625426117844611
679,2,573983,-0.15859036408997,0.0579558474192938,0.00652564255824672
680,2,574281,-0.163712312043929,0.0575985519146756,0.00473931020765514
681,2,574592,-0.163903114830854,0.057815461388322,0.00484739642110821
682,2,574678,-0.163698480157328,0.057598663285289,0.00474288027652719
684,2,577915,-0.157534122166283,0.0576473383901574,0.00659740343815189
687,2,582226,-0.156186459354114,0.0577662990322769,0.00718771106136583
692,2,592973,-0.135765216563616,0.0577649388530051,0.019307919989671
693,2,592989,-0.132321530504744,0.0577727162060912,0.0225883571502167
694,2,593029,-0.13930222166098,0.0579739150725066,0.0167837043464639
695,2,593045,-0.138423557493845,0.0588375823313948,0.0191891004349741
696,2,593459,-0.148251889981606,0.0579336169278136,0.0109138487257864
697,2,594044,-0.142378960790576,0.0575462206416323,0.0138242250307038
698,2,595492,-0.130468969269573,0.059137836541056,0.0280146621040668
699,2,598249,-0.114996391866247,0.0583725612696731,0.0496148833559022
701,2,602542,-0.1201282510855,0.0579340645168256,0.0388474333554704
702,2,604023,-0.104588871273085,0.0580472854733817,0.0724319353667962
703,2,609784,-0.0868043611144154,0.0582141298719567,0.13682255014369
704,2,610624,-0.0805418881260174,0.057889104111195,0.16500660916595
706,2,616723,-0.0721708158756499,0.0579460421591371,0.213780297845815
707,2,618646,-0.0931844317110241,0.0580396172155475,0.109271075555177
708,2,618987,-0.0999002677388287,0.0580079625938949,0.0859124922506075
709,2,619593,-0.0981236477501659,0.0578323948762821,0.0906368020237584
710,2,620149,-0.095802307288924,0.0578783565821118,0.0987654744965046
711,2,620925,-0.106730899740598,0.0577506153373263,0.0654191643796013
715,2,625090,-0.119685497330125,0.0578266514585294,0.0392047550668871
716,2,625278,-0.105453126694048,0.058087595912989,0.0703084631380498
717,2,626092,-0.109917990184274,0.0578247611515749,0.0581318668285197
718,2,628663,-0.0952064056969513,0.057917984077974,0.101104874564648
719,2,628692,-0.0926173502626814,0.0583519452287502,0.113358215554493
720,2,630554,-0.113805782493624,0.0581290258188635,0.0510393715049316
721,2,633052,-0.0931547794720652,0.05804253353472,0.10940125086027
722,2,633130,-0.0946567770696048,0.0580857893903211,0.10407740829063
723,2,633281,-0.130364071418632,0.0603671540853449,0.0314828379416567
724,2,633308,-0.0895942307629334,0.0586842706244068,0.127727054060427
725,2,633859,-0.0900090657761523,0.0580807094128155,0.122103832904729
726,2,635476,-0.184476483311624,0.0575417605619478,0.00146902164563009
727,2,635959,-0.151553443098095,0.0574217551831939,0.00867600185702554
728,2,636093,-0.138342346852975,0.057582398836839,0.0167986994634129
729,2,637041,-0.159632594177998,0.0577044257147112,0.00596645154308093
730,2,637229,-0.16077317728319,0.0573304237088148,0.00532113459240983
731,2,638637,-0.160289888851329,0.0573674132577329,0.00548862913742082
734,2,645476,-0.107533095556094,0.0587953401404592,0.0682522620814923
735,2,646360,-0.0925449547468104,0.0584036673218361,0.113958485860998
736,2,647193,-0.114135924532759,0.0578487143390069,0.0492745608925443
737,2,647884,-0.11382339141107,0.0582257775191065,0.0513882113511803
738,2,649511,-0.113753185136818,0.0577512317876688,0.0496530871330282
741,2,650924,-0.133100672575672,0.0578048095798488,0.0218831598436849
742,2,654520,-0.0285797169708728,0.0585766839569191,0.625921723577536
743,2,657722,-0.0268399868188553,0.0584151124163693,0.646179577206484
744,2,660189,-0.00322994015704714,0.0582666008029894,0.95582421526526
745,2,662669,0.0326892909071164,0.0584066686485208,0.576049800252236
746,2,668152,0.0961246527240485,0.0587644450497039,0.102780667658187
747,2,671051,0.16624861704361,0.0579844939390217,0.00439088509534923
748,2,671554,0.148896491809779,0.058796093129947,0.0117605378850176
749,2,672334,0.144957171534459,0.0582677999081189,0.0133153419875388
750,2,678375,0.139638570470685,0.0578576610843731,0.0163094136931799
751,2,679565,0.122729300979392,0.0582373441636791,0.035787877752051
752,2,680493,0.0809604337936727,0.0584377749083875,0.166801072912246
754,2,682076,0.147669858847886,0.0584013340629787,0.0118891284640191
755,2,682239,0.136220796007139,0.0585351133635988,0.0205215935103714
757,2,687998,0.146475716338674,0.0583568603618851,0.0125199086999622
758,2,689964,0.128328931948661,0.0585292131280497,0.0289911745783146
759,2,690583,0.140749799716369,0.0589713126763598,0.0175240644886197
760,2,694474,0.143182303559215,0.0584329813849514,0.0147557862426142
762,2,696541,0.123333066539373,0.0585654057754144,0.0359185102074533
763,2,697507,0.129578825752647,0.0588114038777547,0.0282194277536354
764,2,698030,0.116714473310264,0.0592390627190016,0.0495934411520902
767,2,699381,0.0999722640383321,0.0589189179133661,0.0906203367622562
768,2,699384,0.100609066555723,0.0589158471444554,0.0885760508764703
769,2,699889,0.118254880753998,0.0590612941879131,0.0460235065533561
770,2,699929,0.109252429134219,0.05875202255601,0.0637807156771311
771,2,701195,0.0968538555737514,0.0587610530912218,0.100187767837999
772,2,703873,0.073097553964758,0.0584784395328166,0.212130689835424
773,2,704219,0.0774107170127233,0.0585236398993456,0.186782902684153
776,2,705106,0.0707775904001164,0.0582914083366554,0.225481964316067
777,2,705558,0.0610263350191164,0.0582816263806715,0.295772696684459
778,2,707207,0.0440201699026999,0.0587016624749454,0.453816545069248
779,2,707848,0.0342990286433454,0.059324600253428,0.56352567904496
780,2,712159,0.0328500556122914,0.0586410181683011,0.575705829247743
781,2,712303,0.0246805030280077,0.0586920532410677,0.674369942480694
782,2,712456,0.0254464237850611,0.0585230217184651,0.663965679364736
783,2,712761,0.00357150210043511,0.0595157419863372,0.952182131575911
786,2,712962,0.00567317074246187,0.0593109163610066,0.92385173659775
788,2,714775,0.0277912326990188,0.0587933880587436,0.636724223654141
789,2,717833,0.0152653109456791,0.0585344591595762,0.794405086290573
791,2,718552,-0.00811317448960752,0.0587340254395553,0.890213160988762
792,2,718598,-0.0148099954101581,0.0586773600142187,0.800881040605797
793,2,718839,0.00610225455562668,0.0594531865909889,0.918307250191411
794,2,718965,0.00381274134518855,0.0589346638117533,0.948453960457571
795,2,719785,-0.016287314436974,0.0586229588478044,0.781304230417456
797,2,722169,0.0247627257166366,0.0589806502850698,0.674854170652401
798,2,723281,0.0264680601992758,0.0586388376282538,0.651997025557526
800,2,725477,0.0508004606420115,0.0584992208310187,0.38576784984621
801,2,725577,0.0391052591186585,0.0589716143458996,0.507686458897545
802,2,734490,0.000589215572893154,0.0587621374899775,0.992005306444939
803,2,734586,0.00763029752768629,0.0584913994313823,0.896283439815643
804,2,735866,0.0274623661973232,0.0582758175908948,0.637754700440036
805,2,737571,0.0664959475439806,0.0586013919199547,0.257264177084056
807,2,738941,0.056169500535342,0.0581868678315191,0.335040650004924
808,2,741443,-0.00650287161904944,0.058276923480747,0.911215326968024
809,2,741554,0.00762488502646985,0.0583753038902865,0.89615164127884
810,2,742609,-0.00987539752728431,0.0581465053440636,0.865236029655795
811,2,742620,-0.00619698891571591,0.0580603900903784,0.915061032782565
812,2,742623,-0.00619698891571591,0.0580603900903784,0.915061032782565
813,2,742956,-0.00536028135350419,0.0585426842925582,0.927098033418141
814,2,744118,-0.0202005408040626,0.0581734344305987,0.728612825047998
815,2,744147,-0.0162806409669971,0.0580832408126865,0.77941274919711
816,2,744252,-0.0158995767532509,0.0582256067637305,0.784960272832581
817,2,744413,-0.0165954318920231,0.0582712571604742,0.775967299180343
818,2,744417,-0.0165954318920231,0.0582712571604742,0.775967299180343
819,2,744466,-0.0102072675121974,0.058537576814509,0.861673707089344
820,2,746573,0.0473152485541782,0.0581072032827682,0.416036331078786
821,2,747212,0.0608740786302807,0.0583800703283219,0.297791472000232
824,2,750067,0.0564119690703252,0.0580616536613317,0.33192113581842
825,2,751443,0.0578462739831924,0.0585056055162042,0.323472263036097
827,2,758111,0.00268813815061303,0.0584291392147076,0.963330839649072
828,2,760471,0.0253650870139191,0.0581221804604588,0.662806249987509
829,2,762267,0.0383204673897975,0.0580007951195302,0.509242923210436
830,2,764689,0.0520131109872205,0.0581271505518922,0.371495109997537
831,2,767731,0.0257112861189875,0.0584356791651133,0.660211492655099
832,2,769972,0.0297547897535093,0.058015033451654,0.608355584799135
833,2,772699,0.0405090764458283,0.0593066641354541,0.495026910776306
834,2,773629,0.0502107857866669,0.0580672112231939,0.387790045281132
838,2,774837,0.0437080309532075,0.0581465190349776,0.45273967768851
839,2,777253,0.0247561487700741,0.0582103866058961,0.670886258092473
840,2,778895,0.0240399118030027,0.0581348019222515,0.679476666424347
841,2,779029,0.0204338566571857,0.0591196910885283,0.72982264056749
842,2,780187,0.0118599179033444,0.0583380024605536,0.839020344048634
846,2,780545,0.0361677516933489,0.0583096502410128,0.535479976778951
847,2,782605,0.0230983854719582,0.0581069539621109,0.691227993919338
848,2,784284,0.0285721325347391,0.0581404851268724,0.623425890381693
849,2,785333,0.019652635793761,0.0582944849247065,0.736221636476983
850,2,786434,-0.0195221793256825,0.0585548013712924,0.739030196148156
851,2,787182,-0.0183884761896244,0.0588771964965406,0.754982392171912
852,2,787277,-0.00132755870470025,0.0586854452882127,0.981964895047296
853,2,788140,0.0230212516491689,0.0583843229234024,0.693593706072221
855,2,789465,0.023842687367376,0.058550269030072,0.684095154836887
856,2,789530,0.0211838141636482,0.0585827618588249,0.717863640846906
857,2,790356,0.0150570291330439,0.0584700225912075,0.796929686047946
858,2,790998,0.0304031061907459,0.058495231434931,0.603561096326837
859,2,791790,0.0258494562954202,0.0585478565682123,0.659114240902006
863,2,794032,0.0235181365536452,0.0582238397793448,0.686511552391526
864,2,794999,0.0417308998043352,0.0579941275984058,0.472265212566512
865,2,797599,0.0411256748781997,0.0580874490138863,0.479415019553101
866,2,799021,0.00583161341143801,0.0585238114192222,0.92068261930811
868,2,799494,0.0188467966406406,0.0580526610040461,0.745638279948152
869,2,799991,0.0108986583786315,0.0581459875211402,0.851426391629859
870,2,800811,0.0176080632542823,0.058333889664737,0.76294444427273
871,2,801661,0.0237607719351174,0.061385772634772,0.69893545457485
872,2,801662,0.0236343846482445,0.061295229566569,0.700037946036713
874,2,801676,0.0053631544966013,0.0915050020386881,0.953295506468562
