SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
567,2,449325,0.0783349545211482,0.0484888530788888,0.107090418864817
569,2,450017,0.073652857038749,0.0482389015777873,0.12769745426993
570,2,451779,-0.0175093322689985,0.0485695458654428,0.718688704240896
571,2,451784,-0.0150196315987894,0.0487470904406421,0.75817777651134
572,2,453525,-0.0311553649096491,0.0487407150861593,0.523103390662517
573,2,453768,-0.0205758860817497,0.0488210022276363,0.673678923182823
574,2,454027,-0.0160151162603717,0.0486221988096215,0.742064818012024
575,2,455029,0.00255922207257225,0.0486551321595657,0.958080990173031
576,2,455247,0.00695964061357418,0.0484967440767714,0.8859713692471
579,2,455756,0.00598416512723632,0.0521025563975834,0.90862648054599
580,2,457024,-0.00218322862317744,0.0488543960377039,0.964380885893737
581,2,457298,0.0114569485761912,0.0489919303461403,0.815234050900194
582,2,460202,0.00843533608757463,0.0491048714683702,0.863707302772459
586,2,464424,0.0112784674909283,0.048848877139851,0.817537989878731
587,2,465824,-0.00972446635400381,0.0493301128787249,0.843838924903216
588,2,470145,-0.0130337375289118,0.0486247216844064,0.788819279619505
589,2,470686,0.000935572420485142,0.0486001549894027,0.984652227753019
590,2,471144,-0.00713101353028089,0.048682653959661,0.883626443302152
591,2,471830,-0.0202370980312748,0.0485336608357079,0.67695354012569
592,2,472403,-0.00376977609299023,0.048588527798659,0.938201556328585
593,2,473668,-0.0243736813660184,0.0488921548336646,0.618428565372902
594,2,473888,0.000543778482207546,0.0485757672901347,0.991074640034877
595,2,474138,-0.000979884348420557,0.0492248965741174,0.984129385830251
596,2,474141,-0.000979884348420557,0.0492248965741174,0.984129385830251
597,2,475703,0.0212293761892083,0.0485092885792294,0.661918330598814
598,2,476732,-0.0196390925447039,0.048407327892203,0.685205199665714
600,2,477272,-0.0186525850299566,0.0485683401917232,0.701173929401785
601,2,477273,-0.0186525850299566,0.0485683401917232,0.701173929401785
604,2,480275,-0.0205310575346702,0.0485878938081796,0.67287723207217
605,2,480340,-0.0239597171949859,0.0493333868588929,0.627502880510522
607,2,481312,-0.0119248135228887,0.0494047484104806,0.809408670323639
608,2,483628,-0.00360638137002645,0.0487999049130434,0.941130698998489
609,2,484021,-0.00464241329762666,0.0484894413688507,0.923780838930138
610,2,484651,-0.00886259644639376,0.0493683260371909,0.857632501286464
611,2,485249,-0.00555564758238286,0.0487101460860863,0.909258842508451
612,2,485603,-0.0152058270260239,0.0484118477744847,0.753635874179011
613,2,486033,-0.0202660578688493,0.0486243110018202,0.677086379544648
615,2,488757,-0.0327365520723004,0.0487903878421149,0.502682786383951
616,2,490612,-0.0498037681389345,0.0485165808745969,0.305344317797371
617,2,491316,-0.0389867222662206,0.049326952834852,0.429840246127829
618,2,495558,-0.0716646272989796,0.0496817495728452,0.150055402056432
619,2,495559,-0.0705699842570763,0.0496422524940582,0.156033702565223
620,2,498324,-0.126173933990365,0.0493215559755172,0.0109386903512026
621,2,498889,-0.126268420171343,0.0503636524857537,0.0126200538666068
625,2,500276,-0.108128228158336,0.0493863193870971,0.0292193089821469
626,2,500320,-0.10618280962043,0.0493161693497175,0.03198752541305
627,2,500677,-0.109838922341711,0.0493222053882496,0.0265797395458734
628,2,501170,-0.118600944180136,0.0490631695527302,0.016141777160664
629,2,501746,-0.106865901362764,0.0488538919053624,0.0293644662331242
630,2,505207,-0.0550653068908695,0.0509789506406108,0.280809387863573
632,2,507274,-0.0798798226678565,0.0505972470016095,0.11529169125425
633,2,507491,-0.0796293698038304,0.0505996963069684,0.116449755100961
634,2,510017,-0.0683425196257466,0.0504152953406019,0.176095990774551
635,2,510140,-0.0831207028917975,0.0502820280808754,0.0992016429687071
636,2,517548,-0.0746485540763819,0.0510255344124406,0.144366832149691
637,2,517869,-0.0767595119519311,0.0511241851836614,0.134137681184507
638,2,518106,-0.0736369378933301,0.0513010946187244,0.152062226330164
639,2,518133,-0.0780887858694956,0.0512312952021189,0.128344152591086
640,2,518385,-0.067079613301259,0.0510553039685143,0.189745916523576
641,2,518844,-0.0730847635150715,0.0510319470626175,0.15298935187655
642,2,523217,-0.0650816729189765,0.0514717801180003,0.20691543125519
643,2,524731,-0.0783045011332208,0.050923919434652,0.125023638253715
644,2,528468,-0.111449308774235,0.0501615427809397,0.0269298671811348
645,2,528729,0.116569003754286,0.0775148416503155,0.133519739468061
646,2,530047,-0.10502394954144,0.0500105085419623,0.036434767306406
647,2,533672,-0.0487715889338374,0.0508210795946023,0.337876949596482
648,2,538868,-0.119178240490275,0.0502353445457726,0.0182084471592629
653,2,542505,-0.115935476214291,0.0498591247497211,0.02062430117689
654,2,544518,-0.0731503829359399,0.0492625433964253,0.138460417658289
655,2,544904,-0.0552098082987097,0.0498032912725412,0.268375856995486
656,2,544912,-0.0602415832981562,0.0497008424336706,0.226290973200107
657,2,544962,-0.0619432771987813,0.0494409787906614,0.211081154309393
658,2,552681,-0.109747861520226,0.0488576553173454,0.0253040283226165
660,2,553949,-0.0903659010823193,0.0485638688019354,0.0636087684254854
661,2,555320,-0.0978129514977543,0.0486577463592018,0.0451678215625285
662,2,555633,-0.110643437911323,0.0484963230153338,0.0231149272565313
663,2,556553,-0.070472513469816,0.0488483549076323,0.149997523976189
664,2,557658,-0.088070349239217,0.0485651707992975,0.0706120363743241
665,2,558703,-0.0908788648216027,0.0483885140346233,0.061190484184603
669,2,567265,-0.0978095187873141,0.0484403081261872,0.0442243510459734
670,2,567339,-0.104076353425208,0.0485252092859396,0.0326517981286827
673,2,572291,-0.125285631697275,0.0482749342244452,0.00984651498767077
674,2,572565,-0.113308878992211,0.0481407616107859,0.0191352941431209
675,2,573554,-0.116763455364392,0.0481216489847882,0.015748723477221
676,2,573624,-0.114556886595467,0.0484420280029486,0.0185789952533025
678,2,573868,-0.114093019248963,0.0483739797892316,0.0188903772689081
679,2,573983,-0.120776338521605,0.0482913202856312,0.0128369667954934
680,2,574281,-0.118225274176562,0.0480463035367941,0.0143465956488693
681,2,574592,-0.122234090021337,0.0481991788812236,0.0116425566203831
682,2,574678,-0.119721717564005,0.0480358051362573,0.0131482692850916
684,2,577915,-0.109855803122932,0.0481025465388497,0.0229776799527058
687,2,582226,-0.0775576563840331,0.0483701738587623,0.109736511044908
692,2,592973,-0.0952579996541596,0.0481582115109112,0.0487034729986889
693,2,592989,-0.0931690261082084,0.0481574558960253,0.053828899770235
694,2,593029,-0.0976344092030934,0.0483379461110025,0.0441561656880025
695,2,593045,-0.0926489332559385,0.0490771975498117,0.0598700507527761
696,2,593459,-0.105040404849447,0.0483127043615588,0.0303556146488769
697,2,594044,-0.0989450424287678,0.0479931246556146,0.0399727137004792
698,2,595492,-0.109539328039302,0.0491855065351785,0.0265731142954602
699,2,598249,-0.0823752533857544,0.0486242221058495,0.0911245748250296
701,2,602542,-0.0839743132401621,0.0482766878192806,0.0828293826672324
702,2,604023,-0.0651868936905642,0.0483820067885973,0.178735729472166
703,2,609784,-0.0702774398618542,0.0484315469006256,0.147649141844969
704,2,610624,-0.068193841269173,0.0481483873761739,0.157561709688939
706,2,616723,-0.0689422761249115,0.048166733419819,0.153221655460096
707,2,618646,-0.0889972490042219,0.0482222114985722,0.065792582432842
708,2,618987,-0.094125026082907,0.0481946220686043,0.0516071344846542
709,2,619593,-0.0820702739408282,0.0481038130314791,0.0888676347240128
710,2,620149,-0.0839411608745152,0.0481237405563063,0.0819810974966473
711,2,620925,-0.0881877374969245,0.0480410465886718,0.0672467963718277
715,2,625090,-0.0790131167233384,0.0482091036508784,0.102111089164122
716,2,625278,-0.0736769018060029,0.0483846439639472,0.128720774173012
717,2,626092,-0.0390228180476192,0.0483005433538214,0.419682601893572
718,2,628663,-0.0482822231765956,0.04829288883315,0.318102232417542
719,2,628692,-0.043283901842763,0.0486565351628495,0.37429704220872
720,2,630554,-0.0304310016106727,0.0485875417901642,0.53151454583451
721,2,633052,-0.0254048961298941,0.0484377377845728,0.600270022277555
722,2,633130,-0.0303830773684636,0.0484711903855827,0.531177458026061
723,2,633281,-0.0537399244085798,0.050464046041913,0.287642216068621
724,2,633308,-0.0300040313835384,0.0489494370523896,0.540297699172404
725,2,633859,-0.0243396500792473,0.0484592873457959,0.615790716444512
726,2,635476,-0.130450423171169,0.0480570701187861,0.00696373183194608
727,2,635959,-0.105817149534307,0.0479034288655228,0.0278186460522796
728,2,636093,-0.0976984389707898,0.0480072418514263,0.0425898038205179
729,2,637041,-0.0946873039098579,0.0482545874842353,0.0505192565006333
730,2,637229,-0.0941082715159913,0.0479558398096134,0.050501752484912
731,2,638637,-0.0826052578584583,0.0480432351889947,0.0864192126227217
734,2,645476,-0.0837510359178577,0.0489355409672603,0.0878753178970246
735,2,646360,-0.0620901901966826,0.0486415117641005,0.202623040180408
736,2,647193,-0.0602209073019794,0.0482778656200457,0.213084622733343
737,2,647884,-0.0754193198507914,0.0485289214210335,0.121054057204289
738,2,649511,-0.075909135184768,0.0481324645719412,0.115670964915548
741,2,650924,-0.0910725776709637,0.0481996538710832,0.0596459808580921
742,2,654520,-0.0249770569187138,0.0487233849728335,0.60853094938332
743,2,657722,-0.0429720931941739,0.0485513783497025,0.376713310017032
744,2,660189,-0.024377039270545,0.0484500002367585,0.615180993012286
745,2,662669,0.0198208998237019,0.0485937708216707,0.683601912240142
746,2,668152,-0.002687613942572,0.0490659743281783,0.956348295962209
747,2,671051,0.01522565940748,0.0487841353813494,0.755146758831917
748,2,671554,0.0267110118675256,0.0493293840365401,0.588516443765956
749,2,672334,0.00971839821410958,0.0488884611465978,0.842543684510165
750,2,678375,-0.00271191270528709,0.0485222317723221,0.955460972312646
751,2,679565,0.01989310339701,0.0487351018570436,0.683382839908128
752,2,680493,0.011999530244127,0.0487373330527686,0.805664181868711
754,2,682076,0.0223828744014902,0.0490027094122987,0.648118674420518
755,2,682239,0.00243329917035229,0.0490624219797142,0.960472395604679
757,2,687998,0.00343830994435146,0.048973154687344,0.9440678190658
758,2,689964,0.01746110922416,0.0490071840982965,0.721831063583371
759,2,690583,0.025030931693873,0.0494296172713034,0.612895215919419
760,2,694474,0.0065504149997434,0.0490159486410667,0.893764638211607
762,2,696541,-0.00876130140744635,0.0490185505198579,0.858248789563648
763,2,697507,0.00514059793919219,0.0492548063834181,0.916937035124146
764,2,698030,-0.0181653282023173,0.0495368286712699,0.714059905378113
767,2,699381,0.00134941288860146,0.0492091697387564,0.978138662767884
768,2,699384,0.00192515554838146,0.0492091154722283,0.968815292919554
769,2,699889,0.0121878133367525,0.0494021225216009,0.805278960426876
770,2,699929,0.0112586153472436,0.0491060675006571,0.818790783676643
771,2,701195,-0.0251563464900196,0.0490479107245455,0.608346740710186
772,2,703873,-0.019135902872098,0.0487402652639229,0.694844706954465
773,2,704219,-0.0211161522937426,0.0487885164398137,0.66541720056813
776,2,705106,-0.00216979597619993,0.0485888048288331,0.964406521131356
777,2,705558,-0.00224509298020747,0.048554739894433,0.963146391397769
778,2,707207,-0.0167147694815707,0.0488598298602234,0.732481964551342
779,2,707848,-0.00102542142897555,0.0493705493766473,0.983440942871631
780,2,712159,-0.0167227940612943,0.0487921648306003,0.732001649179189
781,2,712303,-0.0127631441568919,0.0488285585688796,0.793946618335528
782,2,712456,-0.013168701945162,0.0486884437814326,0.786957729563786
783,2,712761,-0.0356892001918773,0.0494700124838151,0.471121935271293
786,2,712962,-0.0378584079088807,0.0492953121994332,0.44300533721045
788,2,714775,-0.0462127564804697,0.0488589519493421,0.344877115282801
789,2,717833,-0.00592351468496122,0.0486936375547467,0.903246510632491
791,2,718552,-0.00747699942246038,0.0488556701661047,0.878452114688576
792,2,718598,-0.00815553595154223,0.048811309168156,0.867400476817016
793,2,718839,0.00973875917495659,0.0494522026166848,0.843993486117576
794,2,718965,0.010497321643518,0.0490199716686392,0.830558584181875
795,2,719785,0.000852261286831246,0.0487688936261329,0.986067143029771
797,2,722169,-0.0126522357107336,0.049068744413617,0.796675130081435
798,2,723281,0.0116882176027718,0.0487868995847956,0.810797267507694
800,2,725477,0.0244673797300732,0.0486951946678232,0.615657394122834
801,2,725577,0.0167486960396364,0.0490760486800009,0.733095513538508
802,2,734490,0.0154303490234516,0.0488724615507382,0.752396417269227
803,2,734586,0.0183823201959363,0.0486454847687483,0.705744347302702
804,2,735866,0.0366164752209729,0.048450890323665,0.450306624219512
805,2,737571,0.0584085013253332,0.0487354119366396,0.231533507657307
807,2,738941,0.0832888526742033,0.0482615105674679,0.0852616900341294
808,2,741443,0.0651403749269643,0.0483524578395951,0.178780340875712
809,2,741554,0.0797998729246295,0.0483726451565934,0.0998958489277653
810,2,742609,0.0589023249792003,0.0482675310268662,0.223154315642865
811,2,742620,0.0573957058458012,0.0481996977442929,0.234536248593932
812,2,742623,0.0573957058458012,0.0481996977442929,0.234536248593932
813,2,742956,0.0594308106152888,0.0485945456607849,0.222148010347395
814,2,744118,0.0334551714349707,0.0483651578588144,0.489567561035676
815,2,744147,0.0389594309274457,0.04827549943495,0.420196730999128
816,2,744252,0.0349252071995377,0.0484024926080348,0.471043900041049
817,2,744413,0.0266657180534423,0.0484558194031132,0.582454873093264
818,2,744417,0.0266657180534423,0.0484558194031132,0.582454873093264
819,2,744466,0.0403968053727066,0.0486471662736768,0.406871621497098
820,2,746573,0.059413310658792,0.0482764839876619,0.219258823296849
821,2,747212,0.0445435320756289,0.0485784557111362,0.35980006753326
824,2,750067,0.062860745231985,0.0482453420167518,0.193444816696873
825,2,751443,0.0710332871318476,0.0485864322980775,0.144631296173033
827,2,758111,0.0653657451929677,0.0484778273332595,0.178405908699569
828,2,760471,0.0865132311349241,0.0481403521947245,0.0731737179445002
829,2,762267,0.106083718802069,0.0479445516314697,0.0275623759456992
830,2,764689,0.105149269586694,0.0480813528046967,0.0294053913956281
831,2,767731,0.0865903817883925,0.0484022065227936,0.0744759866539091
832,2,769972,0.0952393898768423,0.0480090072118885,0.0480544526809035
833,2,772699,0.102938294663242,0.0490599086467404,0.0365963710560272
834,2,773629,0.111221835348307,0.0479886885325708,0.0210386505003425
838,2,774837,0.0862060837819215,0.0481880199783921,0.074479748985805
839,2,777253,0.0741967329203236,0.0482715336989444,0.125171962344343
840,2,778895,0.0785387796328028,0.0481882669004569,0.104028962589609
841,2,779029,0.0707406102074475,0.049040770967569,0.15005208242892
842,2,780187,0.0596243687942368,0.0484255194221951,0.219045588307146
846,2,780545,0.0733505508070289,0.0483721023479407,0.130317930883289
847,2,782605,0.0720869729759324,0.0481926888697114,0.135597365423099
848,2,784284,0.079291897270971,0.0481943664570317,0.100807874822433
849,2,785333,0.0441931970439686,0.048441084969365,0.362229141963789
850,2,786434,0.0485725380595461,0.0486459094856821,0.318724925629747
851,2,787182,0.0396600900978638,0.0489363226887574,0.41823175815279
852,2,787277,0.0462745514130486,0.0487534237036452,0.343191178564699
853,2,788140,0.043342476612696,0.048520967393817,0.372319492314229
855,2,789465,0.035282461446656,0.0486783479756025,0.469049912018974
856,2,789530,0.0287554722100226,0.0487151351997566,0.555381968979601
857,2,790356,0.0347523472676056,0.048605754821719,0.475091385614201
858,2,790998,0.0562108387132383,0.0485839217859361,0.248061062774834
859,2,791790,0.0448910607726477,0.0486559272045775,0.356834054165187
863,2,794032,0.0544609379056836,0.0483559793909745,0.260824645248858
864,2,794999,0.0578691001182257,0.0481775215199405,0.230492938450907
865,2,797599,0.0656608988580097,0.0482259690838363,0.17421596274269
866,2,799021,0.0427822033207208,0.0486285120620186,0.379579128563592
868,2,799494,0.0406178347499554,0.0482479987713987,0.400438902331828
869,2,799991,0.0339731444520623,0.0483354269807579,0.482604888372566
870,2,800811,0.0545120161504687,0.0484425837599569,0.261230149023262
871,2,801661,0.0231352565867684,0.0510577280859594,0.650741022134096
872,2,801662,0.0165499918217433,0.0509895519097124,0.745694144616332
