SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
570,2,451779,-0.0673710504193474,0.0702436655668536,0.338162298310709
571,2,451784,-0.071321717684097,0.0704865917814542,0.312303777116401
572,2,453525,-0.10085988541979,0.0704064885161427,0.152875197059813
573,2,453768,-0.0729157932278675,0.0705974519947186,0.302386387630454
574,2,454027,-0.0836142791097533,0.0702684514022953,0.234875031373408
575,2,455029,-0.0792373114559597,0.0703200267466648,0.260588202969645
576,2,455247,-0.0775718153550744,0.0700973414773232,0.269207521396439
579,2,455756,-0.0524424135297497,0.0753872658463629,0.487111882275277
580,2,457024,-0.0470695246886533,0.0706904321354583,0.505939135471365
581,2,457298,-0.0610264488253238,0.070864836749006,0.38973071148822
582,2,460202,-0.0812902110626387,0.0709684715448458,0.252802399395596
586,2,464424,-0.0305188051776784,0.0707133066191271,0.666306501418642
587,2,465824,-0.0994865267685628,0.0712307735832167,0.16338760103925
588,2,470145,-0.0568607713950282,0.0703441662285106,0.419449365470758
589,2,470686,-0.047090304976292,0.0703218902347933,0.503525487274986
590,2,471144,-0.0480537037063437,0.0704416768197178,0.495574298721868
591,2,471830,-0.0418641568049311,0.0702522053065861,0.551615675127725
592,2,472403,-0.0218449496232186,0.0703406607461924,0.756318922332764
593,2,473668,-0.0443820208251171,0.0707747848360981,0.531006899889039
594,2,473888,-0.0342653816924496,0.0703075565231888,0.626302817260769
595,2,474138,-0.043712597288576,0.0712331012769517,0.539838105393995
596,2,474141,-0.043712597288576,0.0712331012769517,0.539838105393995
597,2,475703,-0.0350804559496682,0.0702291766607367,0.617728524084847
598,2,476732,-0.0801818361400211,0.069973634796587,0.252618367949369
600,2,477272,-0.0766360964602579,0.0702167562326363,0.275831710021819
601,2,477273,-0.0766360964602579,0.0702167562326363,0.275831710021819
604,2,480275,-0.0201845543685962,0.0703583396142912,0.774370844323245
605,2,480340,-0.0358237762053011,0.0714265407955352,0.616298765294485
607,2,481312,-0.0229778299364866,0.0715268953361881,0.748213023526703
608,2,483628,-0.0206177216256433,0.0706477396196387,0.770581631539822
609,2,484021,-0.0268257773242308,0.0701925973044938,0.702562370360401
610,2,484651,0.00155718580542924,0.0714819275132925,0.982632303405187
611,2,485249,-0.0281570103252201,0.0705111316513842,0.68989363725356
612,2,485603,-0.0412368286381916,0.0700692884080313,0.556563016036463
613,2,486033,-0.036743512531334,0.0703916377488245,0.602006833712096
615,2,488757,0.0283302014467035,0.070670882963837,0.688754568499926
616,2,490612,0.00688566345901478,0.0703493147666574,0.922084571814676
617,2,491316,0.021959911961434,0.0714724192793078,0.758834151340704
618,2,495558,0.0116744235287046,0.0721415208893018,0.871534919135051
619,2,495559,0.0151597851740625,0.0720762486026949,0.833531604525205
620,2,498324,-0.0064266442163366,0.0720690958339053,0.928994698596691
621,2,498889,-0.00145108176065911,0.0735661327233529,0.984274002438983
625,2,500276,0.0170997478769946,0.0719828807284887,0.812365636222531
626,2,500320,0.00598452385121501,0.0718698212249543,0.933684895111728
627,2,500677,0.00260832118657067,0.0719116943522663,0.971086641041174
628,2,501170,0.00297692812469474,0.0716222539293019,0.966869539968846
629,2,501746,-0.00788615820063293,0.0712104356879056,0.911881959195641
630,2,505207,-0.00448751268252379,0.0739321747574571,0.951634315929046
632,2,507274,-0.0350417201899439,0.0734925337196783,0.633794919111167
633,2,507491,-0.00932095339234995,0.0735164422427019,0.899180911545673
634,2,510017,-0.0237818038837516,0.0731733856274016,0.745368912045251
635,2,510140,-0.0294959473947826,0.0730660161201012,0.686685855766152
636,2,517548,-0.0133824925890634,0.0740983307132841,0.856781658200172
637,2,517869,-0.0124932388591854,0.0742539611333561,0.86648285854915
638,2,518106,-0.00535283674972342,0.0744930068390566,0.942756482326607
639,2,518133,-0.0144638965860647,0.0744157587745624,0.846001083275576
640,2,518385,-0.0121461224026321,0.0740989340516083,0.869889791263563
641,2,518844,-0.0129484880087142,0.074098549161076,0.861378735580284
642,2,523217,-0.0117227989808621,0.0746901962747936,0.875372161361601
643,2,524731,-0.0345743950513838,0.0739546306275584,0.640424805815794
644,2,528468,-0.0888289497814602,0.0729802551613435,0.224354851967417
645,2,528729,-0.102996474668663,0.112456486453788,0.360355880283059
646,2,530047,-0.0769338700851773,0.07274425948793,0.290963913091525
647,2,533672,-0.0108388346744545,0.0736757712114536,0.883124983489723
648,2,538868,-0.0506968402816362,0.073261911970036,0.489395686091235
653,2,542505,-0.065502490349569,0.0726564818353165,0.367917678773303
654,2,544518,-0.0974755746014502,0.0713596201055635,0.172815908175791
655,2,544904,-0.0863990950902739,0.0720873651835618,0.231513541098026
656,2,544912,-0.0809088281626917,0.0719810408333924,0.26176421104263
657,2,544962,-0.0687395882097546,0.0716495346763751,0.338020773509812
658,2,552681,-0.095184465222346,0.0710627506894392,0.181288407151277
660,2,553949,-0.0526037018932737,0.0706024737500484,0.456725884335991
661,2,555320,-0.0299814247460124,0.0708340096995322,0.67236104393221
662,2,555633,-0.0429018453485567,0.0706950930274992,0.544335611431115
663,2,556553,-0.105598930865237,0.0707110418762124,0.136229241933594
664,2,557658,-0.0901171677068025,0.070479606251824,0.201868225260389
665,2,558703,-0.0943910710577598,0.070229772244196,0.179801159678671
669,2,567265,-0.118385732450081,0.0702569366355447,0.0928646848841584
670,2,567339,-0.114031136533253,0.0704533569860499,0.106440713835392
673,2,572291,-0.158680383702729,0.0700520065298326,0.0241071956010914
674,2,572565,-0.177930992098688,0.0696048712750308,0.0109971660200585
675,2,573554,-0.17687316216898,0.0696187077838918,0.011493992040783
676,2,573624,-0.1828712986887,0.0700176706798387,0.00939151688942969
678,2,573868,-0.159842323369977,0.0700741849972051,0.0231410332834498
679,2,573983,-0.16480988001513,0.0699885303578218,0.0190789704975951
680,2,574281,-0.179314642669983,0.0695064845170774,0.0102886665531154
681,2,574592,-0.169557551425819,0.0698381212649294,0.0156872680846677
682,2,574678,-0.178354878693884,0.0695134796266858,0.0107072276352648
684,2,577915,-0.148355451497317,0.0697129046167723,0.0340218226905185
687,2,582226,-0.124816789734475,0.0699734384226496,0.0753193648156858
692,2,592973,-0.14938617746588,0.0696596809995257,0.032673982938065
693,2,592989,-0.153150421033233,0.0696186392738602,0.0284652866860434
694,2,593029,-0.151420652264805,0.0699272303492722,0.0310261332739026
695,2,593045,-0.150314315315771,0.0709654439120248,0.0348621061058827
696,2,593459,-0.146368988551772,0.0699848463654414,0.0372031262700822
697,2,594044,-0.146321723435039,0.0694695255649966,0.0358862379708168
698,2,595492,-0.126574360503372,0.0713954237143535,0.0771135844773534
699,2,598249,-0.177262774099291,0.0700544997258754,0.0118287592844268
701,2,602542,-0.135193713645083,0.0698273121979407,0.053651628681215
702,2,604023,-0.12890776558466,0.0698945988039176,0.0659747619911117
703,2,609784,-0.113352151579623,0.0700719630120702,0.106630483612736
704,2,610624,-0.116420982402217,0.0696350487628031,0.095435418982041
706,2,616723,-0.0981426391295418,0.069745708361959,0.160262916434398
707,2,618646,-0.136880858077151,0.0697760174455176,0.0505808506943593
708,2,618987,-0.136491849960871,0.0697781761651838,0.0512437800426612
709,2,619593,-0.127674345973798,0.0696034995730042,0.0674496329577744
710,2,620149,-0.132613577169175,0.0696194618043948,0.0576140449705306
711,2,620925,-0.126287729453128,0.0695642111042125,0.0703089571497138
715,2,625090,-0.114858730026993,0.0697981819505679,0.100739618416636
716,2,625278,-0.114456600707339,0.0700196693340884,0.103017005091087
717,2,626092,-0.120277993345877,0.0697039753747757,0.0853027594580801
718,2,628663,-0.0816041598783108,0.0698857112667324,0.24372388303863
719,2,628692,-0.0842354591841773,0.0703844069550521,0.232190973051284
720,2,630554,-0.048274494105038,0.0703404062990739,0.492975615995877
721,2,633052,-0.0909719850899205,0.0699913851369357,0.194531437226064
722,2,633130,-0.085351276018243,0.0700717258357454,0.22401625379456
723,2,633281,-0.0547430020123696,0.073124413080355,0.454579806441608
724,2,633308,-0.0818417838698033,0.0707760035112214,0.248320275532113
725,2,633859,-0.107720528440775,0.0699530512245062,0.124481237384688
726,2,635476,-0.14517763837576,0.0698767088897704,0.0384662981141477
727,2,635959,-0.108327838285915,0.0695970417803305,0.120485157914448
728,2,636093,-0.131668931856519,0.0695624860874205,0.0592002637292577
729,2,637041,-0.131513029377935,0.0698965567566854,0.0607214364431845
730,2,637229,-0.133531222759369,0.0694486175341326,0.055317786549976
731,2,638637,-0.104749960274456,0.0696279728332473,0.133366523717879
734,2,645476,-0.120468490097534,0.0708559242039169,0.0899761161004974
735,2,646360,-0.109255548059846,0.0703488063693963,0.121306115128985
736,2,647193,-0.0906962116309941,0.0698872389876165,0.195220388979834
737,2,647884,-0.105472952990566,0.07027948175282,0.134310365913298
738,2,649511,-0.105641844394893,0.069708031009295,0.130543197791425
741,2,650924,-0.0663875424211912,0.0700495862862141,0.343919257881415
742,2,654520,-0.0282080011433912,0.0705552061041289,0.68954532346651
743,2,657722,-0.0509495868854573,0.0703215720999828,0.469224728136934
744,2,660189,-0.0520640207988595,0.0701195141856194,0.458275811201235
745,2,662669,0.0017539874212181,0.0703737770734763,0.980129764606024
746,2,668152,0.0260120456820111,0.0710277580279305,0.714417575912897
747,2,671051,0.0591918820379982,0.0705723417603841,0.402182539318102
748,2,671554,0.0704066567094416,0.0713536508796448,0.324451758608885
749,2,672334,0.0611180914991949,0.070713111198373,0.388004216509949
750,2,678375,0.0561405847338875,0.0701904193510545,0.424345700336356
751,2,679565,0.0731068902083297,0.0704711979579355,0.300259107500415
752,2,680493,0.0442469870850989,0.0705318724231571,0.530846384321805
754,2,682076,0.0379155539909356,0.0709416155055734,0.593358808643977
755,2,682239,0.0458653683116799,0.0709940942708602,0.518670075383723
757,2,687998,-0.0324404386941923,0.070886027370418,0.647491055885701
758,2,689964,-0.0299592392660794,0.0709506691106911,0.673096328466724
759,2,690583,-0.0177403206342205,0.0715872178020104,0.804422344028854
760,2,694474,-0.0185889819555058,0.0709634159649738,0.793511526688529
762,2,696541,-0.0248067669622086,0.070963214259367,0.726868229517704
763,2,697507,-0.0224185113959479,0.0713054689516395,0.753402225649306
764,2,698030,-0.0307485189484236,0.0717176709569461,0.6683710714875
767,2,699381,0.0197409962529773,0.0712406038365034,0.781863093047743
768,2,699384,0.0162922567887681,0.0712430745593674,0.819245803825616
769,2,699889,0.000565929186238823,0.0715338053223356,0.993692188474792
770,2,699929,0.00604630834343634,0.0711035628477888,0.932281583570262
771,2,701195,-0.0500234013415748,0.0709913404276262,0.481498370169567
772,2,703873,0.000192374237735271,0.0705847701777253,0.997826959324058
773,2,704219,-0.021758324212778,0.0706484755922072,0.758279122446221
776,2,705106,-0.0082717536818056,0.0703488917537406,0.906465850285243
777,2,705558,0.00479155478234355,0.0703004995135992,0.945698299128204
778,2,707207,0.0103433707500568,0.0707520624050952,0.883853433215388
779,2,707848,0.04440914960191,0.0714428858534764,0.534603826282385
780,2,712159,0.0213462299469666,0.0706471266910569,0.762713497851658
781,2,712303,0.0143737045585789,0.0706999042368805,0.839013120041305
782,2,712456,0.0286710662674221,0.0704851213696145,0.684425173154038
783,2,712761,0.0352884571370011,0.0716541123714781,0.622683852807594
786,2,712962,-0.0053799131335483,0.0714320267004487,0.940006638847352
788,2,714775,0.0055169914611358,0.0708301823392909,0.937959364357169
789,2,717833,0.0151258180705449,0.0704987355383023,0.830238592394452
791,2,718552,0.0115381524711876,0.0707361368124765,0.870520923795072
792,2,718598,0.0029865782693361,0.0706748427987839,0.966316909597256
793,2,718839,0.00667399160742849,0.0716032067898308,0.925791197804269
794,2,718965,-0.00302987071588659,0.0709787691200508,0.965975177311631
795,2,719785,-0.0414903458938691,0.0705763054673568,0.556989227393694
797,2,722169,-0.000610054308386176,0.0710516414679916,0.993154242361502
798,2,723281,-0.0230047108115423,0.070632015828571,0.744845785599503
800,2,725477,-0.0136745021024335,0.0705255612281714,0.846370197610342
801,2,725577,-0.044851459968794,0.071027150531312,0.528142452224477
802,2,734490,-0.0709840219399016,0.0706698389962296,0.315851811371717
803,2,734586,-0.0628643355728702,0.0703668755349302,0.372262539395109
804,2,735866,-0.0728951179053919,0.0700998312198609,0.299109320226504
805,2,737571,-0.0942740395658293,0.0705274838829026,0.182181664215652
807,2,738941,-0.136979667433101,0.0697905734731069,0.0504631993960711
808,2,741443,0.0086720252677836,0.0701860957679402,0.901735889398107
809,2,741554,0.0142410329091997,0.0703024740053979,0.839589388894433
810,2,742609,-0.0541293560007109,0.0699728810018472,0.439699173985628
811,2,742620,-0.0546285206566707,0.0698662444336611,0.43479660127789
812,2,742623,-0.0546285206566707,0.0698662444336611,0.43479660127789
813,2,742956,-0.087754234256349,0.0703524118175447,0.213095286406992
814,2,744118,-0.0216364402922086,0.0700642393932507,0.757649290993689
815,2,744147,-0.022468690606141,0.0699506745295741,0.748243140075832
816,2,744252,-0.0133661160806897,0.0701283695825935,0.848952477356972
817,2,744413,-0.00640881117699668,0.070186784568189,0.927297432358058
818,2,744417,-0.00640881117699668,0.070186784568189,0.927297432358058
819,2,744466,-0.0128398366224245,0.0705000199604511,0.855588942589063
820,2,746573,0.00462038855569048,0.070047232915413,0.947446181289392
821,2,747212,-0.00398399648397132,0.0704184798653684,0.954914955998426
824,2,750067,0.000828690024527623,0.0700205355115745,0.990563976711996
825,2,751443,0.0247000852593744,0.07054704269815,0.726455808461241
827,2,758111,0.019705732849221,0.070362092483681,0.779594149968656
828,2,760471,0.0445886590756529,0.0699786599742653,0.52442381784298
829,2,762267,0.0551910002553415,0.0698352399958943,0.429881418523792
830,2,764689,0.0687076194028316,0.0699898745736277,0.326930136097846
831,2,767731,0.0359123512848528,0.070370915977976,0.610139625863646
832,2,769972,0.0240398863346886,0.069885281827089,0.731058100435628
833,2,772699,0.0388955350314959,0.071443751852976,0.586494987207283
834,2,773629,0.0600447529645445,0.0699348491282799,0.391154177143846
838,2,774837,-0.00805769087467202,0.0700840339017119,0.908532805600058
839,2,777253,-0.0283408836454452,0.0701079737031927,0.686276473022454
840,2,778895,-0.0435123843636517,0.0699938625051762,0.534566726422377
841,2,779029,-0.0302752932610076,0.0711951847268581,0.670918248684277
842,2,780187,-0.0487284357253274,0.0702161672925381,0.488152787168731
846,2,780545,-0.0466938738752974,0.070220083510804,0.506507287914483
847,2,782605,-0.0611288735331305,0.0699216772085918,0.382577697665994
848,2,784284,-0.00930663868359077,0.0700442521031027,0.894373493129377
849,2,785333,-0.057154200958692,0.0701529035110595,0.415788197584241
850,2,786434,-0.0573566477088761,0.0704660461741919,0.41621573288193
851,2,787182,-0.0743701372406647,0.0708085643023039,0.294299338052508
852,2,787277,-0.0621362453478743,0.0706010170335686,0.37940167838107
853,2,788140,-0.0678340358536009,0.0702384746824918,0.334821699582483
855,2,789465,-0.0468024738851098,0.0704881398950387,0.507138737265192
856,2,789530,-0.0411182411745754,0.0705338372888163,0.560294013533803
857,2,790356,-0.0629663585167862,0.0703457642888245,0.371344584757071
858,2,790998,-0.0586447627620131,0.0704070933819424,0.405442733437723
859,2,791790,-0.0205056322588449,0.0705236981699071,0.771403877604729
863,2,794032,-0.0675045687924282,0.0700465620375647,0.335851072883137
864,2,794999,-0.0679812939582313,0.0698032794929349,0.330773934826283
865,2,797599,-0.0679931411052736,0.0699142341321793,0.331456774102904
866,2,799021,-0.0342798572845315,0.0704610903257499,0.626909210050501
868,2,799494,-0.0317385744510159,0.0699063123233864,0.650096426609776
869,2,799991,-0.0275370308154204,0.0700168279618349,0.694341536606806
870,2,800811,-0.0360430655461116,0.0702378565222557,0.608162319743206
871,2,801661,-0.0764524149693534,0.0738341912381778,0.301162549116214
872,2,801662,-0.054358171246372,0.0737803413878955,0.461759594716608
874,2,801676,-0.0395206815185682,0.110185393006814,0.720053085691424
875,2,801677,-0.024659941532879,0.108838797240288,0.820886870532026
