SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
591,2,471830,-0.160767332944286,0.144150544660674,0.265491763272412
592,2,472403,-0.16269236427641,0.144273549622093,0.260226925160701
593,2,473668,-0.225620614197283,0.144989857680744,0.120577266924253
594,2,473888,-0.196808071553596,0.144113821885671,0.172920478976501
595,2,474138,-0.204568060797675,0.146019601840166,0.16210360867862
596,2,474141,-0.204568060797675,0.146019601840166,0.16210360867862
597,2,475703,-0.258865123638157,0.143676262812338,0.0724417783595904
598,2,476732,-0.281817231186259,0.143243317343985,0.049919500849468
600,2,477272,-0.347057030498743,0.143316556701543,0.0159551961377711
601,2,477273,-0.347057030498743,0.143316556701543,0.0159551961377711
604,2,480275,-0.171520482421904,0.144278076763296,0.235310110747555
605,2,480340,-0.166873829394735,0.146527692676894,0.255535806012187
607,2,481312,-0.144976451739099,0.146769310212914,0.323934763501961
608,2,483628,-0.167973482876097,0.144886260250253,0.247098287987456
609,2,484021,-0.172054276064043,0.143948082552737,0.232790837298416
610,2,484651,-0.152780699988294,0.146632942008749,0.298158962793317
611,2,485249,-0.117724743469707,0.144760839786303,0.41663085862679
612,2,485603,-0.125679893638533,0.14387108889222,0.38295229808434
613,2,486033,-0.135844423633952,0.144493187081097,0.347786502778834
615,2,488757,-0.0857632631957588,0.145153160203247,0.555001255633874
616,2,490612,-0.0612163078689307,0.144496448417264,0.672077148973243
617,2,491316,-0.0524475654457784,0.146831712104206,0.721159211962269
618,2,495558,0.0459005516974327,0.148198629765308,0.756954222716623
619,2,495559,0.0644335220251802,0.148048730198433,0.66366992550214
620,2,498324,0.0991981967368842,0.147971975246654,0.503050712321625
621,2,498889,0.114110624400457,0.151018106793839,0.450387613831536
625,2,500276,0.116429092137738,0.147769284496757,0.43127732986512
626,2,500320,0.0967850839273559,0.147566630248803,0.512332586558224
627,2,500677,0.106425697060931,0.147632739815548,0.471459611695874
628,2,501170,0.135587638502332,0.146969733789054,0.356869361517425
629,2,501746,0.0489039462838696,0.146279757455936,0.738338195603666
630,2,505207,-0.0913570465171154,0.15181507248226,0.547716640739809
632,2,507274,-0.0315514894184363,0.151028172625043,0.834637994322483
633,2,507491,-0.0293834687911243,0.15103335709534,0.845857532450013
634,2,510017,-0.0348852700272801,0.150344237791781,0.816644538462767
635,2,510140,-0.0200921092547772,0.150143461726121,0.893621637836002
636,2,517548,0.0291853968385043,0.152232600900535,0.848075048796281
637,2,517869,0.0203565711388567,0.152555501636657,0.893923704634655
638,2,518106,0.051421698674917,0.153020992269392,0.737037771963464
639,2,518133,0.0202972450794712,0.152890006304184,0.894461067935882
640,2,518385,-0.010931457523919,0.152239414261626,0.942798247537188
641,2,518844,0.0296381892442077,0.152232353079539,0.845747268493264
642,2,523217,-0.00665690561254584,0.153454413542701,0.96542287168097
643,2,524731,0.00478262028891407,0.15198508068172,0.974914338426348
644,2,528468,0.0327888987752876,0.150240595178787,0.827366201764278
645,2,528729,0.0692509236144225,0.231284511742767,0.764796757175916
646,2,530047,0.08077482610729,0.149626416130719,0.589645445808916
647,2,533672,0.241229099403786,0.15082448893665,0.110625754370884
648,2,538868,0.387386899162162,0.14919919604558,0.00981316065759379
653,2,542505,0.377607949415737,0.148085367834684,0.0111962460113364
654,2,544518,0.335825615605323,0.145903043385427,0.0219335863013767
655,2,544904,0.318976334442318,0.147428728808036,0.0311657466712864
656,2,544912,0.319150300114888,0.147170909847966,0.0307827441431934
657,2,544962,0.339143781136376,0.146284795569708,0.0209994626757224
658,2,552681,0.308327011301154,0.14544461766789,0.03471239535975
660,2,553949,0.325181218640357,0.144129871893137,0.0246715001978994
661,2,555320,0.259526808228077,0.144907054863882,0.0741518521804789
662,2,555633,0.257588695511999,0.144669166752296,0.0758481986611097
663,2,556553,0.216334910328237,0.145276979719812,0.137348524889198
664,2,557658,0.127986256285743,0.144973869268369,0.377932744153067
665,2,558703,0.147108264641269,0.144442268822182,0.309158245280114
669,2,567265,0.0168612307045005,0.14491799238596,0.907441201721106
670,2,567339,-0.00183583881904287,0.145281027966438,0.989924965500775
673,2,572291,-0.173793349787633,0.144667182947533,0.230427748045359
674,2,572565,-0.137618574968353,0.144133318821781,0.340331939444335
675,2,573554,-0.167895673734341,0.144055033126911,0.244604894036722
676,2,573624,-0.171305256914689,0.14494661722727,0.23806049144057
678,2,573868,-0.115659158569615,0.14489239327784,0.425266890634192
679,2,573983,-0.129959704756939,0.144749787159766,0.369891802381148
680,2,574281,-0.136808999859245,0.143955490986179,0.342581475650298
681,2,574592,-0.167481343219027,0.144399086378056,0.246893584465568
682,2,574678,-0.150251636502922,0.143917517327839,0.297194184452379
684,2,577915,-0.205736384594795,0.143722988372784,0.153177839534143
687,2,582226,-0.137803676352846,0.144219049877061,0.339970474770414
692,2,592973,-0.0637406042498365,0.144003663327622,0.658303159215382
693,2,592989,-0.0617700242202007,0.143969598439246,0.668149228152694
694,2,593029,-0.0536825055331284,0.14458683633601,0.710650157022831
695,2,593045,-0.018904069431714,0.146717177739094,0.897552086787756
696,2,593459,-0.0604228688563148,0.144634754372156,0.676375307925282
697,2,594044,-0.0448960424225648,0.143597878220823,0.754730328261591
698,2,595492,-0.0874372098852664,0.147258467624625,0.55304828995749
699,2,598249,-0.0288267792428261,0.145216812066784,0.842761469285039
701,2,602542,0.000102433998269591,0.144218463189833,0.999433688067377
702,2,604023,0.0660116722609793,0.144244419922897,0.647494359456677
703,2,609784,0.0465220391911825,0.144472796370561,0.747633870817987
704,2,610624,0.0436802490057016,0.143610249269817,0.761186509945652
706,2,616723,-0.0468328344010326,0.143670814794813,0.744637789817592
707,2,618646,-0.00358283394092634,0.144132550342095,0.980182345837398
708,2,618987,0.00607965827385976,0.144132313255717,0.966378184178019
709,2,619593,-0.03707774029823,0.143665296874065,0.796492340056868
710,2,620149,-0.0313914651873622,0.143755253780763,0.827269026470264
711,2,620925,0.00164177371795532,0.143583826439738,0.990883444632454
715,2,625090,0.0885709008265367,0.143870685573178,0.538536419533728
716,2,625278,0.0675588123056183,0.144352613341056,0.640064547991537
717,2,626092,0.110361797329832,0.143688063611117,0.442961952794276
718,2,628663,0.14341975669813,0.143653104042262,0.318781122262021
719,2,628692,0.167186834776358,0.144622885955699,0.248455093267937
720,2,630554,0.174999517847933,0.144309015433709,0.22606613995151
721,2,633052,0.132773878381656,0.143966193847166,0.357024265211199
722,2,633130,0.142448903004491,0.14406376367652,0.323442845002792
723,2,633281,0.0719762824029067,0.150302998013904,0.632324357510076
724,2,633308,0.0834321955508128,0.14561528337565,0.567034407288014
725,2,633859,0.104004323001451,0.144092714003315,0.470902948028431
726,2,635476,-0.0221615270395038,0.144430510780409,0.878138381764147
727,2,635959,-0.0796675341919719,0.143412842871021,0.578896482517741
728,2,636093,-0.0628069746504859,0.143599209578454,0.662105507766657
729,2,637041,-0.0374396517174454,0.144305557381058,0.795441568529974
730,2,637229,-0.0429596978319965,0.14340771499986,0.764686536071426
731,2,638637,-0.0178028571424847,0.143503960039383,0.901339725831648
734,2,645476,0.0105980030901884,0.146165761523503,0.942239704937019
735,2,646360,-0.0402797709436086,0.145007257495862,0.781345687962475
736,2,647193,0.000825145942022765,0.143923990807387,0.995428826795217
737,2,647884,0.0152702323519172,0.144845362187086,0.916098951686994
738,2,649511,-0.00593731055884189,0.143678502789349,0.967061294961617
741,2,650924,-0.0328627131725883,0.144087788659098,0.819720577525742
742,2,654520,-0.0504362312329717,0.144962177155897,0.728102511089574
743,2,657722,-0.0684400114462346,0.144535705770828,0.636137581532745
744,2,660189,-0.0385856644644564,0.144156919373749,0.789114037111511
745,2,662669,-0.0379237709245488,0.14456751090066,0.793223381814863
746,2,668152,0.0432164158950126,0.145934657298393,0.767300830752882
747,2,671051,0.0526164516721159,0.145106800843076,0.717116976283659
748,2,671554,0.0843262729265986,0.146728002787779,0.565852497260941
749,2,672334,0.0892040416662203,0.145354749155967,0.539809609248565
750,2,678375,0.0435048536746937,0.144316804668534,0.763245952416656
751,2,679565,0.0392622110264378,0.144987096399991,0.786704692873564
752,2,680493,-0.0909042143536203,0.144906278371653,0.530847779176672
754,2,682076,0.0394455764007202,0.145791928608065,0.78688699438674
755,2,682239,-0.0263064360914298,0.145935388289515,0.857051233026121
757,2,687998,-0.04759121505383,0.145655054346299,0.744058799715577
758,2,689964,0.0167114000525923,0.145800782371485,0.908813044865315
759,2,690583,0.0222837394187161,0.147082474015883,0.879663863704596
760,2,694474,-0.0287036330276662,0.145799040658705,0.844041625923043
762,2,696541,0.0235103360541378,0.145812324383052,0.871999010137004
763,2,697507,0.00395101695699585,0.146515974639738,0.978501724660674
764,2,698030,0.00449588238037824,0.147380640809315,0.975681350979648
767,2,699381,0.0165941974567578,0.146375605118529,0.909803861277107
768,2,699384,0.0152440580205073,0.146376021080719,0.917114902504876
769,2,699889,0.0555974602985996,0.1469349468425,0.705374685144604
770,2,699929,0.0204611620706414,0.146078240773751,0.888684662134695
771,2,701195,-0.124197698384473,0.14580301074241,0.394892357718928
772,2,703873,-0.308219345593135,0.14408406649496,0.0331080143814255
773,2,704219,-0.266536654541589,0.144470492459852,0.065886530905333
776,2,705106,-0.282774849749484,0.143747415329008,0.0499469899637494
777,2,705558,-0.289061595822482,0.143610107297649,0.0448922435858347
778,2,707207,-0.299419451487177,0.144486835823444,0.0389634104485898
779,2,707848,-0.317342487902192,0.145883711647318,0.030269906663613
780,2,712159,-0.355227224117316,0.143925290843799,0.0140552160742214
781,2,712303,-0.348641475096471,0.144069881094937,0.0160271885124679
782,2,712456,-0.341493794735757,0.14369923059529,0.0180129754092667
783,2,712761,-0.302335634219819,0.146380632684241,0.039613992839823
786,2,712962,-0.37563183102589,0.145388600859779,0.0101777246355842
788,2,714775,-0.349497763815418,0.144326562039716,0.0159567236443134
789,2,717833,-0.341936842631515,0.143699753321811,0.0178658250013268
791,2,718552,-0.248506780427557,0.144728276692478,0.0868457839249671
792,2,718598,-0.286911721918243,0.144395126012443,0.0476960708227613
793,2,718839,-0.321853931199946,0.146108308945516,0.028251383333006
794,2,718965,-0.280424452951476,0.145058955038132,0.0540139749654839
795,2,719785,-0.240587840977154,0.144502264009386,0.0968116464002016
797,2,722169,-0.149469662040834,0.145757203529845,0.305843593452713
798,2,723281,-0.112132740101539,0.145011057197191,0.439879936348658
800,2,725477,-0.078529888433666,0.144840731670012,0.588035932579961
801,2,725577,-0.0743572083540396,0.145952564391204,0.610747128506497
802,2,734490,0.0519484051325776,0.145370771078063,0.721042525740224
803,2,734586,0.0722938216273882,0.144679476942023,0.617609873048561
804,2,735866,-0.0328553617835756,0.144228474073298,0.819932992157012
805,2,737571,0.0548830452814225,0.145234135208776,0.705736786609944
807,2,738941,0.0364303981035898,0.144150501812378,0.800628027825119
808,2,741443,0.03256619983522,0.144188586895682,0.821442284674872
809,2,741554,0.039486567343497,0.144428087623377,0.784706022639955
810,2,742609,0.078434680123303,0.143819065560564,0.585843129933037
811,2,742620,0.0677763273847871,0.143617706769966,0.637274179702067
812,2,742623,0.0677763273847871,0.143617706769966,0.637274179702067
813,2,742956,0.0110370105948597,0.14485457121707,0.939308132276946
814,2,744118,0.12034982659314,0.143822402132758,0.403274088273138
815,2,744147,0.127431976514375,0.143573102382761,0.375373442634073
816,2,744252,0.144395111805562,0.143879590434832,0.316267081876706
817,2,744413,0.0721488660888999,0.144147863877178,0.617020996309705
818,2,744417,0.0721488660888999,0.144147863877178,0.617020996309705
819,2,744466,0.0555636977934476,0.144817449058724,0.701445908968863
820,2,746573,0.172236090988582,0.143619209343779,0.231233074740607
821,2,747212,0.10020770881413,0.14457562549976,0.488692395027011
824,2,750067,0.0858054860699634,0.143783263604915,0.551043727480524
825,2,751443,0.115546004767226,0.144832098435615,0.425527079034916
827,2,758111,0.000902726969018497,0.144573519487074,0.99502151364124
828,2,760471,0.0897385605842249,0.143773051489175,0.53292031842853
829,2,762267,-0.0264621082636099,0.143595026143685,0.853897344256197
830,2,764689,-0.0237207267700172,0.143983363496347,0.869237968213235
831,2,767731,0.0201949120935344,0.144624924544533,0.889026868399637
832,2,769972,0.0769391646487526,0.143543532495032,0.592296933627671
833,2,772699,0.000174444223784487,0.146841323599712,0.999052802182751
834,2,773629,0.0179738239535573,0.143826467548735,0.90061937078498
838,2,774837,0.0479865677277672,0.143966244926225,0.739092002637293
839,2,777253,0.0657716072547141,0.144026185106879,0.648193267282976
840,2,778895,0.0112291444840411,0.143878400642669,0.937835621719788
841,2,779029,0.0263221172604052,0.146299791411907,0.85731936742356
842,2,780187,0.0315730478533865,0.144346259797282,0.826985755229487
846,2,780545,0.0294444906843946,0.144347534262093,0.838484072653681
847,2,782605,0.0241073219479251,0.143802353054991,0.866960883112534
848,2,784284,0.0185109579675724,0.143904697627956,0.897720950610212
849,2,785333,-0.00289687243286418,0.144263050613789,0.983990510675393
850,2,786434,-0.0515967597348502,0.144880808333926,0.721954110941419
851,2,787182,-0.0414581554469657,0.145685153061262,0.776137669372281
852,2,787277,-0.0564796182126979,0.145176265834031,0.697479883374451
853,2,788140,-0.0710021403706576,0.144444587086984,0.62334101965148
855,2,789465,0.00994491652338891,0.144905866563861,0.945322849126288
856,2,789530,-0.0245900482965977,0.144974144093467,0.865408680971018
857,2,790356,0.0168896329051935,0.144685049197437,0.907137403855315
858,2,790998,0.0053667110927722,0.144791717799681,0.970454096766104
859,2,791790,0.00207040485966836,0.144906791404606,0.988608413608773
863,2,794032,0.0153856613207641,0.144096077745212,0.915029222171936
864,2,794999,-0.00488877771770482,0.143601697482175,0.972861297285304
865,2,797599,0.00213475189794246,0.143829604178199,0.988166434450656
866,2,799021,-0.0966008393928911,0.144718075472415,0.504882222007661
868,2,799494,-0.0420274505419659,0.143645588564932,0.770017097710831
869,2,799991,-0.0115130941311903,0.143878337071684,0.936266972796319
870,2,800811,0.0102282748978964,0.144355014835834,0.943553280474366
871,2,801661,-0.0481701761519449,0.151899381605787,0.751340800743588
872,2,801662,-0.0527410371887136,0.151670713660621,0.728247344832871
874,2,801676,0.169398615536025,0.226235274341779,0.454493322935172
875,2,801677,0.184628758279873,0.223407307284586,0.409122864137899
876,2,801689,0.546139368594027,0.672649491153674,0.417383166594434
877,2,801690,0.546139368594027,0.672649491153674,0.417383166594434
879,2,802096,0.111506201548325,0.148732019803739,0.453927438215483
880,2,802200,0.150582194944279,0.184191948147982,0.414177826844883
883,2,802702,0.0637604180707667,0.183180910930898,0.727992470541619
884,2,803024,-0.12395406329774,0.182814660108633,0.498196033377907
885,2,803493,0.223712767542914,0.182545743347019,0.221197802270719
886,2,804707,0.224046827532725,0.144769700989498,0.122612594388136
887,3,450,-0.0523254720281061,0.150756004956438,0.728732677835121
889,3,493,-0.078948448344109,0.151790652315592,0.60331012116738
891,3,550,0.12326203697963,0.15275300305937,0.420246173766417
892,3,583,0.175181873112157,0.159440071261726,0.27263389078958
904,3,1886,0.18460668686176,0.145718106811058,0.206035057668152
