SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
594,2,473888,-0.159089319001449,0.153491983629949,0.300693973525735
595,2,474138,-0.241240374969392,0.155249631435117,0.121107449405309
596,2,474141,-0.241240374969392,0.155249631435117,0.121107449405309
597,2,475703,-0.0965778146469523,0.153470533058735,0.529564794267176
598,2,476732,-0.107271148432402,0.153121586499674,0.484037955437447
600,2,477272,-0.156221667042414,0.153508915578918,0.309531011361934
601,2,477273,-0.156221667042414,0.153508915578918,0.309531011361934
604,2,480275,-0.0683571163055737,0.153759555757535,0.656901890065715
605,2,480340,-0.0284347790608781,0.15616775534062,0.855625692634034
607,2,481312,-0.0773569997410862,0.156307454833744,0.6209766110727
608,2,483628,-0.0464908815877744,0.154416022304361,0.763534182651767
609,2,484021,-0.0734104593951098,0.153404385042888,0.632560657854863
610,2,484651,-0.037968046276581,0.156227568983145,0.808123015582382
611,2,485249,-0.00901549154741776,0.154152690685463,0.953396067094901
612,2,485603,-0.0524759613188948,0.153202536996544,0.732158405405921
613,2,486033,-0.0634750502542422,0.153879734321412,0.680225006261344
615,2,488757,-0.0243646552941493,0.154497518975534,0.874781346476787
616,2,490612,0.0356061326429457,0.153755350042106,0.817001105242457
617,2,491316,0.114872236170555,0.156120964944272,0.462347157426712
618,2,495558,0.0419753940916414,0.15767225104979,0.790225759079812
619,2,495559,0.0617987375103868,0.15751509411246,0.6950472353311
620,2,498324,0.129881978676196,0.15737394404343,0.40975411814826
621,2,498889,0.128751105575733,0.160650052270778,0.423417078843355
625,2,500276,0.172308584464602,0.157080563883667,0.273413598673256
626,2,500320,0.168300638602024,0.156834302346953,0.283954283242204
627,2,500677,0.192329233138781,0.15684648784512,0.220931005782208
628,2,501170,0.171237194255238,0.156282102843698,0.273960154211268
629,2,501746,0.115000143460095,0.155529432242285,0.460148986951472
630,2,505207,0.00209383747879222,0.16159692878043,0.98966929005288
632,2,507274,0.0363070277966659,0.160675284121859,0.821359237712764
633,2,507491,0.0806064237294739,0.16063381933627,0.616119406261911
634,2,510017,0.0485415208961222,0.159940673836148,0.761689900382795
635,2,510140,0.0940499423254182,0.159661338261394,0.556198487571575
636,2,517548,-0.0396436167143801,0.161953034637402,0.80676541034611
637,2,517869,-0.0572242028862877,0.162277391345289,0.724574789244772
638,2,518106,-0.0187207433902152,0.162820096114799,0.908527862738642
639,2,518133,-0.0355198891100965,0.162650826975789,0.82725827575147
640,2,518385,-0.0428509846673686,0.161950720530172,0.791477635396103
641,2,518844,-0.0426607268645733,0.161950862822111,0.792382328619838
642,2,523217,-0.0477337223231245,0.163238884581784,0.770140086071514
643,2,524731,-0.00929587296795531,0.161694484013106,0.954187118842428
644,2,528468,-0.101239314544406,0.159759015302874,0.526686897187281
645,2,528729,0.271584157990901,0.245667029543166,0.269697183369106
646,2,530047,-0.062931278399043,0.159216129177688,0.692892023835842
647,2,533672,0.140512170981762,0.160866881471748,0.383001512070896
648,2,538868,0.316853756801583,0.159349762849961,0.0475374652899709
653,2,542505,0.38339702022773,0.157675530404659,0.0155309831234797
654,2,544518,0.407443256504996,0.154873973758018,0.00889158661131393
655,2,544904,0.379756710566282,0.156584978743273,0.0157991034700923
656,2,544912,0.377120209323089,0.156329447635467,0.0163597307472001
657,2,544962,0.412977953694182,0.155262734168898,0.00817367952953976
658,2,552681,0.307379433209282,0.154856735031754,0.0479261856309145
660,2,553949,0.316706555681208,0.153516895660552,0.0398427840041072
661,2,555320,0.304968108727745,0.154010632859339,0.0484599272842357
662,2,555633,0.315639731124428,0.15368581542262,0.0407313369325595
663,2,556553,0.308995011187693,0.154168315719008,0.0458045783585794
664,2,557658,0.231123632776545,0.153915240026537,0.134086831777683
665,2,558703,0.245766749052943,0.153338987893723,0.109880371322206
669,2,567265,0.115686853494762,0.15405638271372,0.45319002093013
670,2,567339,0.137355568708247,0.154389699755623,0.374250097791229
673,2,572291,0.0910171920045483,0.154147792386914,0.555264076431077
674,2,572565,0.0838063798900838,0.153474696118593,0.585369682321889
675,2,573554,0.115675300131659,0.153429451719902,0.451392939652055
676,2,573624,0.11845250596864,0.154382989984211,0.443437454118695
678,2,573868,0.113202242130659,0.154170566084563,0.463273929806093
679,2,573983,0.102702454010151,0.154076269324017,0.505482937246585
680,2,574281,0.0855329686606849,0.153280646113781,0.577187557442045
681,2,574592,0.0791890848978768,0.153859097370255,0.607094731025712
682,2,574678,0.103771148508872,0.153248738471324,0.498759409161076
684,2,577915,0.0472339816462978,0.153327626729574,0.758219001925186
687,2,582226,0.114352426282283,0.153510517353982,0.456818208201141
692,2,592973,0.220546028933685,0.152795956184202,0.149794015406596
693,2,592989,0.203330778314318,0.152824669913786,0.184217700122262
694,2,593029,0.202630836990856,0.153475677062227,0.187597039881005
695,2,593045,0.27469555445498,0.155408002626359,0.0779955832478009
696,2,593459,0.246023975873665,0.153355091763471,0.109547383324737
697,2,594044,0.22717936369884,0.152313932612103,0.136717956088611
698,2,595492,0.222565411588238,0.156296376227238,0.155330971657119
699,2,598249,0.243437245864459,0.153958711706287,0.114731238972798
701,2,602542,0.204407900769978,0.15304599990864,0.18254127609355
702,2,604023,0.261504659808288,0.152873034988793,0.0880335039941486
703,2,609784,0.180442135770884,0.153425066167356,0.2403502780385
704,2,610624,0.176115208433315,0.152517375997159,0.248985268438718
706,2,616723,0.0957537417822784,0.152787598375466,0.531253463682601
707,2,618646,0.104122536805047,0.153240763101645,0.497285257268417
708,2,618987,0.132825041814153,0.1531778874976,0.386460187863487
709,2,619593,0.130519373491673,0.152700184248647,0.393273301925605
710,2,620149,0.105092237659709,0.15284742082037,0.492179490140036
711,2,620925,0.108910637971836,0.15264702892751,0.476020067916921
715,2,625090,0.268231947218342,0.152477455074018,0.0794169731198034
716,2,625278,0.316541116155902,0.152695924541645,0.0388958987547367
717,2,626092,0.30447506282227,0.152134920484851,0.046119844669636
718,2,628663,0.287706581474928,0.152278345371062,0.0596647169231785
719,2,628692,0.306132162057744,0.153289906149332,0.0465838343676059
720,2,630554,0.139403604283116,0.15366898620999,0.364936745444896
721,2,633052,0.0843090659049915,0.153282566982352,0.582650863848841
722,2,633130,0.0681956292032458,0.153436805497547,0.656986612122166
723,2,633281,-0.0425538981334324,0.159941363379055,0.790348815952523
724,2,633308,0.0311067922479634,0.1549814432874,0.841038576575672
725,2,633859,0.0117516361020398,0.153410231061205,0.938983017483944
726,2,635476,0.11551558204544,0.153539876649377,0.452342550062325
727,2,635959,0.012367875614577,0.152640375054558,0.935467003847496
728,2,636093,0.013834975626324,0.152813007381022,0.927913171341292
729,2,637041,0.0828933258988921,0.153476100832309,0.5894646703683
730,2,637229,0.0618792632342435,0.152553506594208,0.685265114752573
731,2,638637,-0.014453280622868,0.152673446807887,0.924632297450311
734,2,645476,0.111752240023783,0.155391277019408,0.472513989269726
735,2,646360,0.091447968401706,0.154211463232738,0.553558391420413
736,2,647193,0.0919919782836139,0.153040626457136,0.548162392317013
737,2,647884,0.0925382267940151,0.154022853241621,0.548353160145172
738,2,649511,0.091506824623048,0.152780509127319,0.549595024395976
741,2,650924,0.045918650410064,0.153284996227898,0.764686133453725
742,2,654520,-0.124990638373327,0.154106351931745,0.417873470331328
743,2,657722,-0.0914656399418582,0.153741488915808,0.552270482673939
744,2,660189,-0.0601150221860922,0.153348918706949,0.695283954445127
745,2,662669,-0.101766729400398,0.153723149176492,0.508394798960297
746,2,668152,0.0123924174854256,0.155275928301252,0.936434386257339
747,2,671051,0.0318903644621841,0.154396717138739,0.836481798215721
748,2,671554,0.0548035480250468,0.156147846551811,0.725818597076065
749,2,672334,0.0608715757412277,0.154689636892849,0.694182043965071
750,2,678375,-0.00370511839327747,0.153556466816684,0.980763581862518
751,2,679565,0.020402139271149,0.154262145842757,0.894856930802105
752,2,680493,-0.0209052016174722,0.15424586378154,0.892268766789174
754,2,682076,0.0645268547303179,0.15508425556219,0.677607148754321
755,2,682239,0.0432975381674382,0.15524886541932,0.780491654453447
757,2,687998,-0.105918023783884,0.154881446332171,0.494508985462402
758,2,689964,-0.0991923650187837,0.155028633595965,0.52269650814566
759,2,690583,-0.0375285144228306,0.156471531440229,0.810591611736474
760,2,694474,-0.105917020572798,0.155019809497075,0.494898151015483
762,2,696541,-0.0812421148674396,0.155073333849175,0.600680467508908
763,2,697507,-0.0961532931220266,0.155792626790031,0.537508815768448
764,2,698030,-0.0644328375457943,0.156759107142735,0.681299282313072
767,2,699381,-0.111098254058354,0.155617694896411,0.475749728547586
768,2,699384,-0.107623116023241,0.155624613045942,0.489670845155279
769,2,699889,0.0276644145798541,0.156347005076921,0.859655109758972
770,2,699929,-0.0316060594209648,0.155406015852906,0.83895730754642
771,2,701195,-0.143273295274853,0.155089967904281,0.35621751656147
772,2,703873,-0.2801413186516,0.153557384747143,0.0689454598697184
773,2,704219,-0.213233463588769,0.154021998012017,0.167099769407626
776,2,705106,-0.251485721089776,0.153183336756692,0.101536471757095
777,2,705558,-0.253267562644299,0.153066830740937,0.0988902559944285
778,2,707207,-0.294189044413055,0.153855199962852,0.0566704866716825
779,2,707848,-0.320114159951123,0.155308869955253,0.0400211392697962
780,2,712159,-0.287552995274029,0.153675602754485,0.062148701503969
781,2,712303,-0.254571974190097,0.153945154844748,0.0990868501029929
782,2,712456,-0.309357686809063,0.153215684997873,0.0442323836560853
783,2,712761,-0.263714326928681,0.156040666447381,0.091903926710805
786,2,712962,-0.301217401841818,0.155307419799157,0.0532379392748375
788,2,714775,-0.344522144202114,0.153727535574209,0.0256393163587281
789,2,717833,-0.236439970632114,0.153586881447333,0.124589335594789
791,2,718552,-0.192264925827036,0.154277246093531,0.213506384720157
792,2,718598,-0.252843481133535,0.153889548600209,0.101269356406219
793,2,718839,-0.24002784955133,0.155985257385355,0.124752545734255
794,2,718965,-0.267785475261098,0.154485075789873,0.0838965958161737
795,2,719785,-0.250903046140829,0.153757746158378,0.103611777785869
797,2,722169,-0.2073633422962,0.154907379984991,0.181553308692411
798,2,723281,-0.201753340410427,0.15403219574373,0.19111094038368
800,2,725477,-0.134967780678559,0.153990913618968,0.381372867029271
801,2,725577,-0.145903058858608,0.155139935462878,0.347624248190564
802,2,734490,-0.078265643155112,0.154630004891096,0.613068815092408
803,2,734586,-0.0567926628467151,0.153947427464077,0.712416373647975
804,2,735866,-0.115786737448988,0.153330339339742,0.45066513430236
805,2,737571,0.122379138011876,0.154406693225659,0.428556857510107
807,2,738941,0.0535736441078392,0.153347269320141,0.727026188951599
808,2,741443,-0.0359933735316908,0.15339954425756,0.8146256949718
809,2,741554,-0.0637368627929901,0.153634043030335,0.678495246870162
810,2,742609,-0.0921712316804085,0.152993107396519,0.547259110998888
811,2,742620,-0.0991601495225584,0.152750111533802,0.516653344994714
812,2,742623,-0.0991601495225584,0.152750111533802,0.516653344994714
813,2,742956,-0.148231953927366,0.153908137976258,0.336146765889062
814,2,744118,-0.109327004411449,0.153051953001249,0.475505705639912
815,2,744147,-0.119537957228252,0.152783546105481,0.434503624006237
816,2,744252,-0.127206819598587,0.153140307397627,0.406729795566204
817,2,744413,-0.16398833535209,0.153163012567837,0.285045545854253
818,2,744417,-0.16398833535209,0.153163012567837,0.285045545854253
819,2,744466,-0.160483387434773,0.153864674050961,0.297654436138376
820,2,746573,-0.116600479260458,0.15297978530393,0.446452393170386
821,2,747212,-0.135838638006361,0.153746915826362,0.377556125454334
824,2,750067,-0.113861156561564,0.152926317327592,0.457039697297227
825,2,751443,-0.123002478891045,0.154084877912456,0.425246226283738
827,2,758111,-0.102665653273288,0.153712860708952,0.504630404194365
828,2,760471,0.124838182015268,0.152898416810866,0.414777485862332
829,2,762267,0.0507542690342214,0.152752404511053,0.739886418308416
830,2,764689,0.069382024792915,0.153143459614685,0.650789291729552
831,2,767731,0.127823844102494,0.15371840546039,0.40622768187164
832,2,769972,0.165750662967177,0.152521364167827,0.277894404136134
833,2,772699,0.108153319516719,0.156116545098003,0.488907552368783
834,2,773629,0.126720662111375,0.152869837327145,0.407695774511998
838,2,774837,0.143446986961412,0.152997595871875,0.349102992611944
839,2,777253,0.132821808016832,0.153109782694662,0.386260753049737
840,2,778895,0.0710193615229046,0.153025061156312,0.642860160150794
841,2,779029,0.103493330978619,0.155556144661293,0.506285571640455
842,2,780187,0.104454640566935,0.153477913996765,0.496580786693455
846,2,780545,0.10300496221097,0.153480689557154,0.502578832268576
847,2,782605,0.0945133363522902,0.152912881435455,0.536917108660124
848,2,784284,0.115529286579982,0.152978454096335,0.450632728898374
849,2,785333,0.13518628166556,0.153310979497338,0.378496771374103
850,2,786434,0.0494781310742137,0.154142061789339,0.748407574545791
851,2,787182,0.101545651741692,0.154916126290706,0.512580605562968
852,2,787277,0.104988371119736,0.154383213392634,0.496918266899711
853,2,788140,0.130040887056408,0.153569468366182,0.397686622542032
855,2,789465,0.16361162004475,0.153918413814421,0.288519347799792
856,2,789530,0.149040188127016,0.15403833205493,0.333930284887085
857,2,790356,0.155787208580826,0.153708089531997,0.311502967699754
858,2,790998,0.163218611400101,0.153797231071318,0.289297998662644
859,2,791790,0.170406771928319,0.153897525483481,0.268929299856681
863,2,794032,0.183555582848374,0.152992864585928,0.231034989308774
864,2,794999,0.200743692359762,0.152402217167107,0.188627073398711
865,2,797599,0.19532879916638,0.152664974672673,0.201575274087153
866,2,799021,0.0214957201507689,0.154056629412283,0.889109905576165
868,2,799494,0.0939730112598835,0.152759400881738,0.538838778348701
869,2,799991,0.0971745871860071,0.152984336318698,0.525714028668201
870,2,800811,0.145556257650523,0.153383049981762,0.343283943758636
871,2,801661,-0.0439385454558336,0.161609937824593,0.785873063163127
872,2,801662,-0.0754305237682464,0.16133825324636,0.640408993994157
874,2,801676,0.184457419777067,0.240679768765822,0.443949438184686
875,2,801677,0.216160507899371,0.237631690350417,0.363630359216175
876,2,801689,0.471647794417848,0.715851196609668,0.510413341534025
877,2,801690,0.471647794417848,0.715851196609668,0.510413341534025
879,2,802096,0.162453051227476,0.158123821657814,0.304945625647795
880,2,802200,0.0155930424277253,0.196143161632794,0.936681353566385
883,2,802702,0.200052466181104,0.194626263101921,0.304710019557455
884,2,803024,-0.108273669348718,0.194535484504486,0.578170211885023
885,2,803493,0.235364987496012,0.194217233523108,0.226374762617492
886,2,804707,0.134722282912765,0.154373841463127,0.383419027719533
887,3,450,0.0355450959013552,0.160403625209408,0.824755103616096
889,3,493,0.0770836641497781,0.161497924572949,0.633440781835663
891,3,550,0.221389447992846,0.162234453154169,0.173239682001864
892,3,583,0.236747033738934,0.169448213300879,0.16324169703004
904,3,1886,0.26605380528924,0.154733076185405,0.0864113729407252
905,3,1933,0.320193930328906,0.152587083088637,0.0365770098899556
906,3,2644,0.29869908132494,0.169215577604814,0.0783949862259738
907,3,2869,0.313299406547468,0.154110848083345,0.0428056048141709
908,3,2926,0.214666053481486,0.189234171332916,0.25739917440721
