SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
588,2,470145,0.111189312488444,0.102496331281052,0.278744975538682
589,2,470686,0.180962226894123,0.102151712079663,0.077339540150258
590,2,471144,0.149365899877942,0.102474105935033,0.145840820723019
591,2,471830,0.111792017466364,0.10231671057619,0.275311213245284
592,2,472403,0.175964683489293,0.102152616513992,0.0858427753263289
593,2,473668,0.160322106889548,0.102904339466118,0.120135878976266
594,2,473888,0.165292231826215,0.102175204806219,0.106613254661904
595,2,474138,0.181466402921328,0.103473945895684,0.0803428905684253
596,2,474141,0.181466402921328,0.103473945895684,0.0803428905684253
597,2,475703,0.13244843184359,0.102197821570684,0.195822009575567
598,2,476732,0.180061001222467,0.101771206736544,0.0777117792957211
600,2,477272,0.132533684969818,0.102316099819055,0.196050949251272
601,2,477273,0.132533684969818,0.102316099819055,0.196050949251272
604,2,480275,0.0388951528659893,0.10258389380647,0.704801043739713
605,2,480340,0.0555255704535014,0.104145595204793,0.594262943116171
607,2,481312,0.0535432663958606,0.104273056002761,0.607929203534316
608,2,483628,0.130704569654056,0.102792098822722,0.204372687625075
609,2,484021,0.0731070182476494,0.102298341162061,0.47530063390261
610,2,484651,0.137830090548821,0.10397276947836,0.185817392929325
611,2,485249,0.104251557256848,0.102689031815592,0.310698153694806
612,2,485603,0.0711708025395618,0.102151241796547,0.486436639996756
613,2,486033,0.0485663839610625,0.102648437959029,0.636410582311244
615,2,488757,0.0512719750950607,0.103035876941872,0.619066780230676
616,2,490612,0.000445770189208106,0.102581050847826,0.996535225333872
617,2,491316,-0.135711630050147,0.103980663587423,0.192687720235821
618,2,495558,-0.113196590938,0.105024194437385,0.281852559918678
619,2,495559,-0.117967497573249,0.104916660897914,0.261610586150375
620,2,498324,-0.036174951705404,0.105070899590529,0.730832556200091
621,2,498889,-0.00369631861676334,0.107270134681705,0.972531377469914
625,2,500276,-0.0441835930159944,0.104943685259346,0.67399528707207
626,2,500320,-0.0199540355173718,0.10479243154884,0.84909351577213
627,2,500677,0.0119392592459826,0.104856111029002,0.909410916743961
628,2,501170,-0.0480229512829052,0.104404767019921,0.645821682268313
629,2,501746,-0.0718406607686107,0.103766680910172,0.489186034337874
630,2,505207,-0.12068550836503,0.107613023980849,0.26284727160243
632,2,507274,-0.198599198309277,0.106675013820421,0.0634731922108687
633,2,507491,-0.165102105503768,0.106839465930482,0.12316274361314
634,2,510017,-0.169758639626882,0.106330340198134,0.11126727232862
635,2,510140,-0.207666676732465,0.10599084466975,0.0508656914219504
636,2,517548,-0.155899959341874,0.107732191089855,0.148754515732172
637,2,517869,-0.154852692052901,0.107963411219409,0.15236989321812
638,2,518106,-0.180070718090082,0.108198917444411,0.0969486048042118
639,2,518133,-0.185501590413755,0.108064848673393,0.0869337982611454
640,2,518385,-0.128484936921222,0.107834647345129,0.234257994871284
641,2,518844,-0.157959627026296,0.10772369147107,0.143445746497335
642,2,523217,-0.126573530197146,0.108704552975945,0.245055914350287
643,2,524731,-0.180998210700285,0.107439088409061,0.0929382681179518
644,2,528468,-0.118873362956782,0.106451173863039,0.264884790977321
645,2,528729,-0.0764574253376615,0.164122391266135,0.64160577626894
646,2,530047,-0.168341536196082,0.105861259431485,0.112682830458578
647,2,533672,-0.107121493794885,0.107282022031477,0.31871913945259
648,2,538868,-0.128584638973356,0.106679786429593,0.228882242740418
653,2,542505,-0.0804526531305216,0.10597927416341,0.448277978791615
654,2,544518,-0.0494527205323523,0.104294266855966,0.635675207471439
655,2,544904,-0.02084121125007,0.105321809639807,0.843251876673258
656,2,544912,-0.0180826341982987,0.105142218268906,0.863549745194345
657,2,544962,-0.0216597059954503,0.104605339039398,0.836081460708372
658,2,552681,-0.0711519745064497,0.103813893458615,0.493553937922325
660,2,553949,-0.0962682179159541,0.102902234081125,0.350154319546329
661,2,555320,-0.0625302576061703,0.103259003427808,0.54519137680327
662,2,555633,-0.0711824373097053,0.10306800582087,0.49024841027947
663,2,556553,-0.0517327615014215,0.103395652067822,0.617148962653827
664,2,557658,-0.0525099342889216,0.102969433295961,0.610400608390727
665,2,558703,0.0215752839096546,0.1026606160675,0.833663067243763
669,2,567265,-0.0528396149661529,0.102817687938374,0.607632534402863
670,2,567339,-0.0227973736830818,0.103104716709514,0.82513545602927
673,2,572291,-0.0768727731430251,0.102804450607407,0.4551044330282
674,2,572565,-0.0852303437956587,0.1023287649832,0.405460352828139
675,2,573554,-0.0504491316114041,0.102403026684841,0.622564259094222
676,2,573624,-0.0794524910098315,0.102991035382194,0.440956013777846
678,2,573868,-0.0895863766924338,0.102818271036036,0.384178214979792
679,2,573983,-0.085233996210302,0.102751925303345,0.407375106130282
680,2,574281,-0.098012709740709,0.102168573822555,0.338052418931294
681,2,574592,-0.101347368176426,0.102539195096144,0.323645093907062
682,2,574678,-0.0873072319943828,0.102196074775074,0.39351207833993
684,2,577915,-0.05502576536599,0.102259737421251,0.590848461644581
687,2,582226,0.015975314818896,0.102486862787755,0.876219305315729
692,2,592973,-0.098067719732483,0.102100261829365,0.337459006927485
693,2,592989,-0.107662711135254,0.102046935358546,0.292132558354593
694,2,593029,-0.124845079119637,0.102423853788327,0.223693673796386
695,2,593045,-0.141407300781171,0.103861232092326,0.174223379390348
696,2,593459,-0.107582544432575,0.102518733850639,0.294714729758732
697,2,594044,-0.102885827817619,0.10178414201273,0.312793148908002
698,2,595492,-0.14666003499186,0.10427571951191,0.160466122916637
699,2,598249,-0.133145319133455,0.102828103945751,0.196223792115431
701,2,602542,-0.0636911077513539,0.10230153750425,0.533961128655942
702,2,604023,-0.0349890234415607,0.102389540880234,0.732761507087118
703,2,609784,0.00277306430037322,0.102553150960287,0.978442899444426
704,2,610624,0.000989627644992969,0.101939355216326,0.9922597393906
706,2,616723,-0.0425424211539151,0.101959205705558,0.676749611100766
707,2,618646,-0.0367789711716391,0.102278069887396,0.719362935750942
708,2,618987,-0.0644527432502695,0.102239265563958,0.528833695065864
709,2,619593,-0.00349121170638816,0.10197453323886,0.972708219289112
710,2,620149,-0.0257334987056871,0.102026627080892,0.801015213997064
711,2,620925,-0.0392460812914809,0.101885868543276,0.70032382150005
715,2,625090,-0.0531792174142702,0.102126441273814,0.602888731599331
716,2,625278,-0.0423037391443578,0.102459943460159,0.679944645570874
717,2,626092,-0.0513223971283747,0.102029860351011,0.615268477257678
718,2,628663,0.0155425442173801,0.102096921967365,0.879089956751298
719,2,628692,-0.0091072305491286,0.102837692143076,0.92948240141674
720,2,630554,-0.0150289770555689,0.102631958731543,0.883661079918981
721,2,633052,-0.0727897010498209,0.102228283121226,0.47691592616219
722,2,633130,-0.117105005913012,0.102199505117801,0.252634610295577
723,2,633281,-0.187220703303556,0.106244495497311,0.0789062831007822
724,2,633308,-0.115471551520858,0.103214294375072,0.264005211003022
725,2,633859,-0.093218261779237,0.102223542615036,0.362440529317566
726,2,635476,-0.180521455325357,0.102060334436557,0.0777954654704374
727,2,635959,-0.145777451314763,0.101534360975869,0.151960431471093
728,2,636093,-0.144889268895147,0.101653697467108,0.154947686238083
729,2,637041,-0.106895590158407,0.102271132211412,0.296637599047481
730,2,637229,-0.111461265821196,0.101622187774701,0.273467666317887
731,2,638637,-0.0431596672011221,0.101826888103162,0.671930928242561
734,2,645476,-0.0383660491516664,0.103720437303468,0.711679830350415
735,2,646360,-0.0353293623314089,0.102911596682127,0.731578523231488
736,2,647193,-0.0591651223534992,0.102100142542723,0.562634092964337
737,2,647884,-0.0884151850978071,0.102696479654337,0.389857205007281
738,2,649511,-0.105298645299914,0.101820576241545,0.301769883178665
741,2,650924,-0.0512593512827551,0.102236080694201,0.616414689313399
742,2,654520,-0.0631257753836401,0.102848306134998,0.539758973250278
743,2,657722,-0.047900246891404,0.102583745945098,0.640832319306981
744,2,660189,-0.0593916708208016,0.102275550261308,0.561811490794319
745,2,662669,0.131045144851862,0.102378105572328,0.201381656583889
746,2,668152,0.0766369003341776,0.103508265867578,0.459553115221136
747,2,671051,0.019004300021853,0.103002388789389,0.85372444019282
748,2,671554,0.0229175948361594,0.10418037770728,0.826013923744736
749,2,672334,-0.0163807429198027,0.103215493433634,0.87399260308056
750,2,678375,0.0614276156289756,0.102388481117161,0.548926777144011
751,2,679565,0.0369453555510815,0.102895117704152,0.719766075512225
752,2,680493,0.0258048116888011,0.102894005028492,0.802122202553039
754,2,682076,0.030143349907981,0.103472730944272,0.770980104117524
755,2,682239,0.0604333151359251,0.103531071745107,0.559780466472303
757,2,687998,0.0720572054365509,0.103321770197174,0.486007912866058
758,2,689964,0.0692191603285278,0.103417047116685,0.503728508228722
759,2,690583,0.0913667665393836,0.104280459257262,0.381536797218247
760,2,694474,0.0638277633189822,0.103429391462683,0.537557126962512
762,2,696541,0.0460603487585172,0.103463686010779,0.656459857271335
763,2,697507,0.0590609718004965,0.103940908006872,0.570249016741329
764,2,698030,0.0348593942017996,0.104585694980817,0.739098636532292
767,2,699381,0.031550937416742,0.103877017017593,0.761509825491527
768,2,699384,0.0197316743507724,0.103885281565229,0.849467553386112
769,2,699889,0.0474364702657146,0.104276271324482,0.649452581433103
770,2,699929,0.0289052854413193,0.103669113304264,0.780544284802941
771,2,701195,-0.00402482729574172,0.103588383587394,0.969028723049654
772,2,703873,-0.0407927259301289,0.102900088157183,0.692027054786649
773,2,704219,-0.0383298200632758,0.103009521639699,0.710041838928461
776,2,705106,-0.0358836481517695,0.102563272477127,0.726646108446243
777,2,705558,-0.0259852112769763,0.102499825819774,0.800018098107859
778,2,707207,-0.0340795373677292,0.103154103632471,0.741312615825078
779,2,707848,0.00359278637778382,0.104231072474504,0.972522296077688
780,2,712159,-0.0062684525536334,0.103026695444317,0.951518681909232
781,2,712303,0.046772668589274,0.103066847493413,0.650245136332834
782,2,712456,0.0224485896449877,0.102794828430877,0.827257308998375
783,2,712761,-0.010325959073291,0.104516691467476,0.921355350075762
786,2,712962,-0.0396118673930053,0.104137912042011,0.703892933299756
788,2,714775,-0.0524929570247539,0.103243928247122,0.611465020480328
789,2,717833,0.0174338616717696,0.102800053914061,0.865429727697656
791,2,718552,0.0327536461448766,0.103132859352601,0.750986077083665
792,2,718598,0.0426766341935383,0.103029554336632,0.678966475443959
793,2,718839,0.0899499686299484,0.104299484363784,0.389041904732805
794,2,718965,0.0863099818215913,0.103395765851413,0.404421058956437
795,2,719785,0.0181902472443272,0.102956460060702,0.859861837262021
797,2,722169,0.0546884386565912,0.103562870742823,0.597782590681754
798,2,723281,0.0458414847279538,0.102978454685866,0.65647981548951
800,2,725477,0.0808365480602293,0.102752092067192,0.431976917706799
801,2,725577,0.0440458692163531,0.103600004379085,0.670984075828749
802,2,734490,0.00917549617150765,0.103193032172436,0.929199210412721
803,2,734586,0.0190493453022815,0.102716192877787,0.852977817983932
804,2,735866,0.0615343609624182,0.102319913267806,0.547965033281088
805,2,737571,0.0374833825044386,0.103080094535149,0.716349337420357
807,2,738941,-0.00336392027576377,0.102318551294721,0.973791308036872
808,2,741443,0.0192861580275007,0.102338729333197,0.850628948372876
809,2,741554,0.0371085705738981,0.102498291128489,0.717538119498302
810,2,742609,0.120740994644564,0.10191480042239,0.236923277772647
811,2,742620,0.118051750840077,0.101769676210817,0.24683705535256
812,2,742623,0.118051750840077,0.101769676210817,0.24683705535256
813,2,742956,0.142819320248907,0.102528601788246,0.164505309697887
814,2,744118,0.122049786787404,0.101971072919303,0.232146397536674
815,2,744147,0.117540656557988,0.10182128041881,0.249124477923432
816,2,744252,0.133473381805399,0.102015698326673,0.191602071923651
817,2,744413,0.132957640506895,0.10209892582101,0.193682260039715
818,2,744417,0.132957640506895,0.10209892582101,0.193682260039715
819,2,744466,0.121655361811164,0.102600125150903,0.236529107940698
820,2,746573,0.0998074974707101,0.102001575445737,0.328502254250956
821,2,747212,0.0688952652142692,0.102615482888691,0.502409630684522
824,2,750067,0.0977119512250076,0.101967733689447,0.338585779855318
825,2,751443,0.113447041074666,0.102708500437075,0.270105392644126
827,2,758111,0.100677870217554,0.102469677207437,0.326519705439092
828,2,760471,0.105902600702025,0.101942141703383,0.299585511977683
829,2,762267,0.135916943097031,0.101663053655631,0.182104634163023
830,2,764689,0.135839052014984,0.101938685403126,0.18353693045187
831,2,767731,0.124648259951146,0.102434386062949,0.224470599044794
832,2,769972,0.149341319528519,0.101609685953715,0.142518865004867
833,2,772699,0.168610771089262,0.103832136268228,0.105294326223667
834,2,773629,0.124510657278055,0.10186639353121,0.222412066044828
838,2,774837,0.148798250478098,0.10188741869323,0.145064579821225
839,2,777253,0.0776655337941017,0.102167819201506,0.447656742189067
840,2,778895,0.113726272512441,0.101937656516869,0.2653328657962
841,2,779029,0.0887365029369118,0.103732187857969,0.392888702015306
842,2,780187,0.089778638704119,0.102343840613088,0.380960719472667
846,2,780545,0.136961463266012,0.102195670587975,0.181046032989277
847,2,782605,0.105621158716012,0.101911487141418,0.300724573440966
848,2,784284,0.149298854574807,0.101827802623381,0.143486887842727
849,2,785333,0.122817593931022,0.102180507858888,0.230182040892458
850,2,786434,0.0724165874227325,0.102774002221701,0.481511539683405
851,2,787182,0.0736113078072279,0.103336270195803,0.476720328149765
852,2,787277,0.0842926051133256,0.102961866602289,0.413522528490711
853,2,788140,0.123921490584493,0.102340938152638,0.226755597981695
855,2,789465,0.128471168827219,0.102618690265189,0.211425141116062
856,2,789530,0.129178725928115,0.102668256494007,0.209145647236064
857,2,790356,0.171983871307907,0.102282030801062,0.0935566619655806
858,2,790998,0.152530470541574,0.102443573325023,0.137400791539667
859,2,791790,0.0932831687190344,0.102726338722094,0.364458371273229
863,2,794032,0.104295819894375,0.102121715694889,0.307816774378551
864,2,794999,0.123197478748845,0.101708962305087,0.226600452579934
865,2,797599,0.116858952078184,0.101892070897209,0.252204034052393
866,2,799021,0.0945539485777073,0.102653798565112,0.357629641234006
868,2,799494,0.0820495287548409,0.101869893418161,0.42111117153933
869,2,799991,0.0867127173261394,0.102012864584428,0.395891517894061
870,2,800811,0.066106798461798,0.102394898499253,0.518953738194624
871,2,801661,0.113701955955294,0.107654538561334,0.291610877943955
872,2,801662,0.143769554122375,0.107393015283432,0.181522203996673
874,2,801676,0.168885218895912,0.160444202522531,0.293239628898152
875,2,801677,0.154422188657832,0.15850157917912,0.33059322523448
876,2,801689,0.301114583144681,0.477583330762993,0.528777792497522
877,2,801690,0.301114583144681,0.477583330762993,0.528777792497522
879,2,802096,0.103521615933065,0.105501367095688,0.327148970761742
880,2,802200,0.127421022458182,0.130676320155472,0.330183912728178
883,2,802702,0.152764710605638,0.129778769030978,0.239942142291728
884,2,803024,0.0187240545864302,0.129831610433116,0.885410629790825
885,2,803493,0.0410737135416408,0.129817029172291,0.751888234508126
886,2,804707,0.0493553577046889,0.103063435519478,0.632318150163129
887,3,450,0.0478955171533797,0.106985535399797,0.654657190962872
889,3,493,0.084610029498988,0.107679121232252,0.432534750701729
891,3,550,0.0582861448101759,0.108470588845316,0.591367777099746
892,3,583,-0.0142733145303442,0.113351866557351,0.899866605341046
