SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
573,2,453768,-0.159075803027888,0.095577489626511,0.0969269075970664
574,2,454027,-0.182409359024683,0.0950571821002447,0.0557975747859562
575,2,455029,-0.169556640349171,0.0951751965188472,0.0756869772811515
576,2,455247,-0.175875001906242,0.0948324040633854,0.0644888691254624
579,2,455756,-0.15602497894315,0.102040066321218,0.127146121820533
580,2,457024,-0.1424076679502,0.0956938177915571,0.137601580894008
581,2,457298,-0.169030422479975,0.0958496599501586,0.078682061245663
582,2,460202,-0.107661483543924,0.0963191405849869,0.264430525686669
586,2,464424,-0.137651369166761,0.0957096524819181,0.1512580877209
587,2,465824,-0.13094893654267,0.0966824252223674,0.176467649030824
588,2,470145,-0.0583739753299427,0.0955011681552075,0.541435209624235
589,2,470686,-0.0487663942658156,0.0954584691443837,0.609764907661362
590,2,471144,-0.0827950503939364,0.0955571510591928,0.386834508974537
591,2,471830,-0.0785875275921062,0.0952947747256505,0.410111185969648
592,2,472403,-0.0660096765212464,0.0954070009576371,0.489470922160758
593,2,473668,-0.0754836740315293,0.0960172411661116,0.432308719144281
594,2,473888,-0.0971244069331656,0.0953057057858597,0.308861573212632
595,2,474138,-0.0495262284379355,0.0966853722751022,0.608802565390179
596,2,474141,-0.0495262284379355,0.0966853722751022,0.608802565390179
597,2,475703,-0.183551484231769,0.0948391595660181,0.0537398861526622
598,2,476732,-0.108191463443419,0.0949625558978367,0.255347830696354
600,2,477272,-0.126395672450048,0.0952137562141056,0.185203242834914
601,2,477273,-0.126395672450048,0.0952137562141056,0.185203242834914
604,2,480275,-0.167909897976689,0.0950746411907084,0.0782459033562731
605,2,480340,-0.190772455284903,0.0964337084229292,0.048674733481265
607,2,481312,-0.106427138150616,0.0969172463261413,0.272898865586935
608,2,483628,-0.166668250435003,0.095475707716052,0.0817398466523104
609,2,484021,-0.112918672415088,0.0950876529240233,0.235820264363991
610,2,484651,-0.12729979279182,0.0967705895228646,0.189202338578692
611,2,485249,-0.160191990485741,0.095331064243834,0.093768908597975
612,2,485603,-0.121059031051489,0.094918546007017,0.203006702100966
613,2,486033,-0.147207817916511,0.0952429392294472,0.123096360198979
615,2,488757,-0.0503128311404384,0.0958912132760518,0.600130437207968
616,2,490612,-0.106382393993856,0.0953036163960388,0.26507558749118
617,2,491316,-0.0982192799911467,0.0968665344477115,0.311293908908454
618,2,495558,-0.0481244014244256,0.097872678319962,0.623234114843368
619,2,495559,-0.0528213860604805,0.0977796977628131,0.589394163767717
620,2,498324,-0.0335351276733931,0.0977890842884759,0.731852808181166
621,2,498889,-0.036352049581133,0.0998171897412396,0.715936966889604
625,2,500276,-0.042324919679971,0.0976691009728261,0.665025092013856
626,2,500320,-0.0603364391879194,0.0974819123765546,0.536348452604524
627,2,500677,-0.0494826564563038,0.097555300150049,0.612312460836313
628,2,501170,-0.0386714112014134,0.0971763082916612,0.690906845227515
629,2,501746,-0.0761027918186054,0.0965557467270902,0.431123508715027
630,2,505207,-0.172348142836818,0.0999129428468064,0.0854057761313776
632,2,507274,-0.153903821504598,0.0994312663995442,0.122556534223317
633,2,507491,-0.165101879490374,0.0993829818185013,0.0975472335364924
634,2,510017,-0.130718515093599,0.0990737554267471,0.187888515493668
635,2,510140,-0.154624403355044,0.0988380275465567,0.118614449678136
636,2,517548,-0.0891428112425534,0.100450783200165,0.375452882306802
637,2,517869,-0.0778012586888266,0.100688255623766,0.440220267596043
638,2,518106,-0.10086533638026,0.10095183063602,0.318409717347788
639,2,518133,-0.0806406087082634,0.100903064464896,0.4247182966758
640,2,518385,-0.0769879883393529,0.100479252660599,0.444064716553257
641,2,518844,-0.0616307474313866,0.100509257354095,0.540149033576929
642,2,523217,-0.0885948921680497,0.101255138558763,0.382186854038974
643,2,524731,-0.072036065607993,0.10032093790101,0.473197622868924
644,2,528468,-0.0660754842508171,0.0991860795540503,0.505733093525286
645,2,528729,-0.309320514860415,0.151905277300637,0.0424690391800194
646,2,530047,-0.105292455338483,0.0987178622606547,0.286881506890093
647,2,533672,-0.0763561089982494,0.0999051135631335,0.445207227234064
648,2,538868,-0.070525988266624,0.0994196043211926,0.478558778872916
653,2,542505,-0.0804376136934205,0.0986219713859187,0.415270033985009
654,2,544518,-0.0814497365535862,0.0970002292118709,0.401652771135241
655,2,544904,-0.0403264359640991,0.0980044117909306,0.680973451515118
656,2,544912,-0.0463939074957319,0.0978282716074678,0.635623236859393
657,2,544962,-0.0516371325081696,0.0973227735170586,0.596046215776161
658,2,552681,0.0125069755137291,0.0966810394914152,0.897143886264392
660,2,553949,0.0260088981787493,0.0958792480847947,0.786344068787276
661,2,555320,0.0746691755806053,0.0960703692838478,0.437541157204521
662,2,555633,0.0492317138621339,0.0959538856265527,0.608218527025432
663,2,556553,0.0784100194644777,0.0961734200829767,0.415451359980507
664,2,557658,0.0419369487716728,0.095842436791386,0.661971861999766
665,2,558703,0.072902350770258,0.0954728767568176,0.445620298073071
669,2,567265,0.0752594101272067,0.0956438497995808,0.431885102552549
670,2,567339,0.0826398476163841,0.0958648308955296,0.389247694123648
673,2,572291,-0.0338469364529102,0.0957383815805668,0.723897909307146
674,2,572565,-0.0164796740154082,0.0953263653347714,0.862847701668783
675,2,573554,-0.0206187957059995,0.0953324213092411,0.828891977679851
676,2,573624,-0.0225509871125447,0.0959264944475253,0.814278205222868
678,2,573868,-0.0029890845525618,0.0957951579386125,0.975125379574515
679,2,573983,-0.0185883588210509,0.0957187439840674,0.846132799375467
680,2,574281,0.00573799200404607,0.0952111557124079,0.951977914357567
681,2,574592,-0.00164148079753712,0.0955646291429597,0.986305389011117
682,2,574678,-0.000644608054168716,0.0952116393396583,0.994601975572826
684,2,577915,0.00734570782752653,0.09521084278221,0.938546328998065
687,2,582226,0.105943107517755,0.0952204746806035,0.26663372170647
692,2,592973,-0.0255650712430062,0.0951385598017068,0.788306686011486
693,2,592989,-0.0234321253187807,0.0951160113617034,0.805552089412418
694,2,593029,-0.00657435238863187,0.0955251176497544,0.945169251481641
695,2,593045,-0.0119179654941012,0.0969145161759652,0.902197672222015
696,2,593459,-0.0220765411729816,0.0955551547575866,0.817421818127087
697,2,594044,-0.022228825392374,0.0948596083156563,0.814861595984388
698,2,595492,-0.0271156337587748,0.0973097245643231,0.780674399482881
699,2,598249,0.0132060205026895,0.0959260224676715,0.890580669293804
701,2,602542,0.0320435376709664,0.0952485145093893,0.736753810570251
702,2,604023,0.0165871613206226,0.0953050998076329,0.861931634812362
703,2,609784,0.0207872542793233,0.0954393852330528,0.827706250807093
704,2,610624,0.0276366658513715,0.09486305160964,0.770968339274191
706,2,616723,0.0443829304200986,0.0948869142763899,0.640255208796876
707,2,618646,0.0165027341248588,0.0952030641205343,0.862481598010402
708,2,618987,0.0162611089099997,0.095203181903551,0.864475539225528
709,2,619593,0.0294533012847108,0.0948943924426114,0.756455334688957
710,2,620149,0.0446153033809601,0.0949345278457987,0.638674746535345
711,2,620925,0.054062190190523,0.0948009309018417,0.568856916339146
715,2,625090,0.0423420807189494,0.0950583493925008,0.656280250947425
716,2,625278,0.0385220356944993,0.0953599346984176,0.686483384643161
717,2,626092,0.0608043653256048,0.0949375569914908,0.522284602087212
718,2,628663,0.0823433621320304,0.0949230853774448,0.386271348019307
719,2,628692,0.0776491203293697,0.0956223132423955,0.417316066032342
720,2,630554,-0.0141126445952876,0.0955189929816362,0.882626792474678
721,2,633052,-0.0289429379662708,0.095199182627803,0.761287924610609
722,2,633130,-0.0215363310385749,0.0952863948814594,0.82131912008265
723,2,633281,-0.129790166694173,0.0990746359633004,0.191039503986281
724,2,633308,-0.0211601032406235,0.0962245799265143,0.826073573378564
725,2,633859,-0.0319231506222632,0.095235773676385,0.73767238544186
726,2,635476,-0.165002212318272,0.0950019743271709,0.0832896392793946
727,2,635959,-0.131587080231981,0.0945138886310365,0.164722759183048
728,2,636093,-0.112531755873976,0.0946911964826006,0.235471689432936
729,2,637041,-0.0931820750525545,0.0952013016061145,0.328354100227773
730,2,637229,-0.0944666167685693,0.0946067681762722,0.318711923335535
731,2,638637,-0.0668587867379784,0.0947270657407284,0.480775260429716
734,2,645476,-0.18957415230657,0.0960221186092139,0.049129543664342
735,2,646360,-0.177268487187014,0.0953295202700717,0.0637832383974455
736,2,647193,-0.176497610526963,0.0946040114549189,0.0629201718924767
737,2,647884,-0.208746064162191,0.0950321187528589,0.0286998212801312
738,2,649511,-0.206738634722649,0.0942673023017846,0.0289512796431791
741,2,650924,-0.140946131863565,0.0948883959140569,0.138333416821868
742,2,654520,-0.147494920004652,0.0954491728386099,0.123176515458399
743,2,657722,-0.113518403971755,0.0953123417431066,0.234448025626321
744,2,660189,-0.0823322324005154,0.095131918393443,0.387377825674102
745,2,662669,-0.109712392019014,0.0953249670415162,0.250539917188281
746,2,668152,-0.0157182277042099,0.0964057612298583,0.87057834016745
747,2,671051,-0.033708537160852,0.0958516352617019,0.725292516247163
748,2,671554,-0.0262042237856138,0.0969567657330938,0.787112715005431
749,2,672334,-0.0483259407153405,0.0960311247643567,0.615114980115869
750,2,678375,-0.0093764383317273,0.0953397056452337,0.921712043475792
751,2,679565,-0.0130815689190081,0.0957789211037928,0.891439953904458
752,2,680493,0.00600162478199273,0.0957709285133886,0.950067576113273
754,2,682076,-0.0101703905966318,0.0963116017509689,0.915960648030474
755,2,682239,-0.0198828091239258,0.0963965286363519,0.836706236802245
757,2,687998,-0.0135824141737122,0.0962245577800416,0.887829351167947
758,2,689964,-0.00110998338987589,0.0963107604364855,0.990811079069588
759,2,690583,0.00653708755482518,0.0971581460446191,0.946394534946616
760,2,694474,-0.0202253522613557,0.0963071068505666,0.833781862479126
762,2,696541,-0.0150410089684608,0.0963168302934949,0.875994758653832
763,2,697507,-0.031828332928337,0.0967666803947554,0.742412484728546
764,2,698030,-0.100532917024795,0.0972055324463506,0.301736464699852
767,2,699381,-0.0568570359013003,0.0966430786712755,0.556693878334064
768,2,699384,-0.0683927335411301,0.0966219002818254,0.479512431256178
769,2,699889,-0.102139592525368,0.0969255051580075,0.292697632585182
770,2,699929,-0.104523025928649,0.0963344432243012,0.278661374576654
771,2,701195,-0.0911294720810464,0.0962873042946883,0.344575230879665
772,2,703873,-0.0933486827697633,0.0956609687833726,0.32981778733079
773,2,704219,-0.0919322067330988,0.0957643175994431,0.337720366262095
776,2,705106,-0.0855606815915873,0.0953629963056728,0.370218092733497
777,2,705558,-0.0716677309640655,0.0953284673396266,0.452673626019563
778,2,707207,-0.0235932296896543,0.096011632426796,0.806031709040042
779,2,707848,-0.0204660383045675,0.0970013794515606,0.833019093866746
780,2,712159,-0.0185031067302372,0.0958818699002437,0.847087053997043
781,2,712303,-0.0179294045781953,0.0959470256389332,0.851871678171898
782,2,712456,-0.00336978596291654,0.0956769214839781,0.971923848578673
783,2,712761,0.0148919136689886,0.0972712719842443,0.878409470043946
786,2,712962,-0.0530136210868184,0.09689941619271,0.584656077099747
788,2,714775,-0.0174180572383495,0.0961193085787949,0.856304482171603
789,2,717833,0.0105824170680542,0.0956777301529114,0.911992590041328
791,2,718552,0.00441756699785506,0.0959986546939796,0.963322747139125
792,2,718598,-0.0124934283764228,0.0959100809652664,0.896433428331796
793,2,718839,0.024354415316132,0.0971645668150227,0.802229618124343
794,2,718965,0.0115081259918009,0.0963229000698375,0.904967441218619
795,2,719785,0.00482659091068516,0.095824949163597,0.95985696011643
797,2,722169,0.0528211737793931,0.0963825093021332,0.584012932341117
798,2,723281,0.0917679989538578,0.0957439204595134,0.338480103563282
800,2,725477,-0.00925235771756983,0.0957133845088565,0.923045439933784
801,2,725577,0.0142648439553904,0.0964416948162355,0.882496995040823
802,2,734490,-0.0468285165257663,0.0960099624322936,0.626032245901389
803,2,734586,-0.0390381775876569,0.0955795167584761,0.683200778005613
804,2,735866,0.0264461801217742,0.0952669994762398,0.781481445936375
805,2,737571,0.0263530875505266,0.0959438372288563,0.783728909681185
807,2,738941,0.0829939937190353,0.0951249957116096,0.383543428560994
808,2,741443,0.130516264408605,0.0949972797544479,0.170346132029883
809,2,741554,0.132486211238212,0.0951514190299933,0.164686114939886
810,2,742609,0.0715541987437009,0.0949636367276344,0.451657472541118
811,2,742620,0.0681970227424752,0.0948274293182983,0.472512118112847
812,2,742623,0.0681970227424752,0.0948274293182983,0.472512118112847
813,2,742956,0.0901251520128966,0.0955644372389372,0.346283676732401
814,2,744118,0.0949963902971997,0.0949618325199974,0.317819660567153
815,2,744147,0.092031957920966,0.0948168097545879,0.332397583694551
816,2,744252,0.0925450511378666,0.0950478804025658,0.330888285737943
817,2,744413,0.0736754909647944,0.0951701766830484,0.439363372697926
818,2,744417,0.0736754909647944,0.0951701766830484,0.439363372697926
819,2,744466,0.0878958123692953,0.095564949279723,0.358331761074126
820,2,746573,0.0548764353592444,0.0950161245219743,0.563937065453432
821,2,747212,0.0659249076132226,0.0955002308738519,0.490451929386213
824,2,750067,0.0362440195039255,0.0950046252769045,0.703063709762853
825,2,751443,0.0492587599307257,0.0957194303667462,0.607143360282329
827,2,758111,0.0270574354806472,0.0954874616782843,0.777066125016422
828,2,760471,0.0681614569027987,0.0949526767840641,0.4733266624321
829,2,762267,0.0972705412940244,0.0947151437876361,0.305133164351642
830,2,764689,0.0985216222982567,0.0949674817305196,0.300248021658061
831,2,767731,0.0868113799196474,0.0954231099646909,0.363573975695623
832,2,769972,0.103713485363566,0.0946957766171595,0.274163364082095
833,2,772699,0.0753764562624342,0.0969133144676545,0.437224431373572
834,2,773629,0.0657333354472468,0.094942510104905,0.489173470714599
838,2,774837,0.0435983611880502,0.0950838315955353,0.646857114003102
839,2,777253,0.0149387120456063,0.0951615490634903,0.875348270045519
840,2,778895,0.0219636106690908,0.0950327837458167,0.817358470889064
841,2,779029,0.054662699098802,0.0965992355643379,0.57184105121869
842,2,780187,-0.036235980542941,0.0953351535671319,0.704106868580362
846,2,780545,-0.00435965838495569,0.0953543776677953,0.963558805974485
847,2,782605,-0.010655331132977,0.0949910083498563,0.910750789577596
848,2,784284,0.00695122334379145,0.0950580318622422,0.941747187710497
849,2,785333,-0.0113538823039764,0.0952913730773619,0.905225000166851
850,2,786434,-0.0658246284115167,0.0956543477296497,0.491809693725393
851,2,787182,-0.109395045077818,0.0960673596247658,0.255586850170493
852,2,787277,-0.097384879697305,0.0957768648263913,0.309950111245089
853,2,788140,-0.100756452933515,0.095295023705303,0.291092801876311
855,2,789465,-0.0792282906480332,0.0956255534700123,0.407932311780682
856,2,789530,-0.0848069440773716,0.0956604162915619,0.375929283501216
857,2,790356,-0.0891585051418877,0.09545594879482,0.350928035159413
858,2,790998,-0.101862868364682,0.095488844161007,0.286813088454223
859,2,791790,-0.136237946739823,0.095443431328877,0.154342608679308
863,2,794032,-0.0945667173930518,0.0950513065399691,0.320465504479796
864,2,794999,-0.125281111345038,0.0946218736683572,0.186353594959975
865,2,797599,-0.107300730846216,0.0948351446320165,0.258635981847171
866,2,799021,-0.0282617631175829,0.095642286254212,0.767789938803968
868,2,799494,-0.0934638935023349,0.0947663973189427,0.324683193791317
869,2,799991,-0.0815779812933328,0.094940739208824,0.390784843220608
870,2,800811,-0.076514876421658,0.0952676551775226,0.422424491141042
871,2,801661,-2.2573936570236e-05,0.100351719163099,0.999820644389045
872,2,801662,0.0397941648505391,0.100181151395575,0.691443769759332
874,2,801676,0.0611029640107654,0.14952340913899,0.683043230373817
875,2,801677,0.0533366080882294,0.147687534259805,0.718207128642889
876,2,801689,-0.338781266743069,0.444368907166177,0.446337922756826
877,2,801690,-0.338781266743069,0.444368907166177,0.446337922756826
