SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
592,2,472403,-0.378657272317897,0.15578523398956,0.0155698194744251
593,2,473668,-0.441832292528946,0.156360847149661,0.00498579479479094
594,2,473888,-0.423908689942404,0.155411668532161,0.00669750994605658
595,2,474138,-0.394073087502634,0.157751291943947,0.0129416217598681
596,2,474141,-0.394073087502634,0.157751291943947,0.0129416217598681
597,2,475703,-0.4459252610718,0.155062614536902,0.00427501200622083
598,2,476732,-0.464540812900808,0.154567772283686,0.0028418630892432
600,2,477272,-0.510324190644841,0.154683015225536,0.00106852508238721
601,2,477273,-0.510324190644841,0.154683015225536,0.00106852508238721
604,2,480275,-0.307669607224759,0.156264116501125,0.0497455921260809
605,2,480340,-0.282543574913035,0.158833151504472,0.0761215010812307
607,2,481312,-0.23193783660069,0.15925634192313,0.146176306645616
608,2,483628,-0.31072953477077,0.156897473068096,0.0484275896250033
609,2,484021,-0.283436309897578,0.156036274262911,0.0701452468960909
610,2,484651,-0.287697809676143,0.15887421280872,0.0710136330878488
611,2,485249,-0.247165851772737,0.15692777725495,0.11614543969124
612,2,485603,-0.250322486366595,0.155964776734733,0.109389408935579
613,2,486033,-0.270667098615322,0.156575151187153,0.0847421667407239
615,2,488757,-0.158109948379781,0.157610780249494,0.316467395686128
616,2,490612,-0.16909679317299,0.156825433137766,0.28165910475541
617,2,491316,-0.0773269005045285,0.159557364447917,0.628236668249114
618,2,495558,0.0198888292741843,0.161085616888877,0.901807222197024
619,2,495559,0.041196558098338,0.160932522633148,0.798110344458375
620,2,498324,0.0241131650148421,0.160918098450475,0.880970559345973
621,2,498889,0.0801213848096924,0.164208829783228,0.625906777755009
625,2,500276,0.0996625099477939,0.160654194427231,0.535424874458516
626,2,500320,0.0662739540823081,0.160439252301403,0.67980013716148
627,2,500677,0.0840451768923185,0.160507923154213,0.600871353146875
628,2,501170,0.0857310878906328,0.159858942484875,0.592094474605594
629,2,501746,0.015032358742193,0.159004870796569,0.92473365839191
630,2,505207,-0.009127198675833,0.165081576033839,0.955939487885404
632,2,507274,0.0295144229837856,0.164145082961559,0.857407314826112
633,2,507491,-0.00574343164439917,0.16415660286594,0.972109471766025
634,2,510017,-0.00315013512696183,0.163411504309662,0.984630771426538
635,2,510140,0.0116010379890896,0.163183890438975,0.943364945968382
636,2,517548,-0.0690877388551483,0.165419213439815,0.676455164348348
637,2,517869,-0.0783723509239285,0.165754107207971,0.63663168950691
638,2,518106,-0.0520960779026844,0.166311801948685,0.75428072832854
639,2,518133,-0.0745065847289097,0.166122778576404,0.6540653077895
640,2,518385,-0.0841797318667048,0.165399405837196,0.611106486612489
641,2,518844,-0.0701778254978165,0.165417913523212,0.671645119040371
642,2,523217,-0.0724628763276174,0.166735216332534,0.664119421402773
643,2,524731,-0.0856105347065799,0.165119825102975,0.604451594252743
644,2,528468,-0.154218703939554,0.163091077101639,0.345000125911289
645,2,528729,0.0484043413942352,0.251386434645677,0.847422495312829
646,2,530047,-0.124860235230208,0.162550299015648,0.44292176110564
647,2,533672,0.0282256087849415,0.164507095471356,0.863868524531215
648,2,538868,0.232754209817998,0.163226295956911,0.154763531170626
653,2,542505,0.217487115360175,0.162006599412355,0.180310096749125
654,2,544518,0.187273259438725,0.159446541415716,0.240978246171641
655,2,544904,0.174432908201446,0.161021942741352,0.279420617001404
656,2,544912,0.15067600085976,0.160812315188734,0.349415577402042
657,2,544962,0.160587170763251,0.159964831147705,0.316119049076915
658,2,552681,0.191512689328227,0.158750164909747,0.228479694308976
660,2,553949,0.21245523493402,0.157364772096251,0.177854919567134
661,2,555320,0.183106484164381,0.157903270412893,0.246990673672722
662,2,555633,0.167710738535344,0.157683290881214,0.28824044185007
663,2,556553,0.154012249357588,0.158174747301105,0.330880111505724
664,2,557658,0.0583439400237348,0.157705706430281,0.711638228265828
665,2,558703,0.0582086385778653,0.157184616369102,0.711366022424197
669,2,567265,0.00863410191617192,0.157504054936498,0.956314246057857
670,2,567339,0.0220393857689017,0.157891942792401,0.889067302571608
673,2,572291,-0.156586607890911,0.157329603847454,0.3202830819571
674,2,572565,-0.0934212330109187,0.156772210154343,0.551621052467701
675,2,573554,-0.170661164136968,0.156601549661416,0.276553639071509
676,2,573624,-0.147164887889486,0.157649709987467,0.351203594544557
678,2,573868,-0.12714545884127,0.157470600996855,0.419966267024785
679,2,573983,-0.142700629941605,0.157315171704227,0.364972583736031
680,2,574281,-0.125717066014357,0.156512683538694,0.422377213149982
681,2,574592,-0.151691727940286,0.157029074020081,0.334700282187601
682,2,574678,-0.138162230642362,0.156482960518154,0.377879347151119
684,2,577915,-0.17720630059988,0.15637146525183,0.257882825877801
687,2,582226,-0.117829177026642,0.156819290977337,0.452931148674268
692,2,592973,-0.0627464144211107,0.156515782837334,0.68873988099825
693,2,592989,-0.0476732625622199,0.156491182592234,0.760820900921362
694,2,593029,-0.0391998300772003,0.157158625078645,0.803174466132018
695,2,593045,0.0341450680168773,0.159450513064211,0.830559885629384
696,2,593459,-0.0432613161412358,0.15721586601973,0.783345519528917
697,2,594044,-0.0432852758781017,0.156071565218412,0.781679484328153
698,2,595492,-0.0912250898486711,0.160051683142689,0.569058778370449
699,2,598249,0.0408790538448578,0.157820284090348,0.795768617443694
701,2,602542,0.0122034157980676,0.156740087993011,0.937985395346568
702,2,604023,0.0439344433937214,0.156798706845296,0.77949090558517
703,2,609784,0.0337561578971112,0.157030633504038,0.829918406462064
704,2,610624,0.0296158807713161,0.156092898652848,0.849627879220805
706,2,616723,-0.0615768882744813,0.156135336670608,0.693537553262491
707,2,618646,0.0437742039455478,0.156630870543578,0.780045018401508
708,2,618987,0.0353567517807444,0.156636893874405,0.821546494078888
709,2,619593,0.000300869085855693,0.156154963580229,0.998463777960136
710,2,620149,0.00553310494062814,0.15624827690485,0.97177102303602
711,2,620925,0.025006977110666,0.156046041996942,0.872772783550367
715,2,625090,0.0434689375635386,0.156430266289936,0.781266690800999
716,2,625278,0.0413865992489307,0.156920438884987,0.792132187940903
717,2,626092,0.068798786302498,0.156252511328893,0.659985593321618
718,2,628663,0.129950781446132,0.15619418743905,0.405981462985311
719,2,628692,0.145426913099395,0.157287880443203,0.355810450908215
720,2,630554,0.0693916094650583,0.157122799290619,0.65902062097839
721,2,633052,0.0387536980485086,0.156642070749661,0.804740285203434
722,2,633130,0.044383706411408,0.156772185235479,0.777258792983478
723,2,633281,-0.0255891401718955,0.163401684605264,0.875647522786561
724,2,633308,0.0114974478564882,0.158331934707173,0.942152739890348
725,2,633859,0.0136273439611507,0.156718607308245,0.930757205529204
726,2,635476,-0.0742325698115954,0.156927398954451,0.636478673505772
727,2,635959,-0.137848513945914,0.155761270144235,0.376759776736776
728,2,636093,-0.104792775631956,0.156011021042916,0.502213339142022
729,2,637041,-0.0618364111939095,0.156816509395432,0.693580440728506
730,2,637229,-0.0879544277591689,0.155809785179697,0.5727732665266
731,2,638637,-0.107832071172897,0.155862654171552,0.489492388034264
734,2,645476,0.0147011911790843,0.158857078301992,0.926318723373461
735,2,646360,0.0164081981305647,0.157613525539782,0.917145939723809
736,2,647193,-0.00223292563015076,0.156421353397142,0.988618593998936
737,2,647884,-0.0075394731438988,0.157424735175219,0.961828955212304
738,2,649511,-0.0359730773643392,0.156143225945147,0.817925969914354
741,2,650924,-0.13152142120207,0.15645442517133,0.401120210986544
742,2,654520,-0.158198279986879,0.157351616941711,0.315402223688465
743,2,657722,-0.106489981523273,0.157033850891267,0.498131052932738
744,2,660189,-0.0390064371859903,0.156676689682196,0.803535481560013
745,2,662669,-0.0566332985496977,0.157107190728502,0.718707149707977
746,2,668152,-0.121577402861555,0.158494310532071,0.443548226320723
747,2,671051,-0.0674519748878973,0.157695415532352,0.669104302350558
748,2,671554,-0.0219851472159175,0.15953918183495,0.890473844516635
749,2,672334,-0.0402554972768031,0.158046117020303,0.79909750840827
750,2,678375,-0.0280510689026331,0.15686139719021,0.8581760554391
751,2,679565,-0.0293984043206985,0.157585408240847,0.85211642654717
752,2,680493,-0.0713201202724107,0.157531009619607,0.651016239338603
754,2,682076,0.047602370857766,0.158447701570245,0.764026383505073
755,2,682239,-0.0375233895689553,0.158602170925517,0.813113562759583
757,2,687998,-0.161382829360267,0.158093533309211,0.308045431755563
758,2,689964,-0.128183810625743,0.158317162195447,0.418678368889667
759,2,690583,-0.0986570755139067,0.159773069002231,0.537314625693033
760,2,694474,-0.151172641199818,0.158263557096392,0.340132491238736
762,2,696541,-0.115950319344911,0.15835932331258,0.464533805144537
763,2,697507,-0.0893792757650709,0.159167534615921,0.574784346703408
764,2,698030,-0.0841026094979846,0.160115845087766,0.599731516907471
767,2,699381,-0.0948653345953494,0.159008637724445,0.551153601759718
768,2,699384,-0.0852247187006165,0.159024102654835,0.592349089838436
769,2,699889,-0.0165208555548659,0.159723759911955,0.917677324472089
770,2,699929,-0.0401418612902893,0.158752737486523,0.800525314120511
771,2,701195,-0.154144780369474,0.158414041854605,0.331194754516477
772,2,703873,-0.387222232172675,0.156253743686012,0.0136730344669128
773,2,704219,-0.29972475747335,0.156961935216742,0.0570031283229438
776,2,705106,-0.297770085173169,0.156281915663856,0.0575482490323535
777,2,705558,-0.307693166385002,0.156116752532861,0.0495142380797338
778,2,707207,-0.314753746343412,0.157094682810818,0.0458775684783049
779,2,707848,-0.361750229553937,0.158444861509352,0.0230165568203539
780,2,712159,-0.313799331436178,0.156880164329972,0.0462390557180801
781,2,712303,-0.321655751673274,0.156942406186776,0.0411504120593787
782,2,712456,-0.340702570727136,0.156373540194118,0.0300094114611238
783,2,712761,-0.275931984458364,0.159374507099889,0.0842642681358909
786,2,712962,-0.328507569215177,0.158538940419673,0.0389823424999997
788,2,714775,-0.347333168442666,0.15707226512874,0.0276556961590345
789,2,717833,-0.284270419087304,0.156696476329112,0.0705039607320067
791,2,718552,-0.221482798601075,0.157510509847485,0.160560363260675
792,2,718598,-0.262639014373996,0.157188256835026,0.095636324120144
793,2,718839,-0.262853760541092,0.159269824057807,0.0997571852583765
794,2,718965,-0.272251514194607,0.157823425177293,0.0853957542556926
795,2,719785,-0.186936802500003,0.157351056238508,0.235622732426537
797,2,722169,-0.180322983877285,0.158358996481592,0.255601547212494
798,2,723281,-0.136217202742653,0.157569568275052,0.387906227982142
800,2,725477,-0.0818511386043764,0.157422997919968,0.60342852717187
801,2,725577,-0.0454361995259098,0.158665990101817,0.774767469086303
802,2,734490,0.00219535512386082,0.158022332099377,0.988923442821006
803,2,734586,0.0385515166017464,0.157284695442097,0.806516320883225
804,2,735866,-0.0755635759993988,0.156712235641181,0.629976596900527
805,2,737571,0.0750901924739317,0.157826628730438,0.634527949635096
807,2,738941,0.053329965213993,0.156656030457891,0.73373737543074
808,2,741443,0.0667201313534037,0.156680047405661,0.670486280723901
809,2,741554,0.0606847701384474,0.156952647881077,0.69925288098081
810,2,742609,0.109286009313493,0.15626497026296,0.484785487979937
811,2,742620,0.0999601738847013,0.156047071651962,0.522213111202879
812,2,742623,0.0999601738847013,0.156047071651962,0.522213111202879
813,2,742956,0.064920636215365,0.15739614762832,0.680247923265816
814,2,744118,0.101861114807365,0.156371981345543,0.515210473587763
815,2,744147,0.110927377612036,0.156102443102987,0.477797461299061
816,2,744252,0.0926028486386068,0.156518474562655,0.554469274063008
817,2,744413,0.066898410712587,0.15667983205312,0.669657652058907
818,2,744417,0.066898410712587,0.15667983205312,0.669657652058907
819,2,744466,0.0693138322363221,0.157382013128287,0.659904134881349
820,2,746573,0.149916157668501,0.156204132059732,0.337840393250143
821,2,747212,0.092863681101453,0.157158791229002,0.554971738224937
824,2,750067,0.0479404471758273,0.15632642953924,0.759276248357528
825,2,751443,0.041247176728607,0.157534899548172,0.793606130525096
827,2,758111,-0.0214361039747112,0.157123187070916,0.891560199381361
828,2,760471,0.179185985798664,0.156052390236586,0.251645987175749
829,2,762267,0.0418850091645208,0.156055445837338,0.788549563004312
830,2,764689,0.0685321941907311,0.156449419361907,0.66162015890219
831,2,767731,0.0858296542602034,0.157121134182024,0.585229406491695
832,2,769972,0.0958375147131827,0.155987988867248,0.539353191297697
833,2,772699,0.0230281904572006,0.159587339489864,0.885347223062853
834,2,773629,0.0198454860963531,0.156315288785168,0.89904587763748
838,2,774837,0.0558523422324214,0.15646369784595,0.721329970788938
839,2,777253,0.0644390682745034,0.156541122458137,0.680850882307042
840,2,778895,0.0376157805185021,0.156360374350307,0.810027239031883
841,2,779029,0.0227148595847929,0.159006184719054,0.886486049986166
842,2,780187,0.0574699685590737,0.15686113731559,0.714304906572249
846,2,780545,0.0854642833917034,0.156825001644751,0.586121076975299
847,2,782605,0.068133309377326,0.156253337376984,0.663071443808724
848,2,784284,0.051552133798324,0.156380018438905,0.741852906931876
849,2,785333,0.0394728657487936,0.156775905844485,0.801358482311314
850,2,786434,-0.0272636416304713,0.157482891964822,0.86265531314078
851,2,787182,-0.0285027145746681,0.158346375132909,0.857254033612948
852,2,787277,-0.0262886135362244,0.157810024738133,0.867792818695332
853,2,788140,-0.0341418827597867,0.157030397268217,0.828005005558916
855,2,789465,0.00467466021450491,0.157489380719903,0.976337135728986
856,2,789530,-0.0289331570421106,0.157561628155837,0.854408585009294
857,2,790356,-0.0377952731393266,0.157238702513319,0.810183919276395
858,2,790998,-0.00887529463339753,0.157364063093731,0.95505526121883
859,2,791790,-0.041276756518297,0.157474253129821,0.793383749851184
863,2,794032,0.06517123530141,0.156572531685344,0.677489752460348
864,2,794999,0.050850088634452,0.156047899693156,0.744721810787522
865,2,797599,0.0443766870780049,0.156301012427048,0.77663959813701
866,2,799021,-0.0604831029213465,0.15735073613019,0.700925320879628
868,2,799494,-0.0299623273762681,0.156129598242485,0.847925575460602
869,2,799991,-0.0481229061426155,0.156352213402682,0.758427260650155
870,2,800811,-0.0336079631697992,0.156880760652406,0.830494387228231
871,2,801661,-0.185986198212121,0.16481581891608,0.259896803956087
872,2,801662,-0.169389105080289,0.164622327905714,0.30420493904977
874,2,801676,-0.120857390629615,0.245991132028598,0.623514004668092
875,2,801677,-0.0697604179370206,0.2430129197689,0.774231250275522
876,2,801689,-0.210754253693011,0.73165420509844,0.773476195956844
877,2,801690,-0.210754253693011,0.73165420509844,0.773476195956844
879,2,802096,-0.0644301160562819,0.161739207972285,0.690607103669801
880,2,802200,0.0796805763728159,0.200330485960712,0.691058112443187
883,2,802702,-0.0751433382383766,0.199081112710219,0.706065402371914
884,2,803024,-0.31763753945379,0.198098310966824,0.109733234090808
885,2,803493,0.282940826793734,0.198247250267832,0.154402790194462
886,2,804707,0.0831029258810467,0.157811436622362,0.598804654285295
887,3,450,-0.15626253641573,0.163663417887913,0.340342396217861
889,3,493,-0.0472205422340117,0.165015202759209,0.774924405340515
891,3,550,0.0970412578105102,0.166089814134399,0.559412018627018
892,3,583,0.142510616868769,0.173415032789124,0.411751526325736
904,3,1886,0.186316175223265,0.158420849121593,0.240353969586576
