SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
591,2,471830,-0.296565114875762,0.145200331799383,0.0418490058638536
592,2,472403,-0.293887318140768,0.145346873570119,0.0439331562726592
593,2,473668,-0.325461297884411,0.146127000091585,0.0265606755241399
594,2,473888,-0.311617127008595,0.145202347174015,0.0325472028674813
595,2,474138,-0.296702301488289,0.147255222460947,0.0446745043841181
596,2,474141,-0.296702301488289,0.147255222460947,0.0446745043841181
597,2,475703,-0.309804577725878,0.145051853406285,0.0333817473782914
598,2,476732,-0.348215833425758,0.144489876339252,0.0164648658283193
600,2,477272,-0.387621620728317,0.1446912280648,0.00773083011937466
601,2,477273,-0.387621620728317,0.1446912280648,0.00773083011937466
604,2,480275,-0.213297822540601,0.145778566167129,0.144312560530245
605,2,480340,-0.200666480349702,0.148090839596128,0.176276738800019
607,2,481312,-0.141577591702999,0.14846175040317,0.340923467018656
608,2,483628,-0.197043174416405,0.146446939824161,0.179330044144389
609,2,484021,-0.174664684279542,0.145592171596806,0.231066439988802
610,2,484651,-0.206592840930223,0.148130242692748,0.163992314205301
611,2,485249,-0.166481773286791,0.146285376657382,0.25586656850693
612,2,485603,-0.16813519792195,0.145398546958508,0.248309923392698
613,2,486033,-0.182752659536189,0.146004893023518,0.21151214178536
615,2,488757,-0.0856392931922847,0.146815048811301,0.560054329000881
616,2,490612,-0.061963996491168,0.146148931952392,0.671839778670281
617,2,491316,0.0070516986266671,0.148537322421447,0.962162096327973
618,2,495558,0.113399518145574,0.149792326991038,0.449527956769574
619,2,495559,0.135086889674172,0.149609397885454,0.367178495836478
620,2,498324,0.110752986368958,0.149643445584813,0.459723675133806
621,2,498889,0.133961101325351,0.15270234017592,0.380936937193178
625,2,500276,0.140610046088319,0.149403295855974,0.347274559909051
626,2,500320,0.132351017750926,0.149178970583684,0.375577325406467
627,2,500677,0.170384265008046,0.149155588488448,0.254092871431855
628,2,501170,0.17014037097839,0.148553901001514,0.252856364974788
629,2,501746,0.0837027373111501,0.147909035695251,0.571816653149816
630,2,505207,0.0181765783606789,0.153627006174929,0.905884342007847
632,2,507274,0.0482750945300801,0.152743246803604,0.75214841040603
633,2,507491,0.024264152036412,0.152763388087063,0.873889811142306
634,2,510017,0.0346100116160448,0.152064095938419,0.820087844502598
635,2,510140,0.0520317315106689,0.151839183683667,0.732045744834824
636,2,517548,-0.0136294657367317,0.153979923459128,0.929517903783472
637,2,517869,-0.00287769641824864,0.154304025477828,0.985131232777972
638,2,518106,0.000224095622753495,0.154795777589734,0.998845732150382
639,2,518133,-0.0227937081491003,0.154637641762768,0.882899846482058
640,2,518385,-0.00607671805938681,0.15398129256449,0.968542762766187
641,2,518844,-0.00580788518212172,0.153981321954136,0.969933753819049
642,2,523217,-0.0105320316691229,0.155208803845401,0.94593774452531
643,2,524731,-0.00961470568824208,0.153722629284359,0.950163585044209
644,2,528468,-0.02077635002078,0.151965057203295,0.89133168594228
645,2,528729,0.000237811633752472,0.23395931170997,0.999189551963582
646,2,530047,-0.00999930503336222,0.151399148503575,0.947378607797349
647,2,533672,0.10592797273059,0.152997298528615,0.48917153350851
648,2,538868,0.300384122783895,0.151498409736769,0.0481696848854536
653,2,542505,0.323388891543113,0.15016889330428,0.0319560321591302
654,2,544518,0.280275819415668,0.147924643430117,0.0589464550590111
655,2,544904,0.27626789927518,0.149378285828912,0.0652283913927988
656,2,544912,0.259218477480331,0.149205752786288,0.0832025095037457
657,2,544962,0.26035843422363,0.148434511881545,0.0802932936279157
658,2,552681,0.291707506217628,0.14722503008738,0.0483251245724281
660,2,553949,0.267689579224456,0.146132606915577,0.0678197380299105
661,2,555320,0.234644585406405,0.146698036394218,0.110602521375667
662,2,555633,0.250124295162431,0.146375134402866,0.0883689238233996
663,2,556553,0.208739024599959,0.146979943654625,0.156435794640111
664,2,557658,0.115234721759288,0.146665465295522,0.432571649294716
665,2,558703,0.115586446475346,0.146179274896181,0.429640024632718
669,2,567265,0.0419933252471049,0.146561122922466,0.774644663466765
670,2,567339,0.0422453065984337,0.146925370728276,0.773876011888023
673,2,572291,-0.0870078387115139,0.146547328721727,0.55308075601794
674,2,572565,-0.055671361107387,0.145939752833041,0.70308543848897
675,2,573554,-0.129400484820326,0.145820038162866,0.375468589564534
676,2,573624,-0.0927790098878366,0.146811040322669,0.527820721159982
678,2,573868,-0.08622925375296,0.1466098503253,0.556804637684259
679,2,573983,-0.106703872835433,0.146462220768019,0.466764925038177
680,2,574281,-0.105901242567593,0.14567898970169,0.467738804983568
681,2,574592,-0.117011453535133,0.146195949219904,0.42403238938485
682,2,574678,-0.111605071771913,0.145666926722206,0.444089456822997
684,2,577915,-0.131564237312395,0.145619725216598,0.366888311558706
687,2,582226,-0.0615168572479652,0.146020231652728,0.67379976510979
692,2,592973,-0.0667603851584556,0.145647644693939,0.646969317424161
693,2,592989,-0.0573437715231969,0.145622095839303,0.693977660915402
694,2,593029,-0.0478094317301691,0.146246825988331,0.743930324289139
695,2,593045,0.0177156290640944,0.14839560975385,0.905041355603648
696,2,593459,-0.049909252662664,0.146300920978156,0.733200344467777
697,2,594044,-0.0521102161611616,0.145233769522824,0.719957463278768
698,2,595492,-0.110160993105158,0.148901561933094,0.459898340680114
699,2,598249,0.0088849077209794,0.146885027765367,0.951800519748572
701,2,602542,-0.00086389064738443,0.145867817523601,0.995277964702819
702,2,604023,0.0149272847138058,0.145935188068265,0.918586886684775
703,2,609784,-0.0127754174595479,0.146144944898698,0.930390358812359
704,2,610624,-0.0112989585161109,0.145270442354491,0.938048089744151
706,2,616723,-0.0930392419332117,0.145251394207289,0.522237550822921
707,2,618646,0.00558650194412025,0.145780753634748,0.969453203925927
708,2,618987,-0.00651836564809166,0.145780644037752,0.964360940262871
709,2,619593,-0.0311312626991657,0.145312593967818,0.830486325436577
710,2,620149,-0.0196992100421422,0.145405357774514,0.892311270040847
711,2,620925,-0.00574279050086102,0.145225635097301,0.968479094693398
715,2,625090,0.0599157759115259,0.145559236423322,0.680864342145352
716,2,625278,0.0698614991775802,0.146001457751247,0.632591564000204
717,2,626092,0.0797581302645834,0.14539078475728,0.583642128523635
718,2,628663,0.134355667046361,0.145325154403818,0.355848428371093
719,2,628692,0.156414212880795,0.146316849397756,0.285795501468353
720,2,630554,0.0747078661026966,0.146209065283371,0.609694256442338
721,2,633052,0.0589120560889396,0.145754269142456,0.686319600389764
722,2,633130,0.0383650859593684,0.145898716584566,0.79273714578058
723,2,633281,0.0197357302212899,0.152067688939164,0.896812400799422
724,2,633308,0.027291081466927,0.147341928775367,0.853160678859325
725,2,633859,0.0292446836903808,0.145839837633819,0.841184682266351
726,2,635476,-0.023829306605522,0.146081663179806,0.870514787895994
727,2,635959,-0.0979071671446486,0.145022785833872,0.50004418404321
728,2,636093,-0.0689031251908553,0.145234543403062,0.635489098696807
729,2,637041,-0.021576436582368,0.145965312753807,0.882570064101828
730,2,637229,-0.0325820116338997,0.145055874133334,0.822407217967741
731,2,638637,-0.0657817953285815,0.145106080544332,0.650585427229829
734,2,645476,-0.00108152200117595,0.147838483030978,0.994167208340246
735,2,646360,0.00463830867477277,0.146681460864906,0.974791655167885
736,2,647193,-0.0148428732007682,0.145567847619531,0.918842090979817
737,2,647884,-0.00390339693304209,0.146504052221509,0.978759044885923
738,2,649511,-0.0146474701226544,0.145319949296343,0.919770715020681
741,2,650924,-0.0492240583851331,0.14572284322375,0.735720478716153
742,2,654520,-0.112266172211705,0.146523393613722,0.44406956886557
743,2,657722,-0.0681078729760582,0.146190178833716,0.641584843942368
744,2,660189,-0.0437750023069081,0.145801757711913,0.764173533701306
745,2,662669,-0.063875117989333,0.146195591486368,0.66243978287632
746,2,668152,-0.0856746568465589,0.147551534237814,0.561852071446292
747,2,671051,-0.00798771955102762,0.146793036765378,0.956635438945698
748,2,671554,0.0431085305031333,0.148457749081319,0.771699301608646
749,2,672334,0.0231238903016295,0.147090364361318,0.875170222971782
750,2,678375,0.0263514941208836,0.145979340550772,0.856851688078788
751,2,679565,0.0352831373048611,0.146648455899841,0.81000736355751
752,2,680493,-0.00359868452697709,0.146645056866253,0.980435663470394
754,2,682076,0.129533306453262,0.147313331806994,0.379834251981073
755,2,682239,0.0463309138488641,0.147590579773201,0.753770935611462
757,2,687998,-0.0983572620909352,0.147250092682379,0.504595215959896
758,2,689964,-0.0808365582455248,0.147408207735439,0.583773707545588
759,2,690583,-0.0411417864644146,0.148753309987457,0.782266576758735
760,2,694474,-0.10092260696953,0.147376715296575,0.493923655669998
762,2,696541,-0.0925342495728239,0.147403087806007,0.530564889929755
763,2,697507,-0.0454625068403409,0.148172007996238,0.759159384334884
764,2,698030,-0.0531069784910245,0.149039561742483,0.721807770321137
767,2,699381,-0.0565699192361624,0.148021712588925,0.702562936688856
768,2,699384,-0.0522205860011786,0.148026240281266,0.72446449089046
769,2,699889,0.0289665945518751,0.148637515178537,0.845598396175925
770,2,699929,0.00570045481873405,0.14775266602307,0.969246210717599
771,2,701195,-0.0662099365286903,0.147579911578552,0.65396818130009
772,2,703873,-0.352917699663558,0.145465662132505,0.0157614783225681
773,2,704219,-0.279462271957133,0.146070158034486,0.056530431779838
776,2,705106,-0.283473966650648,0.145405452344763,0.0520223207807441
777,2,705558,-0.283007285775395,0.145305019591803,0.0522460323492324
778,2,707207,-0.270380734978905,0.146319516273767,0.065456238874402
779,2,707848,-0.344077302453278,0.147404534796392,0.0201436583213806
780,2,712159,-0.263553748226708,0.146150342838983,0.0721927887637053
781,2,712303,-0.26614203607161,0.146236808753636,0.06961512206698
782,2,712456,-0.302359965789446,0.145614095248176,0.0385757460338207
783,2,712761,-0.233301967026758,0.14842812456976,0.116888666526997
786,2,712962,-0.265794478464322,0.147759518499928,0.0728994093890291
788,2,714775,-0.30084329938449,0.146311067957525,0.0404990414670984
789,2,717833,-0.274864353552463,0.145771933676503,0.0601727872260983
791,2,718552,-0.198932450525475,0.146611668806754,0.175690677716263
792,2,718598,-0.245136292124533,0.146280250143318,0.094663026039346
793,2,718839,-0.206891613911929,0.148383506836498,0.164102957087353
794,2,718965,-0.228430294927722,0.14699056288039,0.121069184699471
795,2,719785,-0.145534192100449,0.146523004800053,0.321267761750207
797,2,722169,-0.131028132173584,0.147478790186431,0.374901539105791
798,2,723281,-0.0408916914724511,0.146777516933363,0.780717684144719
800,2,725477,-0.000276596775815596,0.146558193981274,0.998495233070279
801,2,725577,0.0532388770725964,0.147648830732697,0.718630823407758
802,2,734490,0.015959758516666,0.147057450315779,0.913639031440079
803,2,734586,0.0515757508239781,0.146360112938633,0.724756552970872
804,2,735866,-0.040408760751066,0.145872817781747,0.781931769581879
805,2,737571,0.0752923953166009,0.146870160431602,0.608519619251936
807,2,738941,0.0705046916733311,0.145763979693964,0.628905248018577
808,2,741443,0.0509672186100435,0.145822913998993,0.726911523776822
809,2,741554,0.0584376149715331,0.146062199177103,0.689334295036059
810,2,742609,0.0185366511872072,0.145521784065886,0.898711705726421
811,2,742620,0.00892663235440827,0.14530523652049,0.951048614449887
812,2,742623,0.00892663235440827,0.14530523652049,0.951048614449887
813,2,742956,-0.0445222756502054,0.146493247555107,0.76136765646972
814,2,744118,0.0162121551889847,0.145608883241233,0.911409678082303
815,2,744147,0.0269159484101545,0.145369972386516,0.853213954259784
816,2,744252,0.0178697085871439,0.145729430732929,0.902475809331492
817,2,744413,-0.0251466420838772,0.145842002456347,0.863203122433183
818,2,744417,-0.0251466420838772,0.145842002456347,0.863203122433183
819,2,744466,-0.011213819666597,0.146502983756477,0.939030241659646
820,2,746573,0.0625506721448978,0.145519254812611,0.667570925629894
821,2,747212,0.039333115384811,0.146313565661207,0.788219448156782
824,2,750067,-0.0325669219151914,0.145490663606713,0.823009734511735
825,2,751443,-0.0374356222860013,0.14660694151606,0.798603921991654
827,2,758111,-0.077901774156431,0.146168153373368,0.594396647292069
828,2,760471,0.11914837315248,0.145359273057454,0.412950527873342
829,2,762267,0.0124816160118223,0.145242724434821,0.931565810903972
830,2,764689,0.0255659252102947,0.145629277596439,0.860744338558349
831,2,767731,0.054357085600404,0.146254361884796,0.710368031869269
832,2,769972,0.0755877111351218,0.145188514617487,0.602959501508841
833,2,772699,0.00933830857592444,0.148519850185317,0.949900969936052
834,2,773629,0.0110064884281866,0.145473384314584,0.939732612254613
838,2,774837,0.0474487304428369,0.14561373645854,0.744728354220546
839,2,777253,0.097076951458433,0.145624737220205,0.505447764753727
840,2,778895,0.0725671886595302,0.145473864289775,0.618207618803102
841,2,779029,0.0500711250197543,0.147955741120881,0.735248187549127
842,2,780187,0.0835002131413812,0.145939321626503,0.567579758838828
846,2,780545,0.0911286214446363,0.145926391817763,0.532713514312885
847,2,782605,0.0921322601218352,0.145370061611344,0.526636541577628
848,2,784284,0.0659225815467384,0.145511585583799,0.650798208968107
849,2,785333,0.033456892698336,0.145902138881824,0.818760394340891
850,2,786434,-0.0673872381075649,0.146520175080774,0.6458583559222
851,2,787182,-0.0654144732680844,0.147327055559214,0.657308449678948
852,2,787277,-0.048540586856715,0.14684533155476,0.741176087977835
853,2,788140,0.00133204487596472,0.146146509528393,0.992732971444817
855,2,789465,0.0178130171680178,0.14656100082883,0.903332527149017
856,2,789530,0.00413360547951303,0.146637958115943,0.977527187389731
857,2,790356,-0.00918743991825921,0.146341754352388,0.949976655861038
858,2,790998,-0.00616531157205724,0.14644755266484,0.966443491666219
859,2,791790,-0.0530428841242834,0.146536874032653,0.717586285310751
863,2,794032,0.0578208922833096,0.145713898114305,0.691746552363118
864,2,794999,0.0525659178776105,0.145217294568701,0.717582736043026
865,2,797599,0.050089320924943,0.145450133193541,0.730769705472384
866,2,799021,-0.0912513597213204,0.146384951980607,0.53344678001657
868,2,799494,-0.043384376893577,0.145287664559115,0.765413192833936
869,2,799991,-0.0608460400877337,0.145489089268563,0.676042621745551
870,2,800811,-0.023917007317273,0.146001426883343,0.8699716999119
871,2,801661,-0.163496863263183,0.153411861604246,0.287270442061474
872,2,801662,-0.154215288503932,0.153211866809837,0.314840889540265
874,2,801676,-0.00904570597598742,0.229003762944714,0.968513883906648
875,2,801677,0.0190698546284302,0.226178525323557,0.932855144159772
876,2,801689,0.0957593004696662,0.680958170844583,0.888246918880466
877,2,801690,0.0957593004696662,0.680958170844583,0.888246918880466
879,2,802096,0.00598235605792108,0.150552380782211,0.968326028758209
880,2,802200,0.104062302349182,0.186392476060799,0.576995735567208
883,2,802702,0.0276877777875155,0.185301800575377,0.881307633997578
884,2,803024,-0.321403937937025,0.184233299765547,0.0819338049384778
885,2,803493,0.274641977159544,0.184447464150244,0.137380631930092
886,2,804707,0.0485402886220934,0.146898555486967,0.741268023885851
887,3,450,-0.132221073762386,0.152343691989148,0.386031585711546
889,3,493,0.0245555653814433,0.153579868153789,0.873060814313008
891,3,550,0.103745621577792,0.154543785222214,0.502466912409197
892,3,583,0.141344625826519,0.161363757760153,0.381659463441865
