SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
435,2,296073,-0.0562234423854427,0.138472277529677,0.684968992625707
436,2,296082,-0.0695274615289125,0.139475581875855,0.618447763421263
437,2,296198,-0.176426202769109,0.279444238379671,0.528222442851612
438,2,296313,-0.0575697609631662,0.163676946982109,0.725252141012984
439,2,297610,-0.0575264714511566,0.135422534355415,0.671246776175118
440,2,299553,0.131504916924694,0.251124304114018,0.600840413696769
441,2,299680,0.139179098662312,0.134836656398134,0.302682660121458
442,2,299708,0.156744839915225,0.135067417935144,0.246632228028614
443,2,299759,0.127258070441938,0.134696143700327,0.345417990737686
444,2,300111,0.130063483834894,0.135632097328779,0.338243664844358
445,2,300931,0.0166708471510617,0.297819218536942,0.955392278196473
446,2,301710,0.204539307411593,0.134462517062369,0.129114340749688
447,2,303446,0.106579395733729,0.135633647767793,0.432518373579465
448,2,303854,0.0741156580351229,0.135720937510073,0.585349981489342
449,2,304472,0.0750913248573261,0.13457156016057,0.577196097288079
450,2,304691,0.0890085926885125,0.136729990457976,0.515482426570466
451,2,308097,0.223832121053268,0.134844717922259,0.0978175684928301
452,2,308989,0.210847809617306,0.145585024020464,0.148426509861978
453,2,309402,0.101522505034965,0.134437808237333,0.450654526479806
454,2,310030,0.0819829479104807,0.135231890692318,0.544745201816051
455,2,310113,0.0860126312945929,0.134847167135694,0.52398309436007
456,2,310972,0.0961590942101668,0.135032785221055,0.476862925118793
457,2,312659,-0.0146108721005191,0.13460327187391,0.913622938901858
458,2,316657,0.077393423324383,0.156125578320191,0.620405632320256
459,2,316693,0.0112799363866216,0.269744761885685,0.966668166630531
460,2,318265,0.0539937413087269,0.136324512774914,0.692294345739337
461,2,318379,0.0381454340988876,0.136743717730365,0.780442204137248
462,2,321266,0.00181668099204185,0.135843367754767,0.989337482955801
463,2,322957,-0.0267908059772296,0.134623345672429,0.842372899814577
464,2,325221,0.0158712367869064,0.135367326296829,0.906732033362746
465,2,332691,0.0431987504848236,0.136729481144119,0.752232338634361
466,2,333006,-0.0289837511072669,0.136471529907516,0.831933582731246
467,2,333887,0.0933298368812409,0.140313844196198,0.506388509159047
468,2,335046,0.132376428824238,0.134928803053381,0.327223455805224
469,2,335049,0.112405007078637,0.135555243938527,0.407540758508484
470,2,335995,0.109796465655733,0.134793977725741,0.415878977015145
471,2,336060,0.121003693680304,0.134584908346951,0.369218598637102
472,2,338292,0.199840323655357,0.134309928483333,0.137668857793037
473,2,339568,0.153294669778515,0.134686469654151,0.255825806166552
474,2,340466,0.112681319082495,0.135969454140109,0.407819881654296
475,2,342440,-0.515745519218797,0.238377575411924,0.0311681682087294
476,2,342440,-1.2623652195706,0.516498821211513,0.015010950323286
477,2,344347,-0.00757241116302554,0.151508128799432,0.96016641027445
478,2,348480,0.00498134207069567,0.134732295714472,0.970528113872212
479,2,350086,0.00123760415272801,0.134738901838688,0.992676560157928
480,2,351083,-0.0593060891610871,0.136443741038372,0.664077731932086
481,2,351335,-0.0451766066905676,0.134924730135281,0.737953541313954
482,2,351417,-0.0160698781999637,0.134922143920461,0.905260060030725
483,2,351450,-0.073175455476008,0.135017997842459,0.588182375753983
484,2,352302,-0.0398040740283038,0.136124531688954,0.770145515783172
485,2,352469,-0.0750517065458353,0.134705156709238,0.577774342564341
486,2,352562,-0.0852649495514315,0.135239034241017,0.528791213267121
487,2,352944,-0.0680240189357339,0.134876269504418,0.614334409682088
488,2,353536,-0.125163092809399,0.141294166425842,0.376310344804366
489,2,353595,0.0331416883310904,0.274885910029048,0.904103988318665
490,2,355266,-0.0454136253141078,0.134903202317468,0.736589392316295
491,2,358277,-0.0194177552790934,0.134942196267305,0.885664044660726
492,2,358926,-0.0303114061687279,0.135135088926455,0.822650159322153
493,2,358948,-0.0457201978814378,0.135165632320853,0.735373528070728
494,2,359515,-0.0225135962167822,0.134979198799694,0.867628363983101
495,2,363190,-0.0891788414171684,0.136222707973731,0.513116390257706
496,2,363588,-0.0384644094737505,0.136827813606601,0.778786569387222
497,2,363888,-0.0276821750497623,0.13566079755967,0.838428621046142
498,2,363954,-0.000474364970510427,0.135129740251194,0.99720106210255
499,2,364199,-0.00603875687165448,0.1349457711704,0.964332274548198
500,2,365863,-0.0383351387809016,0.13818077082758,0.781614304904719
501,2,365981,-0.0139777701678309,0.137664904665635,0.919183629765121
502,2,366047,-0.00609110758351497,0.135187146911847,0.964087468936186
503,2,366936,0.0186988739225883,0.136739647931209,0.891307941304803
504,2,369530,0.0187902077812067,0.134959494871265,0.889348986867214
505,2,369788,0.20506686236031,0.385493375970859,0.595088673708422
506,2,369931,-0.00598384883073057,0.135888688762092,0.964901459362614
507,2,371033,-0.0965054109286212,0.135430934110377,0.476576262518945
508,2,372919,0.00871036527133168,0.134942162063537,0.948569726153447
509,2,373518,-0.030599763698675,0.134856500366887,0.820628097462379
510,2,376157,0.0105445153839049,0.135162816213713,0.937861568243237
511,2,376172,0.0186968090890984,0.136137379608474,0.890842087757894
512,2,381364,0.0450561474746426,0.140877020899555,0.749289371200098
513,2,381368,0.0307416647625203,0.142667095238015,0.829518864991952
514,2,381433,0.0443615866505821,0.136022194765454,0.744515540627174
515,2,381922,0.0536500982546338,0.137069579964415,0.695732007242247
516,2,382146,0.115783992617326,0.134896096237957,0.391298305435288
517,2,384206,0.0922462077508716,0.135368134140315,0.496035507034232
518,2,384955,0.0515685886774989,0.135127546674794,0.70296619340169
519,2,386207,-0.360234424952001,0.195463551952002,0.0661709285794322
520,2,387301,0.0773957837491013,0.13578092933001,0.569037018297271
521,2,388313,0.0614652284595266,0.134997153490728,0.64916788358292
522,2,389425,-0.0486971904031979,0.224513978933178,0.828411202845142
523,2,389428,-0.0235122181986682,0.22452545190872,0.916657774267119
524,2,390138,0.0559941548326952,0.135424353740941,0.679512028600991
525,2,391233,0.0488542992868699,0.13618515343075,0.720008247215483
526,2,391319,0.0387974302292127,0.139509383359553,0.781099124087595
527,2,393340,-0.882281353910921,1.80197279970961,0.624707164671953
528,2,395042,-0.0173529658748866,0.301480943260962,0.954132411939045
529,2,395228,-0.0777380989407943,0.140565744873055,0.58058793075467
530,2,395606,-0.0523467649528808,0.13539078732554,0.699259684640427
531,2,395726,-0.0682592687338557,0.135321200803633,0.614278127098586
532,2,395853,-0.0861817688109549,0.135677957508603,0.525713677416021
533,2,396484,-0.0653067864067436,0.135110714848652,0.629141539027588
534,2,396705,-0.0993326631565891,0.134986690804847,0.462298462120189
535,2,398759,0.0238229673717117,0.136188739461263,0.861237975951063
536,2,400386,-0.0478424175725448,0.135410583982658,0.724064158290933
537,2,400847,-0.00802038734952915,0.135309113700485,0.952766969784351
538,2,401130,-0.0366309282993602,0.136535804606041,0.788634295180829
539,2,401143,-0.0281351356841355,0.136270810833741,0.83654683309642
540,2,401979,0.00262952413757739,0.136194570056682,0.98460701666245
541,2,403598,0.0223852310565005,0.135468066798332,0.868846838524393
542,2,404844,-0.0029083395986651,0.136986554259563,0.983073508593409
543,2,405100,0.0445977848408843,0.135711948079843,0.742637094204689
544,2,405576,0.0215203754273556,0.164431028459391,0.895946510715235
545,2,405578,-0.169495664802835,0.216804783620926,0.434862443424504
546,2,405579,0.0577542472454846,0.167909553294797,0.731080815210449
547,2,405730,-0.0188154955935556,0.272332707076391,0.944957016416649
548,2,406181,0.00525683022158285,0.135820301318915,0.969148021320769
549,2,406688,0.0245905801004198,0.135030444366388,0.855599853565105
550,2,407621,-0.0134724544129193,0.136142409611198,0.921227357453271
551,2,409016,0.0591962735305754,0.13747162849224,0.667016796699894
552,2,410647,0.0287945513092465,0.135494825520347,0.83182869609467
553,2,418057,0.0594813061692349,0.15499627202473,0.701387674495502
554,2,419803,-0.101252560983806,0.136348450593419,0.458216859324867
555,2,419943,-0.0365342758849294,0.137246678824591,0.790245028732129
556,2,422349,0.0278975488078573,0.135568756021412,0.837080176477176
557,2,425467,0.105388397428635,0.134973681483556,0.435439297883965
558,2,427842,0.0707532842020502,0.269829821194279,0.793309045783576
559,2,427869,-0.00553104520096426,0.269320887253519,0.983626593476182
560,2,429095,0.0601785346909527,0.135852396740274,0.658058773975509
561,2,431266,0.179739043746993,0.135627202332885,0.18594756848367
562,2,431446,0.183593532638605,0.136163138033521,0.178415124818173
563,2,432524,0.113983532650298,0.135066351087699,0.399292509082336
564,2,434090,0.0993548606718057,0.136345792817784,0.466669772290613
565,2,441927,0.0362134078605721,0.134973954616299,0.788625718300687
566,2,446471,-0.028120343347715,0.136634326195683,0.837060068159179
567,2,449325,-0.0478194379746823,0.135819556810446,0.724987871382366
568,2,449537,-0.0830247557915303,0.141433661030073,0.557563772916387
569,2,450017,-0.0576704172179334,0.135055309875085,0.669629945319733
570,2,451779,-0.195010827955979,0.135196333061884,0.1500686451275
571,2,451784,-0.180438666148222,0.135743778522732,0.184620913492357
572,2,453525,-0.253502211527334,0.135455375780246,0.0621052766415072
573,2,453768,-0.232462649006889,0.135742664176316,0.0876781920627757
574,2,454027,-0.242666610935741,0.135121151013221,0.0733624737515293
575,2,455029,-0.280177552000405,0.134987443395494,0.0386562276742864
576,2,455247,-0.225538338052707,0.13483666389466,0.0952766626287657
577,2,455272,-0.401361486875066,0.268898212050122,0.136431195745779
578,2,455272,-0.174213390190395,0.308235749701792,0.57229997401775
579,2,455756,-0.21181039197646,0.144995813178802,0.144958860503748
580,2,457024,-0.189879326454651,0.135989678296548,0.163508339936032
581,2,457298,-0.211097476528186,0.136296470945235,0.122323190570907
582,2,460202,-0.236859726989467,0.136488193666462,0.0835451240564761
583,2,460262,-0.510588082136557,0.774020865751023,0.50990426795706
584,2,460263,-0.514257054487532,0.544208986025101,0.345324389976173
585,2,464079,-0.133988268142409,0.461699486341469,0.771828540712309
586,2,464424,-0.22211200184698,0.135845775273017,0.102933998100111
587,2,465824,-0.154880169520958,0.137452754240112,0.260597336258842
588,2,470145,-0.144487992152837,0.135519014779042,0.287069850450013
589,2,470686,-0.0957420542691997,0.135558983509134,0.480482409692072
590,2,471144,-0.0939332396495667,0.135797060163655,0.489569276953149
591,2,471830,-0.0893352220907656,0.135418964074368,0.509879699719659
592,2,472403,-0.109324856866458,0.135498478394776,0.420305063638906
593,2,473668,-0.0572952280436941,0.13648366596246,0.67489023772182
594,2,473888,-0.0796937293908304,0.135520246057182,0.556869557630152
595,2,474138,-0.0572585635339791,0.137364735895114,0.677051747860701
596,2,474141,-0.0572585635339791,0.137364735895114,0.677051747860701
597,2,475703,-0.114588884270334,0.135300363058929,0.397612278110131
598,2,476732,-0.160632272219732,0.134877229706679,0.234472724148978
599,2,477089,-0.161515333946107,0.152201805577983,0.289328162214337
600,2,477272,-0.174110330341456,0.135277135820854,0.198915287937311
601,2,477273,-0.174110330341456,0.135277135820854,0.198915287937311
602,2,477508,-0.166360638373871,0.148714219971437,0.264045908639956
603,2,479414,-0.144035659631088,0.140062712657995,0.304482055896281
604,2,480275,-0.182879638380231,0.135305064993599,0.177365674888459
605,2,480340,-0.146963226107583,0.137525012223019,0.285967057112506
606,2,481293,-0.144642421867321,0.142772179026626,0.311706534236629
607,2,481312,-0.197975870386443,0.137508712054956,0.150829081927399
608,2,483628,-0.173275391973179,0.135900690784275,0.203142544870804
609,2,484021,-0.119198846489876,0.135198612579732,0.378562073483191
610,2,484651,-0.120430014445249,0.137655943301657,0.382243604215527
611,2,485249,-0.140286972157633,0.135758995421787,0.302146130562226
612,2,485603,-0.123861297864622,0.134987043651389,0.35946571811915
613,2,486033,-0.163883292813255,0.135474958662231,0.227205689526595
614,2,486970,0.262386120855946,0.346192495192197,0.449004712406558
615,2,488757,-0.0576527516988819,0.136237903793059,0.672423797734638
616,2,490612,-0.0276017362786302,0.135615403100287,0.838838459440481
617,2,491316,-0.0389384347247504,0.137789512021891,0.777654010666693
618,2,495558,0.135478490646137,0.138894697056412,0.330027674315351
619,2,495559,0.148316169168107,0.138735054834092,0.285772888025638
620,2,498324,0.21913608226345,0.138448110863929,0.11436186792157
621,2,498889,0.220513498768419,0.141336596883718,0.119608433580691
622,2,499266,0.229723509435062,0.142189528524437,0.107070978523065
623,2,499294,0.161090696803501,0.146951231867614,0.273730345768715
624,2,499384,0.182228664177061,0.160238109925224,0.256210686830723
625,2,500276,0.18450069309895,0.138433989859553,0.183466828394096
626,2,500320,0.211317905823661,0.138096895963236,0.126859195255458
627,2,500677,0.216443811647039,0.138154302783883,0.118085081983567
628,2,501170,0.223034367035362,0.137564626704178,0.105844842358127
629,2,501746,0.155329750909917,0.137034838890651,0.257771242338554
630,2,505207,0.115937264615045,0.142395767227475,0.41608478579419
631,2,505430,0.189439096003015,0.303269725609696,0.532600728759478
632,2,507274,0.0871252296578944,0.14165084445041,0.538904575858077
633,2,507491,0.11592022065352,0.141596074251866,0.413527988814965
634,2,510017,0.104615223993309,0.140977034771754,0.458536682760438
635,2,510140,0.135262972765005,0.140707311490301,0.337055659675638
636,2,517548,0.0658494919359813,0.142812584799114,0.645017810562862
637,2,517869,0.052436675145445,0.14312754552126,0.714313507355463
638,2,518106,0.0723657637576474,0.143559244183261,0.614517569043651
639,2,518133,0.0602765903869158,0.143432734054351,0.674563693513643
640,2,518385,0.0509607303450768,0.142829832929191,0.721459718005215
641,2,518844,0.0638170087094729,0.142815198642761,0.655257203981953
642,2,523217,0.0399140297579015,0.143979353473413,0.781773060817558
643,2,524731,0.0508026112145075,0.142590451228724,0.721841183579187
644,2,528468,0.178942776261471,0.140666391631771,0.204172278925347
645,2,528729,0.0353689953582084,0.217046259427361,0.870646306784277
646,2,530047,0.122657665613803,0.140308770364583,0.382604709396972
647,2,533672,0.279651651859038,0.141256691541204,0.0485090074652532
648,2,538868,0.430617949278396,0.139461498342858,0.00217667455925792
649,2,538990,0.466387220238114,0.143387312953507,0.00125368503255817
650,2,541028,0.186618200066619,0.165281893497236,0.259626404868723
651,2,541047,0.207491752604827,0.283453356027751,0.464645884076299
652,2,541054,0.7519588634717,0.352892726831782,0.0337927712227421
653,2,542505,0.31917530469082,0.139197711235314,0.0224375213990626
654,2,544518,0.287523275338048,0.137080754777487,0.0366624248326865
655,2,544904,0.292171397952339,0.138383655552613,0.0354477917111831
656,2,544912,0.293035114961377,0.138137625242881,0.0345907167621535
657,2,544962,0.288046166111471,0.137455746384418,0.0368335252128819
658,2,552681,0.228690177922903,0.136804178649056,0.095477391290962
659,2,553512,-0.290435690683589,0.224198084807094,0.196014182172131
660,2,553949,0.237209187202506,0.135630188280206,0.0811703768336341
661,2,555320,0.138753062425258,0.136390784936593,0.309698000345284
662,2,555633,0.148914015031064,0.136128654280765,0.274735455781107
663,2,556553,0.149937976547175,0.13651575304852,0.272813363808532
664,2,557658,0.0881989081568411,0.136106046271011,0.517395802208342
665,2,558703,0.112415541009252,0.135605106098748,0.40766915075872
666,2,559798,0.117873762327033,0.288513810262035,0.683113980730441
667,2,562919,0.434208020063258,0.292761507251338,0.138927900026087
668,2,564751,0.35918444455049,0.290765800915824,0.217538535045867
