SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
426,2,278379,-0.0344787664428434,0.102826379545344,0.737590040313201
427,2,279910,-0.0804687568035742,0.100232419181394,0.422618014881833
428,2,280616,-0.0430037539591894,0.104683325693676,0.681469538041077
429,2,283431,-0.0592362883417503,0.101744385939927,0.560798949526553
430,2,283573,-0.0636776910203399,0.100515028331757,0.52680819423877
431,2,286762,-0.0363411058885068,0.100811033268285,0.718698296039492
432,2,287187,-0.0423025118304388,0.100333862391622,0.673560860560252
433,2,288379,-0.0301485511128423,0.0995856473592561,0.76226638775264
434,2,294941,-0.0258111325563696,0.099648685959198,0.795769780542593
435,2,296073,-0.0319978132147742,0.102401832441258,0.75486554452823
436,2,296082,-0.0180336081067191,0.103165800515275,0.861335280194588
437,2,296198,-0.010016966195515,0.206748483948043,0.961385003710842
438,2,296313,-0.0539746015509091,0.121016567125805,0.655863448994053
439,2,297610,-0.0915187030002346,0.100044059425843,0.360929483329873
440,2,299553,-0.360105701724322,0.184772319007779,0.0520973120224122
441,2,299680,-0.0551839215128311,0.0998109057152627,0.58069231682434
442,2,299708,-0.0144809460854251,0.100061761618482,0.88501447576631
443,2,299759,-0.0070573618335531,0.0997249972465336,0.943622289625644
444,2,300111,-0.0441634469970488,0.100394973564231,0.660280917407828
445,2,300931,-0.229739148936895,0.21988099771027,0.296814635050336
446,2,301710,-0.00345572529243388,0.0997522785853506,0.972383936892283
447,2,303446,-0.00557257381209059,0.100380326774002,0.955759904690375
448,2,303854,0.0143763941258091,0.100397099099218,0.88621763400462
449,2,304472,-0.00826476727590525,0.0995506406456487,0.933882109916826
450,2,304691,-0.0538681036593929,0.101123800849376,0.594580158896758
451,2,308097,0.0776748654708995,0.100012696003906,0.437885356807947
452,2,308989,0.028870678095643,0.107959965608419,0.789301803246134
453,2,309402,0.00273518578258071,0.0994889932178558,0.978082580440029
454,2,310030,0.0127250108206845,0.100045761275486,0.898860934513918
455,2,310113,-0.00532374645847178,0.0997685745707867,0.957474498918225
456,2,310972,-0.0668081304532326,0.0998571890273365,0.503909331615469
457,2,312659,-0.104221203175936,0.0993781504621627,0.295018240571869
458,2,316657,-0.0287126387216195,0.115475725448611,0.803778806125856
459,2,316693,-0.105080277904966,0.199382418102154,0.598504622653417
460,2,318265,-0.0979213280797712,0.100691544378548,0.331473682956838
461,2,318379,-0.109140345973144,0.1009580825268,0.280414572698126
462,2,321266,-0.0394409162662802,0.10042625060008,0.694752170118787
463,2,322957,-0.0559265097772481,0.0995071002716228,0.574448611736119
464,2,325221,0.0674787901260732,0.100033654285733,0.500396325259
465,2,332691,0.0114629049182184,0.101115844862701,0.909806358255292
466,2,333006,-0.00435567175917771,0.100918832557918,0.96559827535529
467,2,333887,0.0105831338576844,0.103817287247197,0.918862182907861
468,2,335046,0.00216391922719596,0.099907761352063,0.982732070981243
469,2,335049,-0.0173266124615846,0.100328450066049,0.862987087142017
470,2,335995,-0.0355803860383299,0.0997478527665824,0.721527073178641
471,2,336060,-0.0388362783660189,0.0996100427649913,0.6968580785089
472,2,338292,-0.0155822729905098,0.099621763650414,0.875795844872897
473,2,339568,-0.0460520436448024,0.0997451640641972,0.644583005020958
474,2,340466,-0.0732197925373003,0.100563671186956,0.467038810759991
475,2,342440,-0.153112777105409,0.177243771976231,0.388254572364181
476,2,342440,-0.209136882021835,0.384977451592961,0.587304341353317
477,2,344347,-0.148852030355933,0.11175124304343,0.183721367620416
478,2,348480,-0.1078282598261,0.0994613418910221,0.27905046108262
479,2,350086,-0.109191236737551,0.0994618412896267,0.273031191954355
480,2,351083,-0.117018824024362,0.1007267243261,0.246123740292999
481,2,351335,-0.118128927018958,0.0995864478809751,0.236343148450989
482,2,351417,-0.123406988439657,0.0995525304137221,0.215940629143045
483,2,351450,-0.115469847463078,0.0996901151441089,0.247529625683827
484,2,352302,-0.0714922158001046,0.100596316002294,0.47774920729548
485,2,352469,-0.0747438202902379,0.0995708693599331,0.453357671832961
486,2,352562,-0.0593543065053144,0.100007698373918,0.553228424187702
487,2,352944,-0.0674968048858913,0.0997042765367861,0.49886836181829
488,2,353536,-0.0462851541799678,0.104565752847803,0.658296080147672
489,2,353595,-0.0848175010759444,0.203215975406132,0.676657027415115
490,2,355266,-0.102148216616371,0.099620730556654,0.305890252652984
491,2,358277,-0.0903943648486178,0.0996686705735961,0.365052640518142
492,2,358926,-0.10046427434843,0.0997883915637505,0.314733400542898
493,2,358948,-0.0914580106880116,0.0998446216037317,0.360290454079939
494,2,359515,-0.0970498618604603,0.0996793455004084,0.330911658634195
495,2,363190,-0.0507873268942483,0.100753535939862,0.614523214122018
496,2,363588,-0.0234007456326054,0.101179761618794,0.817232122266246
497,2,363888,-0.0155985953984109,0.100315643685358,0.876519859649383
498,2,363954,-0.011098207635914,0.0999187332794182,0.911622106581806
499,2,364199,-0.0264167902993115,0.0997748199674445,0.79134572202403
500,2,365863,-0.0447940708304653,0.102159857047393,0.661313557911222
501,2,365981,-0.0393074550060762,0.101775067687481,0.699567233740333
502,2,366047,-0.0187403867992939,0.0999582373577163,0.851390320974081
503,2,366936,0.0032258007033536,0.101113441740442,0.974567605401759
504,2,369530,-0.0249999178951305,0.0997884601436973,0.802323916887518
505,2,369788,0.240682330299128,0.284875981730687,0.398757320013802
506,2,369931,-0.00929508733975025,0.100480733311012,0.926348369208908
507,2,371033,-0.0458660627600747,0.100185454136104,0.647369469489598
508,2,372919,-0.0181938292831615,0.0997776644801009,0.855417670090928
509,2,373518,-0.0160645945598445,0.099722039138925,0.872111738787573
510,2,376157,-0.0543022509131864,0.0999039986899052,0.587098172842116
511,2,376172,-0.026328238272452,0.100658503183018,0.79381322955699
512,2,381364,0.0158702846769398,0.104181920171603,0.879011779992203
513,2,381368,0.0165252787266638,0.105497178536083,0.875616624919773
514,2,381433,-0.000752730456835327,0.1005955391066,0.994033918387729
515,2,381922,0.0225841956396274,0.10136973944438,0.823827565460004
516,2,382146,0.00120570999500175,0.0998517237180949,0.990372595948778
517,2,384206,0.036301255664044,0.100143935683928,0.717202222185891
518,2,384955,0.0122764664453225,0.0999373296238128,0.902302399606634
519,2,386207,0.0397753544037487,0.145212029143531,0.784312260140199
520,2,387301,0.03078344521092,0.100434825091255,0.759403385208961
521,2,388313,0.0281788444191922,0.0998404798746396,0.77792591171939
522,2,389425,0.0359153353062087,0.166014910516145,0.828849245751768
523,2,389428,0.0380530185587986,0.166013561429481,0.818833529947772
524,2,390138,-0.0042884670278493,0.100162312505116,0.965873073742731
525,2,391233,0.0700533004709968,0.10065020946609,0.486882121430153
526,2,391319,0.0833401031305419,0.103074865170472,0.419324629822024
527,2,393340,-1.48043102295973,1.33057397932302,0.266626262444122
528,2,395042,0.00259587747092027,0.222928389761441,0.990715864808069
529,2,395228,-0.116602287678953,0.103799737186684,0.262056954420322
530,2,395606,-0.119247407719603,0.0999333548484926,0.233565276088002
531,2,395726,-0.120486216737985,0.0998924754951194,0.228563927820846
532,2,395853,-0.114766578714996,0.100197147088577,0.252816271209391
533,2,396484,-0.0883251359800913,0.0998288370836743,0.376885229368481
534,2,396705,-0.0672962365051982,0.099826992270716,0.500670721719002
535,2,398759,-0.0863307314340496,0.100603030551763,0.391401570325812
536,2,400386,-0.0638815596155472,0.100088112501869,0.523722697465994
537,2,400847,-0.0672680112334408,0.0999895321180226,0.501546158060829
538,2,401130,-0.0568832850476254,0.10092507062882,0.573371329250607
539,2,401143,-0.0535357495126865,0.100730022163826,0.595422140588461
540,2,401979,-0.00984530992325516,0.100706546298763,0.922176479473331
541,2,403598,-0.0266127296077648,0.100164509534554,0.790632904001351
542,2,404844,0.00531989727166216,0.101293150988367,0.958144217078628
543,2,405100,-0.0305860801650049,0.100353131389122,0.760709891810907
544,2,405576,-0.0755740750020548,0.121523450776407,0.534416417760569
545,2,405578,-0.0675259547088398,0.160412827014717,0.674046966835369
546,2,405579,0.00274513663464226,0.124179935497284,0.982375794313646
547,2,405730,-0.18469046839531,0.201135276035916,0.359120167105717
548,2,406181,-0.0323307323050657,0.100416576751794,0.747668964862159
549,2,406688,0.0427781668576138,0.0998257822002497,0.668527942105983
550,2,407621,-0.0592188439217236,0.100621329639299,0.556551824211168
551,2,409016,-0.0527526139095479,0.101640086568389,0.604076300982689
552,2,410647,-0.0944988871841098,0.100070526543023,0.345650562299902
553,2,418057,-0.0793918883765459,0.114556604413315,0.488742458857243
554,2,419803,-0.175269572840431,0.100468201020658,0.0819374216908235
555,2,419943,-0.160956058920868,0.101133824120579,0.112388664648526
556,2,422349,-0.144252328297329,0.0999566810242994,0.149865446589755
557,2,425467,-0.0709132539213163,0.0998198989223752,0.477917750757833
558,2,427842,-0.276367394758623,0.198999772155856,0.165774497749019
559,2,427869,-0.328665306214333,0.198377254883914,0.0984546687525262
560,2,429095,-0.111834214997385,0.10030630024052,0.265640123174217
561,2,431266,-0.0926814778752149,0.100416400770469,0.356652471825008
562,2,431446,-0.0955438943273142,0.100815378863399,0.343924656168387
563,2,432524,-0.112576643764003,0.0997945831042148,0.260050694872579
564,2,434090,-0.139404267331392,0.100622287703607,0.166798417597895
565,2,441927,-0.0797187337875671,0.0997252365467065,0.424605485297762
566,2,446471,-0.127239928573634,0.100811874246317,0.207727273873994
567,2,449325,-0.169781419843191,0.100040888015197,0.0905553590775767
568,2,449537,-0.241023156601456,0.103843509207967,0.0208546784827457
569,2,450017,-0.229197252200213,0.0991435509342621,0.0213653955252365
570,2,451779,-0.256927140576759,0.0993269743586323,0.0100900590187845
571,2,451784,-0.25304779905759,0.0997199978653306,0.011591639800435
572,2,453525,-0.232206977945067,0.0998952985711846,0.020665307439982
573,2,453768,-0.247778192290404,0.099923276468223,0.0136158524812014
574,2,454027,-0.253870027287199,0.0994558538404122,0.011112811626575
575,2,455029,-0.212262367528358,0.099784971369343,0.0340965381828878
576,2,455247,-0.208880716833109,0.0994787922170061,0.0364601361796798
577,2,455272,-0.420115596489843,0.198203523916727,0.0347358248751871
578,2,455272,-0.0429992114113573,0.228013787523002,0.85052910052246
579,2,455756,-0.163207504960667,0.107188024853638,0.128747051587617
580,2,457024,-0.233032974256211,0.100067919190691,0.0204364213257743
581,2,457298,-0.239732753813864,0.100316841892148,0.0173836506398321
582,2,460202,-0.220996142536639,0.100669729345269,0.0287955317826037
583,2,460262,0.160142406948442,0.572632030826178,0.779901983053197
584,2,460263,0.175005829195499,0.402811435143719,0.664219211838864
585,2,464079,0.0602438217974122,0.341425222308461,0.860043127656677
586,2,464424,-0.216946398330569,0.100166236890631,0.0309906466004777
587,2,465824,-0.16355239352957,0.101448035508438,0.107816648115357
588,2,470145,-0.101972060168753,0.10022269102913,0.309633941847275
589,2,470686,-0.0487457064761295,0.100275117450662,0.627183954684124
590,2,471144,-0.0780008431990201,0.100396150432252,0.437720015101604
591,2,471830,-0.106994573344676,0.100034083716743,0.285538684253591
592,2,472403,-0.083216734596358,0.100187623608855,0.406756007804091
593,2,473668,-0.120673885213033,0.100742278366171,0.231780059596188
594,2,473888,-0.0840342190408491,0.100158489139642,0.402030131250488
595,2,474138,-0.116769926251077,0.101407846386951,0.250310806260377
596,2,474141,-0.116769926251077,0.101407846386951,0.250310806260377
597,2,475703,-0.0545516574781908,0.100106138439198,0.586140140933802
598,2,476732,-0.0987725288542971,0.099795552547029,0.322974843379089
599,2,477089,-0.137175380119938,0.112486943132194,0.223476908349908
600,2,477272,-0.138758528421194,0.0999915281424693,0.166102872158939
601,2,477273,-0.138758528421194,0.0999915281424693,0.166102872158939
602,2,477508,-0.0647843284887887,0.110106165088848,0.556653134730837
603,2,479414,-0.0803697757756581,0.10363489624377,0.438558272915018
604,2,480275,-0.098296846708232,0.100172144807946,0.327127103898442
605,2,480340,-0.0850326162037702,0.10175539613901,0.403913110372085
606,2,481293,-0.0531345960551962,0.105687146116366,0.615451010609391
607,2,481312,-0.0443544684603043,0.101950354610361,0.663785114194323
608,2,483628,-0.0659662868622984,0.100660463970212,0.512679172831604
609,2,484021,-0.0950454869196604,0.0999534815206941,0.342307150970802
610,2,484651,-0.0711732811193946,0.101828307739932,0.485041165041023
611,2,485249,-0.0472451179666469,0.100506040522567,0.638593548566002
612,2,485603,-0.0806991345495622,0.099841580278978,0.419478494326615
613,2,486033,-0.0929443711120892,0.100261202999149,0.354548329309743
614,2,486970,0.419640546355154,0.25522169973064,0.101021067864607
615,2,488757,-0.105944177162672,0.100607550297303,0.293041097150794
616,2,490612,-0.0912784662416505,0.100167733547281,0.362782258026937
617,2,491316,-0.0638786829643474,0.101842010239776,0.530911909360084
618,2,495558,-0.034233658218821,0.102826611542482,0.739387737337298
619,2,495559,-0.0367202116634218,0.102733741503777,0.720982861778948
620,2,498324,-0.0690627930688139,0.10267107279424,0.501603269160873
621,2,498889,-0.0550107566910978,0.104828923539018,0.600074590694862
622,2,499266,-0.0903391962040945,0.105419185644075,0.392052722296584
623,2,499294,-0.104681831011673,0.108703877110396,0.336206741285901
624,2,499384,-0.0935781009932236,0.118598954406468,0.430624240629383
625,2,500276,0.0047352790583004,0.102620687112241,0.963221957117882
626,2,500320,-0.0103277254712617,0.102451158314265,0.919761430083738
627,2,500677,-0.0132579854457668,0.102509079880766,0.897166442623057
628,2,501170,-0.0224349863511011,0.102091982324794,0.826190798394755
629,2,501746,-0.0196782626524361,0.101508021832489,0.846397646027376
630,2,505207,-0.0667291228964704,0.105332235388337,0.526810279660427
631,2,505430,-0.421433051811327,0.223249983291877,0.0598838198662228
632,2,507274,-0.0430435547924524,0.104773516883058,0.681450305397489
633,2,507491,-0.0570204541434527,0.10475734635361,0.586571927012866
634,2,510017,-0.0598210090809452,0.104276887348936,0.56655328084463
635,2,510140,-0.0707733953452445,0.104112739757773,0.497091508458998
636,2,517548,-0.115369262219786,0.105454659242968,0.274693177650167
637,2,517869,-0.146910180546519,0.105565311955959,0.164904084027727
638,2,518106,-0.127821916411861,0.105973645117786,0.228560869859814
639,2,518133,-0.119390817383763,0.105896091750255,0.260324931463662
640,2,518385,-0.157616647619448,0.105299638818153,0.135328614365066
641,2,518844,-0.145730627700271,0.105348128014725,0.167439671612473
642,2,523217,-0.137904666439298,0.106222542774736,0.195044954059198
643,2,524731,-0.172458751010142,0.10505595104093,0.101565669832571
644,2,528468,-0.157321850023936,0.103915836415372,0.130937075712604
645,2,528729,0.290340822627766,0.159753276734751,0.0699985728715716
646,2,530047,-0.117501369231858,0.103673851236168,0.257825892528955
647,2,533672,-0.043408906338811,0.10500384283632,0.67956237980853
648,2,538868,0.0790476863233132,0.104422163145362,0.449554201797611
649,2,538990,0.0880341638595603,0.107501515758247,0.413389745856882
650,2,541028,0.010022995136854,0.122435545890901,0.934801702924245
651,2,541047,-0.00422545375777972,0.209755948679431,0.983939387668191
652,2,541054,-0.0661194098449318,0.262592629720347,0.801346348289165
653,2,542505,0.211635779791828,0.10307855137688,0.0407945114870247
654,2,544518,0.217017229906859,0.101336654661918,0.0329140390876608
655,2,544904,0.214954295231959,0.102333054246853,0.0363906296305204
656,2,544912,0.202698235402463,0.102225922732552,0.048159419230759
657,2,544962,0.214229613389572,0.101633060313364,0.0357465066100196
658,2,552681,0.142026599814074,0.101276514164157,0.161685185953606
659,2,553512,0.0797102243386636,0.166120698791667,0.631643180665915
660,2,553949,0.147789209745831,0.100416490398661,0.14197599443177
