SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
419,2,268086,-0.0879213105401733,0.0898546515785413,0.328505255370267
420,2,274614,-0.121142271827556,0.0891970219300253,0.175285842958793
421,2,274729,-0.132434683401796,0.0896422010169357,0.140468128211639
422,2,275746,-0.110972590036528,0.0896853697212838,0.216777971635135
423,2,277029,-0.120110196623304,0.0892332766667445,0.17915832230248
424,2,277741,-0.11534342397217,0.0892862951368856,0.19725840829302
425,2,278218,-0.120512015291593,0.0891048901105067,0.177089572004528
426,2,278379,-0.130080914589979,0.0912840963375866,0.155037322395077
427,2,279910,-0.14565403523234,0.0889669617038363,0.102486082709949
428,2,280616,-0.156550490754995,0.0928337631667842,0.0926113777680761
429,2,283431,-0.124307195171668,0.090370161815772,0.169838281883604
430,2,283573,-0.124370067174669,0.089280022545157,0.164486264828136
431,2,286762,-0.110213982144712,0.0895623420569439,0.21929786607892
432,2,287187,-0.100200005279501,0.0891761260378483,0.26193816650943
433,2,288379,-0.122504752133593,0.088418360209054,0.166770561531978
434,2,294941,-0.126267716805366,0.0884565517813467,0.154332885141673
435,2,296073,-0.127651015089058,0.0909128745618967,0.161167443851778
436,2,296082,-0.119528618443031,0.0916171989301158,0.192861069797234
437,2,296198,-0.183361035028057,0.183780443849137,0.31909959951031
438,2,296313,-0.0689344015465698,0.10769170653669,0.522517159015381
439,2,297610,-0.126076825084466,0.0889076177419029,0.157053802033048
440,2,299553,-0.0882229859036956,0.165292351348039,0.593857996307141
441,2,299680,-0.0372252383000249,0.0888638317931318,0.675542514319808
442,2,299708,-0.0211878011181735,0.0890662605875538,0.812105924121657
443,2,299759,-0.0322381530746823,0.0887550290670293,0.71665331962771
444,2,300111,-0.0427488311463846,0.0893628988887453,0.632680617819988
445,2,300931,-0.018053450208253,0.196028848602678,0.92667409982891
446,2,301710,-0.019079295548174,0.0887896125949258,0.829983352364356
447,2,303446,-0.0351314269034894,0.0893351539148142,0.694369117175821
448,2,303854,-0.0191547140436051,0.0893660409922644,0.830405715061949
449,2,304472,-0.038230980912377,0.0885932789516017,0.66634382349627
450,2,304691,-0.0590644567629049,0.0899974238301915,0.512064777207884
451,2,308097,0.0525111219127019,0.089059266574546,0.555822647486503
452,2,308989,0.0587376591682418,0.096060279913294,0.541284254972713
453,2,309402,0.0217782076450866,0.0885534117794458,0.805877017858716
454,2,310030,0.0696996155713891,0.0889812570045935,0.433972237112612
455,2,310113,0.0527475445596469,0.0887657467386613,0.552736855107608
456,2,310972,-0.0281191151933093,0.0889324013405479,0.752048764635543
457,2,312659,-0.0112793035748144,0.0885979052833367,0.898768389994878
458,2,316657,0.0058373919542066,0.102800149022931,0.954749477507663
459,2,316693,0.0213916835903589,0.177547975811145,0.904168330023099
460,2,318265,-0.107918586475686,0.0895673609239925,0.22905391331209
461,2,318379,-0.117948574373062,0.0897980919316295,0.189872160570037
462,2,321266,-0.0831035191642473,0.0893052692077686,0.35271942660423
463,2,322957,-0.0649518093877902,0.0885491869518876,0.463733634528308
464,2,325221,-0.0376729164431213,0.0890805467576767,0.672619563899875
465,2,332691,-0.0658553241839849,0.0899424233294818,0.464535864894967
466,2,333006,-0.0570336062284313,0.0897826199343809,0.52568276038091
467,2,333887,-0.0285996999599851,0.092402590624884,0.757114791621058
468,2,335046,-0.0531606094810515,0.0888887104701838,0.550184696145803
469,2,335049,-0.0671453399667005,0.089240394263179,0.452306129375091
470,2,335995,-0.0893977086751071,0.088679770584141,0.314098953926388
471,2,336060,-0.0915557240286169,0.0885537682271385,0.301890787086955
472,2,338292,-0.129793028840025,0.0884126854027913,0.14298483055173
473,2,339568,-0.118440190813028,0.0885917378526712,0.182109222721177
474,2,340466,-0.13496007080235,0.0892962768805922,0.131587848737489
475,2,342440,-0.0578568109937629,0.157911583443726,0.714295534203354
476,2,342440,-0.57297761154774,0.341474807142958,0.0942419567804182
477,2,344347,-0.243162524835696,0.0988825399057962,0.0144075375361146
478,2,348480,-0.210628878599061,0.0879721260558549,0.0171746858775428
479,2,350086,-0.216289234955175,0.0879374323764464,0.0143887670586066
480,2,351083,-0.192232145024495,0.0892493719038068,0.031926329792562
481,2,351335,-0.207115957782502,0.0881374420882706,0.019327566497123
482,2,351417,-0.209258608708389,0.0881089725657336,0.0180827726967727
483,2,351450,-0.216124588644506,0.0881611170766616,0.0147113349107185
484,2,352302,-0.196481255996714,0.0889983336846529,0.027908082221731
485,2,352469,-0.193009581189295,0.0881076421252349,0.0291334081956502
486,2,352562,-0.193370664961539,0.0884703910061974,0.0294933518587717
487,2,352944,-0.19062138198246,0.0882286993047471,0.0314034621021902
488,2,353536,-0.203917835027663,0.0924710853212726,0.0280838005606074
489,2,353595,-0.0525623613845276,0.180917285312415,0.771579456039301
490,2,355266,-0.225244464411848,0.0879972401063541,0.0108928995606289
491,2,358277,-0.200464331598107,0.0881810001515983,0.0236066644178319
492,2,358926,-0.207035699031436,0.0882696915378127,0.0195551108225908
493,2,358948,-0.198164256248832,0.0883557386095373,0.0255297613265475
494,2,359515,-0.186858089524764,0.0882910217823705,0.0350112269230716
495,2,363190,-0.108898481366805,0.0895314011134882,0.224677222850615
496,2,363588,-0.0849677537813898,0.0899591757855052,0.345552770520383
497,2,363888,-0.0957689200093148,0.0891542149580993,0.283469468347704
498,2,363954,-0.0799368449001699,0.0888431776258116,0.368865505071845
499,2,364199,-0.0879127299828755,0.0887008219446524,0.32230822162632
500,2,365863,-0.0946371055762489,0.0908235859963346,0.298130240750183
501,2,365981,-0.105924419817788,0.0904394562852285,0.242300683171442
502,2,366047,-0.0875677691633926,0.0888608894477636,0.32507910312387
503,2,366936,-0.102131477569443,0.0898427494236379,0.256401186931766
504,2,369530,-0.0881170991657321,0.0887114834456973,0.321244253979661
505,2,369788,0.176937737043178,0.253666080293843,0.485935166586979
506,2,369931,-0.0826379660521665,0.0893365836097963,0.35558835400771
507,2,371033,-0.0748298870092821,0.0891183812998763,0.40166265083538
508,2,372919,-0.0474043916270609,0.0887862062071476,0.593735581946141
509,2,373518,-0.0230320190127432,0.0887631489642347,0.795418281032319
510,2,376157,-0.0214350789070652,0.0889602150450419,0.809732752870369
511,2,376172,-0.0054291152963441,0.0896101678208401,0.951723265671191
512,2,381364,-0.0458763076900076,0.0927092471829367,0.621020425248272
513,2,381368,-0.0353536641297467,0.0938935465444382,0.706749711476166
514,2,381433,-0.0561851204489088,0.0894959631207042,0.530544131320198
515,2,381922,-0.0268944497778039,0.0902300538918387,0.76582866843022
516,2,382146,-0.015959602715319,0.0888797496852124,0.857597900969637
517,2,384206,-0.0192326421589066,0.0891546184874195,0.829328784985183
518,2,384955,-0.0267162719701141,0.0889505295448242,0.764087168630637
519,2,386207,-0.0783419706171253,0.129208092264301,0.544689313789963
520,2,387301,-0.00910231927631927,0.0894134256749997,0.918972936572901
521,2,388313,-0.0181593727732512,0.0888785535806001,0.838223766663988
522,2,389425,0.0376698977466816,0.147775662563396,0.798938948194914
523,2,389428,0.0695957651447241,0.147742834589847,0.637888734077219
524,2,390138,-0.036410925431099,0.0891394310964743,0.683175152139677
525,2,391233,0.0264016684775094,0.0896450105383524,0.768538641784879
526,2,391319,0.033377397078544,0.0918206323948524,0.71644415170817
527,2,393340,-1.22522946520546,1.18470234554067,0.30174659717595
528,2,395042,0.0243156908951683,0.198437262132872,0.902544337418385
529,2,395228,-0.081436273484738,0.0924616100386662,0.37904824229043
530,2,395606,-0.0861990275013323,0.0890175349874864,0.333538762022798
531,2,395726,-0.0918990383317646,0.0889687563422543,0.302340959500056
532,2,395853,-0.0928006539937146,0.089220245984455,0.298991388628786
533,2,396484,-0.0725219653647071,0.0888781156214016,0.415066973256964
534,2,396705,-0.0590094766869291,0.0888634715287217,0.507094042563188
535,2,398759,-0.0959747723699989,0.0895002737738088,0.284299652688686
536,2,400386,-0.0789944803239833,0.0890464025948701,0.375620494661952
537,2,400847,-0.0676801742647654,0.0889906244920994,0.447444623773977
538,2,401130,-0.0747666998688883,0.0897915147800598,0.405593859373013
539,2,401143,-0.0535411298050456,0.0896562050889526,0.550768288879812
540,2,401979,-0.0336282694095256,0.0896280612517104,0.707738549350955
541,2,403598,-0.0600007577379829,0.0891139301517192,0.50119453489796
542,2,404844,-0.0513566921265384,0.0901257984303859,0.569153144935253
543,2,405100,-0.06197005172924,0.0892809705280149,0.488075107721876
544,2,405576,-0.0165409422735969,0.108230708495487,0.878619345012741
545,2,405578,-0.0864490543009602,0.142754430599217,0.545183640907632
546,2,405579,0.0159398927442078,0.110536558542236,0.885421109881088
547,2,405730,-0.163297555291095,0.17904500174356,0.362366116776185
548,2,406181,-0.0386354983912172,0.0893760692415221,0.665801776257465
549,2,406688,-0.034496890524209,0.0888648426185331,0.698105709825199
550,2,407621,-0.108457906838458,0.0894266710440645,0.226011992058839
551,2,409016,-0.0645139838583585,0.0904450730074274,0.476134751973827
552,2,410647,-0.126821968443873,0.0889352115405072,0.154750907299276
553,2,418057,-0.0887939148219762,0.10193330508685,0.384292582410318
554,2,419803,-0.167315564240942,0.0893746774087902,0.0620236987626905
555,2,419943,-0.16836519809002,0.0899019598407531,0.0619272672846283
556,2,422349,-0.180980635234148,0.0887179094580236,0.0420986717807643
557,2,425467,-0.120905899508679,0.088685790830506,0.173654856213947
558,2,427842,-0.339192672107576,0.176704632317734,0.0557210774520255
559,2,427869,-0.272508454796363,0.176677939039894,0.123871816760752
560,2,429095,-0.128664990459764,0.0891829683323419,0.149989430645926
561,2,431266,-0.111636366485485,0.0892967674919708,0.212064652503034
562,2,431446,-0.100482591585714,0.0896963899551806,0.263367832767796
563,2,432524,-0.0374589334335065,0.0889705685325128,0.673992229701973
564,2,434090,-0.0937661581202997,0.0896741293031333,0.296446342098077
565,2,441927,-0.048245854546165,0.0888143947778915,0.587320421145568
566,2,446471,-0.0311239300004628,0.0899254782468867,0.729467722023734
567,2,449325,-0.0407994587471008,0.0893883651863335,0.648362082000713
568,2,449537,-0.0760209960621115,0.0930518528278348,0.4144939902082
569,2,450017,-0.099948833053548,0.0887596828548396,0.260904586936066
570,2,451779,-0.150867844895228,0.0888887329219525,0.0905277446874738
571,2,451784,-0.148408230941886,0.0892235357842445,0.0971337976655354
572,2,453525,-0.160599711263526,0.0891918931561043,0.0726180347181213
573,2,453768,-0.125064905437344,0.0894715424550175,0.163045568243392
574,2,454027,-0.136601924410384,0.0890484095283832,0.125920795053193
575,2,455029,-0.124711670637882,0.0891450792424134,0.162698721640207
576,2,455247,-0.125073806019985,0.0888540860227865,0.160120190717075
577,2,455272,-0.14371739514479,0.177386775650026,0.418375512863216
578,2,455272,-0.318982130628759,0.202267196136313,0.115683535117725
579,2,455756,-0.134788626893187,0.0954578672711908,0.158824332469546
580,2,457024,-0.123534156746095,0.0895167143188785,0.168456272841312
581,2,457298,-0.12587368914516,0.0897676073099864,0.161729134864895
582,2,460202,-0.0980803908316328,0.0900704111049945,0.276927515274188
583,2,460262,-0.55417619924294,0.508935318979398,0.276943818381193
584,2,460263,-0.241177888190792,0.358431806543224,0.501470452633027
585,2,464079,0.220229924577828,0.303709611908451,0.468850718269418
586,2,464424,-0.0912256175140177,0.0896228142441773,0.309430261350673
587,2,465824,-0.0644800908128377,0.0905716069523247,0.476982137106633
588,2,470145,-0.0769681807110735,0.0892507619962051,0.389063248800537
589,2,470686,-0.0565622560150474,0.0892397846959919,0.526606610891553
590,2,471144,-0.0757736196972228,0.0893538225347352,0.397002767164193
591,2,471830,-0.0832311652474632,0.0890802110172307,0.350767445961241
592,2,472403,-0.0709639929402985,0.0891899628149374,0.426770195157309
593,2,473668,-0.0862904976366483,0.0897411457828644,0.336934441634927
594,2,473888,-0.074357461821181,0.0891579175199829,0.404846505303144
595,2,474138,-0.092101842641385,0.0903054055013852,0.30847771794603
596,2,474141,-0.092101842641385,0.0903054055013852,0.30847771794603
597,2,475703,-0.0859853392581457,0.0890301839644363,0.334805524453906
598,2,476732,-0.105495211834784,0.0887795803232567,0.235521011523141
599,2,477089,-0.118685678449067,0.100142785021194,0.236749636467129
600,2,477272,-0.169682622747136,0.0887925763308031,0.0568142899926889
601,2,477273,-0.169682622747136,0.0887925763308031,0.0568142899926889
602,2,477508,-0.07753409094833,0.0979730379557024,0.429252573511913
603,2,479414,-0.0550253717673086,0.092283501935192,0.551380731221989
604,2,480275,-0.0938451479773076,0.0891507350232504,0.293218229943128
605,2,480340,-0.111918450211061,0.0904720173638125,0.216890659513036
606,2,481293,-0.0692987875728849,0.0940396078045246,0.461666172856398
607,2,481312,-0.0670667855585149,0.0907060189831368,0.4601638615088
608,2,483628,-0.0937018359757882,0.0895193711932696,0.295944298202509
609,2,484021,-0.105812095988928,0.0889100627937855,0.23480583707672
610,2,484651,-0.108770757909447,0.0905210252827179,0.230321102088724
611,2,485249,-0.0772698888807871,0.0893996853469081,0.387999349967095
612,2,485603,-0.0958962491827574,0.0888104173243567,0.280974670153925
613,2,486033,-0.0970948712992525,0.0892072991925506,0.277152949185069
614,2,486970,0.126327621877177,0.227956748138731,0.579810906242076
615,2,488757,-0.0957573077519527,0.0895522356035325,0.285669657210901
616,2,490612,-0.0786838201443636,0.0891716142560798,0.378168354902684
617,2,491316,-0.0552460760762372,0.0906582900874615,0.542659286171113
618,2,495558,-0.0635119579925059,0.0914838461537808,0.487986885082589
619,2,495559,-0.063340111226371,0.0914036379390001,0.488783125237547
620,2,498324,-0.099942066806245,0.0912971768241155,0.274399026115861
621,2,498889,-0.0797736446075354,0.0932540645703828,0.392885553373461
622,2,499266,-0.109977884856088,0.0937547159498282,0.241571324860485
623,2,499294,-0.169428277665188,0.0964700636783105,0.0799080272087294
624,2,499384,-0.069503717934791,0.105600062731428,0.510852280821049
625,2,500276,-0.0524064492763914,0.0913062848430295,0.566358214178805
626,2,500320,-0.0694290575568675,0.0911241127465501,0.44661798698658
627,2,500677,-0.079443154463456,0.0911534015577395,0.384055804468167
628,2,501170,-0.0728329632475295,0.0908014795273426,0.42302777827314
629,2,501746,-0.0662506291883564,0.0902941412068556,0.463606346859819
630,2,505207,-0.14920440857308,0.0934788801115601,0.111354672803355
631,2,505430,-0.244728129713183,0.199303064184657,0.22029530030203
632,2,507274,-0.116042606056014,0.0930825719507287,0.213347652158385
633,2,507491,-0.131265054517002,0.0930277118790396,0.159115948948224
634,2,510017,-0.120926698330814,0.0926428354719932,0.192640837525652
635,2,510140,-0.130796979352458,0.0924757396902718,0.158128136252107
636,2,517548,0.00702859243144571,0.0940295473659674,0.940456949208676
637,2,517869,0.00202930765426146,0.0942271484195755,0.982829985298289
638,2,518106,0.010875362342909,0.0945256848415866,0.908469377638657
639,2,518133,0.00247009755790284,0.0944337042657684,0.979146934494086
640,2,518385,-0.0209422017014314,0.0940236847816886,0.823871935571913
641,2,518844,0.0010015397977079,0.094030276415357,0.991507711266698
642,2,523217,-0.00751524276703863,0.0947794491995562,0.936845377491732
643,2,524731,-0.0227603706779962,0.0938648322802304,0.808548856816761
644,2,528468,-0.0994314170670014,0.0926502858030758,0.283918685681985
645,2,528729,0.0323436356436204,0.142859021218992,0.821019445335035
646,2,530047,-0.0719341586701385,0.0923745356263513,0.436664699713825
647,2,533672,0.0453393823763344,0.0934614642148627,0.627897020888299
648,2,538868,0.0863136606299471,0.0929141170959811,0.353543693880176
649,2,538990,0.0985395166265128,0.0956404692295317,0.303569009673578
650,2,541028,-0.00833554854182328,0.108987087334451,0.939078975976643
651,2,541047,-0.129129648460221,0.186589464838372,0.489359500841111
652,2,541054,0.00332434002282866,0.233769800067927,0.988662042049848
653,2,542505,0.129765717766245,0.0920436450626038,0.159470882482017
654,2,544518,0.144184557570286,0.0904647859013663,0.111871374548126
655,2,544904,0.157128499059576,0.0912777707901111,0.0860485253699952
