SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
416,2,259284,0.0146247399286608,0.0626410548147275,0.815532622549783
417,2,266330,0.0069813545922438,0.0629141568093931,0.91170609168389
418,2,267100,-0.00181599544326394,0.0629105940241051,0.976987543775956
419,2,268086,-0.0117799883726468,0.062912129894841,0.851576036129767
420,2,274614,0.00953652690918061,0.0625309449236549,0.878872687384676
421,2,274729,0.0263616767880535,0.0628593776165236,0.675196891960269
422,2,275746,-0.0026266967330969,0.0628474321817854,0.966685898653799
423,2,277029,-0.014527118606349,0.0625507546778731,0.816482081633306
424,2,277741,0.00575544620560875,0.0625793421794871,0.926773738862972
425,2,278218,0.00231671848526593,0.0624669401735609,0.970436510992787
426,2,278379,0.022681155245764,0.0640015779814581,0.723262490151464
427,2,279910,-0.0048764890675167,0.0624445877610531,0.937798272527353
428,2,280616,0.00175215134158346,0.0651741053138096,0.978567315807151
429,2,283431,-0.00828171976294267,0.0633581641992165,0.896077005828608
430,2,283573,-0.017113547174083,0.0625930321244399,0.784698129435247
431,2,286762,0.0238558927642151,0.0627470508396087,0.704031953813888
432,2,287187,0.0454223926663514,0.0624202617554324,0.467287780588436
433,2,288379,0.0349521752516948,0.0619657516735174,0.573073971772381
434,2,294941,-0.0578479366625247,0.0619542959070046,0.351086816603342
435,2,296073,-0.0300828177358848,0.0637272201911988,0.637178476189437
436,2,296082,-0.0297807247611211,0.064197251732153,0.643009565461421
437,2,296198,-0.0857923673833874,0.128606947532733,0.505150667012572
438,2,296313,-0.0596982512851782,0.0752791790680608,0.428296087680082
439,2,297610,-0.00481797359766278,0.0623441952322422,0.938444403185397
440,2,299553,-0.0299924535574534,0.115614887641792,0.795464827623225
441,2,299680,-0.0224131347805517,0.062141276615131,0.718554182443802
442,2,299708,-0.00559096534024917,0.0622831110380666,0.928523316694215
443,2,299759,-0.00613989052512753,0.0620719403588264,0.921261335305683
444,2,300111,0.00152839596050811,0.0625064497911301,0.98050603694373
445,2,300931,-0.135156491503357,0.136884269454925,0.32413374202675
446,2,301710,-0.0193944866886489,0.0620808651731623,0.754915818670727
447,2,303446,0.0049897751958998,0.0624799688235991,0.936392268821091
448,2,303854,0.0178359935395893,0.0624853042861548,0.775472169355391
449,2,304472,0.00199736530760034,0.0619643483050806,0.974303576101803
450,2,304691,0.00282306409476063,0.0629681394606367,0.964265600949083
451,2,308097,-0.000285562731778433,0.0623045953533503,0.996345630890113
452,2,308989,-0.0259272769389113,0.0671907323574475,0.699821110400299
453,2,309402,0.00872025398571053,0.0619237899673638,0.888090605116133
454,2,310030,0.0233742982033054,0.062261013728857,0.707570409959026
455,2,310113,0.0142071508520842,0.0620951307922456,0.819159550016372
456,2,310972,-0.0466090630371105,0.0621445403450649,0.453747906638763
457,2,312659,0.0272466080084139,0.0619357833863405,0.660266393694793
458,2,316657,-0.0892475103152482,0.0717253408717464,0.214216417579302
459,2,316693,0.110973157241563,0.124010893782153,0.371468369423153
460,2,318265,-0.0178005324239281,0.06275072122789,0.776829156444662
461,2,318379,-0.0164501753131399,0.0629377208674007,0.793957864080318
462,2,321266,-0.0321756337996362,0.062499041839628,0.607002376294931
463,2,322957,0.0068022336548729,0.061963381806608,0.912647595621092
464,2,325221,0.0665046053992474,0.0622039667345908,0.285738164531436
465,2,332691,0.0745366211157232,0.0628140644308682,0.236174302221418
466,2,333006,0.0930375662639622,0.062620123006733,0.13823896216555
467,2,333887,0.0706946349834744,0.0645108578794885,0.273888705202754
468,2,335046,0.0588616350514738,0.062107194087342,0.343908832032933
469,2,335049,0.0408391647382405,0.062412769303502,0.513318928479009
470,2,335995,0.0392537851215828,0.0620626182895511,0.527478309900177
471,2,336060,0.047202265104598,0.061963245878861,0.446700891414089
472,2,338292,0.0335084402248468,0.0619846002852406,0.589129079918103
473,2,339568,0.0205230637584001,0.0620940482351433,0.741206339704293
474,2,340466,0.0149416125004673,0.0626363154218039,0.811596432102982
475,2,342440,0.0104010003175694,0.11043794586997,0.925019932349299
476,2,342440,-0.166044610250131,0.239560745895774,0.48868932019943
477,2,344347,-0.0120758530611091,0.0697295412808048,0.862608175859995
478,2,348480,-0.0105264379578601,0.0620086976352892,0.865298139374042
479,2,350086,0.000163689628823065,0.0620141558933632,0.997895435165606
480,2,351083,-0.021987915527022,0.0628047085892389,0.726472602911973
481,2,351335,-0.0209635880885423,0.0620995146194274,0.735879953280503
482,2,351417,-0.0340773976741702,0.0620732418012643,0.583361507158191
483,2,351450,-0.0192440963619951,0.0621600149053434,0.757055706899336
484,2,352302,-0.00343126526171034,0.0626592122130284,0.956360052013583
485,2,352469,-0.00473352840898926,0.0620253603510445,0.939210917676273
486,2,352562,-0.00239995720769379,0.0622792417776172,0.969282569141459
487,2,352944,0.00542722067717733,0.0620990629602841,0.930406163463059
488,2,353536,0.0496742007995484,0.0650497706059839,0.445595599345237
489,2,353595,-0.016143982818174,0.126517089014283,0.898535673854847
490,2,355266,-0.00193250537999051,0.0620996496137638,0.975191885405024
491,2,358277,0.0208846547293041,0.0620995899627288,0.736837643942152
492,2,358926,0.0195436445516162,0.0621922296892905,0.753520026102643
493,2,358948,0.0356652492819545,0.0621916711045587,0.566689580013268
494,2,359515,0.0167826792469475,0.062120772937275,0.787193413737995
495,2,363190,0.00337459679952357,0.0627348683427708,0.957131785464645
496,2,363588,0.0475962423056239,0.0629316605542259,0.449963998035877
497,2,363888,0.0357387707660143,0.0624131579125781,0.567269270094171
498,2,363954,0.00822066360212821,0.0621924961150456,0.894916472658462
499,2,364199,0.0098060626889321,0.0621073447709344,0.874634592870111
500,2,365863,0.0135480673617061,0.0636011291328156,0.831437333488353
501,2,365981,0.0118559428973048,0.0633586371542074,0.851670650954946
502,2,366047,0.0268193205588836,0.0622042584846025,0.666623005842879
503,2,366936,-0.00540897877942947,0.0629360094426912,0.931559579049564
504,2,369530,0.0386855206929343,0.0620832485710553,0.533605850228178
505,2,369788,0.104699014454304,0.177408559300903,0.555462564529359
506,2,369931,0.0162289540389648,0.0625375501055775,0.795395087317501
507,2,371033,0.0316489918671352,0.0623547255557762,0.612076356181148
508,2,372919,0.0429545485413076,0.0620659737254586,0.489342773747992
509,2,373518,0.055429906407496,0.0620026505870105,0.371934992890968
510,2,376157,0.00334097357605692,0.0622095396057436,0.957200448079621
511,2,376172,0.0231032082111651,0.0626474114804961,0.712511652918699
512,2,381364,0.0832682967794129,0.0646970160264412,0.198920146376723
513,2,381368,0.0769718881511469,0.0655395336059972,0.241012705945319
514,2,381433,0.0621644926160639,0.0625267408739867,0.320803346834658
515,2,381922,0.0765705022310294,0.0629687953218362,0.224794747901956
516,2,382146,0.0581182995848761,0.0620742255978177,0.34977373552274
517,2,384206,0.0606985827541231,0.0622609610965561,0.330274498361483
518,2,384955,0.0637490005781252,0.0621132480452974,0.305436472537672
519,2,386207,0.105682737901771,0.0902195215110351,0.242229918431403
520,2,387301,0.0671323588061861,0.0624203172349261,0.282890419613805
521,2,388313,0.0668054749592222,0.0620494574038601,0.282372434698813
522,2,389425,0.0342290520050899,0.103324333298556,0.74063127310013
523,2,389428,0.0216416098554415,0.103333973668035,0.834230549294417
524,2,390138,0.056491607250545,0.0622721761567063,0.364934416306432
525,2,391233,0.0880244339770908,0.062515908393169,0.160001480123217
526,2,391319,0.0835544978218241,0.0640626440563306,0.192993896287123
527,2,393340,-0.559834653128198,0.829111911095895,0.499976731753116
528,2,395042,0.129094905383591,0.138588305801459,0.352231988080149
529,2,395228,0.0125716455651458,0.0647205406694211,0.846095733602519
530,2,395606,0.0443317526422313,0.0622826961206934,0.477069398562592
531,2,395726,0.0596036189464516,0.0622237803010963,0.33877314540326
532,2,395853,0.0598013332061059,0.0624009076345632,0.338546857297098
533,2,396484,0.0632649013456423,0.0621146501866861,0.309129301020028
534,2,396705,0.0794473239049332,0.0620318714798152,0.20112229732643
535,2,398759,0.0342387929228559,0.0626576645043297,0.58510721073663
536,2,400386,0.0471664756885209,0.0622837401659835,0.449384956538234
537,2,400847,0.0496333254331552,0.062220846929175,0.425583143943951
538,2,401130,0.0594476881216047,0.0627678888227567,0.344233911380332
539,2,401143,0.0594614920772155,0.0626431090344698,0.343162988041965
540,2,401979,0.0630994287718492,0.0625941269270014,0.31411006422835
541,2,403598,0.054980127695062,0.0622834557662766,0.377977239168695
542,2,404844,0.0703090378327869,0.0629375270026779,0.26470096409806
543,2,405100,0.0613078610461753,0.0623862724154833,0.326421285035425
544,2,405576,-0.0265475354889499,0.0756687206508176,0.725918445004192
545,2,405578,0.0900182474414777,0.0997566752243077,0.367471316339337
546,2,405579,-0.0153048441884707,0.0772897384317534,0.843144106326744
547,2,405730,0.116556251048708,0.125189512545688,0.352469960359123
548,2,406181,0.0667204030987532,0.0624110518793488,0.285778570195906
549,2,406688,0.0872502684674334,0.0619775175144155,0.160078324694785
550,2,407621,0.0463884472216657,0.0626123270191807,0.459256552656403
551,2,409016,0.0679062278283733,0.063185226884629,0.283235559543571
552,2,410647,0.036981236645796,0.0623349869423158,0.553382972359541
553,2,418057,0.00260290019687448,0.0713524343271367,0.970920654841
554,2,419803,0.0261420632532722,0.0627885345840902,0.677406277188978
555,2,419943,0.0279804607039852,0.0631571479156043,0.658015987176363
556,2,422349,0.0286302665974085,0.0623812262225446,0.646547901970058
557,2,425467,0.0283520882127219,0.062157514281593,0.648574894681162
558,2,427842,-0.0239413260756542,0.124195872966436,0.847249403999768
559,2,427869,0.00562797033456341,0.123955788857563,0.963811726797924
560,2,429095,-0.0251113691139608,0.0625297334260508,0.688228173235815
561,2,431266,-0.0424194533057728,0.062537343858765,0.498022119862125
562,2,431446,-0.0421516847007369,0.0627907646730691,0.502465994833051
563,2,432524,-0.0202075781437396,0.0622182409166694,0.745535861847007
564,2,434090,-0.0270013350592241,0.0627844625089937,0.667411530589663
565,2,441927,-0.0237545721275461,0.0621158008877348,0.702377045406358
566,2,446471,0.0340549699359656,0.0628641735513679,0.588351083185454
567,2,449325,-2.87637904398674e-05,0.0625225000198092,0.999633189082524
568,2,449537,-0.00744882351739917,0.0651259986255532,0.909005101478956
569,2,450017,0.00511664591303096,0.0621752329064024,0.934459602312827
570,2,451779,-0.0284875169798657,0.0623893699522834,0.648233289590699
571,2,451784,-0.0324989521359275,0.0626089251386613,0.60403121629715
572,2,453525,-0.0226288993073744,0.0626408541608835,0.718129980312077
573,2,453768,-0.00893754552059223,0.0627333219120446,0.886790947021858
574,2,454027,-0.0322467339294477,0.0624499665331004,0.605925531938393
575,2,455029,0.0162096418837726,0.0625005483303661,0.795514846712447
576,2,455247,0.028549417624712,0.0622860646944228,0.646976138953878
577,2,455272,-0.0246026213737203,0.124144568468712,0.843020513616395
578,2,455272,0.0343735477885211,0.141919191078983,0.808761917990424
579,2,455756,0.0715176663875121,0.0668280234413551,0.285271825104302
580,2,457024,0.0231801057439076,0.0627502981415182,0.712049358943848
581,2,457298,0.0168527291506696,0.0629374191570325,0.789033042142998
582,2,460202,0.0333832599870544,0.0630616388416756,0.59687802729543
583,2,460262,0.111525825922312,0.356416455625044,0.754534776559253
584,2,460263,0.378415467695879,0.249981017303444,0.130977264227869
585,2,464079,-0.112886281292425,0.212439539540969,0.595489164222051
586,2,464424,0.0731780695561888,0.0626389218006724,0.243493370433169
587,2,465824,0.0198649162949005,0.0633680599447463,0.754097605390639
588,2,470145,0.0544951311320532,0.0624061797687898,0.383129755760338
589,2,470686,0.0777930244269137,0.0622982196425758,0.212595045346725
590,2,471144,0.0615501066090421,0.0624576595269051,0.3250685636984
591,2,471830,0.0551669489724744,0.0622963998355316,0.37645967807154
592,2,472403,0.0749816405102006,0.0622935169358226,0.229518723743739
593,2,473668,0.0349180968869996,0.0628053704272308,0.578581457667736
594,2,473888,0.0742811502410514,0.0622789459731377,0.233781360430579
595,2,474138,0.0792800478479226,0.0630973202340218,0.209775552001186
596,2,474141,0.0792800478479226,0.0630973202340218,0.209775552001186
597,2,475703,0.0647950133022352,0.0622403276830922,0.298566907862613
598,2,476732,0.0938513303761676,0.0620015096364762,0.130998200659702
599,2,477089,0.0687319636846825,0.0700677402542701,0.327296149680557
600,2,477272,0.0536199744140518,0.0623425031211772,0.390324852597012
601,2,477273,0.0536199744140518,0.0623425031211772,0.390324852597012
602,2,477508,0.0714094874890421,0.0684621437628889,0.297638596859305
603,2,479414,0.0718801193023004,0.0644474909885921,0.265468411943342
604,2,480275,0.0304972305831783,0.0624145588861309,0.62541156580755
605,2,480340,0.0117634854100698,0.0633956770188097,0.852899074699983
606,2,481293,0.0298469341393644,0.0657877825309518,0.650334304317253
607,2,481312,0.0294692048727902,0.0634551297803819,0.642640226284684
608,2,483628,0.0952665595341249,0.0624873432475128,0.128260844876383
609,2,484021,0.0690345647974012,0.0621857495998282,0.267696582809133
610,2,484651,0.0861553896708592,0.0632593946372868,0.174085850560995
611,2,485249,0.0825502413932309,0.0624236509917538,0.186884716286483
612,2,485603,0.0617773987736885,0.0621154391310728,0.320632594694596
613,2,486033,0.0639382259982219,0.0623892870572925,0.306146587241793
614,2,486970,0.179382015262113,0.159180080624333,0.260544950482426
615,2,488757,0.0171097130957498,0.0627133626535153,0.785148007009422
616,2,490612,0.0253831062196314,0.0624066028361497,0.684447282469597
617,2,491316,-0.0097476879247681,0.0634232564783663,0.877939909451671
618,2,495558,-0.0165446685260247,0.0640069049292024,0.796185153158645
619,2,495559,-0.0215020381877749,0.0639464392553423,0.736881572909935
620,2,498324,-0.0565868150468822,0.0638760804235698,0.376282969417509
621,2,498889,-0.0465696892104475,0.0652275926633272,0.475725632234082
622,2,499266,-0.0530795438060796,0.0656240583945485,0.41915040615548
623,2,499294,-0.0730002423156177,0.0676384459347215,0.281203627706765
624,2,499384,-0.051260369134056,0.0738348549718604,0.487977658630624
625,2,500276,-0.0305113181692278,0.0638542855542972,0.633068906541985
626,2,500320,-0.0218267429428443,0.0637595544824269,0.732307064307392
627,2,500677,-0.0226338568918634,0.063795410131067,0.722960156373116
628,2,501170,-0.0428749674722317,0.0635090166008543,0.500053875784594
629,2,501746,-0.00147868884724922,0.0631854919210018,0.981342555357096
630,2,505207,-0.00903725535925282,0.0655979992241108,0.890502924155622
631,2,505430,-0.0739073745662413,0.139602885710254,0.596852785944431
632,2,507274,-0.00674997334552474,0.0652293362690068,0.917640279233811
633,2,507491,-0.014659595143786,0.065227362988728,0.822306840669486
634,2,510017,-0.010514481529931,0.0649334546672663,0.871455959421987
635,2,510140,-0.0163605413026615,0.0648400009821017,0.800939243904392
636,2,517548,-0.00131557306808161,0.0657498494431718,0.984047687829582
637,2,517869,0.00443229764691222,0.0658871582036415,0.94640401673808
638,2,518106,-0.01038212749753,0.0660952156736266,0.875272902365715
639,2,518133,-0.00292343663779659,0.0660318503413229,0.96471172367083
640,2,518385,-0.00361895081357533,0.0657496045865361,0.956136613327163
641,2,518844,-0.0072660204077708,0.065748749369621,0.912066201216199
642,2,523217,0.0173169921930005,0.0662679097120102,0.793999745339655
643,2,524731,-0.0363405972041755,0.0656111525239354,0.580012774899394
644,2,528468,-0.114906857458652,0.0646016798933639,0.0761498664925926
645,2,528729,-0.220324350536519,0.0992095661556673,0.0269989045214576
646,2,530047,-0.103880093375491,0.0644107033772652,0.107686596836354
647,2,533672,-0.102145407713789,0.0651474648967091,0.117797911307796
648,2,538868,-0.150957449856199,0.0645506603262277,0.0199142829702555
649,2,538990,-0.12878824142563,0.0666245720456107,0.0540302405407832
650,2,541028,-0.0506843272046007,0.0761611702704413,0.506173154746585
651,2,541047,-0.179565327994212,0.130209306152445,0.168752033579894
652,2,541054,-0.155353604851428,0.16325233721809,0.341942658375377
653,2,542505,-0.0390875999830984,0.0645081439799502,0.544948793015098
