SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
433,2,288379,-0.105153015340821,0.144981325664432,0.468756735350053
434,2,294941,-0.00824915062452791,0.145175440795758,0.954719183037076
435,2,296073,-0.0562206007153214,0.149163549491156,0.706470109505609
436,2,296082,-0.0820042678166373,0.15022894877023,0.585505617354531
437,2,296198,0.0727337116502653,0.301155080970895,0.80929559999564
438,2,296313,0.0644127082373018,0.176306110985724,0.715072057033896
439,2,297610,0.0361126640098746,0.145898249708726,0.804650094789346
440,2,299553,-0.298193245958548,0.27014379183576,0.270418089502124
441,2,299680,0.209454485102898,0.145033738786358,0.149575964454995
442,2,299708,0.240455125258168,0.14520546813486,0.098617593930608
443,2,299759,0.189057588706758,0.144925594667951,0.192907960847028
444,2,300111,0.172786412444208,0.146000183501365,0.237420450091371
445,2,300931,-0.0307827262712426,0.320800353422105,0.923609950135004
446,2,301710,0.22638524216655,0.144813045695118,0.118879670375948
447,2,303446,0.24470709535922,0.145647567913081,0.09381637946564
448,2,303854,0.275305383629867,0.14552092959833,0.0593277234635562
449,2,304472,0.223424679542694,0.144532518442262,0.123038328316737
450,2,304691,0.215092928558034,0.146925025163479,0.144093741387288
451,2,308097,0.280371785284789,0.145051409042844,0.0540464372470238
452,2,308989,0.313963945397458,0.156395402111012,0.045458090664739
453,2,309402,0.145626054850271,0.144722426151857,0.314987516751366
454,2,310030,0.111709381709892,0.145622756866576,0.443525977803886
455,2,310113,0.102072331355542,0.145235968572988,0.482641495086546
456,2,310972,0.124152271645332,0.145408173620611,0.39378426537937
457,2,312659,-0.0462171899964968,0.144972693885617,0.750067275156457
458,2,316657,0.0165218730585798,0.168230637306857,0.921821556449629
459,2,316693,-0.0853182500235423,0.290527272165494,0.769185013753165
460,2,318265,-0.156395197971698,0.146641776030548,0.286921180914393
461,2,318379,-0.162113783552437,0.147060098641372,0.271054383931589
462,2,321266,-0.104534543228192,0.146221163306984,0.475138995614644
463,2,322957,-0.152285240570872,0.144794216094952,0.29364027131782
464,2,325221,-0.0295869003759335,0.145808497461276,0.839317471713118
465,2,332691,-0.0788651678949243,0.147242442267728,0.592562385565686
466,2,333006,-0.0536975891541452,0.14698518903327,0.715086473388323
467,2,333887,0.100849979739311,0.151141823018355,0.505045870512789
468,2,335046,0.0921789512168517,0.145457094758942,0.526674498832946
469,2,335049,0.0507972064646797,0.146133716148022,0.728341985092463
470,2,335995,0.0564471537031973,0.145301898827502,0.697893660009467
471,2,336060,0.033510097405916,0.145126297390374,0.817523929350767
472,2,338292,0.0521462176214317,0.145101578830288,0.71952771163067
473,2,339568,0.0364966165526143,0.14533373781451,0.801865276411386
474,2,340466,-0.00972434749378145,0.14660425207779,0.947152174844475
475,2,342440,-0.317654861587771,0.257917459666062,0.218912987213901
476,2,342440,-0.592317011429321,0.560160314792939,0.291049299705014
477,2,344347,-0.0224742360131993,0.163196808033731,0.890546178255774
478,2,348480,0.0417192609271411,0.145113416695703,0.773902665782117
479,2,350086,-0.0448209007542412,0.145117649916964,0.757610944472152
480,2,351083,-0.0503407999871243,0.146988554415802,0.732192705177614
481,2,351335,-0.0468040274987525,0.145339138432358,0.747618166712522
482,2,351417,-0.0226120715785841,0.145332560055299,0.876446340712809
483,2,351450,-0.122217043490178,0.145352885911953,0.401012454477509
484,2,352302,-0.0486506143612,0.146624698081686,0.740234417199488
485,2,352469,-0.0641433801669914,0.145124524442701,0.65876813308199
486,2,352562,-0.0367804716486284,0.145744819279167,0.800908052613736
487,2,352944,-0.0131126365174508,0.145335867509967,0.928161186090642
488,2,353536,-0.0894201256182705,0.152293120774292,0.557472938188148
489,2,353595,0.156444758032233,0.295988946870161,0.59745026539349
490,2,355266,-0.0657600862479719,0.145295392483462,0.651117838389001
491,2,358277,-0.0530334109564652,0.145333077209275,0.715397533520218
492,2,358926,-0.0215327041862171,0.145569863500495,0.882490304868935
493,2,358948,-0.0528331373962502,0.145593342526432,0.716910556335998
494,2,359515,-0.0222424198102213,0.145396990791662,0.878503686742306
495,2,363190,-0.0796592431228035,0.146763375301927,0.587628414184475
496,2,363588,-0.0862192693975256,0.147332407922901,0.558785561886519
497,2,363888,-0.0913573731741719,0.146057983151573,0.532055621672823
498,2,363954,-0.0491050218090823,0.145534776552692,0.736007698557519
499,2,364199,-0.0619032588771523,0.145323141006189,0.670389512872415
500,2,365863,-0.115575748195312,0.148733801821626,0.437641165633936
501,2,365981,-0.134708228940925,0.148117789686884,0.363724249198857
502,2,366047,-0.0872767542778438,0.145546385415373,0.549124832658883
503,2,366936,-0.0841700213142447,0.147228149717476,0.56789051244498
504,2,369530,-0.119143194899651,0.145240478790746,0.412589143385019
505,2,369788,0.40472527889776,0.414850943852056,0.329934745663621
506,2,369931,-0.0767852988395371,0.146319097501857,0.600065718156038
507,2,371033,-0.153777999867818,0.145757942939059,0.292136294847583
508,2,372919,-0.0778083215238801,0.145298037396152,0.592635553871395
509,2,373518,0.00507911156160273,0.145274255187837,0.972129621805476
510,2,376157,-0.010470560353546,0.145594057435289,0.942709385910125
511,2,376172,-0.0075221635476731,0.146647014443533,0.959119981632809
512,2,381364,-0.0559232333574587,0.151741856175807,0.712690122934429
513,2,381368,-0.0527611999122675,0.153661731471511,0.731532501268825
514,2,381433,-0.0577385374910614,0.146509415165797,0.693749318292346
515,2,381922,0.0269970813033016,0.147672830243284,0.855046679224761
516,2,382146,-0.0155876115517379,0.145455747832067,0.914719798011111
517,2,384206,-0.00431222589500457,0.145910729536513,0.976439561680404
518,2,384955,-0.029610220852877,0.14557737064827,0.838940758110994
519,2,386207,-0.0229051009139924,0.211555259750618,0.913842984717324
520,2,387301,0.0151626272550674,0.146324752919226,0.917527285792053
521,2,388313,-0.0393153055759924,0.145443061550748,0.78707661272746
522,2,389425,0.0143806924384364,0.241855520509695,0.952619492145859
523,2,389428,0.0823961163633768,0.241816968001917,0.733503880523877
524,2,390138,-0.03094606385881,0.145901613277982,0.832149660847142
525,2,391233,0.106855711575415,0.146611570782428,0.466585574208032
526,2,391319,0.111957983343944,0.150174160348342,0.456452964805466
527,2,393340,-2.18776681159207,1.93820252184102,0.259765317474415
528,2,395042,-0.232859468192462,0.324512363525224,0.473498686781017
529,2,395228,-0.0849571143167418,0.151411838355415,0.575085673930347
530,2,395606,-0.0724154545881049,0.145819380616759,0.619772764749612
531,2,395726,-0.0532127714871098,0.145789492928738,0.71533200033974
532,2,395853,-0.0476747665618719,0.14621024701248,0.744564654819575
533,2,396484,-0.0320794404620834,0.145575888554296,0.825716377651674
534,2,396705,-0.065031816184706,0.145474462311423,0.65512572779188
535,2,398759,-0.0538639269590124,0.146677310008908,0.71366945606609
536,2,400386,-0.0268883667507176,0.145879526121456,0.853869058086867
537,2,400847,-0.0341901673275619,0.145740821548398,0.814658574973068
538,2,401130,-0.0232094912694714,0.147082622477102,0.874705408920206
539,2,401143,-0.00261231491292047,0.146796168688843,0.985812028409529
540,2,401979,0.0297074669999118,0.1466968037162,0.839635253989658
541,2,403598,0.0228255941326651,0.145923263369649,0.875789895091554
542,2,404844,0.0445918108885027,0.147539357896084,0.76264961511057
543,2,405100,0.00224110266646937,0.146207690025873,0.987778993639247
544,2,405576,0.00743485054951964,0.177124680859554,0.966542169851057
545,2,405578,-0.0287821504831403,0.233733540383315,0.902065631578503
546,2,405579,0.0875463747413914,0.180838086795412,0.628604679627344
547,2,405730,0.0328449091502989,0.293346480918349,0.910913796056176
548,2,406181,0.0204566416206017,0.146298353669297,0.888875444252021
549,2,406688,0.0336364945312048,0.145447096050557,0.817244675716322
550,2,407621,-0.0289640011871275,0.146642992689371,0.843539237922366
551,2,409016,-0.0169295643339725,0.148117007211263,0.909066085809377
552,2,410647,-0.0842857794225527,0.145891881095802,0.563816302663101
553,2,418057,0.028862310745536,0.166985709312545,0.862873897175927
554,2,419803,-0.204932025646857,0.14658041469717,0.1629650554548
555,2,419943,-0.150482401802001,0.147636291634874,0.308769129045204
556,2,422349,-0.18305078608626,0.14571454528013,0.209863821558363
557,2,425467,-0.185919596169728,0.145178782163216,0.201166152389979
558,2,427842,-0.473024230949999,0.289589620515175,0.103270248875832
559,2,427869,-0.462988096507615,0.289057135729497,0.110112375771496
560,2,429095,-0.21558054037513,0.14592692231953,0.140481878000877
561,2,431266,-0.167573507189692,0.146185240384818,0.252443619755287
562,2,431446,-0.103646729277666,0.146945081406607,0.481061783264433
563,2,432524,-0.0932266723733945,0.145552095391645,0.522260655408299
564,2,434090,-0.119550295556455,0.146840763174822,0.41610832299785
565,2,441927,-0.118655477000648,0.145268042365808,0.414591497960866
566,2,446471,-0.138588922072045,0.147002821290398,0.346446549223038
567,2,449325,-0.19493283668901,0.145958690216817,0.182562024066327
568,2,449537,-0.214476435804983,0.151994932933034,0.159102844407652
569,2,450017,-0.280276697795444,0.144748969789148,0.0536295256028617
570,2,451779,-0.448892475288666,0.144091137790424,0.00198778379110239
571,2,451784,-0.447275653353959,0.144639134403582,0.00214385131606666
572,2,453525,-0.417912971907037,0.144934149884343,0.00417435262310792
573,2,453768,-0.429553415138958,0.14503363719486,0.00326611561663893
574,2,454027,-0.444971782017669,0.144281538758078,0.0022029623371037
575,2,455029,-0.456175482801846,0.144260603695097,0.00170169557116748
576,2,455247,-0.471105519347196,0.143644949094038,0.00114284091122975
577,2,455272,-0.862589414426902,0.286912698811825,0.00283245741758838
578,2,455272,-0.474752132621859,0.331211243408968,0.152633881885045
579,2,455756,-0.326844068701751,0.155688207667635,0.0364956867194221
580,2,457024,-0.428761370962777,0.145104954887186,0.00333837047594211
581,2,457298,-0.464192864822282,0.145226415932339,0.00151744723036524
582,2,460202,-0.404449192842732,0.146069645822465,0.0059219300702557
583,2,460262,-0.540308745397443,0.83377307399287,0.517387762309413
584,2,460263,-0.349179713672752,0.586654423976564,0.552087735412648
585,2,464079,-0.160964833247006,0.497316208755836,0.746381846443826
586,2,464424,-0.377615115179606,0.145501013870188,0.00984588121239797
587,2,465824,-0.33466098432673,0.147253161692071,0.0236454414083222
588,2,470145,-0.261086568372273,0.145550552213489,0.0737030399771541
589,2,470686,-0.265795231395478,0.145437324442885,0.0684598598110603
590,2,471144,-0.264091022353999,0.145699710119491,0.0707474554221214
591,2,471830,-0.296565114876358,0.145103666957405,0.0417135865849857
592,2,472403,-0.293887318142117,0.145250133731756,0.0437934766722303
593,2,473668,-0.325461297886631,0.146029503360043,0.0264605560592804
594,2,473888,-0.3116171270074,0.145105563473637,0.0324323142652241
595,2,474138,-0.296702301488244,0.147157220321309,0.0445333363036449
596,2,474141,-0.296702301488244,0.147157220321309,0.0445333363036449
597,2,475703,-0.309804577726055,0.144955181906793,0.0332649052697077
598,2,476732,-0.348215833425735,0.144393243634546,0.0163934278876807
599,2,477089,-0.322575229985402,0.163309107702999,0.0490192048127393
600,2,477272,-0.387621620730479,0.144594091403517,0.00769021972298252
601,2,477273,-0.387621620730479,0.144594091403517,0.00769021972298252
602,2,477508,-0.20126107029486,0.160116853850244,0.209597838802547
603,2,479414,-0.259260175927231,0.150466317223059,0.0857561887912722
604,2,480275,-0.213297822540102,0.145682068355523,0.144047746006245
605,2,480340,-0.200666480352931,0.147992895328543,0.175991466535219
606,2,481293,-0.215794466149758,0.153585026720913,0.160886143537376
607,2,481312,-0.141577591701947,0.148363817333196,0.340605265185538
608,2,483628,-0.197043174416646,0.146350089827837,0.179043136420768
609,2,484021,-0.174664684278256,0.1454959876233,0.230758852225774
610,2,484651,-0.206592840932097,0.148032242255118,0.163714157967769
611,2,485249,-0.166481773287693,0.146188774018458,0.255553123575125
612,2,485603,-0.168135197922001,0.145302518560707,0.247998017476497
613,2,486033,-0.182752659535408,0.145908401684628,0.211210915125139
614,2,486970,0.229249029443205,0.373013333475654,0.539223634220483
615,2,488757,-0.0856392931925566,0.146718357793002,0.55979590744521
616,2,490612,-0.0619639964940035,0.146052723368139,0.671636299399514
617,2,491316,0.0070516986237168,0.148439590740951,0.962137202890765
618,2,495558,0.113399518148787,0.149693610130202,0.449229309934838
619,2,495559,0.135086889674199,0.149510734028425,0.366862761189021
620,2,498324,0.110752986371085,0.149544833912951,0.459427997748648
621,2,498889,0.133961101330842,0.152601649602732,0.380623119901921
622,2,499266,0.0839131372942767,0.153663196402945,0.585352590803485
623,2,499294,0.0380530567007473,0.158548310572961,0.810462418737129
624,2,499384,0.0495349490001191,0.172900124134351,0.774667412855024
625,2,500276,0.140610046088385,0.14930474828603,0.346956805216139
626,2,500320,0.132351017742101,0.149080598416329,0.375262712398345
627,2,500677,0.170384265009916,0.149057087741188,0.25377976913133
628,2,501170,0.170140370973292,0.148455795709048,0.252543508251359
629,2,501746,0.0837027373125048,0.14781162970364,0.571563431005543
630,2,505207,0.01817657835561,0.153525922319193,0.90582266452994
631,2,505430,-0.0743785420722709,0.32683078080457,0.820108343243672
632,2,507274,0.0482750945361805,0.152642719986016,0.751990563533779
633,2,507491,0.0242641520405193,0.152662869276215,0.873807474127967
634,2,510017,0.0346100116127848,0.151964029730821,0.819971413964624
635,2,510140,0.0520317315159722,0.151739246905246,0.731876092214408
636,2,517548,-0.0136294657360971,0.153878609158258,0.929471619616237
637,2,517869,-0.00287769642943259,0.154202500082159,0.985121444410605
638,2,518106,0.000224095612161967,0.15469392874238,0.998844972247755
639,2,518133,-0.0227937081515917,0.154535890697825,0.882823303101694
640,2,518385,-0.00607671806505428,0.153879979164651,0.968522062323513
641,2,518844,-0.00580788518652842,0.153880008573725,0.969913967838993
642,2,523217,-0.0105320316700044,0.155106681910257,0.94590220484522
643,2,524731,-0.00961470568355605,0.153621485402468,0.950130815864001
644,2,528468,-0.020776350020304,0.151865065547434,0.891260582451323
645,2,528729,0.000237811657552101,0.233805376719266,0.999189018292178
646,2,530047,-0.0099993050349374,0.151299533257774,0.947344012530562
647,2,533672,0.105927972724387,0.152896496261732,0.488885346755995
648,2,538868,0.300384122786371,0.151397619928166,0.0480216804087005
649,2,538990,0.311915866225104,0.155868904912211,0.0461422080069361
650,2,541028,-0.0736579008951397,0.178315461326806,0.679801471427196
651,2,541047,-0.102209499328989,0.30551180227153,0.738161956829514
652,2,541054,0.101211941202752,0.382525828915919,0.791480886460779
653,2,542505,0.323388891534717,0.150068790258966,0.0318425420364335
654,2,544518,0.280275819412131,0.147826325346774,0.0587790634804031
655,2,544904,0.276267899275567,0.149279048787914,0.0650507289653487
656,2,544912,0.259218477477957,0.14910674225107,0.0829989044661309
657,2,544962,0.260358434223693,0.148335996986178,0.0800935768175003
658,2,552681,0.291707506217204,0.147127084804007,0.0481768227825536
659,2,553512,-0.242963583731557,0.241728059488737,0.315531774325466
660,2,553949,0.267689579222866,0.146035543768994,0.0676380351512333
661,2,555320,0.234644585403598,0.146600815725803,0.110367149336843
662,2,555633,0.250124295159567,0.146278029059872,0.0881586796164284
663,2,556553,0.208739024598646,0.146882684552031,0.156162465025272
664,2,557658,0.115234721761449,0.146568797023871,0.432268448711793
665,2,558703,0.115586446473769,0.146082924921248,0.429336087207205
666,2,559798,0.486341092748674,0.309773402653825,0.117313372070344
