SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
419,2,268086,-0.0888954518444764,0.063436466295147,0.161993837020953
420,2,274614,-0.0896171336242345,0.0630460055220269,0.15606702468051
421,2,274729,-0.0930828893817869,0.063378660332586,0.142810495457382
422,2,275746,-0.089439869226418,0.0633656893341667,0.158981753307978
423,2,277029,-0.0970431061989165,0.0630377105468499,0.124591512083342
424,2,277741,-0.0958169446293167,0.0630679357955887,0.129590779157448
425,2,278218,-0.0910427293135554,0.0629733480764711,0.149138950533104
426,2,278379,-0.103200514041172,0.0644890446792985,0.110431081670844
427,2,279910,-0.118237581550209,0.062822916029185,0.0606479662956321
428,2,280616,-0.106109711684712,0.0656541659406414,0.106946203041099
429,2,283431,-0.0927771670701439,0.0638714389112421,0.147233938774967
430,2,283573,-0.0980955965281881,0.0630778633000722,0.12080619547501
431,2,286762,-0.0782442678438445,0.0633187850445125,0.217384490748924
432,2,287187,-0.0619708129894452,0.0630733244635795,0.326516568803239
433,2,288379,-0.0764241170348066,0.0625487462902255,0.222586110111866
434,2,294941,-0.129212085274254,0.0623401685992186,0.0389260869201945
435,2,296073,-0.123346036720958,0.0641187523018699,0.0551945218795769
436,2,296082,-0.124262174688774,0.0645909311139022,0.0551793188179629
437,2,296198,-0.171658006999442,0.129793321658688,0.186841654813712
438,2,296313,-0.0849913208418225,0.0760469934697193,0.26449117132887
439,2,297610,-0.0646069800046633,0.0629419511128392,0.305380763678811
440,2,299553,0.0548915165099597,0.116871108113795,0.638876743046941
441,2,299680,-0.0385295340163436,0.062808218662304,0.539975667028077
442,2,299708,-0.0329563730761488,0.0629498033844162,0.600931080128286
443,2,299759,-0.0412034338913629,0.0627225498621607,0.511663102733192
444,2,300111,-0.0542547525946491,0.0631333804369075,0.39072119801852
445,2,300931,-0.115827754480439,0.138455435628805,0.403399897843732
446,2,301710,-0.0706925628741079,0.0626648507306971,0.260041506151623
447,2,303446,-0.0581075304987472,0.0630973783485861,0.357722008186255
448,2,303854,-0.0453457946891534,0.0631391322135192,0.47311616008983
449,2,304472,-0.0542897889185611,0.062584644342623,0.386278323366792
450,2,304691,-0.0685344743518171,0.0635617390201196,0.281665255390454
451,2,308097,-0.0297062697684474,0.0629753979675444,0.637423585375578
452,2,308989,0.001399326424247,0.0679498266583359,0.983581541219115
453,2,309402,0.00333334197327927,0.0626117218147427,0.9575721509104
454,2,310030,0.00525987895760039,0.062963120135603,0.933470284755557
455,2,310113,-0.00371499414176634,0.0627877983680862,0.952852212967725
456,2,310972,-0.0416321317529432,0.0628444027420804,0.50810640913985
457,2,312659,-0.0109110753353983,0.0626368123318472,0.861811371711052
458,2,316657,0.0044898229744373,0.0726788872620281,0.950776046397069
459,2,316693,0.00490026528965792,0.125527421183016,0.968882631174822
460,2,318265,-0.0328229972403585,0.0634294899400759,0.605150686963794
461,2,318379,-0.0577065893883133,0.0635673840842319,0.364602225372545
462,2,321266,-0.0504099554405599,0.063158597409491,0.425320784916712
463,2,322957,-0.0708313398772183,0.0625377849119308,0.25814397557299
464,2,325221,-0.0385004470551839,0.0629619054414627,0.541270179113731
465,2,332691,-0.0865920570347634,0.0634697851242477,0.173341177041202
466,2,333006,-0.0248446027536208,0.0634981542939373,0.695837456425304
467,2,333887,-0.0170716141038123,0.0653304963732242,0.794004641909696
468,2,335046,-0.0200895635401099,0.0628664008084056,0.749491219976498
469,2,335049,-0.0268581048451727,0.0631266893388293,0.670758054688823
470,2,335995,-0.0193627447664649,0.0627776694220302,0.757934324002919
471,2,336060,-0.0245843840153448,0.0626879280646539,0.695168578000471
472,2,338292,-0.0436313220983348,0.0626546138805905,0.486650135602558
473,2,339568,-0.0497139127809002,0.0627362988291808,0.428644185723756
474,2,340466,-0.0665473892725542,0.0632366255365238,0.293356458611405
475,2,342440,-0.0110238110489456,0.11166201067599,0.921412804368586
476,2,342440,-0.114223964719925,0.242304783915701,0.637641939260471
477,2,344347,-0.00693036975658712,0.0705045225756788,0.921752401497272
478,2,348480,-0.0411802144134564,0.0626603005660828,0.511481970296202
479,2,350086,-0.0365120716566974,0.0626714600704684,0.560537998194344
480,2,351083,-0.0115567742201359,0.0635089429943058,0.855710078009098
481,2,351335,-0.0310571517664742,0.0627762618791641,0.621100153417434
482,2,351417,-0.0272055339344177,0.0627714107202616,0.664984241273638
483,2,351450,-0.0204277858981086,0.0628481857579475,0.745348024773407
484,2,352302,-0.0391684841570513,0.0633197487108599,0.536590419305339
485,2,352469,-0.0441592315423834,0.0626693696053844,0.481500045409714
486,2,352562,-0.0417436393188254,0.0629305305591732,0.507552874297154
487,2,352944,-0.0241191397592246,0.0627749850830714,0.701049864191366
488,2,353536,-0.0325287362310187,0.0658023765048666,0.6213736806231
489,2,353595,-0.0330043226468586,0.127910418064778,0.796536546862399
490,2,355266,-0.0403438148548858,0.0627513815751473,0.520696527065149
491,2,358277,-0.0252180437013925,0.0627836756256096,0.688173195739622
492,2,358926,-0.0160669467464037,0.062884610437568,0.798486624317978
493,2,358948,-0.0184022560293075,0.0629027247559456,0.770037238505629
494,2,359515,-0.00147194329972364,0.0628158252154589,0.981318375273795
495,2,363190,0.034360712706726,0.0634041735882964,0.588207669589286
496,2,363588,0.0241313172473034,0.063667836422624,0.704901656732316
497,2,363888,0.0191290401864019,0.0631260982792186,0.762046239875095
498,2,363954,0.0258201110712056,0.0628684369285612,0.68154119734434
499,2,364199,0.0315952105010029,0.062775501255882,0.615063904338374
500,2,365863,0.0327377367316023,0.0642866701448861,0.610897902152465
501,2,365981,0.019164533095435,0.0640560232402515,0.764975771177559
502,2,366047,0.0291687862591672,0.0628911906458974,0.643078589412715
503,2,366936,-0.0153806342920194,0.0636290543305048,0.809134818808827
504,2,369530,0.0421069441297495,0.0627659558182971,0.502750700584891
505,2,369788,0.0627367124183138,0.179432532339906,0.72681771135536
506,2,369931,0.0280861621878572,0.0632191379839983,0.657121954843724
507,2,371033,0.0634932174077634,0.0629783245964801,0.314060672617121
508,2,372919,0.0265167901138443,0.0627806723413448,0.673010748483737
509,2,373518,0.0473047536217721,0.0627103537585656,0.451149672281248
510,2,376157,0.0840740553316389,0.0627400124813686,0.181094627722344
511,2,376172,0.096781109870804,0.0631442985382274,0.126246097802254
512,2,381364,-0.00983387526930002,0.0655653952395882,0.880861513876195
513,2,381368,0.00222860900367849,0.0663952689513965,0.973242381408722
514,2,381433,0.00381786470055023,0.0633079731111221,0.951945873398369
515,2,381922,0.0208661598926373,0.0637903435701671,0.743782120393523
516,2,382146,0.0167716789999844,0.0628338574904223,0.789685814874027
517,2,384206,-0.000565684806025202,0.063035806025147,0.992844930677802
518,2,384955,0.00111633980864112,0.0628953761609498,0.985848994034338
519,2,386207,-0.0780315180888684,0.0913023121617348,0.393324603311781
520,2,387301,0.0232568880867291,0.0632034409227807,0.713117114077825
521,2,388313,0.0174221001618133,0.0628333561350387,0.781731484946112
522,2,389425,0.0159940984754563,0.104482452716062,0.878423221979545
523,2,389428,0.0397058593668937,0.104464546333414,0.704107692776382
524,2,390138,0.0304526764413574,0.0630149716338347,0.629210046420347
525,2,391233,0.0559531505655955,0.0633161495932444,0.377453931285587
526,2,391319,0.0324115905028035,0.0649057384890291,0.617834041661694
527,2,393340,-0.88053292017509,0.837533575848075,0.293821430040828
528,2,395042,0.0900930534848534,0.140214695982602,0.520942018863783
529,2,395228,0.0613932087112578,0.0653598335590781,0.34821338141466
530,2,395606,0.0731025705177085,0.0628980444512467,0.245923501216991
531,2,395726,0.0904334372132696,0.0628110891406874,0.150819079405689
532,2,395853,0.0800228472873455,0.0630309042004734,0.20507020175165
533,2,396484,0.0865179973019088,0.0627266042123901,0.168679438832783
534,2,396705,0.0873617211387113,0.0626928515175372,0.164349073606428
535,2,398759,0.0498374238818765,0.0633234798758076,0.431792881677473
536,2,400386,0.0501396388842976,0.0629687628690605,0.426414876142683
537,2,400847,0.0586531577093959,0.0628898064440379,0.351646534846827
538,2,401130,0.0462926555740745,0.0634964658880285,0.466449139414499
539,2,401143,0.0591435205553601,0.0633401132493666,0.351073645550577
540,2,401979,0.0588325420447939,0.063301611228151,0.353316728679029
541,2,403598,0.0395435652782784,0.0630081926313156,0.530675677135362
542,2,404844,0.0402584950903099,0.0637115527119902,0.527869794456666
543,2,405100,0.0465777331399533,0.0631153792044079,0.461018391435563
544,2,405576,0.0364706570684485,0.076496220419843,0.633825057927098
545,2,405578,0.00544576215437598,0.100978326708291,0.957021434847553
546,2,405579,0.026236715173038,0.0781383574012629,0.737241872845986
547,2,405730,0.070457914429177,0.126677058256961,0.578425798526827
548,2,406181,0.0730342614467098,0.0630852963685778,0.247766520692561
549,2,406688,0.0515715125453686,0.0627802211169941,0.411938091700423
550,2,407621,0.0621661062707143,0.0632691252376534,0.326493914477229
551,2,409016,0.0851236526303109,0.0638294723180253,0.183191415040403
552,2,410647,0.0497496102175689,0.063001762443588,0.430259799524278
553,2,418057,0.0363529286109375,0.072117560251704,0.614520509833377
554,2,419803,0.0202472296254995,0.0634909856433252,0.749991502750593
555,2,419943,0.00448052736301618,0.0638745495416446,0.944117383872846
556,2,422349,0.0175664399806971,0.0630846088124582,0.780823526886488
557,2,425467,0.0263342602247092,0.0628494204974768,0.675466868674371
558,2,427842,-0.0297660608539569,0.125569198342349,0.812756234374603
559,2,427869,0.0661074570636071,0.125280803535263,0.598056939307703
560,2,429095,0.0118370298815949,0.0632341770751529,0.851616428466898
561,2,431266,0.0171104723225862,0.0632652091148173,0.786967314460916
562,2,431446,0.0195333358195044,0.0635188033744869,0.758628553553828
563,2,432524,0.0605062233479802,0.0628348553977831,0.336236576953122
564,2,434090,0.0868853733568639,0.0633284346231366,0.170940788313433
565,2,441927,0.0617503496044256,0.0627313241577537,0.325611610130028
566,2,446471,0.115622593762338,0.0632889471652752,0.0685590427408288
567,2,449325,0.0741113110962388,0.0630923746481254,0.240927479174996
568,2,449537,0.0739674630936489,0.0657313479025506,0.261226598096428
569,2,450017,0.0659077583104082,0.0627670992830189,0.294419564294983
570,2,451779,0.0208595424434793,0.0630898132315596,0.7411182525266
571,2,451784,0.0226272312023513,0.0633156464752253,0.721026990736754
572,2,453525,0.0532540612165413,0.0632834891577625,0.40062869732958
573,2,453768,0.0709729032882072,0.0633179620261776,0.263093744817288
574,2,454027,0.0519920757821338,0.0631054207223168,0.410557006833352
575,2,455029,0.0548642103725567,0.0631318883806544,0.38541509262267
576,2,455247,0.0645534970573942,0.0629014759290031,0.305470056602688
577,2,455272,0.109580891530392,0.125392123261795,0.382763738864161
578,2,455272,-0.0860317130736574,0.143431213270435,0.5490165822623
579,2,455756,0.0406904850371941,0.0676436717135788,0.547865401670101
580,2,457024,0.0831885482509199,0.0633034911876089,0.189658241170069
581,2,457298,0.0806073965770417,0.0634967654778595,0.205108885082943
582,2,460202,0.0756276380267462,0.0636588457258292,0.235626359778534
583,2,460262,-0.359052746356776,0.359910298116451,0.319148310630334
584,2,460263,-0.356561514898401,0.252859933812591,0.159386309884837
585,2,464079,-0.0186795446272301,0.214878019697175,0.93077570875452
586,2,464424,0.0902308629474533,0.0632735943131636,0.154739676133551
587,2,465824,0.036378626226798,0.0640501523778401,0.57041577037039
588,2,470145,0.011648228083296,0.0631630230491503,0.853793562010773
589,2,470686,0.00547816516229527,0.0631270878061416,0.930895632738286
590,2,471144,0.0158913770853272,0.0632311526171938,0.801711437100362
591,2,471830,-0.00853719341813053,0.0630552433085493,0.892378894850314
592,2,472403,0.00479747380671247,0.063112646809115,0.939450655551181
593,2,473668,0.0383861934774589,0.0634965027567364,0.545872863885438
594,2,473888,0.0273674650376905,0.0630792456556531,0.664656252195028
595,2,474138,0.0390302831983085,0.0639054978480485,0.541758131243393
596,2,474141,0.0390302831983085,0.0639054978480485,0.541758131243393
597,2,475703,0.0136496968202708,0.0630226035770101,0.828657552451088
598,2,476732,0.0135038184508366,0.0628878114308952,0.830102833338756
599,2,477089,0.033539617024664,0.0709184675935607,0.636553939336393
600,2,477272,-0.00840499851395599,0.0630979955700172,0.894106783073904
601,2,477273,-0.00840499851395599,0.0630979955700172,0.894106783073904
602,2,477508,-0.0227507050666016,0.0693170585771355,0.742945810633468
603,2,479414,-0.0158453673883587,0.0652711554026539,0.808330634896696
604,2,480275,-0.0534109859433199,0.0630637204104045,0.397604160320679
605,2,480340,-0.0637320596379197,0.0640117287776072,0.320111467201461
606,2,481293,-0.0568084520065054,0.0664676929458786,0.39330929112324
607,2,481312,-0.0374344652010568,0.0641471906697562,0.559881385580849
608,2,483628,-0.0165347317985485,0.0633815681038634,0.79434023336889
609,2,484021,-0.0367760019305772,0.0629543151692228,0.559479278641188
610,2,484651,-0.0233290238399633,0.0641164260793772,0.716184794896815
611,2,485249,-0.0010566889332535,0.0632717385009947,0.986684740528439
612,2,485603,-0.0333014303371849,0.0628669373057889,0.59664396323804
613,2,486033,-0.0175022481098614,0.063167774745495,0.781884247216093
614,2,486970,0.192633979726285,0.160907511866237,0.232042818952032
615,2,488757,-0.0239823443333964,0.0634023765713988,0.705467618576811
616,2,490612,-0.0282705953772272,0.0630952239855815,0.654383054509024
617,2,491316,-0.0586007136554093,0.0640525541255245,0.360876577043052
618,2,495558,-0.0606669337216936,0.0646419488868415,0.348625518436242
619,2,495559,-0.0588531812013096,0.0645897253817082,0.36281976560492
620,2,498324,-0.0565118445632742,0.0645858975887385,0.382175718556186
621,2,498889,-0.0474675416938775,0.0659498648575585,0.472154012012971
622,2,499266,-0.0744870069056873,0.0662945196843081,0.261955982711145
623,2,499294,-0.0938630674500278,0.0683185403229927,0.170343483689656
624,2,499384,0.00777519925059311,0.0747031164640535,0.917163920302951
625,2,500276,-0.0377970114009132,0.0645516456243569,0.558564635120563
626,2,500320,-0.045044838387835,0.0644324390856681,0.484948738324057
627,2,500677,-0.0389060975857902,0.06448083883421,0.546647033776997
628,2,501170,-0.0431837214899686,0.0642133312274272,0.501702858217039
629,2,501746,-0.031242359384748,0.0638643073203545,0.625004592521056
630,2,505207,-0.0839808120052656,0.0661761499440301,0.205259512056501
631,2,505430,-0.135643646707682,0.141021725016523,0.336776587816737
632,2,507274,-0.0890038971704685,0.0657830549796482,0.176924309497324
633,2,507491,-0.0767287900737759,0.0658285705925178,0.244569270841378
634,2,510017,-0.0854629292166114,0.0654979182495246,0.192804450322321
635,2,510140,-0.0838950677318988,0.0654124325696864,0.200489432342355
636,2,517548,0.0146484160378175,0.0664741515086972,0.825716168982415
637,2,517869,0.0150448947701314,0.0666131308731316,0.821445069378891
638,2,518106,0.0241936567590129,0.0668178089698325,0.717505950072706
639,2,518133,0.0198277032483924,0.0667556569433952,0.766626645474611
640,2,518385,0.00888162409208126,0.0664770427876355,0.893791554235991
641,2,518844,0.0124342228362637,0.0664754292555332,0.851728962450637
642,2,523217,0.0151553489240235,0.0670041139952445,0.821188173884223
643,2,524731,-0.00603778997302729,0.0663664935033433,0.927562881162809
644,2,528468,0.00333700881571519,0.0656096011261857,0.959464577813079
645,2,528729,-0.0385220834967015,0.10098679689255,0.70309394278664
646,2,530047,-0.00667428460204245,0.0653632224584273,0.918726783393221
647,2,533672,0.0099963068651765,0.066096447443662,0.87987421830597
648,2,538868,0.000870836151789511,0.0657698259151535,0.989443267426083
649,2,538990,0.0114059448939126,0.0677159789945313,0.866335172547958
650,2,541028,0.014841472797464,0.0770496572428556,0.847365643627419
651,2,541047,-0.0463319785939023,0.131983801556872,0.725765565903369
652,2,541054,0.116270803604512,0.165157673617125,0.481897654038679
653,2,542505,0.0234146407391047,0.0652452255738092,0.719905895467753
654,2,544518,0.0229269511799524,0.064176051613985,0.721117476994139
