SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
417,2,266330,-0.0396597509197455,0.0620863197142162,0.523377663266058
418,2,267100,-0.0399587953338183,0.0620812458466113,0.520218254777666
419,2,268086,-0.0402388719204431,0.0620852640843281,0.517326903441746
420,2,274614,-0.035563011862302,0.0617157426215297,0.564820927101796
421,2,274729,-0.0392332478552772,0.062047352682424,0.527592749600966
422,2,275746,-0.0412144084704342,0.06201659601028,0.506759046693767
423,2,277029,-0.0453519944531584,0.0617198225205548,0.462946509987472
424,2,277741,-0.0435678305570631,0.0617477294151168,0.480916045136352
425,2,278218,-0.0386179169142393,0.0616453933753856,0.531423008196558
426,2,278379,-0.0233077697247968,0.063193888985558,0.712475934923206
427,2,279910,-0.0233512224683343,0.0616454647037378,0.705065072728819
428,2,280616,-0.0573249085907218,0.0642802667613778,0.373109562017263
429,2,283431,-0.0262871941359979,0.0625453872083256,0.67452941101492
430,2,283573,-0.0354977803972208,0.0617816939295281,0.565949514968511
431,2,286762,-0.0256096013237744,0.0619538010001844,0.679589401651968
432,2,287187,-0.0159101064279561,0.0616738372989842,0.796579055951682
433,2,288379,-0.0104043224713502,0.06120972128432,0.865124599478473
434,2,294941,-0.0875359027697054,0.0610713843045162,0.152646508502847
435,2,296073,-0.0554183684140356,0.0628746326116092,0.37869535768836
436,2,296082,-0.0627356588935704,0.0633193690978383,0.322470932797092
437,2,296198,-0.196287842806478,0.126635626596921,0.122032592635284
438,2,296313,-0.110586551833779,0.0741632501472514,0.136822164604121
439,2,297610,-0.0607377453661299,0.0614739115426002,0.323817269265524
440,2,299553,-0.0805637676472144,0.114087864179491,0.480557259073692
441,2,299680,0.00314035215757574,0.0613690492988427,0.95921772902823
442,2,299708,0.000970895274266803,0.0614986986761152,0.987413039833716
443,2,299759,0.00451051159760507,0.061289888863931,0.941375861648209
444,2,300111,0.0223979245426662,0.0617070800112601,0.716843259053228
445,2,300931,-0.130830753826537,0.135166074496143,0.333744029882866
446,2,301710,0.0366559972693934,0.0612757435044525,0.550080881515807
447,2,303446,0.0531936862604191,0.0616279528250789,0.388645341096917
448,2,303854,0.0443153089802156,0.0616596864958716,0.472796316684056
449,2,304472,0.020078638975845,0.06117402994482,0.74293870608558
450,2,304691,0.0186317226985417,0.0621666800684922,0.764577869681756
451,2,308097,0.0312827372026022,0.061496697975895,0.611287514757348
452,2,308989,0.0767611134131393,0.0662318769690627,0.247249633423948
453,2,309402,0.0753560886405597,0.06101325823197,0.217623160569254
454,2,310030,0.0784584194456863,0.0613465060240645,0.201758762977857
455,2,310113,0.0699369569946283,0.0612038625076725,0.253942318297875
456,2,310972,0.0210697034960637,0.0613998252535132,0.731685556703396
457,2,312659,0.0233323934896315,0.0611592234756955,0.70305998329847
458,2,316657,0.0154258114224887,0.07097162031486,0.828059742683574
459,2,316693,0.0602689840094737,0.122544539866188,0.623157308492444
460,2,318265,0.0471509925525689,0.0619159571181265,0.446847732202409
461,2,318379,0.0375718033309219,0.0621182097063745,0.545671495433473
462,2,321266,0.0878492967627402,0.0615570653549397,0.154429348944813
463,2,322957,0.108308632372446,0.0609111845092565,0.0762415103418747
464,2,325221,0.120743885392845,0.0611826413348772,0.0492182886685395
465,2,332691,0.0942579791893149,0.0619430273042607,0.128982448806163
466,2,333006,0.0986554074077609,0.0618011378396217,0.111308503444128
467,2,333887,0.122693857206203,0.063470882148547,0.0540266604762743
468,2,335046,0.0920117154524973,0.0612066807326488,0.133656998932195
469,2,335049,0.0981194075841222,0.0614418615230528,0.111172245505305
470,2,335995,0.120973309840803,0.0609760104953472,0.0480356832267885
471,2,336060,0.121854661160699,0.060888008165683,0.0461260478734441
472,2,338292,0.0927571933073305,0.0610292370311471,0.1294359764748
473,2,339568,0.0873170372968938,0.0611444607904811,0.154163036984592
474,2,340466,0.0864605146285369,0.0616803275472885,0.161868007775855
475,2,342440,-0.106272362534059,0.108900424948387,0.329798501823514
476,2,342440,0.204564333159379,0.236451391505136,0.387547704096496
477,2,344347,0.0975931997465026,0.0686572966743501,0.15606760956933
478,2,348480,0.0208760668460676,0.0612194807530028,0.73330369893187
479,2,350086,-0.00175326217355299,0.0612323830609269,0.977173533844314
480,2,351083,0.00792000652583102,0.0620223739264423,0.898462300746018
481,2,351335,0.0203662827297512,0.0613170522662168,0.739975299614791
482,2,351417,0.0114636224238086,0.0613139179520003,0.851794643283663
483,2,351450,0.0163836861924617,0.061378611703757,0.78968026315085
484,2,352302,0.0330335613034061,0.0618446544736854,0.593582483329438
485,2,352469,0.0355522203849344,0.0612147825925082,0.561760439917106
486,2,352562,0.032963177406984,0.0614692946776588,0.592120524372731
487,2,352944,0.0335208865345558,0.0612909917528636,0.584783541880981
488,2,353536,0.0322390052050975,0.0642599282651962,0.616193514853378
489,2,353595,0.208372290417158,0.124431925245549,0.0949006252590906
490,2,355266,0.0189940123146903,0.0613086192605171,0.75688839145823
491,2,358277,0.0334843273647271,0.0613007318374836,0.585252582302831
492,2,358926,0.0307309867905608,0.06139508746307,0.617003502453385
493,2,358948,0.0331168190593275,0.0614110392017821,0.590044027750177
494,2,359515,0.0413699391975765,0.0613045370404492,0.500227603031379
495,2,363190,0.00647409750427937,0.0619433767260651,0.916818928233463
496,2,363588,-0.0142999738125546,0.0621840604911758,0.818254459865236
497,2,363888,-0.0160595555845187,0.0616491153596556,0.794630492527137
498,2,363954,-0.0245011591700086,0.0613962177516381,0.690085688152814
499,2,364199,-0.0175328235919505,0.0613195328344004,0.775102827983748
500,2,365863,-0.0202480552024513,0.0627942115485502,0.747301956488866
501,2,365981,-0.0166172153307803,0.0625568381032951,0.790676259478596
502,2,366047,-0.0173603062347595,0.0614293808653264,0.777644581631747
503,2,366936,-0.0258560547996008,0.0621280973212067,0.677536110342911
504,2,369530,-0.0083693189184872,0.0613327622911823,0.891537363631559
505,2,369788,-0.00512627279595468,0.17525846748489,0.97668190361683
506,2,369931,-0.0085431940084023,0.061753466091798,0.890047788171659
507,2,371033,0.0275760215297205,0.0615737022539104,0.654533376664842
508,2,372919,0.037657249416136,0.0612924189627705,0.539355572610356
509,2,373518,0.0223289394369247,0.0612788356475421,0.715790525632162
510,2,376157,0.0231366353678917,0.0614132804005821,0.70659565618038
511,2,376172,0.0218779388902672,0.061858682643155,0.723792757586172
512,2,381364,-0.00434688561173419,0.0640307882863631,0.945913681457553
513,2,381368,0.00700423237991202,0.0648386272283534,0.914036749286412
514,2,381433,-0.0224792537453279,0.0618133768878605,0.71632718642952
515,2,381922,-0.0133183497252249,0.062301112662295,0.830846825065046
516,2,382146,-0.0385895223734127,0.0613334409554383,0.529640862190679
517,2,384206,-0.0541349968816019,0.0614913852265106,0.379259397321635
518,2,384955,-0.0309236042552131,0.061399678041686,0.614825432242812
519,2,386207,-0.0719613226623377,0.089173038160103,0.42021838695308
520,2,387301,-0.0212838145743733,0.0617239954156134,0.730433266704597
521,2,388313,-0.0289162700260486,0.0613485194550437,0.637686111441523
522,2,389425,0.092208627144684,0.101919670318982,0.366231492466473
523,2,389428,0.0888359531687302,0.101928155850699,0.384043774566331
524,2,390138,-0.0163169691316739,0.0615527270173062,0.791095400558952
525,2,391233,0.00936154826286417,0.0618989745641087,0.879873459542969
526,2,391319,0.0162346458640273,0.0634014616032602,0.798052836833265
527,2,393340,-0.880653741521616,0.8178472020452,0.282307219339502
528,2,395042,0.0141795130693794,0.137007368646361,0.917629263234014
529,2,395228,-0.0312476037104512,0.0638864945283825,0.625066689593808
530,2,395606,-0.0288380492988551,0.0615225807812596,0.639545350940844
531,2,395726,-0.0175322516079738,0.0615121562202756,0.775795258366458
532,2,395853,-0.022426399841462,0.0616828825603559,0.71639248545138
533,2,396484,-0.0202318808431038,0.0614122941239385,0.742015884895447
534,2,396705,-0.0066321343025299,0.0613910742288091,0.91403254075899
535,2,398759,-0.036046665574296,0.0618642690067917,0.560485168341114
536,2,400386,-0.0119697748688847,0.0615452769968077,0.845906216521666
537,2,400847,-0.013714491807692,0.0614875545046288,0.823629490057654
538,2,401130,-0.000950674215944192,0.0620553591254216,0.987785719927487
539,2,401143,0.000537459867484102,0.0619323593889849,0.993080807127578
540,2,401979,-0.0091089128802545,0.0618921129322275,0.883078663234205
541,2,403598,-0.0136804184541798,0.0615618928585508,0.824269435232236
542,2,404844,0.012940882782036,0.0622501277343035,0.835438457333001
543,2,405100,-0.0120827895163371,0.0616807309683152,0.844807062650713
544,2,405576,-0.0232467275718871,0.0747176806380095,0.755887319179895
545,2,405578,0.0770437005391935,0.0985274664410287,0.434767245702278
546,2,405579,-0.0228805806500061,0.0763100057074704,0.764477794692045
547,2,405730,0.0440982931291574,0.123740890790653,0.72177185029564
548,2,406181,0.0138508469878987,0.0617196200442929,0.822563753126666
549,2,406688,-0.0017486265984919,0.0613677511082892,0.977284074918075
550,2,407621,-0.00797749169409995,0.0618696758666942,0.897478357319553
551,2,409016,0.0118447467884059,0.0624875675190515,0.84976785203779
552,2,410647,-0.0106774429778145,0.0615772947763889,0.86243717744674
553,2,418057,-0.0344487469848139,0.0704292912393527,0.625056771129131
554,2,419803,-0.00888861697227294,0.0620104870037025,0.886103024436159
555,2,419943,-0.0284561195189296,0.0623599826968387,0.648440366785793
556,2,422349,-0.00369765275540307,0.0616129571812316,0.952178280951023
557,2,425467,0.00694740915525083,0.0613909754492067,0.909962789467702
558,2,427842,0.0165117745219163,0.12263366171595,0.892970810966488
559,2,427869,0.0381741102093587,0.12237679004679,0.75527094374787
560,2,429095,-0.0180130338515244,0.0617481919540362,0.770673911489124
561,2,431266,-0.04292562940661,0.0617470216364365,0.487396461512629
562,2,431446,-0.0424221209439409,0.0619977335803165,0.494264526800636
563,2,432524,0.0108911298187768,0.0614404099002591,0.859403243428429
564,2,434090,-0.0104340103205969,0.062006802001025,0.866465647562776
565,2,441927,0.0174140021649802,0.0613385188964987,0.776653502814181
566,2,446471,0.026868091693711,0.0620810842114582,0.665431410680602
567,2,449325,-0.0194267929545319,0.061725730256422,0.753154406341358
568,2,449537,-0.0405284661790031,0.0642700726782214,0.528712585647488
569,2,450017,-0.0456180705643038,0.0613440575045673,0.457587233323041
570,2,451779,-0.0860557211807262,0.0614506659746812,0.162270900257187
571,2,451784,-0.0893478952199138,0.0616602033248432,0.148215082545596
572,2,453525,-0.0709319255744997,0.0617473771599078,0.251439373668908
573,2,453768,-0.0691063172564217,0.0618350370692703,0.264501499233269
574,2,454027,-0.0815065524092456,0.0615333214937408,0.186163360672779
575,2,455029,-0.0638549234726822,0.0616249464351531,0.300824539658501
576,2,455247,-0.077755297078091,0.061379874313868,0.206066232798172
577,2,455272,-0.159089091927571,0.122293729810265,0.194149108202084
578,2,455272,-0.109902469859488,0.14001977860806,0.433034684504946
579,2,455756,-0.0982400644349455,0.0658854389215557,0.13683510900906
580,2,457024,-0.0643169309704164,0.0618766702266611,0.299312739443847
581,2,457298,-0.0583292728070131,0.0620728016391942,0.348018467711984
582,2,460202,-0.0397579641381182,0.0622554904137289,0.523480493753074
583,2,460262,0.643806771060994,0.350300572523759,0.0669218231555383
584,2,460263,0.237741308027979,0.247306301831224,0.337047658159781
585,2,464079,-0.344099882014956,0.209044824744371,0.100641840293885
586,2,464424,0.0240316709540255,0.0619555918196285,0.69833461979265
587,2,465824,-0.0230593679259209,0.0625659633864956,0.712675976032197
588,2,470145,0.0541068158171298,0.0616187951544341,0.380492422034814
589,2,470686,0.0247167020054311,0.0616346090794989,0.688648132115002
590,2,471144,0.0303667445002672,0.061733986115378,0.623098109336304
591,2,471830,0.0498697746875962,0.0615221954242277,0.418142654782493
592,2,472403,0.0451597893623485,0.0615875054097779,0.463885196217196
593,2,473668,0.0332355806365167,0.0620156160966615,0.592349443376837
594,2,473888,0.0347501470775145,0.0615899248931137,0.572964050937393
595,2,474138,0.0530832715747189,0.062377172384612,0.395343592498962
596,2,474141,0.0530832715747189,0.062377172384612,0.395343592498962
597,2,475703,0.0234221931398427,0.0615374164194475,0.703716326978908
598,2,476732,0.0512178626616905,0.0613578024759856,0.404428211228982
599,2,477089,0.0905333764202921,0.0691109713355082,0.191057428528546
600,2,477272,0.0357292050393435,0.0615917769371941,0.562219290468975
601,2,477273,0.0357292050393435,0.0615917769371941,0.562219290468975
602,2,477508,0.0812363268751507,0.0675650471817296,0.230036757264207
603,2,479414,0.0177363329785669,0.0637401509435208,0.780975713934499
604,2,480275,0.0398412852695459,0.061612165964231,0.518281038039561
605,2,480340,0.0208409594779818,0.0625897843974682,0.739349304339837
606,2,481293,0.00722313729134377,0.0649763109682225,0.911548126772643
607,2,481312,0.0614444417049419,0.0625890193766443,0.326913707304335
608,2,483628,0.0524141390631562,0.0618395800786124,0.397244888403864
609,2,484021,0.0481458501593029,0.0614555718409735,0.433902704371146
610,2,484651,0.0694030650877257,0.062516849592858,0.267690150231111
611,2,485249,0.0678655502763974,0.0616836050848445,0.271985889649491
612,2,485603,0.063792756737582,0.0613244071269306,0.298935405202885
613,2,486033,0.0738147736546991,0.0615692097021629,0.231374501618058
614,2,486970,-0.0342655617881773,0.157445482868759,0.827839680686008
615,2,488757,0.0733297830478417,0.0618062653726438,0.236244198894362
616,2,490612,0.0539430960269371,0.0615674829412709,0.381537728309314
617,2,491316,0.0537568559847479,0.0625604936556911,0.390770295734173
618,2,495558,0.0643607800025845,0.0631131679898275,0.308536952117739
619,2,495559,0.0579908864586355,0.0630750170118565,0.358516558031329
620,2,498324,0.00257119868523359,0.0631408306296672,0.967540824833948
621,2,498889,0.00383059305389677,0.0644515459057413,0.95264031314579
622,2,499266,-0.0217419976973039,0.0648465451258222,0.737610155609758
623,2,499294,-0.0077682645565551,0.0668946693878442,0.907618075868158
624,2,499384,0.0422516435271105,0.0729192367852809,0.562668190427673
625,2,500276,0.0202247928775835,0.0630605877158016,0.748612354688614
626,2,500320,0.0173746649318558,0.0629595090521962,0.782735897890801
627,2,500677,0.0115410173964978,0.0629994899893827,0.854752359143679
628,2,501170,0.023615512729616,0.062736349776664,0.706827320871782
629,2,501746,0.017166279835205,0.062382382476022,0.783340230093536
630,2,505207,-0.0235854302838787,0.0647606974844495,0.715931509918075
631,2,505430,-0.0260874659179358,0.137890881297301,0.850053258333248
632,2,507274,0.00349680400037955,0.064407813850368,0.956733545790216
633,2,507491,-0.0130059460981495,0.0644060451928986,0.840082510756985
634,2,510017,-0.00116311978926698,0.0641173051776511,0.985537020004088
635,2,510140,-0.0110148620609825,0.0640257674278712,0.863506275828888
636,2,517548,0.0214083080827216,0.064911094497577,0.741739388415367
637,2,517869,0.0226285067630432,0.0650459034575906,0.728133755954524
638,2,518106,0.0239911460575908,0.0652518585517457,0.713339711762152
639,2,518133,0.0211730258654621,0.0651899453332265,0.745532597128049
640,2,518385,0.00898931361189237,0.064919331607273,0.889948740199077
641,2,518844,0.0160583342747456,0.0649154682899816,0.804763380724818
642,2,523217,0.00575793145658743,0.0654381988288854,0.929934223117901
643,2,524731,0.00534457320937154,0.0648116297887848,0.934325134002514
644,2,528468,-0.0757533522416127,0.0639455845283597,0.23695150535545
645,2,528729,-0.0527972830075036,0.0986009151663129,0.592665927059016
646,2,530047,-0.0363822290484865,0.0638032944414015,0.568887900389257
647,2,533672,-0.0593551218290085,0.0644725137712955,0.357874035639234
648,2,538868,-0.0899187546509294,0.0640502686517962,0.16123435283596
649,2,538990,-0.0536678397464216,0.0660702996885409,0.417176190592185
650,2,541028,0.0409689398639617,0.0752166996751416,0.586318383683822
651,2,541047,-0.121485462335798,0.128751590286797,0.346037448382642
652,2,541054,0.00420037446904331,0.161400979022852,0.979252528629888
653,2,542505,-0.0243193321278932,0.0637149737170768,0.702921392851453
