SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
437,2,296198,-0.0359844807087626,0.328557716058496,0.912850266538946
438,2,296313,-0.260432991926974,0.191872208915341,0.17554504471228
439,2,297610,-0.19000220156631,0.158855590092451,0.232472519522159
440,2,299553,0.131653183310251,0.295130317946995,0.655809400859744
441,2,299680,-0.0140894905935772,0.158685182997035,0.929299991492215
442,2,299708,0.0112152731612202,0.159020545863732,0.943813992978009
443,2,299759,-0.0438630797540988,0.158465695003668,0.782096775188894
444,2,300111,-0.0559468650312183,0.159562426954751,0.726077480925124
445,2,300931,-0.378976008101311,0.349390380744345,0.278804592426942
446,2,301710,0.0495662547177877,0.158503438486487,0.754682567212923
447,2,303446,0.0246822530414518,0.159518495876128,0.877122824589517
448,2,303854,0.0143940562606489,0.159552657813351,0.928167464834932
449,2,304472,-0.00581025069781127,0.158205923907844,0.970724338174029
450,2,304691,-0.0219286961744745,0.160765071587978,0.891581156230117
451,2,308097,0.176711076436609,0.158796416570887,0.266545004460267
452,2,308989,0.195154005929653,0.171271379621808,0.255290950363222
453,2,309402,0.0778566441966361,0.158052567738615,0.622601719334303
454,2,310030,0.0704420292828016,0.158950953093199,0.657915449770714
455,2,310113,0.0575439068863751,0.158522074626559,0.716820292907473
456,2,310972,0.0777779319050531,0.158738454849448,0.624455706867874
457,2,312659,-0.105085972599427,0.158077484302841,0.506628407829415
458,2,316657,0.15141427916847,0.183351679762679,0.409467701226761
459,2,316693,0.0394157384558405,0.316973835421681,0.901108833841303
460,2,318265,-0.0775290332992338,0.160178859973334,0.628675081623782
461,2,318379,-0.109940825589168,0.16060016772747,0.494069341607971
462,2,321266,-0.163254278743306,0.15939439157054,0.306434641394179
463,2,322957,-0.180352325879128,0.157914741640604,0.254192067212315
464,2,325221,-0.0498406194693856,0.159052588925052,0.75419271781459
465,2,332691,-0.0255399764087628,0.160689260813646,0.873806914933495
466,2,333006,-0.101788075062206,0.160287888768033,0.525818381108352
467,2,333887,0.137023043234861,0.164826347349548,0.406356192844016
468,2,335046,0.146785383179897,0.158579988111368,0.355273968276193
469,2,335049,0.10511476756761,0.15934931890149,0.509908632822676
470,2,335995,0.157549976140016,0.158324743723247,0.320366111602812
471,2,336060,0.145706291275338,0.158143124385272,0.357493261854014
472,2,338292,0.125994385777661,0.158181110727232,0.426265335047754
473,2,339568,0.152242420429071,0.158354487018815,0.337007835946282
474,2,340466,0.0752432544796459,0.159884385729373,0.638209632170076
475,2,342440,-0.420798817293799,0.281080350752665,0.135266908157065
476,2,342440,-1.10479865988916,0.609225994330531,0.0706120910328573
477,2,344347,0.0282795766904933,0.178033111278467,0.873882242129792
478,2,348480,0.0571718172532003,0.158296442446352,0.718188938268736
479,2,350086,0.0498995738407743,0.158310885971558,0.752796135252248
480,2,351083,0.0465092979530044,0.160360313745655,0.771963597127275
481,2,351335,0.010330010907012,0.158575734623411,0.948097461794686
482,2,351417,0.0412207725421183,0.158536478889286,0.795009093007028
483,2,351450,-0.0297820226340791,0.15871919391841,0.851266908211243
484,2,352302,0.0341051946838091,0.159970485179393,0.831296540778019
485,2,352469,-0.0215381747854203,0.158358925109892,0.891892014948255
486,2,352562,-0.0183339092521715,0.159007312549396,0.908271073021464
487,2,352944,0.0148613474067823,0.158549686016403,0.925374385175499
488,2,353536,-0.0207163643146206,0.166217091527382,0.900883951326975
489,2,353595,0.063055338972708,0.323010627693724,0.845339808354587
490,2,355266,-0.0193717194204649,0.158548306617191,0.902824556703499
491,2,358277,-0.0508550373293586,0.158553585450598,0.748594547968984
492,2,358926,-0.074527227227463,0.158760476841851,0.639050795351537
493,2,358948,-0.104032443620673,0.158763810906598,0.512723630839536
494,2,359515,-0.0172881253412196,0.158619100373135,0.913271202482423
495,2,363190,-0.169797055221846,0.159918765987012,0.28906567150765
496,2,363588,-0.168449843588477,0.16055570924172,0.294818766461646
497,2,363888,-0.16033997991963,0.159197298455462,0.314539234473682
498,2,363954,-0.148619867316615,0.158595278372383,0.349347048421956
499,2,364199,-0.159218718218516,0.15835009053348,0.315351862467144
500,2,365863,-0.203592433164923,0.162033488404439,0.209771508031028
501,2,365981,-0.155185241775936,0.161562889002589,0.337448357750518
502,2,366047,-0.178374553710009,0.158576393236417,0.261417137462561
503,2,366936,-0.191255508251869,0.160365741686396,0.233818982677757
504,2,369530,-0.154944215712639,0.158382160755282,0.32859922003203
505,2,369788,0.311996398256677,0.452874630581255,0.491323369519168
506,2,369931,-0.162367678543391,0.159450691126352,0.309235661062081
507,2,371033,-0.283905375553556,0.158542299039694,0.0741944524933126
508,2,372919,-0.187409443279701,0.158258896714743,0.23713250189214
509,2,373518,-0.111176392144587,0.158372384363442,0.483145775794106
510,2,376157,-0.122154155407624,0.158699535883455,0.441980955393303
511,2,376172,-0.117213389516913,0.15985909605771,0.463905167472743
512,2,381364,-0.219437060445032,0.165157644049152,0.184820997420567
513,2,381368,-0.232365019857833,0.167203904858978,0.165492626483516
514,2,381433,-0.160502896398527,0.15963682322247,0.315380804041623
515,2,381922,-0.166376764971705,0.160863343279084,0.301716142349171
516,2,382146,-0.119753316313252,0.158555131664686,0.450585402942407
517,2,384206,-0.0954690749657293,0.159096032289869,0.548843260370598
518,2,384955,-0.127653066121374,0.158677204428864,0.421659720141184
519,2,386207,-0.283143836921711,0.230301185742232,0.219721900922498
520,2,387301,-0.0988825685262612,0.159544270728891,0.535801574556024
521,2,388313,-0.129889443294696,0.158532524973979,0.413154610974662
522,2,389425,0.125427943153955,0.263761919741042,0.634700038999105
523,2,389428,0.190118314811272,0.263652277939147,0.471328416725262
524,2,390138,-0.128153814466898,0.159030946515516,0.420876468641691
525,2,391233,-0.0361779070653169,0.160050235043955,0.821300392964895
526,2,391319,-0.000497876694208088,0.163956943760686,0.997578838264762
527,2,393340,0.0442638376403401,2.11823534955959,0.983339975137267
528,2,395042,0.0435463323608936,0.354267604155814,0.902240940126845
529,2,395228,-0.134515851096945,0.165096706036635,0.415753285102209
530,2,395606,-0.134760201302538,0.15897113904724,0.397178175298598
531,2,395726,-0.144069657037957,0.158889785904179,0.365169705366997
532,2,395853,-0.173876877627207,0.159259064785123,0.275671603317908
533,2,396484,-0.133560976752518,0.158663428209504,0.400476518390609
534,2,396705,-0.144223843622957,0.158560238086197,0.363662599520261
535,2,398759,-0.171990688775583,0.159781787114199,0.282479100524744
536,2,400386,-0.228435496313717,0.158685473929895,0.150881250459509
537,2,400847,-0.197901884502704,0.158654724532934,0.213087054023289
538,2,401130,-0.222861197497118,0.160022035576528,0.164589886811227
539,2,401143,-0.203254797157028,0.159777156659895,0.204169896439314
540,2,401979,-0.160195234861166,0.159816518068013,0.31685167612557
541,2,403598,-0.193921497149374,0.158861206326217,0.223015284499092
542,2,404844,-0.152335782202304,0.160770163814826,0.344013072432601
543,2,405100,-0.173629834603376,0.159233027912615,0.276274818394787
544,2,405576,-0.347166657312437,0.192343859323179,0.0719381032224658
545,2,405578,-0.349208802811701,0.254311815275885,0.170576642811463
546,2,405579,-0.251528602547625,0.196890782829736,0.202264196088887
547,2,405730,-0.473731088527085,0.319028439237572,0.138457960657565
548,2,406181,-0.196375837756649,0.159261641773428,0.218381647870417
549,2,406688,-0.172817142767067,0.158416381310108,0.276058965154731
550,2,407621,-0.260654114297038,0.159381990172125,0.102855485970725
551,2,409016,-0.195930991484479,0.16124996313925,0.225149118102497
552,2,410647,-0.208193103646987,0.158845588751474,0.190823568968135
553,2,418057,-0.262676808092447,0.18163852321091,0.149022014493012
554,2,419803,-0.361390601052319,0.15919179569689,0.0238002737108606
555,2,419943,-0.31184046799092,0.160440016357553,0.0527311428575175
556,2,422349,-0.306131743709839,0.158482482409662,0.0542036043417666
557,2,425467,-0.241636445820974,0.15822410844503,0.127612141352944
558,2,427842,-0.425139148044021,0.316302473655717,0.179782309293309
559,2,427869,-0.46369405967857,0.315518317369848,0.142553619653889
560,2,429095,-0.209363866126711,0.15929670782309,0.189598191557763
561,2,431266,-0.1538341535187,0.159563040825966,0.335657578375429
562,2,431446,-0.115243371730264,0.160300971070511,0.472666606816627
563,2,432524,-0.0966498198848544,0.158794658892215,0.543150201203158
564,2,434090,-0.111122674168834,0.160232760564654,0.488446980136787
565,2,441927,-0.119309491051828,0.158498369028692,0.45210243741723
566,2,446471,-0.171927980641452,0.160309148163589,0.284238178236007
567,2,449325,-0.214216363465026,0.159223356293033,0.179365231875122
568,2,449537,-0.213232397468374,0.165893567818999,0.199510328785748
569,2,450017,-0.286430026165176,0.158012214808875,0.0707261939060036
570,2,451779,-0.505143866550385,0.157053476397244,0.00141816649575438
571,2,451784,-0.496735374519543,0.157712006037034,0.00177425307803552
572,2,453525,-0.504378392401411,0.157694077829971,0.00150663846335647
573,2,453768,-0.478480945093559,0.158136395035946,0.0026621282608726
574,2,454027,-0.535702939666858,0.156936987178983,0.000715878927971547
575,2,455029,-0.585991264842443,0.156512845791161,0.000211358591630293
576,2,455247,-0.589626923224008,0.155948359581335,0.000183428981823815
577,2,455272,-1.02483077981546,0.312252335987453,0.00113341865196473
578,2,455272,-0.671505117990254,0.360608189169585,0.0634132114935607
579,2,455756,-0.472491383273319,0.169039965052138,0.00547117515020453
580,2,457024,-0.481030982920807,0.158185087038196,0.00253471917008941
581,2,457298,-0.514773278633189,0.158353940301777,0.00126168482727354
582,2,460202,-0.522791570621103,0.158649821046497,0.00108303669917578
583,2,460262,-0.267539678924726,0.91000934293108,0.768933268972607
584,2,460263,-1.09191048525348,0.637671361959232,0.0877121355012426
585,2,464079,-0.361531197788645,0.542271489226077,0.505400712588641
586,2,464424,-0.481332095819689,0.158175950390246,0.00251772029823859
587,2,465824,-0.424953998297183,0.160223875165925,0.00835655529529747
588,2,470145,-0.359015216378594,0.15835735798694,0.0239871438061988
589,2,470686,-0.336491645493993,0.158400072811575,0.0343384505745987
590,2,471144,-0.354048715720683,0.158568930810334,0.0261903179678656
591,2,471830,-0.38535880936714,0.157903838379365,0.015159500797195
592,2,472403,-0.379928755448531,0.158084393920672,0.0167618005751073
593,2,473668,-0.366174041202718,0.1592351972508,0.0220551422241343
594,2,473888,-0.358405629201712,0.158183217009508,0.0240710804234266
595,2,474138,-0.308514861706203,0.160621340703363,0.055567363585621
596,2,474141,-0.308514861706203,0.160621340703363,0.055567363585621
597,2,475703,-0.46635307290872,0.157206899374045,0.00321738887673641
598,2,476732,-0.482662779877915,0.156722266394515,0.0022342963113492
599,2,477089,-0.391323213456116,0.17792412017403,0.0284986270984532
600,2,477272,-0.524509412816939,0.156873540687859,0.000915945739554566
601,2,477273,-0.524509412816939,0.156873540687859,0.000915945739554566
602,2,477508,-0.442535690527501,0.17347343965293,0.0111618016722837
603,2,479414,-0.540654954586964,0.162304336287761,0.000956417581578857
604,2,480275,-0.554039932331824,0.156658107405795,0.000459353945715927
605,2,480340,-0.563787852148399,0.159062598181321,0.000446394895684924
606,2,481293,-0.546043334453515,0.165484171591787,0.00106664409720897
607,2,481312,-0.506619769382555,0.159802707218903,0.00165613674934972
608,2,483628,-0.465723896785466,0.15813468226172,0.00344249813908874
609,2,484021,-0.431928235791411,0.157377951629523,0.00636955058176425
610,2,484651,-0.454899396088977,0.160116018861199,0.00475732764211892
611,2,485249,-0.411036746069409,0.158268089615987,0.0097949421356658
612,2,485603,-0.38918462344498,0.157457115602815,0.0139188237168693
613,2,486033,-0.433033976295118,0.157853990821396,0.00639374850859872
614,2,486970,0.344447038636933,0.406732462855613,0.397644746952155
615,2,488757,-0.300432894435207,0.15933487174475,0.0601774039370689
616,2,490612,-0.339381416796868,0.158345505623953,0.0327722996854802
617,2,491316,-0.300419316268381,0.16114491161954,0.0631121647372831
618,2,495558,-0.171082351784392,0.163182608266042,0.295166815922759
619,2,495559,-0.151092293077961,0.163094626515898,0.354866513265575
620,2,498324,-0.00229460713676843,0.163268126642377,0.988794658911887
621,2,498889,0.0415005517162874,0.166643194981241,0.803475927243335
622,2,499266,-0.02810950404317,0.167698400911431,0.866978699588518
623,2,499294,-0.125338562261316,0.172848976321056,0.468850612266331
624,2,499384,0.0248081095900217,0.188637541335008,0.895445177034238
625,2,500276,-0.00159827255969502,0.163084032265802,0.992186152723621
626,2,500320,0.00831444405356274,0.162815891555286,0.95930138295024
627,2,500677,0.0213996763610467,0.162906075791052,0.895563741349585
628,2,501170,0.0165537228694044,0.162252056397529,0.918794971256397
629,2,501746,-0.00948452349349815,0.161323125314481,0.9531509771595
630,2,505207,-0.0249965062292361,0.167482568191703,0.881442855064642
631,2,505430,-0.257717391731166,0.356308515005635,0.469975543147531
632,2,507274,-0.0172023066163742,0.166542097081888,0.91779064061184
633,2,507491,-0.0117946227382997,0.166547781070687,0.943582508484564
634,2,510017,0.00932098275812709,0.165792064356577,0.955197621726192
635,2,510140,0.0270863310975562,0.165556697078992,0.870133703756785
636,2,517548,0.0554753937826704,0.167845176760793,0.741206737085883
637,2,517869,0.0515965572317065,0.16820028523656,0.759209467164607
638,2,518106,0.0569039531635145,0.168731549419403,0.736132283837647
639,2,518133,0.0425454443720636,0.168576308489664,0.800893532011964
640,2,518385,0.0564427209104572,0.167844263149621,0.736859303084084
641,2,518844,0.0609413334630808,0.167839806769255,0.716753295484458
642,2,523217,0.0518875576588966,0.169187576224218,0.759262773509715
643,2,524731,0.0496354394693039,0.167568884898401,0.767244535371438
644,2,528468,0.0486399539546132,0.165656829276198,0.769221784906578
645,2,528729,0.0514447324267699,0.255048307020351,0.840262883448967
646,2,530047,0.011475033041414,0.165055605509776,0.944613307751168
647,2,533672,0.249292375983134,0.166383013971041,0.134947908058669
648,2,538868,0.435293161244928,0.164457158673568,0.00848855086321109
649,2,538990,0.560766682116304,0.168377472030736,0.000958766055035684
650,2,541028,0.226109249462786,0.194202415219479,0.245090032946822
651,2,541047,0.0707025781624733,0.333320582558665,0.83213907858861
652,2,541054,0.346273746160602,0.416939379478626,0.406809914025984
653,2,542505,0.38098029109168,0.163534016562822,0.0203870013055419
654,2,544518,0.410484281942963,0.160606554337258,0.0110115422464637
655,2,544904,0.436213570766967,0.161984245297752,0.00742035823611327
656,2,544912,0.414222727777412,0.161863854419318,0.010911225500616
657,2,544962,0.418906122609707,0.160990731746283,0.00965709793179857
658,2,552681,0.32721722642436,0.160452704442481,0.0421606629773902
659,2,553512,-0.10862796044656,0.264019800356171,0.681000575342591
660,2,553949,0.326890948238011,0.159121165050686,0.040677441251068
661,2,555320,0.2798813076743,0.159816308408157,0.0807681383905433
662,2,555633,0.314410293482951,0.159360945772077,0.0492817318147162
663,2,556553,0.351546138399206,0.159601967796067,0.0282657527745884
664,2,557658,0.239806358732643,0.159524998976614,0.133668019481286
665,2,558703,0.269255169775464,0.158860970695461,0.0909742304368874
666,2,559798,0.656004307953413,0.337313597663866,0.052594035040872
667,2,562919,0.80610579175967,0.342419982262449,0.0191128047702671
668,2,564751,0.648585675093102,0.34067524130336,0.057746074771342
