SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
418,2,267100,0.0814465613432792,0.0607153017790311,0.180636649591162
419,2,268086,0.0738505398739285,0.0607472617771411,0.22491102103359
420,2,274614,0.0702371356544028,0.0603888476394578,0.245582167741955
421,2,274729,0.068044186114853,0.0607274856577372,0.263269222813133
422,2,275746,0.0684838886411725,0.060699480755235,0.259982663946543
423,2,277029,0.0584892967495646,0.0604461339369394,0.33389328343404
424,2,277741,0.0595229509225582,0.0604670699661663,0.325599858837869
425,2,278218,0.0595630556292875,0.060357444224393,0.3243976838699
426,2,278379,0.0738209262206816,0.0618116433449082,0.233167069626463
427,2,279910,0.0627960340793832,0.0603269044975004,0.298620828537181
428,2,280616,0.0526405603868201,0.0629976628611015,0.403947740540034
429,2,283431,0.076348603644852,0.061169492854939,0.212803965233307
430,2,283573,0.0635785543142331,0.0604743361690219,0.293825683363574
431,2,286762,0.0959045097375833,0.0605090555975265,0.113870532066962
432,2,287187,0.0859043689448612,0.0602674547933766,0.154929340690145
433,2,288379,0.0317511626886473,0.0599587977069968,0.596757055797776
434,2,294941,-0.00627716750722632,0.060017560786389,0.916761464413262
435,2,296073,0.0351715402237024,0.0616509669321769,0.56870527231118
436,2,296082,0.0347225309162649,0.0621061459520762,0.576459141914211
437,2,296198,0.0162645612430063,0.124510365299854,0.89614386631424
438,2,296313,0.0316954311735549,0.0728824697187847,0.66391225773338
439,2,297610,0.0148886324906612,0.0603170675276318,0.80517595668134
440,2,299553,-0.158419485808279,0.111556829451257,0.156467312471555
441,2,299680,0.0360373347702406,0.0601059079133661,0.549181517461035
442,2,299708,0.0435851358190685,0.0602186814536614,0.469679574265227
443,2,299759,0.0397015619690926,0.0600219870896932,0.508755075839194
444,2,300111,0.0473589487762537,0.0604262533490212,0.433713605595663
445,2,300931,-0.0685437451358739,0.132576351736648,0.605470612014441
446,2,301710,0.0283688092239976,0.0600563000081627,0.636954430456187
447,2,303446,0.0881600396269943,0.060271300113782,0.144433747142615
448,2,303854,0.0714182968603412,0.0603456691188197,0.237412692775616
449,2,304472,0.069202316779933,0.059841079097343,0.248285304576884
450,2,304691,0.0739994488925624,0.0607981993679287,0.224366971219074
451,2,308097,0.051303796546924,0.0602215735197585,0.39483761111285
452,2,308989,0.0906347993026964,0.0648456024303188,0.163080429976147
453,2,309402,0.0647190441004324,0.0598175786782526,0.280017632340197
454,2,310030,0.071554573890285,0.0601328221924985,0.23486885138821
455,2,310113,0.0633452269137604,0.0599905655839166,0.291726970955378
456,2,310972,0.0452016989272887,0.0601283618802653,0.452700306013547
457,2,312659,0.0337370071398493,0.0599161232630224,0.57374426893115
458,2,316657,0.0411828875093505,0.069516062623103,0.553946908338977
459,2,316693,0.0928403231273043,0.120022349471504,0.439729254414618
460,2,318265,0.0528629290868145,0.0606568001623049,0.384068790634982
461,2,318379,0.0443448285123782,0.060856174260805,0.46667904521823
462,2,321266,0.116696033122908,0.0601745834771816,0.0532624064214412
463,2,322957,0.139705686990198,0.0594914307526952,0.0194088275776287
464,2,325221,0.13221485801794,0.0598713090053151,0.0278643562933277
465,2,332691,0.018708859936559,0.0608893417160274,0.758826655229341
466,2,333006,0.0601316094436201,0.0606935608834209,0.322490598601542
467,2,333887,0.0809801903993006,0.0623754839628281,0.195042290613411
468,2,335046,0.0600725075589433,0.0600838420246269,0.318086663816216
469,2,335049,0.0632908436107462,0.0603307515874069,0.294866179124601
470,2,335995,0.0644405486937752,0.0599853612106338,0.283434890548597
471,2,336060,0.0704405809100127,0.0598851845397918,0.240283393079808
472,2,338292,0.0500883636343426,0.0599393958322611,0.403917013190411
473,2,339568,0.0153383032370299,0.0600834798678011,0.798653044979871
474,2,340466,0.00300291096885057,0.0606090802388486,0.960512549426451
475,2,342440,0.0494608830758905,0.106824271721514,0.643641320186054
476,2,342440,0.121335921656808,0.231857196415755,0.601078691567786
477,2,344347,-0.00523957798643954,0.0674698192263352,0.938144023146422
478,2,348480,-0.0443426449042704,0.0599531609827253,0.460021281086051
479,2,350086,-0.0679593485262031,0.059893306292599,0.257282033982912
480,2,351083,-0.0154699921548126,0.0607723083288207,0.799213809620274
481,2,351335,-0.0152161131555902,0.0600892599044831,0.800241623056584
482,2,351417,-0.024561649283134,0.0600710092722861,0.682877932493207
483,2,351450,-0.0200975713441064,0.0601422095329381,0.73845161206871
484,2,352302,-0.0101262080179707,0.0606244222601743,0.867440646283774
485,2,352469,-0.0139152668418133,0.0600091953942464,0.816761253616755
486,2,352562,-0.00937283099815067,0.0602569779135589,0.876478503811586
487,2,352944,-0.0101149492512697,0.0600828204396247,0.86640427159241
488,2,353536,-0.0146089062262472,0.06298673536647,0.816721937215185
489,2,353595,0.14390073890966,0.122175890791007,0.23966334040008
490,2,355266,-0.0350884423725065,0.060056201453075,0.559418516363354
491,2,358277,-0.00173465791103958,0.0600946463864688,0.976988227726282
492,2,358926,-0.00050750212444696,0.0601831369162319,0.993276578010496
493,2,358948,0.00605290524130396,0.0602013482877054,0.919969257091195
494,2,359515,0.00591305265026386,0.0601109776600528,0.921695176732046
495,2,363190,0.0260806947915037,0.0606841365282147,0.667619505889572
496,2,363588,0.0140046575434716,0.0609349261328081,0.818357200544092
497,2,363888,0.0172639450265434,0.060409540072666,0.775212898846033
498,2,363954,0.00474205710150576,0.060175944391163,0.937233808467114
499,2,364199,0.00454808025515641,0.0600942297618651,0.939714588955848
500,2,365863,0.00475406118322544,0.0615413566247152,0.938468543511981
501,2,365981,0.00108220736073064,0.0613063095210977,0.985926076715237
502,2,366047,0.00717837154581313,0.0602009979195743,0.90515298639355
503,2,366936,-0.00778991408242083,0.0608936040184012,0.898279875699991
504,2,369530,0.0232780959607563,0.0600895369036925,0.698700841823088
505,2,369788,-0.0525281732863896,0.171715363983164,0.75985914299012
506,2,369931,0.0355012543479109,0.0604851093698984,0.557617810480955
507,2,371033,0.0624410845440698,0.0602623910898446,0.300839826580758
508,2,372919,0.0590664843687061,0.0600110039160731,0.325661376773167
509,2,373518,0.0553920499714311,0.0599867662122589,0.356427185959008
510,2,376157,0.0417289056772525,0.0601507307934813,0.488302170143404
511,2,376172,0.0494196364028046,0.0605697313685365,0.41510005741127
512,2,381364,0.0469531066686377,0.0626951744388992,0.45440957063834
513,2,381368,0.0601542867438395,0.063456494368589,0.343797761817785
514,2,381433,0.0325481559330049,0.0605582555592093,0.591282668361008
515,2,381922,0.0327551910930571,0.0610286771412467,0.591800498569889
516,2,382146,0.00821050174149601,0.0601334906374238,0.891473884486277
517,2,384206,-0.00560842723165195,0.0603215342416571,0.92597573794766
518,2,384955,0.00462762120573593,0.0601874041412676,0.938757100767345
519,2,386207,0.120399259688746,0.0872272403181791,0.168369512853412
520,2,387301,0.0172822439594894,0.0604872895015353,0.775262503670326
521,2,388313,-0.000466873666984169,0.0601350733645739,0.993809871755133
522,2,389425,0.0561626855126969,0.0999433595767091,0.574510018359761
523,2,389428,0.0555752103694402,0.0999442898896551,0.578520832184616
524,2,390138,0.00273757057818216,0.060322096855831,0.963828051452787
525,2,391233,0.0227048617957455,0.060645487782596,0.708341457879947
526,2,391319,0.0240341405963124,0.0621204671758314,0.699066568386964
527,2,393340,-0.569035628625254,0.802162031997619,0.478558569204419
528,2,395042,0.193968805965065,0.133859706523321,0.148212614761828
529,2,395228,0.0749557773533508,0.0624971616476645,0.231197494956595
530,2,395606,0.0589591736776962,0.0602237854003161,0.328249719574583
531,2,395726,0.0656392473729414,0.0601821304057866,0.276159084438189
532,2,395853,0.0651236980916479,0.0603556782298691,0.281325022287864
533,2,396484,0.0682453942597653,0.0600782025286901,0.256751172892838
534,2,396705,0.0862240307918063,0.0599835569180848,0.151472831509141
535,2,398759,0.0392342032121724,0.0606147387347595,0.517876825889669
536,2,400386,0.0688589585573073,0.0602007418886183,0.253472343112959
537,2,400847,0.0612294656892804,0.0601684597602488,0.309548908353517
538,2,401130,0.0670221708768537,0.0607041026066123,0.270310572369723
539,2,401143,0.0659831201008845,0.060586582548647,0.276865293219621
540,2,401979,0.0648342971722803,0.060552451204041,0.285030019412955
541,2,403598,0.0741185820856653,0.0602003531871287,0.219068290941855
542,2,404844,0.0854691963633005,0.0608335448294523,0.160910107630638
543,2,405100,0.0691918649971549,0.0603326953208426,0.252225061395359
544,2,405576,0.10904141932303,0.0729964546714413,0.136123645300936
545,2,405578,0.188533103259529,0.0961094230859502,0.0505887224050152
546,2,405579,0.114763842011197,0.0745367625357465,0.124530734066543
547,2,405730,0.169532684754587,0.120940877695772,0.161859164764875
548,2,406181,0.0794794992330204,0.0603360101351349,0.18859873502409
549,2,406688,0.0770423039065093,0.0599951095627957,0.199934068157344
550,2,407621,0.0586618375583011,0.0605478304226946,0.333282780665622
551,2,409016,0.0589170370992311,0.0611551022923177,0.336004582468977
552,2,410647,0.0346903870509054,0.0603146588817047,0.565551657071919
553,2,418057,0.0338650429283447,0.0690143729681552,0.623946709553458
554,2,419803,0.0222229516128979,0.0607550898555613,0.714748895276811
555,2,419943,0.0128112371707598,0.0611215261962196,0.834098682692841
556,2,422349,0.0455381190827689,0.0603269280268748,0.450838943025629
557,2,425467,0.00754036741452968,0.0601575196889291,0.900322792787055
558,2,427842,-0.0322134974813277,0.120161077986251,0.788789741457812
559,2,427869,0.00480130482651475,0.119934766890563,0.968089739095999
560,2,429095,-0.0252963521983458,0.0605001213389165,0.676113119105627
561,2,431266,-0.0448305419111996,0.0605010320405101,0.459193306913498
562,2,431446,-0.0485445062233611,0.0607376815397724,0.424683736252797
563,2,432524,-0.00820848686889297,0.0602073030100448,0.891632543940519
564,2,434090,-0.0252843826071226,0.060748755794066,0.677507556409696
565,2,441927,0.00294822431813874,0.0601130210720806,0.96091142076694
566,2,446471,0.0617318801615431,0.0607613800979354,0.310338399270291
567,2,449325,0.0135450819376185,0.0604899872361757,0.822946983262753
568,2,449537,0.0092079445798135,0.0630125865749339,0.883903236104717
569,2,450017,0.00125292278233233,0.0601588214353906,0.983395492830506
570,2,451779,-0.0721670298395704,0.0602610044577892,0.23188631645493
571,2,451784,-0.0708994271625679,0.0604834155360302,0.24190216944162
572,2,453525,-0.0284886576035306,0.0606010334268472,0.63857254961607
573,2,453768,-0.0194813902002841,0.0606911542602296,0.748406217503538
574,2,454027,-0.0279444298665523,0.0604286170789183,0.644052859304212
575,2,455029,-0.0173861342541414,0.0604717249841894,0.773891710801841
576,2,455247,-0.0362426075783208,0.0602525783235462,0.547885569132984
577,2,455272,-0.0658010633775996,0.120072961402761,0.584032085063959
578,2,455272,-0.0401516451318785,0.137310142285077,0.770140578123897
579,2,455756,-0.0761109240431357,0.0646381269369568,0.239792168618662
580,2,457024,-0.00315084422738088,0.0607261940134017,0.95864881342417
581,2,457298,0.00528433956862018,0.0609012771558186,0.930904369622466
582,2,460202,0.00290935184272606,0.0610399507438811,0.962011715425215
583,2,460262,0.235966024885695,0.344673463053406,0.494040890558838
584,2,460263,0.311380110808255,0.242088854347609,0.19920842709673
585,2,464079,-0.240762531255184,0.205230561678453,0.241533870845545
586,2,464424,0.0190129970513601,0.0607155456479584,0.754352591738687
587,2,465824,-0.0188797017342553,0.061312713276724,0.758321203160393
588,2,470145,0.0289164463032669,0.0604273215579262,0.632567388711762
589,2,470686,0.00973750218822317,0.0604080393947637,0.872031664868285
590,2,471144,0.013670685306775,0.0605102420613351,0.821391675015665
591,2,471830,0.00354651369759235,0.0603421379746008,0.953165837917408
592,2,472403,0.00859658286321802,0.0603945600472615,0.886892381731233
593,2,473668,0.00698235300231814,0.0607934414875744,0.90862636837496
594,2,473888,-0.00156015737551535,0.0603798705210307,0.97940033025406
595,2,474138,0.0145843859255054,0.0611818979780784,0.811726657956667
596,2,474141,0.0145843859255054,0.0611818979780784,0.811726657956667
597,2,475703,0.0451902728011682,0.0602656608126304,0.453843834829388
598,2,476732,0.0413144164478919,0.0601443879164371,0.492583800559899
599,2,477089,0.0769106404657586,0.0677635635786232,0.257151601433807
600,2,477272,0.0418968434856136,0.060342106164738,0.48793707614017
601,2,477273,0.0418968434856136,0.060342106164738,0.48793707614017
602,2,477508,0.0744613800222323,0.0662247651637645,0.261618537728402
603,2,479414,0.0203737409701061,0.0624571897999066,0.744463851767306
604,2,480275,0.0183989092542175,0.0604023248942801,0.760845766519075
605,2,480340,0.00449549201606175,0.0613416592441513,0.941619947060554
606,2,481293,0.0133685644553825,0.0636682199025422,0.833810404956617
607,2,481312,0.0636744851143475,0.061321832588255,0.299810572788823
608,2,483628,0.0434332702932592,0.0606149243690537,0.474129195072989
609,2,484021,0.0297061887096662,0.0602526544875893,0.622300021607762
610,2,484651,0.047204375389688,0.0613164205987477,0.441904422471726
611,2,485249,0.0476652958134674,0.0604948931186624,0.431270718017859
612,2,485603,0.0305708027274383,0.0601625733856498,0.611674959043655
613,2,486033,0.0419842774834575,0.0604138138545792,0.487546945067309
614,2,486970,0.101533091007274,0.154198436553409,0.510673525826107
615,2,488757,0.0501715461652826,0.0606265702791138,0.408484222673789
616,2,490612,0.0193343698478655,0.0603875257081391,0.74902768969782
617,2,491316,0.0381582757022738,0.0613342560705956,0.53425378149041
618,2,495558,0.0498105959335391,0.0618796284214609,0.421384869979454
619,2,495559,0.0463704182320003,0.0618327016192332,0.453794236485496
620,2,498324,-0.00810143085404302,0.0618711144224943,0.895897015147733
621,2,498889,-0.00909277512944706,0.0631553192830418,0.885602517615412
622,2,499266,-0.0219164414275929,0.0635433332696218,0.730370868065128
623,2,499294,-0.0016975215950934,0.0655520939368757,0.979355110981518
624,2,499384,0.0133486884546933,0.0714848929980841,0.851976156535531
625,2,500276,0.01668890093357,0.0617964594916593,0.787270051225993
626,2,500320,0.0109433365868115,0.0616986979193767,0.859321554029163
627,2,500677,0.00760859994162644,0.0617355764378805,0.901983247665714
628,2,501170,0.00840760898691562,0.0614868246737494,0.891315540668192
629,2,501746,0.0112810970741684,0.0611328666016931,0.853700464425545
630,2,505207,-0.0548351806963034,0.0634045828861983,0.387710815414843
631,2,505430,-0.188883173376689,0.13475332080148,0.16188472450242
632,2,507274,-0.0387547631331385,0.0630805516445272,0.539366988888831
633,2,507491,-0.0575614387519108,0.063041515618012,0.361827890711706
634,2,510017,-0.0474305001863567,0.0627786234191205,0.450440910503776
635,2,510140,-0.0545874969295246,0.0626749560363327,0.384366895948522
636,2,517548,-0.0226889144053493,0.0636055113784133,0.721519781421042
637,2,517869,-0.0298324661226517,0.0637304242211798,0.639999109844225
638,2,518106,-0.0194976384407055,0.0639449153850319,0.760612080136267
639,2,518133,-0.0211251831188828,0.0638800737063371,0.74106679642039
640,2,518385,-0.0295220660164848,0.0635975660732374,0.64278975045617
641,2,518844,-0.0269728621718699,0.0636007735083691,0.671753799596688
642,2,523217,-0.0247694735191677,0.0641108405156701,0.699467352952635
643,2,524731,-0.045080453881911,0.0634649797585754,0.47797462322037
644,2,528468,-0.103567194910039,0.0625430467773049,0.0986236893062996
645,2,528729,-0.019795039044169,0.0966537313305644,0.837843555982925
646,2,530047,-0.0711497091238791,0.0624356777697199,0.255238932767536
647,2,533672,-0.0245827258610094,0.0632396694949961,0.697715283228233
648,2,538868,-0.0303742496519068,0.0629178420900657,0.629565035443384
649,2,538990,-0.0243272770887611,0.0647906359601558,0.70753260267343
650,2,541028,-0.0305647070103645,0.0737187818641319,0.678677653847649
651,2,541047,-0.116081556369911,0.126173079556549,0.358191405545918
652,2,541054,-0.0269962748931354,0.158152416625654,0.864559162622238
653,2,542505,0.0204933575220053,0.0624384373764431,0.742942181986904
654,2,544518,-0.0289665603229783,0.0614051762534129,0.637412163475263
655,2,544904,-0.0102050324342376,0.0620110191460493,0.869378174388895
