SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
417,2,266330,-0.118212635740921,0.0617021055134915,0.0561903407315739
418,2,267100,-0.102354413227146,0.0617778104306943,0.0984453455545115
419,2,268086,-0.129401120656675,0.0616384750105953,0.0364951453341075
420,2,274614,-0.104504743054908,0.0613937935439285,0.0895975758823357
421,2,274729,-0.124205504020362,0.0616288710475763,0.0446225114661351
422,2,275746,-0.11364216060469,0.0616594012137404,0.0661580367414529
423,2,277029,-0.11497155408044,0.0613630897577654,0.0618078213741944
424,2,277741,-0.11061188047543,0.0614101077847696,0.0725246587231349
425,2,278218,-0.121980970872852,0.0612370360571677,0.0471468137362219
426,2,278379,-0.11742345691651,0.0627939389222865,0.0623139976970883
427,2,279910,-0.142561744470304,0.0610891841535694,0.0201740072288017
428,2,280616,-0.132877195233027,0.0638584785266897,0.0381721206894084
429,2,283431,-0.096489671643926,0.0622487115869208,0.122021488946272
430,2,283573,-0.10538033432109,0.0614555349461476,0.0872703512949335
431,2,286762,-0.0960581464182886,0.0616573061503204,0.120144440044242
432,2,287187,-0.0839262974800918,0.0614180114573206,0.172659062079823
433,2,288379,-0.105816469315432,0.0608534978307693,0.0829290143801466
434,2,294941,-0.110792156783874,0.0608651361849425,0.069561623344482
435,2,296073,-0.122949332673415,0.0625006853081665,0.0499466435021178
436,2,296082,-0.111857703070239,0.0630245758976944,0.0767882072592055
437,2,296198,-0.176208048064341,0.126513899652588,0.164558064889678
438,2,296313,-0.0604132404953079,0.0742069092386402,0.416125730817729
439,2,297610,-0.0399101064917537,0.0614229159214761,0.516270345708004
440,2,299553,0.0495504431094682,0.113953891712695,0.663952342923944
441,2,299680,-0.0481481032433924,0.0612167489561526,0.432091488342031
442,2,299708,-0.0448683937034663,0.061353140090822,0.465072712246589
443,2,299759,-0.0443013857894821,0.0611461277192127,0.469228555740813
444,2,300111,-0.0492744646754507,0.0615632823469684,0.424024806695023
445,2,300931,-0.0755671840044103,0.135067310572281,0.576190367536206
446,2,301710,-0.0407412241762511,0.0611695608700075,0.505822112795554
447,2,303446,-0.0252778500606194,0.0615788225821877,0.681691304507403
448,2,303854,-0.0301610747250172,0.0615844109682833,0.624613772347523
449,2,304472,-0.0403723358675252,0.0610469450574226,0.508830444114069
450,2,304691,-0.0513543244938275,0.0620141718144432,0.408169831563311
451,2,308097,-0.00908282386354553,0.0614181774673914,0.88251800321742
452,2,308989,0.0251756164515514,0.0662372645110935,0.704112854315338
453,2,309402,0.0235433565587523,0.0610335313495504,0.699918172478972
454,2,310030,0.013304752277456,0.0613852827422991,0.828534832158782
455,2,310113,0.0145879843809952,0.0612132018962665,0.811775570496352
456,2,310972,-0.024048270492299,0.0612977256252868,0.695059196545749
457,2,312659,0.0113641683409269,0.0610702412464137,0.852486114084166
458,2,316657,0.0102867769198741,0.0708598576669496,0.884658932155083
459,2,316693,0.100895710177166,0.122271066825877,0.409826358631695
460,2,318265,0.00834255845024628,0.0618653274030056,0.892807085276202
461,2,318379,0.0122803282821399,0.0620467762079282,0.843221198387108
462,2,321266,0.0162039953208644,0.0616288549446849,0.792758918485899
463,2,322957,0.0278177369892386,0.0610668053078774,0.649008353622616
464,2,325221,0.062901160085403,0.061328768568678,0.305764211156876
465,2,332691,0.0362923072307097,0.0620156160426859,0.558778806642783
466,2,333006,0.0461213621811255,0.0618751636592357,0.456529720795028
467,2,333887,0.0747377617410904,0.063578782602057,0.240581291914092
468,2,335046,0.0267146060148702,0.0612868328659953,0.66317956390299
469,2,335049,0.0187082678241009,0.0615559654831453,0.761365694053555
470,2,335995,0.0302579441262259,0.0611950060893592,0.6212951297075
471,2,336060,0.0379329086391729,0.0611004149643735,0.535112787495226
472,2,338292,-0.0125550805778041,0.0611262617843273,0.837381253486733
473,2,339568,-0.00696223023346081,0.0612208694467945,0.909521909397949
474,2,340466,-0.0163227920846781,0.0617459539857015,0.791661399743861
475,2,342440,-0.121295696252235,0.108679881818825,0.265146043639345
476,2,342440,0.0350818001860411,0.236313053319478,0.882068644523909
477,2,344347,0.0278215104998709,0.068726583986427,0.685859138897008
478,2,348480,-0.0604054845902123,0.0610462728679223,0.323094746919183
479,2,350086,-0.0675318632964929,0.0610280059986978,0.269232676507885
480,2,351083,-0.0485870385653585,0.0618698177414115,0.432798094481176
481,2,351335,-0.0654179263083944,0.0611287084137103,0.285275330301237
482,2,351417,-0.071510056233869,0.0610996937544773,0.242636311742043
483,2,351450,-0.0489478889641732,0.0612304700385133,0.424593704447104
484,2,352302,-0.0512359162949063,0.0617096977212138,0.406945425326912
485,2,352469,-0.0459364857758285,0.0610964103821684,0.45263096137104
486,2,352562,-0.0329926640205172,0.0613700957120512,0.591190839517421
487,2,352944,-0.0482252838946448,0.0611642920550997,0.4309598556488
488,2,353536,-0.0235913826985476,0.0641669415268707,0.713349836993324
489,2,353595,0.176736146560278,0.124368610520549,0.156180000632167
490,2,355266,-0.0581007545322711,0.0611399710715376,0.342614651571884
491,2,358277,-0.0157142002435534,0.061222076904696,0.797578904713479
492,2,358926,-0.0328833730974618,0.0612928993785459,0.591953983690176
493,2,358948,-0.0179679672375245,0.0613298536741678,0.769715232546484
494,2,359515,-0.0148919602265732,0.0612400669354676,0.80801225390305
495,2,363190,-0.00737920944446457,0.0618432490439533,0.905088780060071
496,2,363588,0.0263369930175215,0.0620726593139394,0.671610623861171
497,2,363888,0.00863435249260042,0.061553952529458,0.888524365738258
498,2,363954,0.0155024446096365,0.061305535276774,0.800514426681981
499,2,364199,-0.00114090586622453,0.0612277596254231,0.985143766066079
500,2,365863,0.0298916956381794,0.0626820475694999,0.63374400511527
501,2,365981,-9.07335924157718e-05,0.0624622536317205,0.99884180205107
502,2,366047,0.0131734443359177,0.0613333018932702,0.830059343250233
503,2,366936,-0.00574521998943617,0.0620424238408822,0.926272702351713
504,2,369530,0.0161142955551258,0.0612295173602781,0.79256650900751
505,2,369788,0.145135831124076,0.174805606867392,0.40694737067123
506,2,369931,-0.0167864739361843,0.0616491322479824,0.785557846803665
507,2,371033,0.03444181259566,0.0614645925683006,0.575594754169985
508,2,372919,0.0153156267254242,0.0612209130544713,0.802601529016188
509,2,373518,0.0184287274927541,0.0611837123260309,0.76343692319266
510,2,376157,0.037113028944886,0.0612948015943513,0.545246448255899
511,2,376172,0.0568093332475722,0.0616958742309682,0.357785618975744
512,2,381364,-0.00969559978701529,0.0639259209373241,0.87953441268088
513,2,381368,0.00668948912202005,0.0647342142410699,0.917753584413723
514,2,381433,0.00121644690890377,0.0617252744556581,0.984287893058295
515,2,381922,0.0131384222643963,0.0622007940652854,0.832832844993605
516,2,382146,0.00682073558562707,0.0612678364017775,0.911420690070047
517,2,384206,-0.00364669841004658,0.0614593292843218,0.952718741876613
518,2,384955,-2.83778555406067e-05,0.0613227376114336,0.999631030463012
519,2,386207,-0.12675911537169,0.0888556306370757,0.154586610270804
520,2,387301,0.0302280831280958,0.061613887188897,0.624010648629082
521,2,388313,0.0280586648429028,0.0612507084803148,0.647165802996326
522,2,389425,0.134584868990387,0.101621151346481,0.186234184019734
523,2,389428,0.143603714948702,0.101586174856735,0.15835628938081
524,2,390138,0.00503302607143688,0.0614590519648972,0.934778732468321
525,2,391233,0.0274372302529495,0.0617839549117767,0.657254374125725
526,2,391319,0.0303268427336167,0.0632845708476776,0.632083232825842
527,2,393340,-0.29010640841871,0.817723179167211,0.722971235611297
528,2,395042,0.160322928952983,0.136522206245407,0.241052119502101
529,2,395228,-0.00557423158268533,0.0638044450560069,0.930431470991369
530,2,395606,-0.0154066424011816,0.0614370622026446,0.802136951253765
531,2,395726,-0.0118102650060942,0.0614168632691494,0.847620316477924
532,2,395853,-0.00916988715856382,0.0615930607741874,0.881734460602311
533,2,396484,0.00215199854942194,0.0613226306609962,0.972025373342272
534,2,396705,0.0122981808463242,0.0612896449463197,0.841082539923612
535,2,398759,-0.0354348667847943,0.0617654660201495,0.566535949529238
536,2,400386,-0.00902112102516806,0.061447497350505,0.883365620357117
537,2,400847,0.000748862967330122,0.0613927644855407,0.990274613890166
538,2,401130,-0.0161528514489405,0.0619493964795919,0.794442992959603
539,2,401143,-0.0197611218619402,0.0618236002555893,0.749432463986897
540,2,401979,-0.029873371071921,0.0617737947709683,0.628974620070911
541,2,403598,-0.033235344153544,0.0614415101539038,0.588899380950088
542,2,404844,-0.0259923927448448,0.0621382017794446,0.675982349851919
543,2,405100,-0.0132211683946677,0.0615806435069693,0.830127675983132
544,2,405576,-0.036599322962807,0.0745820465348373,0.623925413382757
545,2,405578,-0.0419450698077446,0.0984285070535109,0.670260044256315
546,2,405579,-0.0370431052982503,0.0761712017982491,0.627046475950994
547,2,405730,-0.0236819055425883,0.123557244135806,0.848112882592185
548,2,406181,-0.0147760010193908,0.0616195202907728,0.810629015913124
549,2,406688,-0.0114841976140214,0.0612658628592203,0.851416649301066
550,2,407621,-0.0314326862125726,0.0617487523445061,0.611041065622475
551,2,409016,-0.0302994879687988,0.0623691819698593,0.627404250595184
552,2,410647,-0.0473495172914817,0.0614289917818361,0.441340592656624
553,2,418057,-0.015061137121368,0.0703350326505441,0.830566029779899
554,2,419803,-0.0512934415116115,0.0618521214708339,0.4074998679447
555,2,419943,-0.065683085140815,0.0621796339837771,0.291533459804175
556,2,422349,-0.0489762233899971,0.061458709149447,0.426046857190701
557,2,425467,-0.0543393125937527,0.0612248664565892,0.375394353581555
558,2,427842,-0.115779336919257,0.122283978806377,0.34438475824663
559,2,427869,-0.0794896256811484,0.122123123862468,0.515536164249256
560,2,429095,-0.0712617459258683,0.0615393263167807,0.247652168732365
561,2,431266,-0.0641474997409512,0.0615951332705225,0.298385144023932
562,2,431446,-0.05145760599455,0.0618782620404325,0.406200185047423
563,2,432524,-0.00727065631142032,0.0613428926381556,0.905719233844437
564,2,434090,-0.0379182292263363,0.0618764410654674,0.540399475870221
565,2,441927,-0.00697329169884059,0.0612455226966874,0.909415101354438
566,2,446471,0.0167471300064072,0.0619910587053666,0.787199680175986
567,2,449325,-0.00506088006471342,0.0616343007412154,0.93460464856757
568,2,449537,-0.0277971814641088,0.0641855674386216,0.665224587112135
569,2,450017,-0.0057625276430856,0.0612923728077817,0.9251489591959
570,2,451779,-0.032262955132264,0.0614978399298059,0.600177140300873
571,2,451784,-0.035544644261406,0.0617146479264544,0.565014962565087
572,2,453525,0.0197083345669228,0.0617540682528457,0.749807386902589
573,2,453768,0.0306054582764601,0.0618230392752014,0.620873246586531
574,2,454027,0.0320716299188717,0.061562970217065,0.60272370309714
575,2,455029,0.0359561377063375,0.0615893935381446,0.559724994984224
576,2,455247,0.0273989026913858,0.0614027654051145,0.655714736322695
577,2,455272,0.0858435062471621,0.12230362420333,0.483211215211914
578,2,455272,-0.108001610191675,0.139797903943116,0.440302555937229
579,2,455756,-0.000817184021778328,0.0659860572830412,0.990126092779788
580,2,457024,0.0134444469241858,0.0618672705795793,0.828091427094879
581,2,457298,0.0216204588334972,0.0620395474437884,0.727676377579403
582,2,460202,0.0540595918868507,0.0621244498523097,0.384792167464974
583,2,460262,-0.15213152548161,0.351311956597061,0.665251428099659
584,2,460263,0.0910702902756526,0.247183170846378,0.712771686708155
585,2,464079,0.119765018540936,0.209410353422282,0.567743253982543
586,2,464424,0.0770867448481207,0.0617327205598702,0.212595812794851
587,2,465824,0.0520167042237977,0.0624157674897557,0.405188096258714
588,2,470145,0.0237141117313331,0.0615736962331577,0.70037023860251
589,2,470686,0.047902232322002,0.0614964558720847,0.436535164017051
590,2,471144,0.0299629498459867,0.0616349777745819,0.627172749566363
591,2,471830,0.0178131993928276,0.0614728653881523,0.772159752146937
592,2,472403,0.0402827052235092,0.0614976887890659,0.512876359699527
593,2,473668,0.0246781426433569,0.0619269174134704,0.690499421070298
594,2,473888,0.0545194659298451,0.0614499020998158,0.375565555373435
595,2,474138,0.0421722359655504,0.0623000638168096,0.49889927266114
596,2,474141,0.0421722359655504,0.0623000638168096,0.49889927266114
597,2,475703,0.0234206566456879,0.061438194243052,0.703279144410227
598,2,476732,0.0264866652362662,0.0613031317568545,0.665961195683714
599,2,477089,0.0122628968829812,0.0691640110365419,0.859373103456283
600,2,477272,-0.0224049058533218,0.0615102511557365,0.715891883393759
601,2,477273,-0.0224049058533218,0.0615102511557365,0.715891883393759
602,2,477508,0.0344128240469028,0.0675693129259655,0.610862525205607
603,2,479414,-0.0163876834260899,0.0636384193550651,0.796933274768831
604,2,480275,-0.0529889415090951,0.0614846342501423,0.389369359578726
605,2,480340,-0.0949134081823763,0.0622942192923364,0.128496234663147
606,2,481293,-0.0532984450079783,0.0648106666869422,0.411420637062599
607,2,481312,-0.0412640570096329,0.0625348304886347,0.509775772287318
608,2,483628,-0.0413057918307167,0.0617635866229503,0.504077676435756
609,2,484021,-0.0479929841790427,0.0613566875653483,0.434623480138857
610,2,484651,-0.0239948823155925,0.0625119055027056,0.701324425394433
611,2,485249,-0.0340418135652633,0.0616630727467751,0.581255500062001
612,2,485603,-0.0243301435042318,0.0613056637629977,0.691705983180364
613,2,486033,-0.022748906525971,0.0615830926477965,0.71204973134693
614,2,486970,0.0751321349909135,0.157151395555311,0.632883782805739
615,2,488757,-0.0274392318032735,0.0618123093756101,0.657378124114613
616,2,490612,-0.0489372943594369,0.0614799015728108,0.426573674618313
617,2,491316,-0.0316837845660123,0.0625022044365311,0.61252558049532
618,2,495558,-0.0955872461971903,0.0628987709318059,0.129481599857594
619,2,495559,-0.0999249214510047,0.0628239882597778,0.112605199651359
620,2,498324,-0.108619832569897,0.0627735557712783,0.0844428316892809
621,2,498889,-0.0858269021573996,0.0641856367368482,0.182029206639225
622,2,499266,-0.123044743367207,0.0644203037545266,0.0569394520170827
623,2,499294,-0.142380509927375,0.0663568052889555,0.0325800275992596
624,2,499384,-0.0447784564060354,0.0727973184545224,0.538877513155642
625,2,500276,-0.0702077884363113,0.0628571461044363,0.26477876706841
626,2,500320,-0.0941814906573046,0.0626646386619157,0.133747348261508
627,2,500677,-0.0945146197650908,0.0626994599990977,0.132596610280533
628,2,501170,-0.0943282071641998,0.0624463056487287,0.131797989559614
629,2,501746,-0.070050964857264,0.0621768296437987,0.260659598091698
630,2,505207,-0.0394072601298587,0.0646344424069939,0.542456480127883
631,2,505430,-0.0155184944964226,0.137673136936971,0.910316741295751
632,2,507274,-0.0131574381099069,0.064300459464083,0.837983579269779
633,2,507491,-0.0304116976982312,0.0642855777097163,0.636454300929251
634,2,510017,-0.019445849258394,0.0640056261409417,0.761448074939432
635,2,510140,-0.0395195414552145,0.0638906384478616,0.536611899519616
636,2,517548,0.0333222240067936,0.0647921885071551,0.607368376779941
637,2,517869,0.0358775639450999,0.0649241205464815,0.580881861133197
638,2,518106,0.0299157631242326,0.0651397040401912,0.646333422651917
639,2,518133,0.0377385491992897,0.0650636019975224,0.562267442899912
640,2,518385,0.0208221822766368,0.0648069825927657,0.748176726897278
641,2,518844,0.0347992622297502,0.0647899888455704,0.591530959862908
642,2,523217,0.0373443805832121,0.0653032030758939,0.567779845999784
643,2,524731,0.00229985374118824,0.0647076769402725,0.971667479662829
644,2,528468,-0.0683188112632065,0.0638658697062828,0.285474762564679
645,2,528729,-0.070514821710228,0.0984104248600395,0.474132915240428
646,2,530047,-0.055014598933449,0.0636624869683459,0.3880866078851
647,2,533672,-0.00364410463702325,0.0644455363886657,0.954939247127862
648,2,538868,-0.0343270856860369,0.0640992686143038,0.592620600011901
649,2,538990,-0.0305012359744461,0.0660054684920324,0.644293096708278
650,2,541028,0.0060759330418616,0.0751263228771392,0.935586224847816
651,2,541047,0.0765777613424854,0.128641523252275,0.552037558487567
652,2,541054,0.267927390723975,0.160508763399111,0.0959567024252939
653,2,542505,-0.0247423874862398,0.0636117763532481,0.697540819961102
