SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
433,2,288379,-0.163460061239223,0.156250062056687,0.296210367549315
434,2,294941,-0.0843693326134702,0.15652130070455,0.590207454262073
435,2,296073,-0.193212891050937,0.160589965594129,0.229726801376897
436,2,296082,-0.189318568601053,0.16179055092886,0.242731613117604
437,2,296198,-0.0590745582339096,0.324834909879947,0.855796783507336
438,2,296313,-0.0531723084990625,0.190177153796013,0.779953094625387
439,2,297610,-0.150339601333233,0.157174704419816,0.339467869697688
440,2,299553,-0.426103361438693,0.290994779914679,0.144002240252069
441,2,299680,-0.0257890897470646,0.156887591660211,0.869526553700866
442,2,299708,0.0390284939101506,0.157210801453985,0.804080847712093
443,2,299759,0.000508652007501498,0.156691836266519,0.997411750637031
444,2,300111,-0.0724104683636244,0.15773956790658,0.64648024917797
445,2,300931,-0.340739093070578,0.345541427700739,0.324758465603854
446,2,301710,-0.0420228413407825,0.156717899014871,0.788745703680742
447,2,303446,-0.0528849414201531,0.157695968707261,0.737552646851672
448,2,303854,0.00675096251822382,0.157750924749835,0.965889086559251
449,2,304472,-0.0243854351882445,0.156412915244481,0.876197627130622
450,2,304691,-0.0983843734982954,0.158866138575269,0.536124133313152
451,2,308097,0.0581735749948254,0.157246487658117,0.711640476880654
452,2,308989,0.035366725564442,0.16963647949998,0.834970241886978
453,2,309402,-0.109118843141964,0.15621215129418,0.485305852836856
454,2,310030,-0.134420676474674,0.157035428785239,0.392584251105477
455,2,310113,-0.129643958450376,0.15660788802593,0.40832879139241
456,2,310972,-0.138991651809991,0.156823484556278,0.376062715452273
457,2,312659,-0.259212125305793,0.155779069900699,0.0970052837945918
458,2,316657,-0.0816291619357659,0.181402582169605,0.652994598267366
459,2,316693,-0.233929501703866,0.31315108006397,0.455549950099764
460,2,318265,-0.281611204909362,0.157710531075493,0.0750190382934644
461,2,318379,-0.311126418768459,0.158025272995435,0.0497534350804555
462,2,321266,-0.235950310733188,0.157326594666927,0.134573390650441
463,2,322957,-0.254599574046444,0.155830214915517,0.103186741117024
464,2,325221,-0.0951063833426657,0.157195486212423,0.545554559296152
465,2,332691,-0.100855463342765,0.158788248808881,0.525737528579557
466,2,333006,-0.12104013261252,0.15843600871679,0.445396297986525
467,2,333887,-0.0100117310106447,0.163122179141212,0.951094772791725
468,2,335046,-0.00557850391309575,0.156977714722478,0.971671696494703
469,2,335049,-0.0426914515041879,0.157629172094853,0.786676453137635
470,2,335995,-0.0388592159563863,0.15674123624673,0.804340806773503
471,2,336060,-0.062097068635961,0.156508908001061,0.691781405975781
472,2,338292,-0.0261321305347997,0.156527768361955,0.86750588892105
473,2,339568,-0.0539715366292343,0.156743405365335,0.730802776475157
474,2,340466,-0.110234533630244,0.158018189515846,0.485882462562662
475,2,342440,-0.355096192360464,0.278143236735496,0.202559167856309
476,2,342440,-0.353117226295476,0.604848288790237,0.559720169489162
477,2,344347,-0.237256517723576,0.175573872233836,0.177458271316358
478,2,348480,-0.0644924968984055,0.156498771039555,0.680519289439613
479,2,350086,-0.117224471484652,0.156419416784466,0.454100789711339
480,2,351083,-0.115204404285546,0.15844833355861,0.467659664397122
481,2,351335,-0.111279408312802,0.156672663080167,0.478007589894791
482,2,351417,-0.0978685513490347,0.156673259373648,0.532593441032256
483,2,351450,-0.149405518011141,0.156731695571318,0.34111237112651
484,2,352302,-0.0694553057303055,0.158129598192211,0.66076343800981
485,2,352469,-0.0984785606779051,0.156485618561996,0.529550688788556
486,2,352562,-0.090867029010077,0.15713888532423,0.563457753891681
487,2,352944,-0.0926013488646895,0.156682329100722,0.554889700634903
488,2,353536,-0.0769311516817731,0.164291231269367,0.639887058473947
489,2,353595,-0.123256454274451,0.319310061694974,0.699722781007476
490,2,355266,-0.134796560743155,0.156595563978014,0.389935653958512
491,2,358277,-0.0969045536889707,0.156699716072567,0.536704413208406
492,2,358926,-0.0935219572050154,0.156936353412853,0.551608676236986
493,2,358948,-0.0987566500567355,0.156977042524291,0.529680518475901
494,2,359515,-0.0736802241298027,0.156780108464821,0.638674497835165
495,2,363190,-0.112853928318072,0.158249807037615,0.476231619946987
496,2,363588,-0.0835564488848553,0.158926326219452,0.599387953669072
497,2,363888,-0.0748186975334423,0.157573854490514,0.635211248356037
498,2,363954,-0.033893856577436,0.156987509288363,0.829189139115438
499,2,364199,-0.0519971717266025,0.156760147217433,0.740313459338147
500,2,365863,-0.106788427523317,0.160459519600201,0.506154926450912
501,2,365981,-0.0793348673079308,0.1598898908062,0.620073131098031
502,2,366047,-0.0796517160101017,0.15700779480832,0.61225369709487
503,2,366936,-0.034055215117514,0.158862179085492,0.830382656841981
504,2,369530,-0.039882963938899,0.156790010986346,0.799356414653157
505,2,369788,0.25865847430559,0.447845943521845,0.56392855523213
506,2,369931,-0.0144699512913429,0.157878196055107,0.927026025786145
507,2,371033,-0.11395395188082,0.157344081150414,0.469401726435684
508,2,372919,-0.0935400726593944,0.156701793275367,0.550936469339799
509,2,373518,-0.0260241484621854,0.156685716363727,0.868180117078654
510,2,376157,-0.0809621244311084,0.156978519696803,0.606349881688063
511,2,376172,-0.055911165053197,0.158144806963677,0.723891616519412
512,2,381364,-0.132880854451729,0.163546096241288,0.417053608913118
513,2,381368,-0.138675613338729,0.16560149661865,0.402931229812403
514,2,381433,-0.0328973142261038,0.158048860890533,0.835234635483149
515,2,381922,0.0111400469745594,0.159285086333926,0.944282776607418
516,2,382146,0.00985192088947096,0.156888999420641,0.94996490200559
517,2,384206,0.0724608740425571,0.157330994615092,0.645395576029979
518,2,384955,0.0371293795279871,0.157015270183449,0.813205243453624
519,2,386207,0.04709734434506,0.228171710456779,0.836588217611347
520,2,387301,0.0461416392880257,0.157807917062724,0.770159347351617
521,2,388313,0.0474632900702231,0.156869536017393,0.762399310542826
522,2,389425,-0.0924257625716223,0.26081821124975,0.723274316604394
523,2,389428,-0.0619193643748304,0.26084378061405,0.812498916766451
524,2,390138,-0.00507251869815389,0.157378026214555,0.974305708491777
525,2,391233,0.163305429231505,0.15801404514075,0.302083656560001
526,2,391319,0.215357543364839,0.161698273079348,0.183769389533202
527,2,393340,-1.76451144519089,2.09219116085692,0.399587269843708
528,2,395042,0.279804602057123,0.349954702552824,0.424512029909578
529,2,395228,-0.195359845757784,0.163053118354345,0.231667801058869
530,2,395606,-0.185145075143267,0.157025563588629,0.239162003522332
531,2,395726,-0.183742998841456,0.156972619065713,0.242572646772775
532,2,395853,-0.174089730004731,0.157452461657619,0.269624375440373
533,2,396484,-0.143644181960256,0.156841474610738,0.360367729115612
534,2,396705,-0.135292163158032,0.156786643156777,0.388774923703205
535,2,398759,-0.162384131884503,0.157998893643261,0.304768864635382
536,2,400386,-0.133570354631789,0.157191297565624,0.396050460587889
537,2,400847,-0.143573528869274,0.157021219646978,0.361153154133164
538,2,401130,-0.117707836161499,0.158523902933788,0.458263594160331
539,2,401143,-0.121027929467158,0.15820206972548,0.444770091836219
540,2,401979,-0.0583085399762973,0.158204669935019,0.712673697069969
541,2,403598,-0.0912443540087451,0.157322096516152,0.56229517109895
542,2,404844,-0.00495624961185159,0.15915505766108,0.975174681657632
543,2,405100,-0.0757632999757651,0.157646849408375,0.631106526524964
544,2,405576,-0.0714419680405021,0.191007795453404,0.708609190985795
545,2,405578,-0.124972712497684,0.252020645811769,0.620285666232006
546,2,405579,0.00243426055603013,0.19511510754366,0.990052880072597
547,2,405730,-0.259083656012127,0.316105987321423,0.412991454587674
548,2,406181,-0.0603649845669691,0.157767809480908,0.702232445397875
549,2,406688,0.0271442183692626,0.156883223517643,0.862733453880886
550,2,407621,-0.0764890294449539,0.158124216515401,0.628879214993499
551,2,409016,-0.130211866886569,0.159610297344574,0.415158263289916
552,2,410647,-0.170157728451555,0.157171393903217,0.279713733892927
553,2,418057,-0.052924768285033,0.180094948497108,0.769028825855778
554,2,419803,-0.212564315340054,0.158133293514082,0.179743789342941
555,2,419943,-0.152936196959379,0.159265519795854,0.337581990051808
556,2,422349,-0.180785388463823,0.157223209773441,0.250978095532999
557,2,425467,-0.0717110576622015,0.156905500722079,0.647928146282549
558,2,427842,-0.249208147634473,0.313246382838815,0.42681900819225
559,2,427869,-0.293370228438611,0.312515604455798,0.348507212679529
560,2,429095,-0.098332820418796,0.157794566000608,0.533575300813864
561,2,431266,-0.0194093694332179,0.157963964703821,0.902278277214983
562,2,431446,0.0196122559900568,0.158601920242232,0.901657146022707
563,2,432524,-0.0225044983975959,0.157077875143397,0.886158939802952
564,2,434090,-0.0575308104898806,0.158500243217787,0.716844644968548
565,2,441927,0.00921229820585662,0.156832096674025,0.953192533857562
566,2,446471,-0.0881999253942385,0.158686046886381,0.578690119045705
567,2,449325,-0.222682637518771,0.157381369059558,0.15797236607083
568,2,449537,-0.246227103520888,0.163878964818406,0.133863692760861
569,2,450017,-0.251967130242294,0.156377917197632,0.108014502322292
570,2,451779,-0.339234356836219,0.156499352036144,0.0308539567130731
571,2,451784,-0.333638344769013,0.15710509009837,0.0343933230735492
572,2,453525,-0.319851028344174,0.157236109145312,0.0426777506079153
573,2,453768,-0.348611626500399,0.157273020464432,0.0272872389949131
574,2,454027,-0.330710702413449,0.156718059097769,0.0355419390058681
575,2,455029,-0.32515563751792,0.15683468092305,0.0388751177349742
576,2,455247,-0.377426303741935,0.155988787840694,0.0160433905724777
577,2,455272,-0.713174769930847,0.311091267531854,0.0224649068331429
578,2,455272,-0.383831148017468,0.357696819898389,0.283975948351338
579,2,455756,-0.246717665625534,0.16845796710589,0.143929601788424
580,2,457024,-0.372161808670312,0.157189531466151,0.0184424738926184
581,2,457298,-0.394683283535407,0.157495772071862,0.012660120775831
582,2,460202,-0.394342668356407,0.157861981313338,0.0129431956601092
583,2,460262,-0.176419918933445,0.899786262855444,0.844669218890024
584,2,460263,0.658173444838178,0.632107919576555,0.298478690556986
585,2,464079,-0.197757727134517,0.536377327134995,0.712578752649481
586,2,464424,-0.337315269927503,0.157405724361435,0.0327989795848428
587,2,465824,-0.29836774385744,0.159193629892978,0.0617225070602895
588,2,470145,-0.201558468856947,0.157338143993662,0.201016074541375
589,2,470686,-0.13577501786524,0.157442057207878,0.389063440607051
590,2,471144,-0.144467881094841,0.157692718206579,0.360221311670879
591,2,471830,-0.204985760682848,0.157052347241869,0.192672614902944
592,2,472403,-0.18079633595789,0.157277268659389,0.251112076189081
593,2,473668,-0.201679107876653,0.15824683056025,0.203339087544739
594,2,473888,-0.131193409493752,0.157373840255917,0.405046595951445
595,2,474138,-0.171262240792781,0.159373366121399,0.283288881659544
596,2,474141,-0.171262240792781,0.159373366121399,0.283288881659544
597,2,475703,-0.101398057402034,0.157263155810598,0.519497124487293
598,2,476732,-0.158181933661771,0.156793127588352,0.313733967677365
599,2,477089,-0.160372042782917,0.176908755357971,0.365276905048534
600,2,477272,-0.223415238298343,0.157088039744145,0.155842639181828
601,2,477273,-0.223415238298343,0.157088039744145,0.155842639181828
602,2,477508,-0.0986471062593944,0.173007069856301,0.568910759210132
603,2,479414,-0.11846973944386,0.162850696062808,0.467417497971991
604,2,480275,-0.145767318648288,0.157416745660367,0.355080548150464
605,2,480340,-0.135316582441583,0.159876870784369,0.397914196848421
606,2,481293,-0.106053339703917,0.166022135359373,0.523373563946392
607,2,481312,-0.11627595857455,0.160110649456815,0.468183614116352
608,2,483628,-0.117480240083195,0.158133163943506,0.458024419394579
609,2,484021,-0.153806626397112,0.157037510462074,0.328040274453916
610,2,484651,-0.10600634093404,0.160006737268685,0.508075633045045
611,2,485249,-0.0782624028509256,0.157912412636646,0.620480526045084
612,2,485603,-0.105745366010276,0.15691809989894,0.500822966466044
613,2,486033,-0.133847830647333,0.15756389965996,0.396188410235688
614,2,486970,0.767800193115414,0.400464474921813,0.0560099655341252
615,2,488757,-0.11663668624057,0.158203760454736,0.461456373986562
616,2,490612,-0.128365421285248,0.157423184058917,0.415383920137899
617,2,491316,-0.128961053404616,0.159958984197436,0.420662686815731
618,2,495558,-0.000879515807975961,0.161589427192896,0.995660286634263
619,2,495559,0.0191652566342286,0.161444135730571,0.905571542146142
620,2,498324,0.0336725581908164,0.161413090673949,0.834872183895631
621,2,498889,0.0642698694414463,0.164738882479671,0.696674421299034
622,2,499266,0.0044473209765763,0.165809630849115,0.978616982435484
623,2,499294,-0.0726366060634507,0.170979099590507,0.671221328219903
624,2,499384,-0.0540435722470682,0.186488090429693,0.772142167732764
625,2,500276,0.10590785785973,0.161142441063342,0.511460479218908
626,2,500320,0.0877490498499343,0.160908699629842,0.585867945358796
627,2,500677,0.113083626861822,0.160956476994668,0.482785114372745
628,2,501170,0.104521774845417,0.160324283390369,0.514864282741822
629,2,501746,0.0533253590154907,0.159475501115183,0.738291685343481
630,2,505207,-0.0468975492464558,0.165576218841947,0.777160096716735
631,2,505430,-0.440115335828525,0.351763633319777,0.211701817461909
632,2,507274,-0.0313993822814065,0.164653972581463,0.848870884351911
633,2,507491,-0.0161891361233861,0.164664500444862,0.921737267068988
634,2,510017,-0.0159586091360695,0.163916942154407,0.92249743092876
635,2,510140,-0.0212564545903557,0.163687997733771,0.896751488753925
636,2,517548,-0.151798692154881,0.165777228655384,0.360460485974952
637,2,517869,-0.171024501987897,0.166072296954114,0.303799794370177
638,2,518106,-0.152527975359442,0.166653931370322,0.360691581476808
639,2,518133,-0.162049178908848,0.166462928650824,0.330978865403474
640,2,518385,-0.160362279747811,0.165754386625525,0.333971847865451
641,2,518844,-0.161398165003911,0.165751538374294,0.33085463592629
642,2,523217,-0.160322527253834,0.167080071757012,0.337935962080533
643,2,524731,-0.175762622750754,0.165431445962585,0.288757787916122
644,2,528468,-0.101305836284828,0.163715933466122,0.536453592386968
645,2,528729,0.542641015558985,0.250521118406523,0.0309763565233551
646,2,530047,-0.0800755795701877,0.163135726504851,0.6238357718466
647,2,533672,0.0575626728890386,0.164996489019317,0.72739332128362
648,2,538868,0.330880308633723,0.163257041853486,0.0434398504282141
649,2,538990,0.298489194531886,0.168321699074,0.0770369161348962
650,2,541028,-0.0231597961920871,0.192372058175592,0.904242194303786
651,2,541047,-0.190958363054717,0.329417894117573,0.562497346851716
652,2,541054,0.0038306623871609,0.412629942582056,0.992598165505257
653,2,542505,0.405848926224001,0.16148576095071,0.0124083055423852
654,2,544518,0.402963618312159,0.158812290548681,0.0115989693914465
655,2,544904,0.388129473461953,0.160466060113822,0.0160785419626459
656,2,544912,0.371480797750196,0.160297477233884,0.0210508419421705
657,2,544962,0.397362996625454,0.159292679943595,0.0130683628503653
658,2,552681,0.382714255323928,0.158265685038211,0.0161041053621002
659,2,553512,-0.0913800539200462,0.261053329281981,0.726514718120957
660,2,553949,0.330982836841414,0.15727703349439,0.0360451555643553
661,2,555320,0.281698684353576,0.157985253967404,0.0754341599198129
662,2,555633,0.300357798268406,0.157617649678387,0.0575129552938662
663,2,556553,0.306480965224565,0.158039333795721,0.0532649618838293
664,2,557658,0.190592273710361,0.157900684114969,0.228225350514899
665,2,558703,0.265073642845299,0.157071100436195,0.0923707887072358
666,2,559798,0.687494904448373,0.33328069940058,0.0398616540095528
