SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
435,2,296073,-0.288802349225003,0.165326494154692,0.0815312172890348
436,2,296082,-0.294886769508248,0.16652437013236,0.0774514679632184
437,2,296198,-0.378321591651723,0.33458190236921,0.258936651888169
438,2,296313,-0.330917303115337,0.195458606226628,0.0913319926094896
439,2,297610,-0.270077375993614,0.1617487422877,0.0958584788963127
440,2,299553,-0.118673204951898,0.301098877303926,0.693720341579549
441,2,299680,-0.20278108325329,0.161525968020097,0.210160870139335
442,2,299708,-0.149992140605591,0.162031061861689,0.355234362303201
443,2,299759,-0.185721772556529,0.161375507966874,0.250565857237557
444,2,300111,-0.225953167231029,0.162362830573924,0.164902956625716
445,2,300931,-0.45021987770796,0.356222663630346,0.207109913641725
446,2,301710,-0.138617807528476,0.161552950542712,0.391456288342723
447,2,303446,-0.150433581880558,0.162542890108063,0.355337711840295
448,2,303854,-0.119537576819349,0.1626467917343,0.462856727827821
449,2,304472,-0.111711348316246,0.161286172808452,0.488998312051997
450,2,304691,-0.190502125357486,0.163696768421193,0.245311296579874
451,2,308097,0.0256683279822256,0.162275972371589,0.874407765968548
452,2,308989,0.0236091635027231,0.175040795519773,0.892785156250434
453,2,309402,-0.0127547484453143,0.161292955060556,0.937015271170222
454,2,310030,-0.0210363852812824,0.162196710429006,0.896880228832193
455,2,310113,-0.0513840237031984,0.161725005163974,0.750881657750708
456,2,310972,-0.105250644860063,0.161896858330203,0.516044509590372
457,2,312659,-0.252206064666285,0.160806000816058,0.11768673833613
458,2,316657,0.0808951701778594,0.1871792079124,0.665874237893186
459,2,316693,-0.186232871488475,0.32321929258056,0.564859900043561
460,2,318265,-0.152530278248271,0.16326062445718,0.35080082385254
461,2,318379,-0.175009477857003,0.163681821353129,0.285707729184016
462,2,321266,-0.238341123342269,0.162354440613633,0.142986643169203
463,2,322957,-0.261107858922112,0.160796284633981,0.105301985419895
464,2,325221,-0.140791283138807,0.162108618453807,0.385710923214845
465,2,332691,-0.0984614714861799,0.163850905022939,0.548278164913561
466,2,333006,-0.180123696201051,0.16333161549769,0.270861067481997
467,2,333887,0.0418497366087104,0.168299094801017,0.803766174422256
468,2,335046,0.0184638421863002,0.161970255459272,0.909306353991146
469,2,335049,-0.0220387246625011,0.1626578025858,0.892300633780304
470,2,335995,0.0101159425285346,0.161742126758557,0.9501653025358
471,2,336060,-0.00632234897635306,0.161524876028284,0.968799587336065
472,2,338292,0.0740449906738525,0.161466970600155,0.646820372607666
473,2,339568,0.0741698025413432,0.161710162108245,0.646761402928259
474,2,340466,-0.0220966596518551,0.163154643605696,0.892346065962733
475,2,342440,-0.465689484264358,0.286586054569853,0.105064586216292
476,2,342440,-1.41779416719761,0.619819824234991,0.0227618080809756
477,2,344347,-0.186386164500837,0.181357705168165,0.304782076530249
478,2,348480,-0.0942434845699724,0.161439692392926,0.559748570058732
479,2,350086,-0.0620577179015128,0.161491451812965,0.701003308093371
480,2,351083,-0.0952707933748956,0.16353414011546,0.560551813870259
481,2,351335,-0.100232935354782,0.161685672762772,0.535707345676068
482,2,351417,-0.0881252887497836,0.161680106262144,0.586056747664617
483,2,351450,-0.0974988078190011,0.161843941645839,0.547278167707811
484,2,352302,-0.0489565101834322,0.163185262553274,0.764349386739719
485,2,352469,-0.118399887731867,0.16143278792366,0.463782106263071
486,2,352562,-0.103587995679544,0.162122299394174,0.52327001511973
487,2,352944,-0.0854557967008228,0.161684165684998,0.597459953681218
488,2,353536,-0.103973637370365,0.169481505688606,0.539953615436311
489,2,353595,0.111323259417276,0.329487174323935,0.735663300480621
490,2,355266,-0.154531298850382,0.16153887595314,0.339413831114696
491,2,358277,-0.11551030969281,0.161656796002221,0.475365335770018
492,2,358926,-0.126133673990364,0.161872546745846,0.436374569670511
493,2,358948,-0.143167059767834,0.161883788981246,0.377092158683199
494,2,359515,-0.0975202048477639,0.161736386265952,0.546923984205079
495,2,363190,-0.195554617981721,0.163071271473545,0.231255598417204
496,2,363588,-0.153853231556485,0.163843250102881,0.34835896379852
497,2,363888,-0.137238863097562,0.162475856143164,0.398865901061081
498,2,363954,-0.121968089921591,0.161863621813573,0.451637504644375
499,2,364199,-0.124954400864244,0.161636896620437,0.440006464599738
500,2,365863,-0.158336178891565,0.165454899176766,0.339234873380853
501,2,365981,-0.116128463626787,0.164919530000536,0.481802192738158
502,2,366047,-0.151548389189048,0.161862174901748,0.349768899641501
503,2,366936,-0.127886767523844,0.163786669051218,0.435435756781865
504,2,369530,-0.0814685604861263,0.16173598137154,0.614777078600973
505,2,369788,0.00497103705657453,0.462315184312322,0.991426997731885
506,2,369931,-0.139136103323123,0.162735611104243,0.393140721024746
507,2,371033,-0.189350128129003,0.162158671170739,0.243722238218926
508,2,372919,-0.14555701052045,0.161584215544171,0.368302406310175
509,2,373518,-0.0956790220636242,0.161597753374257,0.554175115682248
510,2,376157,-0.106428633874066,0.161935747316733,0.511462896890195
511,2,376172,-0.0858165601822344,0.163142137386126,0.599202348792637
512,2,381364,-0.109917676014298,0.168806714066245,0.515376425488743
513,2,381368,-0.131475668835837,0.170897577217235,0.442215236224318
514,2,381433,-0.0532116326889006,0.163063592272297,0.744372291143923
515,2,381922,-0.0445547646441463,0.164337771833956,0.78645951048691
516,2,382146,-0.0271368320057626,0.161875869303123,0.866962686570544
517,2,384206,0.0526517396899649,0.162362053205105,0.745913591526822
518,2,384955,0.0369794313086008,0.162012573934038,0.819583758554659
519,2,386207,-0.166406873243254,0.235279986907051,0.479864306311964
520,2,387301,0.0609162861403979,0.162817005029551,0.708525101538588
521,2,388313,0.0217842509429196,0.161878160537523,0.893027058121441
522,2,389425,-0.0137273929969179,0.269164653733914,0.959354379309603
523,2,389428,0.0140951628227697,0.269164599887807,0.958266421194371
524,2,390138,-0.00343481321043532,0.162386132945403,0.983136248372727
525,2,391233,0.12463871006707,0.163153921544579,0.445417309134534
526,2,391319,0.173903224030518,0.167006089860241,0.298449584187997
527,2,393340,-1.68940281937861,2.15906964011281,0.434464174939612
528,2,395042,0.355269937166302,0.360922529863376,0.325623290500987
529,2,395228,-0.113843993622091,0.168474493011104,0.499651785857141
530,2,395606,-0.0878666677166903,0.162273675260264,0.588523793485041
531,2,395726,-0.110510854528613,0.162175093456146,0.496046707413119
532,2,395853,-0.115854454993618,0.162627013595561,0.476691626064427
533,2,396484,-0.094328850102098,0.161946723903035,0.560623066546455
534,2,396705,-0.082810339290043,0.161886338485503,0.609297127917216
535,2,398759,-0.10094267730147,0.163181929838482,0.536585569989361
536,2,400386,-0.16076426641717,0.162133489191074,0.32209384415626
537,2,400847,-0.185952161713865,0.161907363407327,0.251535914841354
538,2,401130,-0.13786155536095,0.163531487438651,0.399783867418282
539,2,401143,-0.137881477215167,0.163206614354582,0.39877923400609
540,2,401979,-0.0935984285414841,0.163194331089287,0.566644532654891
541,2,403598,-0.127093688559973,0.162264673374828,0.434005909759566
542,2,404844,-0.0963489785702598,0.164139712890763,0.557583157711441
543,2,405100,-0.0868216058259874,0.162650949824877,0.593822132515601
544,2,405576,-0.104165576572507,0.197046976913829,0.597392120192249
545,2,405578,-0.221994137740108,0.259862343111216,0.39353149987448
546,2,405579,-0.0295700691668044,0.201317813034297,0.883308593716157
547,2,405730,-0.515569142414128,0.32531980207421,0.113905566724668
548,2,406181,-0.101972516293037,0.162731452633091,0.53130639561328
549,2,406688,-0.0544042050588415,0.161856413068048,0.736975297274199
550,2,407621,-0.165549645456597,0.162971973773139,0.310412428209364
551,2,409016,-0.153618805167109,0.164641584013811,0.351431979555512
552,2,410647,-0.206283439368559,0.162070330572849,0.203925960377694
553,2,418057,-0.223459853694386,0.185467569271458,0.229069896699593
554,2,419803,-0.215597074398166,0.163179384988677,0.187281301254476
555,2,419943,-0.18611163481911,0.16424961622406,0.257940254602659
556,2,422349,-0.144915138146221,0.162346665950854,0.372664648431032
557,2,425467,-0.0134158819879564,0.16194475356379,0.934023859163055
558,2,427842,-0.293172423974106,0.323127371464891,0.364868813049097
559,2,427869,-0.327898977103239,0.322390459395348,0.309808872025123
560,2,429095,-0.0980933290799708,0.162821639416232,0.547255583860522
561,2,431266,-0.0142619062665287,0.162992298580088,0.930323309349355
562,2,431446,0.0525226054731539,0.163628503245579,0.748410271379092
563,2,432524,-0.0167193809448769,0.162078563865697,0.917897715377721
564,2,434090,-0.0337362778692957,0.163564584789714,0.836709372379341
565,2,441927,0.0155401944454229,0.161821372221085,0.923548845445172
566,2,446471,-0.100593672981176,0.163719749262228,0.539329655322784
567,2,449325,-0.152290660924215,0.162647435615251,0.34974662800479
568,2,449537,-0.114025398481723,0.169525033015899,0.501631105187389
569,2,450017,-0.174289458684862,0.161680424852698,0.281775468568574
570,2,451779,-0.296354256548104,0.161783402869809,0.0678242310529389
571,2,451784,-0.281444383820447,0.162447412775361,0.0840533527548291
572,2,453525,-0.277321993399811,0.162518801475566,0.088813229794107
573,2,453768,-0.272747964117128,0.162756972483483,0.0946630287978611
574,2,454027,-0.308611252379736,0.161890620202799,0.0574238124786342
575,2,455029,-0.316765816308853,0.161932297789417,0.0512343385686866
576,2,455247,-0.337257974511725,0.161285894338333,0.0372375281409839
577,2,455272,-0.642774621576296,0.321556433023274,0.046380290512339
578,2,455272,-0.616802332856248,0.368220098200253,0.094801865135667
579,2,455756,-0.133347447614028,0.174201285125985,0.444497785784017
580,2,457024,-0.251448243296573,0.16292545837793,0.123645954388942
581,2,457298,-0.23438871380761,0.163471320081468,0.152508345899958
582,2,460202,-0.241735639786196,0.163814242906895,0.14092410828346
583,2,460262,-0.0611449324746358,0.928463465091109,0.947529715635826
584,2,460263,-0.544116746463019,0.652580934573151,0.404962057784163
585,2,464079,-0.515999189377877,0.552870377840187,0.351298115701219
586,2,464424,-0.226753651410582,0.163021484430591,0.165118719857739
587,2,465824,-0.190074403726074,0.164764353321905,0.249439086012857
588,2,470145,-0.116653193270444,0.162603283147579,0.473595711638108
589,2,470686,-0.0510706248477983,0.162600383679937,0.753640693504469
590,2,471144,-0.0890067821479156,0.162835123845038,0.584994244836562
591,2,471830,-0.148667312235647,0.162247670423299,0.360135852681447
592,2,472403,-0.110267242586334,0.162479535639687,0.497802349194136
593,2,473668,-0.0192379613089092,0.163654466174555,0.90648924622337
594,2,473888,-0.0377363096716418,0.162529031436671,0.816531231714956
595,2,474138,-0.0207123487139057,0.164709894430081,0.900001027473067
596,2,474141,-0.0207123487139057,0.164709894430081,0.900001027473067
597,2,475703,-0.0879967061020088,0.162295426860313,0.588022305725736
598,2,476732,-0.100827764458488,0.161926645977514,0.533899781601195
599,2,477089,-0.0204374081085827,0.182747332990816,0.911018405827965
600,2,477272,-0.137667923795955,0.162385277018516,0.39713175793984
601,2,477273,-0.137667923795955,0.162385277018516,0.39713175793984
602,2,477508,-0.0659878457816618,0.17856002607578,0.711935279475886
603,2,479414,-0.145201688096973,0.167981040578481,0.387958854818056
604,2,480275,-0.233686424675377,0.162146763063141,0.150413761084183
605,2,480340,-0.222407639100681,0.164706819925196,0.177777030751973
606,2,481293,-0.189483071828016,0.171107199527662,0.268877665796432
607,2,481312,-0.205547522126944,0.164966576522559,0.213592544643133
608,2,483628,-0.147904835351261,0.163102806469867,0.365120744855479
609,2,484021,-0.18002239382807,0.161971501262689,0.267133324977523
610,2,484651,-0.121023572160336,0.165075338658595,0.463958739677692
611,2,485249,-0.0778536966027926,0.162941385391477,0.633086968796377
612,2,485603,-0.120540822628708,0.161888469295588,0.457013942179658
613,2,486033,-0.157579451376206,0.162527614134395,0.332932216717662
614,2,486970,1.0062132564077,0.411886491959007,0.015057773157714
615,2,488757,-0.0892449621453861,0.163294563468139,0.585048694978802
616,2,490612,-0.18505281542672,0.162286887446589,0.254941906732749
617,2,491316,-0.267199332679289,0.164587684901134,0.105386572285273
618,2,495558,-0.144214522046639,0.166554639909258,0.387150029836455
619,2,495559,-0.137653234581185,0.16642362854994,0.408724671744652
620,2,498324,0.0114649460078018,0.166558610444563,0.945160486676648
621,2,498889,0.0835645623756904,0.169959540270034,0.623255923594701
622,2,499266,0.0266952087238983,0.171080180317259,0.876091344401799
623,2,499294,-0.069417276750229,0.176426284274254,0.694214824308368
624,2,499384,0.0480908156718531,0.192428246053223,0.80279801239977
625,2,500276,0.0320884675728785,0.1663631320306,0.847162240252468
626,2,500320,0.0521144420211621,0.166075780911949,0.753858927250041
627,2,500677,0.0810727110086837,0.166138366137164,0.625864783349436
628,2,501170,0.02555803802245,0.165519977662296,0.877374244483218
629,2,501746,0.0320068590469298,0.164567456923791,0.845903467014067
630,2,505207,-0.031419681312538,0.170856295014296,0.854201127314191
631,2,505430,-0.268385248167245,0.363480517186749,0.460776674233475
632,2,507274,-0.00930281180895198,0.16990150275692,0.956365306575348
633,2,507491,0.0166084543309992,0.169904362711647,0.922184874989723
634,2,510017,0.0354587169208007,0.169124730444401,0.834053875507085
635,2,510140,0.0233920493567599,0.168896205160851,0.889924594751014
636,2,517548,-0.0570338608201473,0.17122859343308,0.739267047403148
637,2,517869,-0.065561099114094,0.171578664132606,0.70261326822477
638,2,518106,-0.0657887540302577,0.17212536427552,0.70253251195428
639,2,518133,-0.0723177874766083,0.171947317751446,0.674316934747947
640,2,518385,-0.0404488795385363,0.171241966923257,0.813407555557812
641,2,518844,-0.072433212352772,0.171212100355966,0.672508158108902
642,2,523217,-0.0416333301778571,0.172607239412704,0.809538067387726
643,2,524731,-0.0993960240491507,0.170886519213173,0.561174168982194
644,2,528468,0.060018367740919,0.168986986433221,0.722677632579704
645,2,528729,0.159991260771603,0.260065807292473,0.538822140910872
646,2,530047,0.00508693076169964,0.168384131956496,0.975916427568382
647,2,533672,0.169829071347727,0.170036147727188,0.318584378203519
648,2,538868,0.369011438854715,0.168287126324084,0.0289775722834665
649,2,538990,0.449028716097269,0.17280495065401,0.00975642037079217
650,2,541028,0.206455859113272,0.198193270867654,0.298268534776354
651,2,541047,0.17276274201202,0.339937795898746,0.61161742023423
652,2,541054,0.557892846780597,0.424723690587798,0.189853115425742
653,2,542505,0.283233930982177,0.167431264195345,0.0915965832910695
654,2,544518,0.276596891174288,0.164696823309346,0.0939529561454287
655,2,544904,0.307599532312299,0.166133963630714,0.0649304357895204
656,2,544912,0.288594689953225,0.165942394294469,0.0828843905473285
657,2,544962,0.277510871088424,0.165144738399458,0.0937622046079479
658,2,552681,0.26280173971136,0.164053703063261,0.110066619237856
659,2,553512,-0.186935708554328,0.269223337430788,0.487918329329633
660,2,553949,0.178406021328693,0.16302029669954,0.274534879826911
661,2,555320,0.21226520174312,0.163354784089905,0.194650485147108
662,2,555633,0.220715855144781,0.163044957024254,0.176694489257405
663,2,556553,0.251979473576003,0.163385170671028,0.123910739841929
664,2,557658,0.159632336823201,0.163039930127032,0.328201278473344
665,2,558703,0.256313702911838,0.162148905333524,0.114835268048349
666,2,559798,0.514054724765828,0.34486894967161,0.136964816783002
667,2,562919,0.693879467978487,0.350112306884078,0.0482682852373209
668,2,564751,0.751436444500152,0.347025986361136,0.0310294135122556
