SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
437,2,296198,0.213635831041691,0.30505011595042,0.484182380296231
438,2,296313,0.143133693102664,0.178566997609681,0.423341795522469
439,2,297610,0.0323813932889955,0.147878450393883,0.826797602609739
440,2,299553,-0.290356765263506,0.273841558752832,0.289728818001182
441,2,299680,0.171094062989886,0.147151552047663,0.245734034142747
442,2,299708,0.194104139235214,0.147382381742447,0.188689414162276
443,2,299759,0.171162199106784,0.146961372449095,0.244937155728011
444,2,300111,0.146408986215061,0.148067339824507,0.323438275574807
445,2,300931,0.123674584206148,0.325085880616104,0.703850129375574
446,2,301710,0.19728705002619,0.146908156844096,0.180158171952028
447,2,303446,0.158042325035016,0.147971752964511,0.286224475086519
448,2,303854,0.172238673769386,0.147955340542067,0.245159098293956
449,2,304472,0.147532629118072,0.146776524232372,0.315512453635543
450,2,304691,0.14702024684658,0.149162619579488,0.32498619121417
451,2,308097,0.327899826671722,0.146759253711908,0.0260908567437774
452,2,308989,0.339757562848288,0.15838840179157,0.0326274791302685
453,2,309402,0.17366305145567,0.146603025175167,0.23698038265167
454,2,310030,0.188343011893976,0.147378876445193,0.202106352848998
455,2,310113,0.172104152757495,0.147022270825862,0.242549559050569
456,2,310972,0.185527331945592,0.147200208854719,0.208366936752414
457,2,312659,0.00223043911792289,0.146958664401891,0.987899287450759
458,2,316657,-0.00279603997189012,0.170512992576648,0.986926289328251
459,2,316693,-0.11270800418367,0.294439758095877,0.702107350672385
460,2,318265,-0.070630345970952,0.148821058740006,0.635366187503718
461,2,318379,-0.0741123531817376,0.149257480605943,0.619822325887601
462,2,321266,-0.115197698627713,0.148183407272273,0.437443809468345
463,2,322957,-0.13688867017506,0.146805736198697,0.351742518811082
464,2,325221,0.00715927897554203,0.147792820393504,0.961391926363717
465,2,332691,-0.11865176248168,0.149165079672252,0.426892553716634
466,2,333006,-0.081538237956739,0.148942279614778,0.584416544689726
467,2,333887,-0.0350654664680224,0.153275517233852,0.819176985962807
468,2,335046,0.0674790097126304,0.147468637733246,0.647534207926766
469,2,335049,0.0554378239845862,0.14811027814007,0.708405131300732
470,2,335995,0.000806849165747796,0.14730269992166,0.995632710744013
471,2,336060,-0.0093746842424675,0.14710350831727,0.949222491643043
472,2,338292,-0.0566522637472048,0.14706418608654,0.700305440932928
473,2,339568,-0.084050695798353,0.147248715634414,0.568493207797864
474,2,340466,-0.0846007741181838,0.148523917237721,0.569304239613301
475,2,342440,-0.243406040026366,0.261653637153132,0.352871956890014
476,2,342440,-0.333293868206172,0.568374057423736,0.557982327691897
477,2,344347,-0.19410650303556,0.165090170843627,0.240482953344735
478,2,348480,0.0608535261201384,0.147061746659585,0.679274983873931
479,2,350086,-0.010186913161584,0.147103355330013,0.944829803853038
480,2,351083,-0.070097806995239,0.148958776353082,0.638227557657989
481,2,351335,-0.0173623031793133,0.147327711113576,0.90625497689223
482,2,351417,0.0203901734237317,0.147303357817274,0.889985046212357
483,2,351450,-0.0608652439357845,0.147434776724926,0.679983067500402
484,2,352302,-0.0385768025281224,0.148620946168692,0.795350615503755
485,2,352469,-0.0606985366722075,0.147096672148889,0.680118076428997
486,2,352562,-0.0804797664405897,0.147671363704442,0.586102914070187
487,2,352944,-0.0612710191900274,0.147271253342306,0.677632126991748
488,2,353536,-0.146628477839832,0.154235242278924,0.342416895389294
489,2,353595,-0.228228210492832,0.299873345429979,0.447116188782308
490,2,355266,-0.0378572322505481,0.147293574335409,0.797313926486785
491,2,358277,-0.0206908890917918,0.14732649334849,0.888390547164937
492,2,358926,-0.0123573873289338,0.147545931216718,0.933300437686569
493,2,358948,-0.0355836511212111,0.147581991452621,0.809609021219909
494,2,359515,0.000157368392937396,0.147372493401651,0.999148600318287
495,2,363190,0.0304925117577076,0.148805721545309,0.837756706349135
496,2,363588,0.0520661670592866,0.149375972227162,0.727629069676454
497,2,363888,0.0526194211835528,0.148093093320415,0.722567226568202
498,2,363954,0.10346459405758,0.14742823378743,0.483268622652227
499,2,364199,0.0869797941259015,0.147257857036871,0.555124088689319
500,2,365863,0.0481262589495358,0.150856778095444,0.749900390291276
501,2,365981,0.0228714727967273,0.150296133671863,0.879135016667808
502,2,366047,0.0592612308028035,0.147560436610022,0.688216666483917
503,2,366936,0.0880333226281513,0.149219106517721,0.555594823694159
504,2,369530,0.0282313201891071,0.147341558504775,0.848162103876867
505,2,369788,0.450556550836906,0.420356564628111,0.284522463511161
506,2,369931,0.0271043817968301,0.14835303708551,0.855136806870366
507,2,371033,-0.0549573500275666,0.147937269926571,0.710494803438156
508,2,372919,0.0188622427131004,0.147323699897851,0.898196047467807
509,2,373518,0.00940015667122118,0.147242614704813,0.949132745796255
510,2,376157,-0.0249291878664204,0.147562462238276,0.865940675063035
511,2,376172,-0.0220646997738183,0.148630488921863,0.882069734295941
512,2,381364,-0.0203169228315711,0.153824253194996,0.894997213586061
513,2,381368,-0.0197604971935779,0.15576681964823,0.899123849452083
514,2,381433,0.00839349474069029,0.148527101797435,0.954966278062379
515,2,381922,0.0440515428319553,0.149663014623451,0.768672487671343
516,2,382146,0.0948096558346678,0.147343174417995,0.520342501145584
517,2,384206,0.112748503287105,0.14776668952033,0.445962826931515
518,2,384955,0.0631723605390367,0.147520767102457,0.668747092643951
519,2,386207,-0.318202878979204,0.213756213083356,0.137478902469217
520,2,387301,0.0556871333178905,0.148280581464363,0.707475226244893
521,2,388313,0.0526897405949836,0.147402885509794,0.720965624674239
522,2,389425,-0.115079982711704,0.245058168944149,0.638928822701806
523,2,389428,-0.0593542669158857,0.245114346617348,0.808805098659303
524,2,390138,0.0119974841603568,0.147887114853313,0.935387756522182
525,2,391233,0.0355659947207975,0.148698366785299,0.811103151977406
526,2,391319,0.0402090655038023,0.152314271376152,0.791943587900988
527,2,393340,-3.19597780186552,1.96064846223183,0.103980404858374
528,2,395042,-0.441738704621576,0.32830960347289,0.179329272751089
529,2,395228,-0.169712254998786,0.153266449352814,0.268917310363203
530,2,395606,-0.193743842497641,0.14748728970258,0.189823605089422
531,2,395726,-0.188948945481398,0.147450754448371,0.200881096720858
532,2,395853,-0.178171277849942,0.147910516178962,0.229169275084849
533,2,396484,-0.151079396276263,0.14733981793088,0.305885754147476
534,2,396705,-0.20609118999338,0.14707939056638,0.162025596126956
535,2,398759,-0.0767106220840118,0.148637609679947,0.606113546699852
536,2,400386,-0.0873862262319277,0.14779063007785,0.554708617246168
537,2,400847,-0.07399025542284,0.147675114160828,0.616659460474084
538,2,401130,-0.0871317949991062,0.14900919532281,0.55909538407738
539,2,401143,-0.0635011993753062,0.148747423935554,0.669707891448752
540,2,401979,0.0118764864678947,0.148692331546345,0.936383611581121
541,2,403598,0.010747313825574,0.147905033786662,0.942114959872565
542,2,404844,-0.00559480371446397,0.149558062919582,0.970180116684551
543,2,405100,0.00473551936601468,0.148189130781923,0.974525267374707
544,2,405576,0.0510223652647017,0.179505223185792,0.776393971408001
545,2,405578,-0.0712974122659258,0.236876109499352,0.76359909607609
546,2,405579,0.123685484078646,0.18323166595362,0.500103401732192
547,2,405730,0.103202707293121,0.297276848171326,0.728677803993223
548,2,406181,0.00491576532992666,0.148285063866037,0.973573085733952
549,2,406688,0.0448074680887202,0.147410270026255,0.761334138339802
550,2,407621,0.0130535437855938,0.148637087222492,0.930068284167246
551,2,409016,0.0034901310055826,0.150127153688966,0.981465719269808
552,2,410647,-0.0462913686961308,0.147918578537653,0.754502178568039
553,2,418057,0.154249090178177,0.169056860114745,0.362175870789028
554,2,419803,-0.102866905092385,0.148877189574953,0.490050175777186
555,2,419943,-0.0312404354868246,0.149848074496161,0.834973870464512
556,2,422349,-0.103732543146619,0.147916222027492,0.483582518066887
557,2,425467,-0.0439621172564892,0.147469298167632,0.765794363877501
558,2,427842,-0.313893620379739,0.294147613001224,0.286642589557002
559,2,427869,-0.358779512790735,0.293416797096459,0.222234554426434
560,2,429095,-0.121379202370515,0.148220514230728,0.413390489720318
561,2,431266,-0.0289722114315583,0.148434047423401,0.845359826373256
562,2,431446,-0.0294693081183874,0.149033344618281,0.843365170868597
563,2,432524,-0.00478445101040775,0.147610295394357,0.974161238291032
564,2,434090,-0.0769227768336007,0.14891434467051,0.60578875003817
565,2,441927,-0.123589196382985,0.147229111233621,0.401793653468095
566,2,446471,-0.183218730442656,0.148863593515795,0.219223612917177
567,2,449325,-0.196895467877904,0.147939487072077,0.184074667368469
568,2,449537,-0.286463472342783,0.153734626464641,0.0632413725649496
569,2,450017,-0.221508404944845,0.147015889582745,0.132782671267293
570,2,451779,-0.264103116085384,0.147369215672806,0.0739702445907851
571,2,451784,-0.255649905783455,0.147947479356182,0.0848668127832808
572,2,453525,-0.310508044820244,0.147696654795884,0.0362316893373567
573,2,453768,-0.347040820221976,0.147663788721469,0.0193127957296896
574,2,454027,-0.32101552625253,0.147205828567234,0.0298634203019947
575,2,455029,-0.342424340615689,0.147147870034634,0.0205262986248758
576,2,455247,-0.316808935401238,0.146828248732812,0.0316265491867145
577,2,455272,-0.560293515715886,0.292987099489923,0.0566405854378367
578,2,455272,-0.20253313693657,0.336503179918828,0.547643146310026
579,2,455756,-0.28260256013309,0.158066271728481,0.0746540014366536
580,2,457024,-0.31637146724116,0.147924005509323,0.0331422944248602
581,2,457298,-0.35055109038562,0.148139246104159,0.018503231306622
582,2,460202,-0.332325891905704,0.148599461070103,0.025950628625154
583,2,460262,-1.15425352898191,0.843341316903734,0.171973712013347
584,2,460263,0.178133201282084,0.594828305281559,0.764757744833644
585,2,464079,0.777907476611371,0.502428198509984,0.122447122479053
586,2,464424,-0.339507116048888,0.147772590935593,0.0221748875123107
587,2,465824,-0.234731778512135,0.149816857093298,0.118059393490886
588,2,470145,-0.24151666151472,0.147635508653775,0.102752163859585
589,2,470686,-0.206702607261217,0.147695027387226,0.162534310741316
590,2,471144,-0.198671366141902,0.147982738360156,0.180286689528962
591,2,471830,-0.208522012533216,0.147521019397923,0.15838788495699
592,2,472403,-0.234400453545108,0.147543440954763,0.113026135227905
593,2,473668,-0.227713690278973,0.148552818016915,0.126201050902036
594,2,473888,-0.210235141915934,0.147606317927196,0.155244094073189
595,2,474138,-0.221155225200126,0.149545521428425,0.140072480069095
596,2,474141,-0.221155225200126,0.149545521428425,0.140072480069095
597,2,475703,-0.246063838530984,0.147286196567649,0.0956769483406263
598,2,476732,-0.27508406520032,0.146822690457949,0.0618143432407839
599,2,477089,-0.289857215265493,0.165718147928277,0.0811432527992784
600,2,477272,-0.297040647166319,0.147191463177814,0.0443414621783113
601,2,477273,-0.297040647166319,0.147191463177814,0.0443414621783113
602,2,477508,-0.184332048894302,0.162353583475516,0.256988914084884
603,2,479414,-0.179594073188199,0.152847012273223,0.240789726760572
604,2,480275,-0.137433839425602,0.147923461959358,0.353478616790247
605,2,480340,-0.0995469167877183,0.150295443959673,0.508184541830287
606,2,481293,-0.0750047233176682,0.156050243424521,0.63106677939464
607,2,481312,-0.15690415193238,0.150336702969444,0.297345384671877
608,2,483628,-0.166344131211879,0.148450222333905,0.263246280780655
609,2,484021,-0.104289919787898,0.147664372848918,0.480490316863663
610,2,484651,-0.150336887952193,0.150238997590326,0.317680721374958
611,2,485249,-0.139052662287641,0.148257442021952,0.34893010986141
612,2,485603,-0.124255152570257,0.147402615461981,0.399819176764807
613,2,486033,-0.159580627756143,0.147970633605305,0.281564244251116
614,2,486970,0.274048123821499,0.377989810413553,0.468923397634917
615,2,488757,-0.0519917633325948,0.148752893829605,0.726909132173142
616,2,490612,0.0867601335930138,0.147997941297412,0.558098791187592
617,2,491316,0.151765523229965,0.150234928529632,0.313097146505662
618,2,495558,0.249804402227148,0.151262525932458,0.0995334179721933
619,2,495559,0.267356556398833,0.151043402473865,0.0775795456447584
620,2,498324,0.263486597140605,0.151039715980074,0.0819448047215442
621,2,498889,0.238983548800902,0.154315306206833,0.122357004313254
622,2,499266,0.262741858823281,0.155182794163534,0.0913163789233628
623,2,499294,0.168272949209031,0.160460527337444,0.295039423947779
624,2,499384,0.232155677257057,0.174827758511644,0.185065556904241
625,2,500276,0.27328877100289,0.150818512382826,0.070830009804097
626,2,500320,0.281342932432085,0.150526741973687,0.0624428906115995
627,2,500677,0.299762202720118,0.150513406203638,0.0471853766710439
628,2,501170,0.31362670294362,0.149820485903383,0.0370311338043068
629,2,501746,0.226752053679104,0.149396317942184,0.129962698767163
630,2,505207,0.157775799330989,0.15538304983167,0.31061109548671
631,2,505430,0.287172806540939,0.330931949956495,0.386109803040233
632,2,507274,0.14413711855867,0.15454316298108,0.351630032517006
633,2,507491,0.164800349930057,0.154488692351141,0.286815118708535
634,2,510017,0.151991568320501,0.153822392911181,0.323781539261793
635,2,510140,0.17326599184441,0.153544744401493,0.259900583982901
636,2,517548,0.106166977693171,0.155863517803632,0.496220964319863
637,2,517869,0.0842696536887018,0.156228168720537,0.58995014427033
638,2,518106,0.111364005795807,0.156678474067961,0.477689609478509
639,2,518133,0.0812538022029146,0.156575484151689,0.604125440274305
640,2,518385,0.0741609212430672,0.155915959032453,0.634620259932503
641,2,518844,0.102970823407459,0.155869592193121,0.509285868715807
642,2,523217,0.0760627585208709,0.157157790380467,0.628693264843827
643,2,524731,0.132246650937466,0.155545257952873,0.395782788737459
644,2,528468,0.0609183322758124,0.153893275748408,0.692456366694092
645,2,528729,0.203624443755006,0.236726266232081,0.390280052983419
646,2,530047,0.0748200456142634,0.153299384243721,0.625806899144328
647,2,533672,0.209465715600377,0.154672802647254,0.176522735653017
648,2,538868,0.393862843856249,0.152872169330669,0.0103886671598672
649,2,538990,0.388166593952677,0.157525990747785,0.0142100342737088
650,2,541028,-0.0417644587172621,0.180762243623512,0.817412640975754
651,2,541047,-0.123478327296407,0.309631860848305,0.690288502955267
652,2,541054,0.00860291763526355,0.387748513207834,0.982311443985844
653,2,542505,0.41488824094578,0.1514990414319,0.00648394913483869
654,2,544518,0.438976349329064,0.148767280654476,0.00338166389326093
655,2,544904,0.385853180343634,0.150641071055492,0.0108397716993266
656,2,544912,0.385130062231742,0.150382597496133,0.0108522124128665
657,2,544962,0.393855298057001,0.149538910821549,0.00881512151537031
658,2,552681,0.296128667333372,0.149118523334797,0.0478219468211796
659,2,553512,-0.262298541387585,0.244957118135162,0.284993773808286
660,2,553949,0.29975286599242,0.147859340094855,0.0433843851819419
661,2,555320,0.226216399058924,0.148639090947921,0.128925068578469
662,2,555633,0.226686843503151,0.148383612919459,0.127480549537527
663,2,556553,0.18963547308863,0.148957136246227,0.203824744023661
664,2,557658,0.104851714150167,0.148580538478504,0.480846733389819
665,2,558703,0.118150144156367,0.148060595195565,0.425415639211283
666,2,559798,0.271528907610231,0.314734511073122,0.388875156762677
667,2,562919,0.778875293495682,0.317932237827693,0.0147780582069702
668,2,564751,0.377280189957052,0.317501379821668,0.235522384522948
669,2,567265,0.0637447959395904,0.148428271013313,0.667846630611763
