SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
418,2,267100,-0.0211222945561338,0.0614143779772223,0.731103121713142
419,2,268086,-0.0379204709406789,0.0613959790115039,0.537212419132004
420,2,274614,0.0100244797126833,0.0610535930155537,0.869674380973025
421,2,274729,0.0291383728238636,0.0613702823809872,0.635225893535868
422,2,275746,-0.00386692505350705,0.0613627311878031,0.949788247510582
423,2,277029,-0.00639098377115332,0.0610769733379622,0.916722340093189
424,2,277741,0.0121180644699034,0.0610984948381108,0.84289593266646
425,2,278218,0.0123930621843629,0.0609879719331772,0.839091868805001
426,2,278379,0.0371484945771455,0.0624696411987578,0.552448537080883
427,2,279910,-0.00608302522943271,0.0609692626296727,0.920581975229995
428,2,280616,-0.00250975560463884,0.0636345646757539,0.968561780376427
429,2,283431,0.00285352285890494,0.0618629032842241,0.963235460824726
430,2,283573,-0.0109127896168536,0.0611182443527724,0.858391852905988
431,2,286762,0.0213133657800447,0.0612669551601057,0.728139889883153
432,2,287187,0.0517513544798321,0.060929310167732,0.396252680668632
433,2,288379,0.0313529462206258,0.060506321740032,0.604659840076887
434,2,294941,-0.00881708678873488,0.0605637202286607,0.884333178044036
435,2,296073,0.0165526663747006,0.0622353318993203,0.790418389355096
436,2,296082,0.0144265200564315,0.0626952614026678,0.818143130925737
437,2,296198,-0.0111106762549547,0.12564687910655,0.929586816505516
438,2,296313,-0.0459043476585235,0.0735258843727343,0.53281477408464
439,2,297610,0.0377001158752279,0.0608390082253995,0.535874750245905
440,2,299553,0.0633713945673495,0.112844332333806,0.574756908239726
441,2,299680,0.017765046986887,0.0606772610741225,0.769862861717087
442,2,299708,0.0334739688109582,0.0607865230670299,0.582200858660441
443,2,299759,0.0340057965789158,0.0605795583644241,0.574921198239958
444,2,300111,0.0381893669892645,0.0609961904335702,0.531657711208392
445,2,300931,-0.0637677822979459,0.133792340082235,0.633929349685378
446,2,301710,0.0190214946841903,0.0606143889506077,0.753849539387678
447,2,303446,0.0143646998887194,0.0609999008741947,0.813967116849035
448,2,303854,0.0105359998367255,0.061013813943942,0.863000198060615
449,2,304472,0.000153668088176406,0.0605007882942231,0.997974861759725
450,2,304691,-0.00481491569641335,0.0614804215222116,0.937620869994331
451,2,308097,0.00943941349570776,0.0608308370590418,0.876772197516366
452,2,308989,0.0152340100689854,0.0656124573838635,0.816531457951197
453,2,309402,0.0575679466211705,0.0603851108962911,0.341066777242141
454,2,310030,0.0683024123518882,0.0606937161265437,0.261200151151558
455,2,310113,0.0690653808831381,0.060521354304337,0.25457119622157
456,2,310972,-0.00997290688118944,0.0607226413654399,0.869638541828225
457,2,312659,0.0836514443372635,0.0603253052169739,0.166416705412357
458,2,316657,-0.0490006586666502,0.0701360674166825,0.485229959560444
459,2,316693,0.0724780884919909,0.121157517978838,0.550080961233015
460,2,318265,0.0358314551350732,0.0612457954853496,0.558892230959166
461,2,318379,0.0171288845721547,0.0614502640111602,0.780604610332967
462,2,321266,0.0298920545533984,0.061024931505458,0.624556009966264
463,2,322957,0.0512583841128607,0.0604392449445629,0.396958260452624
464,2,325221,0.0583238080314821,0.0607536558830034,0.337709825454453
465,2,332691,-0.015437318196068,0.0614470497688862,0.801782775560637
466,2,333006,0.0181394845491124,0.0613242557350907,0.767559615734441
467,2,333887,-0.0438323727915327,0.0630509618967081,0.487393849777168
468,2,335046,-0.0240890863931313,0.0607037340004657,0.691732340469133
469,2,335049,-0.0316874676610118,0.0609521451958613,0.603476880251178
470,2,335995,-0.048015458307438,0.0605770911067428,0.428523507277582
471,2,336060,-0.0415190651906162,0.0605089924371823,0.493060406506694
472,2,338292,-0.0529467151121901,0.0604799014413595,0.381928113971641
473,2,339568,-0.0765602399308958,0.0604996416585688,0.206538958712289
474,2,340466,-0.063499081254609,0.0610682729221912,0.299142279905987
475,2,342440,0.103052993989259,0.107691075760629,0.339256675680225
476,2,342440,-0.0332939009916238,0.234054528299889,0.886964891881001
477,2,344347,-0.0829647626339514,0.0679420185154294,0.222858855559637
478,2,348480,-0.0743272035691316,0.0604170930644571,0.219428434666427
479,2,350086,-0.0468303236129941,0.0604980070394695,0.439401342806519
480,2,351083,-0.0724389258782423,0.0612105490791065,0.237431724917239
481,2,351335,-0.0561334664658246,0.060568817685783,0.354678270022715
482,2,351417,-0.0648126866322239,0.0605346776242278,0.285049163598305
483,2,351450,-0.0599143345179219,0.060616159523463,0.32362311863069
484,2,352302,-0.0550256630583217,0.0611092696990197,0.36849626307874
485,2,352469,-0.0438462341788712,0.0605157892139676,0.469212967168372
486,2,352562,-0.0528377044730531,0.0607432173293027,0.384971523135179
487,2,352944,-0.0368361227114731,0.0606011818495508,0.543681159423804
488,2,353536,-0.0259986181606149,0.0635506169979338,0.682713672362118
489,2,353595,0.0666919346497679,0.123480491174641,0.589467960344554
490,2,355266,-0.0400847831917642,0.060595340894682,0.508713058051914
491,2,358277,-0.0415304604480928,0.0606021605671558,0.493606478429386
492,2,358926,-0.034704083319292,0.0607035955857104,0.567890888049011
493,2,358948,-0.021309950021418,0.0607403437498715,0.725920039426955
494,2,359515,-0.0438139954434444,0.0606148580775783,0.470265417001848
495,2,363190,-0.0304919798834904,0.0612317668602533,0.618810704950867
496,2,363588,-0.00718117475243768,0.0614937393987274,0.907101629778092
497,2,363888,-0.00359819006583784,0.0609669027871961,0.952970574080135
498,2,363954,-0.0305474737137728,0.0607031914185251,0.615118662948843
499,2,364199,-0.0183042842174898,0.0606346335370565,0.76292255727971
500,2,365863,-0.0254175585847182,0.0620880728077553,0.682509770555609
501,2,365981,-0.0305162434176918,0.0618437976443739,0.622008113964616
502,2,366047,-0.00144441001792073,0.0607508838654869,0.981044757402582
503,2,366936,-0.0141380415103576,0.061445444888441,0.818154364197795
504,2,369530,-0.00173750894728256,0.0606500496329893,0.977161435314188
505,2,369788,0.327734191411865,0.172423348100935,0.0581486997478663
506,2,369931,-0.0373084611433071,0.0610338921115798,0.541411308682184
507,2,371033,-0.00367037920975402,0.0609037545825222,0.951978492224204
508,2,372919,0.0475947512217297,0.060588089542558,0.432660253164676
509,2,373518,0.0365688802884933,0.0605753287952903,0.546435735582544
510,2,376157,0.0344799677960063,0.0607126175679922,0.570449685047723
511,2,376172,0.0458587026844709,0.0611307016297321,0.453649227659389
512,2,381364,0.091278453100172,0.0631301993194497,0.149099160343405
513,2,381368,0.0884645099545049,0.0639432113661494,0.167390298901924
514,2,381433,0.07420823049311,0.0610075013506655,0.224653369122914
515,2,381922,0.0840510920520616,0.0614474241772776,0.172227981373522
516,2,382146,0.0825070018686577,0.0605240858797616,0.173685369568108
517,2,384206,0.0533392969783753,0.0608058512436282,0.380971006092231
518,2,384955,0.0687256353205781,0.0606262502601495,0.257733608030436
519,2,386207,-0.00713096987691042,0.0882586875735237,0.935649788182196
520,2,387301,0.0765627391106128,0.0609095042644161,0.209587718317031
521,2,388313,0.0753230480319754,0.0605506151377377,0.214336618563055
522,2,389425,-0.0263215934427183,0.100889682554015,0.794325769810185
523,2,389428,-0.0266314093871696,0.100889452227684,0.791959965760138
524,2,390138,0.089648732878779,0.0606847909700687,0.140490840675665
525,2,391233,0.109594592928234,0.0609318269059853,0.0729293349654948
526,2,391319,0.0815640425621732,0.0625494942771074,0.19308596367099
527,2,393340,-0.632175516257192,0.809351112634375,0.4352734663056
528,2,395042,0.114599415097423,0.135343566608118,0.397719468084754
529,2,395228,0.0395212461347675,0.0631601476235187,0.53189590830209
530,2,395606,0.0751071395898273,0.0607237108448182,0.216958776281783
531,2,395726,0.0802947557108057,0.0606826086659673,0.186627877952174
532,2,395853,0.0774462829491549,0.0608667358850289,0.204071732201148
533,2,396484,0.0744202694519214,0.0606072023393896,0.220298390161181
534,2,396705,0.0889250445484409,0.0605224012596959,0.142644384757085
535,2,398759,0.0768195351174322,0.0610667836884881,0.209237912699169
536,2,400386,0.0817717115873031,0.0607061089310991,0.178841220889259
537,2,400847,0.0875500552276132,0.0606270561129028,0.149604637415501
538,2,401130,0.0909317877829759,0.0611719165211023,0.138040656195855
539,2,401143,0.083508634900719,0.0610799300407765,0.172431787412549
540,2,401979,0.0896055054469062,0.0610174074242762,0.142852560884409
541,2,403598,0.0891513627043053,0.0606941522175517,0.14276065973759
542,2,404844,0.0891112111246961,0.0613764362739282,0.147423195536843
543,2,405100,0.0938601264343905,0.0607910011142817,0.123489006846936
544,2,405576,-0.00541328298404942,0.073893681751804,0.941642524054657
545,2,405578,0.0586790103902199,0.0974625882136315,0.547516032237773
546,2,405579,-0.0388040745305469,0.0754400167405192,0.607315263458512
547,2,405730,0.153554420525886,0.122109216722436,0.209397761423771
548,2,406181,0.0962514434750771,0.0608200411657767,0.114416990041008
549,2,406688,0.107397613583448,0.0604133634562867,0.0763118531695313
550,2,407621,0.095629414305486,0.0609687969834953,0.117660966851321
551,2,409016,0.115124673303247,0.0614890360090139,0.0619944742663932
552,2,410647,0.108814681619818,0.0606168673262682,0.0734895375997018
553,2,418057,0.0708419760850558,0.0695650532159623,0.309206327952385
554,2,419803,0.0648548440364182,0.061223234724928,0.290179504602184
555,2,419943,0.0757501123489217,0.0615505596370111,0.219255482460178
556,2,422349,0.0801985063506558,0.0607761872440751,0.187833404976755
557,2,425467,0.0863927988894763,0.0605327902608976,0.154404299601692
558,2,427842,0.142079896759714,0.121032635144446,0.24122750317857
559,2,427869,0.130128758878234,0.120829864863233,0.282234215462062
560,2,429095,0.0634708680093909,0.0609731619472812,0.298604670171125
561,2,431266,0.0619105496673993,0.0610110204780145,0.310923011711687
562,2,431446,0.0505989201672368,0.0612875745143812,0.409589575098766
563,2,432524,0.0340905015907016,0.0607305719367532,0.574921928229642
564,2,434090,0.0293838451443964,0.0612975516725155,0.631976470376301
565,2,441927,0.00567770003901374,0.0606603843079195,0.925481476514427
566,2,446471,-0.00513027726506632,0.061404171615968,0.933462115082015
567,2,449325,-0.0358249020858437,0.0610158812491304,0.557484605870918
568,2,449537,-0.0265503931222338,0.063573143612771,0.67646764101497
569,2,450017,-0.0394033801662714,0.060670948504404,0.516463176159519
570,2,451779,-0.0576705712322631,0.0608563076317689,0.343955169247962
571,2,451784,-0.0548535887049247,0.0610836447623743,0.369793477139944
572,2,453525,-0.073014156808892,0.0610489663544696,0.232501897284584
573,2,453768,-0.0479022907126483,0.0612001861891364,0.434319374248185
574,2,454027,-0.0677066771765401,0.0608913282773686,0.266926485785043
575,2,455029,-0.0262161527672052,0.0610140949551977,0.667695159647947
576,2,455247,-0.00489966147534537,0.0608323527803743,0.935850502252558
577,2,455272,-0.0226616721237534,0.121212914208779,0.851801303158765
578,2,455272,-0.0540710719242208,0.138548570721113,0.696573782815124
579,2,455756,-0.00386255084869669,0.0653549297152338,0.952904993445585
580,2,457024,-0.0223158508882627,0.0612684139863454,0.715903652573755
581,2,457298,-0.0236931624347917,0.0614440870466196,0.700021313979833
582,2,460202,-0.0272622939733416,0.0615794136357356,0.658241123319372
583,2,460262,-0.00893176606912593,0.348045542121382,0.979540927069182
584,2,460263,0.307506287959726,0.244319603896485,0.208998271231895
585,2,464079,-0.177403778919976,0.207289545436233,0.392674575486174
586,2,464424,0.030236712985122,0.0612563195153008,0.62188882048372
587,2,465824,0.00523962695245639,0.0618792378694719,0.932567740874355
588,2,470145,0.0526151360385219,0.0609335530439629,0.388457826901511
589,2,470686,0.0558231549780972,0.0608884324145795,0.359867864594811
590,2,471144,0.0628568926324026,0.0609744741899359,0.303306518454466
591,2,471830,0.0525206401232425,0.0608282355830546,0.388489912185583
592,2,472403,0.0734599844636779,0.0608212410870729,0.227932208262134
593,2,473668,0.0681101043111043,0.0612414993410838,0.266827895881858
594,2,473888,0.0826708335277693,0.06077118285404,0.174583293460869
595,2,474138,0.0968369042772577,0.0615290237218303,0.116419996543594
596,2,474141,0.0968369042772577,0.0615290237218303,0.116419996543594
597,2,475703,0.085172146744759,0.0606943177944878,0.161407330137655
598,2,476732,0.113438199554545,0.0604322732568632,0.0613271595074792
599,2,477089,0.0990139773717196,0.0683028579500051,0.148049126482175
600,2,477272,0.0893969050972837,0.0607476114589067,0.142016634292853
601,2,477273,0.0893969050972837,0.0607476114589067,0.142016634292853
602,2,477508,0.0963636281712579,0.066751188038765,0.149731588498662
603,2,479414,0.0995457942671317,0.0628129039598663,0.113907535067725
604,2,480275,0.0457760077430668,0.0609121739457675,0.452847504490148
605,2,480340,0.0378971433943265,0.0618683661807516,0.540571782425374
606,2,481293,0.0585141184958407,0.0641770222455084,0.362516661845957
607,2,481312,0.0446991214626877,0.0619295110237072,0.470911147705926
608,2,483628,0.0846095967341821,0.0610459983150779,0.166622588714843
609,2,484021,0.055026476302907,0.0607522124728839,0.365684597743888
610,2,484651,0.111741532359591,0.0616409676815633,0.0707150309537424
611,2,485249,0.0984326403612156,0.0608749142955704,0.106778953157293
612,2,485603,0.049392195786526,0.0606762105720731,0.41617710048167
613,2,486033,0.0693817976017944,0.0608942846903853,0.255316793785137
614,2,486970,0.097328545736703,0.155613230891792,0.532078831132731
615,2,488757,0.0219038054032037,0.0612273790047152,0.720747755329939
616,2,490612,0.0225846415719617,0.0609349291155327,0.711131421366158
617,2,491316,-0.0221444101231052,0.061916002124927,0.720817163306827
618,2,495558,-0.0261473677254902,0.0624854276276255,0.675868618180032
619,2,495559,-0.0306378124186621,0.0624246752169938,0.62387534103099
620,2,498324,-0.0637336992314306,0.0623443464093072,0.307346028314029
621,2,498889,-0.0733440253009696,0.0636131635708979,0.249703106008265
622,2,499266,-0.0698077601584726,0.0640255953570425,0.276320213790941
623,2,499294,-0.100240173272997,0.0659341352720837,0.129328836559729
624,2,499384,-0.0341255237350244,0.072117146739668,0.636366040063659
625,2,500276,-0.055423425679914,0.0622963511625399,0.374247013405826
626,2,500320,-0.0367428831472481,0.0622331149456551,0.555295415855243
627,2,500677,-0.0438461041668949,0.0622558906017523,0.481717517250497
628,2,501170,-0.0581162978147229,0.0619717504596263,0.348995091681509
629,2,501746,-0.0451926177083672,0.061646137544614,0.463985620305864
630,2,505207,-0.00729190602979646,0.0640490668838201,0.909422417679416
631,2,505430,-0.00474633934617419,0.136359219000137,0.972252821331863
632,2,507274,0.0139666903978297,0.0636851936839751,0.826536663904759
633,2,507491,0.0105765925818202,0.0636887079190278,0.868199297748508
634,2,510017,0.00200941484400752,0.0634019378262164,0.97473457223278
635,2,510140,0.00146785384854464,0.0633140878426574,0.981516852206991
636,2,517548,0.0189183097805499,0.0641889235224494,0.768374485732588
637,2,517869,0.0190899201203454,0.0643232377614784,0.766808195617712
638,2,518106,0.02421153359936,0.0645233809763711,0.707709876554632
639,2,518133,0.0262369743778539,0.0644571779423094,0.684221613493407
640,2,518385,0.0112045629732918,0.0641940507149293,0.861539526388974
641,2,518844,0.0114178976898427,0.0641939442266258,0.858930509693667
642,2,523217,0.0226257159833043,0.064697658967345,0.726761440471173
643,2,524731,0.00167342951210503,0.0640891324598067,0.97918358045557
644,2,528468,-0.0912995356505875,0.0631711371246929,0.149268368658872
645,2,528729,-0.181507916117951,0.0970609005740966,0.0623055307091179
646,2,530047,-0.0536225014321088,0.0630559851095834,0.395681884994247
647,2,533672,-0.050177816865679,0.0637738375529054,0.431921702871204
648,2,538868,-0.101606233586737,0.063281614446287,0.109251576080205
649,2,538990,-0.0915028817969099,0.06521262935009,0.161452083373623
650,2,541028,0.0225571876512194,0.0743991274900117,0.761922482225542
651,2,541047,0.0715178033775796,0.127418816334263,0.574961896425898
652,2,541054,-0.0308949191624208,0.1595920362251,0.846610740624929
653,2,542505,-0.0437008541772266,0.0629742151861278,0.488170991204918
654,2,544518,-0.0449373474263024,0.0619382284827865,0.468614533757619
